takes_female,plural,classification,verb_id,frequency_rank,DOsentence,PDsentence,theme_type,theme_id,recipient_id,i,trial_set,bert_ratio,BehavDOpreference,ngram_ratio,lstm_ratio,gpt2_ratio,gpt2-large_ratio,lstm-large_ratio,babylm-default_ratio,babylm-balanced_ratio,verb_count,loose-balanced_ratio,loose-default_ratio
False,False,alternating,101,1,Bob took the woman from work a cake,Bob took a cake to the woman from work,indef,4,longDefinite,16,9,-5.94993791426532,15.636363636363637,-0.0443534851074218,2.8304659128189087,-3.5613569021224976,-3.0538787841796875,-5.912306666374207,-1.6057658195495603,-1.0780091285705566,2325.0,-0.9475460052490234,-1.1210074424743652
False,False,alternating,101,1,Michael took a woman wearing a hat a cake,Michael took a cake to a woman wearing a hat,indef,4,longIndefinite,17,60,-11.107480192324148,9.666666666666666,1.1355705261230469,-7.065702438354492,-6.091626405715942,-3.766169637441635,-7.730584979057312,-1.8493032455444336,-1.1083064079284668,2325.0,-0.5529975891113281,-1.5596437454223633
False,False,alternating,101,1,John took her a cake,John took a cake to her,indef,4,pronoun,18,11,-0.0941213511396199,75.88888888888889,1.883472442626953,-0.1922070980072021,0.7790250778198242,1.9517083168029783,2.148019552230835,-1.6984095573425293,-1.347041130065918,2325.0,-0.8024163246154785,-1.6711115837097168
False,False,alternating,101,1,Alice took the woman a cake,Alice took a cake to the woman,indef,4,shortDefinite,19,61,10.367243585176766,27.6,0.4738960266113281,0.6376463174819946,-0.1410756111145019,0.597830057144165,0.4674896001815796,-1.4138822555541992,-1.2496514320373535,2325.0,-0.9877958297729492,-2.1239113807678223
False,False,alternating,101,1,Alice took a woman a cake,Alice took a cake to a woman,indef,4,shortIndefinite,20,12,-2.167200385592878,38.85714285714285,1.8725547790527344,-1.6173638105392456,1.126389503479004,1.237842321395874,-1.9513890743255613,-2.291037082672119,-1.438098430633545,2325.0,-0.7267770767211914,-2.2147326469421387
False,False,alternating,101,1,Bob took the man wearing the hat something,Bob took something to the man wearing the hat,something,5,longDefinite,21,63,-5.275768705410883,8.777777777777779,1.5407752990722656,-4.82217800617218,-2.5046597719192505,-4.204214155673981,-2.187290608882904,-1.4892535209655762,-1.014528751373291,2325.0,-0.5752053260803223,-0.8265094757080078
False,False,alternating,101,1,Juan took a woman wearing a hat something,Juan took something to a woman wearing a hat,something,5,longIndefinite,22,13,-10.2328196039889,6.333333333333333,1.3215827941894531,-6.276430487632752,-2.9933863282203674,-2.3745133876800537,-5.727935791015625,-1.4345159530639648,-0.7977185249328613,2325.0,-0.3423771858215332,-0.8996543884277344
False,False,alternating,101,1,Linda took him something,Linda took something to him,something,5,pronoun,23,64,0.4519633671734482,25.7,2.87457275390625,-5.193528413772583,-0.1340525150299072,-1.280571460723877,3.146634340286255,-1.0816946029663086,-1.7982912063598633,2325.0,-1.6194334030151367,-1.1299858093261719
False,False,alternating,101,1,Michael took the woman something,Michael took something to the woman,something,5,shortDefinite,24,14,5.610173587570898,15.7,0.6281833648681641,-2.9348477125167847,-1.6662259101867676,-0.2874097824096679,-3.35800039768219,-1.112288475036621,-1.5838007926940918,2325.0,-1.2560291290283203,-1.4746708869934082
False,False,alternating,101,1,Mary took a woman something,Mary took something to a woman,something,5,shortIndefinite,25,65,-2.9640561379492283,26.181818181818183,1.4526519775390625,-2.636959195137024,-1.3253421783447266,-2.3943530321121216,-6.460501790046692,-1.6853938102722168,-1.461751937866211,0.0,-0.5805115699768066,-1.1216135025024414
False,False,alternating,102,2,Mary told the man from work the news,Mary told the news to the man from work,def,1,longDefinite,26,16,-1.3683802663581446,65.875,-1.3922138214111328,-3.3307089805603027,0.5068027973175049,2.9699982404708862,3.431432604789734,-1.0309524536132812,-0.7191505432128906,3374.0,-1.1731882095336914,-1.0104169845581055
False,False,alternating,102,2,Linda told a woman who was from work the news,Linda told the news to a woman who was from work,def,1,longIndefinite,27,66,-5.843242377974093,28.545454545454547,-2.7266845703125,-2.751801013946533,-0.9783167839050292,1.8421418070793152,2.6968376636505127,-1.045191764831543,-0.7646670341491699,3374.0,-1.191596508026123,-0.9908671379089355
False,False,alternating,102,2,Juan told her the news,Juan told the news to her,def,1,pronoun,28,17,3.2146841674111784,78.75,-0.0724124908447265,2.319790244102478,7.001886367797852,6.67219877243042,13.788832187652588,-0.4757800102233886,-0.4203333854675293,3374.0,-0.5756492614746094,-0.22792720794677734
False,False,alternating,102,2,Michael told the man the news,Michael told the news to the man,def,1,shortDefinite,29,67,4.74344010069035,62.22222222222222,-1.2372703552246094,0.5906939506530762,5.53455924987793,5.019676685333252,10.80629575252533,-0.5465888977050781,-0.7894887924194336,3374.0,-0.690617561340332,-0.802645206451416
False,False,alternating,102,2,Linda told a woman the news,Linda told the news to a woman,def,1,shortIndefinite,30,18,0.4244484161026776,41.11111111111112,-2.3505687713623047,-1.795215725898743,3.701975345611572,5.59361457824707,8.85252571105957,-0.8469243049621582,-0.7672433853149414,3374.0,-0.9132156372070312,-0.9873762130737305
False,False,alternating,102,2,Linda told the woman wearing the hat the tale,Linda told the tale to the woman wearing the hat,def,2,longDefinite,31,69,-1.603017435176298,36.75,-0.868133544921875,-7.18226957321167,-2.131901502609253,-1.460724711418152,-5.525177001953125,-1.1731648445129397,-0.9710297584533693,3374.0,-1.091628074645996,-1.7089018821716309
False,False,alternating,102,2,Maria told a woman who was wearing a hat the tale,Maria told the tale to a woman who was wearing a hat,def,2,longIndefinite,32,19,-2.1977076523471624,34.888888888888886,-3.046733856201172,-11.252914309501648,-2.452417433261872,-3.5682408809661865,-8.011924386024475,-1.31605863571167,-1.0974555015563965,3374.0,-1.082376480102539,-1.4094939231872559
False,False,alternating,102,2,Maria told him the tale,Maria told the tale to him,def,2,pronoun,33,70,0.1849628754425794,63.0,2.32147216796875,2.37235689163208,3.930407047271729,4.033214092254639,5.151382803916931,0.0282235145568847,-0.8423519134521484,3374.0,-0.7649326324462891,-0.038487911224365234
False,False,alternating,102,2,Linda told the man the tale,Linda told the tale to the man,def,2,shortDefinite,34,21,1.2782787057221867,72.2,0.4753589630126953,0.7650961875915527,0.3431637287139892,0.2775956392288208,2.2875659465789795,-0.6228938102722168,-0.8712906837463379,3374.0,-1.260942459106445,-0.8825416564941406
False,False,alternating,102,2,John told a man the tale,John told the tale to a man,def,2,shortIndefinite,35,71,-5.889381838031113,54.72727272727273,-0.9415416717529296,-3.1157091856002808,-2.3927764892578125,-0.7347114086151123,-3.977867364883423,-1.317279815673828,-0.9308481216430664,3374.0,-1.6036653518676758,-1.118088722229004
False,False,alternating,102,2,Linda told the man who was wearing the hat a story,Linda told a story to the man who was wearing the hat,indef,3,longDefinite,36,22,1.2433870738605035,39.63636363636363,-3.2193374633789062,-9.207227110862732,-2.8359328508377075,-2.78523862361908,-5.643242001533508,-0.8037786483764648,-0.5397782325744629,3374.0,-0.6907572746276855,-0.618903636932373
False,False,alternating,102,2,Alice told a woman from work a story,Alice told a story to a woman from work,indef,3,longIndefinite,37,72,6.965025105047971,46.36363636363637,-3.673280715942383,-5.0249924659729,-1.7314631938934326,-2.975972414016724,-4.530011892318726,-1.0101642608642578,-0.4025173187255859,3374.0,-1.1117300987243652,-0.46764039993286133
False,False,alternating,102,2,Linda told him a story,Linda told a story to him,indef,3,pronoun,38,23,2.9895036418456584,60.42857142857143,0.7979297637939453,1.7193162441253662,5.00666880607605,3.761683702468872,10.588488101959229,0.0040245056152343,-0.6132822036743164,3374.0,-0.6650614738464355,0.2782106399536133
False,False,alternating,102,2,Linda told the woman a story,Linda told a story to the woman,indef,3,shortDefinite,39,74,8.983827126328833,69.46153846153847,-1.7480812072753906,0.2976170778274536,2.476381301879883,1.4310829639434814,3.0718255043029785,-0.4655523300170898,-0.6129851341247559,3374.0,-0.9855227470397948,-0.6174502372741699
False,False,alternating,102,2,Alice told a woman a story,Alice told a story to a woman,indef,3,shortIndefinite,40,24,2.8070023031905293,47.9,-3.1043624877929688,-2.355112314224243,1.308703899383545,0.8345810174942017,-1.7629079818725586,-0.9506020545959472,-0.8484125137329102,3374.0,-1.4007821083068848,-0.6849455833435059
False,False,alternating,102,2,Alice told the man wearing the hat some information,Alice told some information to the man wearing the hat,indef,4,longDefinite,41,75,3.576328678667778,56.333333333333336,0.4756813049316406,-1.5228065252304075,-0.9830560088157654,-1.3964449167251587,10.24432361125946,-0.566777229309082,-0.761223316192627,3374.0,-0.7871441841125488,-0.8256931304931641
False,False,alternating,102,2,Michael told a woman who was from work some information,Michael told some information to a woman who was from work,indef,4,longIndefinite,42,26,1.775528239668347,44.55555555555556,-0.0504074096679687,-2.8235281705856323,-2.7522218227386475,-3.542018294334412,0.5133876800537109,-0.8429431915283203,-0.1129417419433593,3374.0,-0.5296154022216797,-0.34444141387939453
False,False,alternating,102,2,Alice told him some information,Alice told some information to him,indef,4,pronoun,43,76,6.005343877943233,90.9,3.5634498596191406,4.749935030937195,7.057595729827881,2.9948477745056152,8.747292518615723,-0.3511085510253906,-0.2726621627807617,3374.0,-0.7426457405090332,0.0036139488220214844
False,False,alternating,102,2,Maria told the man some information,Maria told some information to the man,indef,4,shortDefinite,44,27,4.202030268730596,61.285714285714285,1.2386493682861328,2.873261332511902,2.95029616355896,1.6786941289901731,0.0779268741607666,-0.3974180221557617,-0.1965422630310058,3374.0,-0.6937427520751953,-0.32027435302734375
False,False,alternating,102,2,Juan told a man some information,Juan told some information to a man,indef,4,shortIndefinite,45,77,1.409144714474678,64.5,0.7315559387207031,1.836045742034912,1.167245626449585,-0.9689099788665771,6.435804605484009,-0.9187498092651368,-0.2758212089538574,3374.0,-0.9244675636291504,-0.4737429618835449
False,False,alternating,102,2,Juan told the man who was from work something,Juan told something to the man who was from work,something,5,longDefinite,46,28,-9.917410150519572,44.333333333333336,1.5400733947753906,-1.5513439178466797,-3.298554301261902,-3.621468424797058,20.5942804813385,-0.7922115325927734,-0.4584341049194336,3374.0,-0.5936183929443359,-0.3130922317504883
False,False,alternating,102,2,Juan told a man from work something,Juan told something to a man from work,something,5,longIndefinite,47,79,-9.297941498225557,64.63636363636364,2.2951698303222656,-2.6832783222198486,-2.022584915161133,-3.531346321105957,13.448225259780884,-1.072380542755127,-0.5905418395996094,3374.0,-0.7255539894104004,-0.2672157287597656
False,False,alternating,102,2,Michael told her something,Michael told something to her,something,5,pronoun,48,29,9.83741079387255,96.7,1.753683090209961,2.4049320220947266,3.711480617523194,3.136564016342163,13.463360071182253,0.306650161743164,-0.6274604797363281,3374.0,-1.029360294342041,0.5937542915344238
False,False,alternating,102,2,Michael told the man something,Michael told something to the man,something,5,shortDefinite,49,80,10.163515957072375,80.5,1.592973709106445,1.0518826246261597,-1.508694767951965,2.140328288078308,14.689555883407593,-0.5026545524597168,-0.8093118667602539,3374.0,-1.2113466262817385,-0.3619856834411621
False,False,alternating,102,2,Maria told a man something,Maria told something to a man,something,5,shortIndefinite,50,31,4.505100108217448,52.888888888888886,1.5165081024169922,1.2762014865875244,-2.2359426021575928,-0.7617948055267334,1.0236659049987793,-1.0696020126342771,-1.4035415649414062,0.0,-1.1436152458190918,-0.5263547897338867
False,False,alternating,103,3,Linda gave the man from work the book,Linda gave the book to the man from work,def,1,longDefinite,51,81,-5.044790434418246,32.416666666666664,-0.976858139038086,0.7123444080352783,-2.293527722358704,-2.76253342628479,-4.722510933876038,-1.5806188583374023,-1.0355277061462402,14679.0,-0.8288798332214355,-1.3495969772338867
False,False,alternating,103,3,Alice gave a woman wearing a hat the book,Alice gave the book to a woman wearing a hat,def,1,longIndefinite,52,32,-6.06228394707432,33.4,-2.207763671875,-9.218773543834686,-4.426260858774185,-2.1344708800315857,-15.785490155220032,-2.6468515396118164,-2.2607717514038086,14679.0,-1.473055362701416,-2.2445759773254395
False,False,alternating,103,3,Juan gave her the book,Juan gave the book to her,def,1,pronoun,53,82,0.2102247365983203,64.0,0.2134208679199218,1.068134903907776,2.339740037918091,2.2215110063552856,8.294926166534424,-0.6671872138977051,-0.9297504425048828,14679.0,-0.8198471069335938,-0.5546817779541016
False,False,alternating,103,3,Bob gave the woman the book,Bob gave the book to the woman,def,1,shortDefinite,54,33,0.4673836513538845,42.6,-0.8691272735595703,-0.4311856031417846,0.3991312980651855,-0.6293470859527588,4.210356295108795,-1.0051908493041992,-1.088585376739502,14679.0,-0.6312923431396484,-1.2003660202026367
False,False,alternating,103,3,Mary gave a woman the book,Mary gave the book to a woman,def,1,shortIndefinite,55,84,-9.36819668544922,26.0,-1.4951438903808594,-3.721491813659668,0.7965985536575317,-1.3511223793029783,-2.640227794647217,-2.084855079650879,-1.4940500259399414,14679.0,-0.9592070579528807,-1.1881513595581055
False,False,alternating,103,3,Linda gave the woman from work the job,Linda gave the job to the woman from work,def,2,longDefinite,56,34,-0.7336165385786444,41.69230769230769,-0.5457687377929688,-0.520323634147644,-1.3093827962875366,-2.004805445671081,-5.317514538764954,-1.4387426376342771,-1.131450653076172,14679.0,-1.0548419952392578,-0.9621386528015137
False,False,alternating,103,3,Mary gave a woman who was from work the job,Mary gave the job to a woman who was from work,def,2,longIndefinite,57,85,-9.852444464107975,20.77777777777778,-0.5866737365722656,-6.812320232391357,-4.176077425479889,-3.350835144519806,-13.307483673095703,-1.775177001953125,-1.447162628173828,14679.0,-1.201289176940918,-1.2577862739562988
False,False,alternating,103,3,Alice gave him the job,Alice gave the job to him,def,2,pronoun,58,35,0.6342484257766046,71.0,3.1939926147460938,4.267469048500061,4.494893014431,4.216806650161743,-1.7512230277061462,-0.2954835891723633,-0.7328372001647949,14679.0,-0.7383170127868652,0.1216897964477539
False,False,alternating,103,3,Mary gave the man the job,Mary gave the job to the man,def,2,shortDefinite,59,86,3.3432631369214505,65.66666666666667,0.4045829772949219,1.5521605014801023,1.7511917352676392,3.26192444562912,3.3741776943206787,-0.5844392776489258,-0.8328375816345215,14679.0,-0.7535934448242188,-0.6013908386230469
False,False,alternating,103,3,Maria gave a woman the job,Maria gave the job to a woman,def,2,shortIndefinite,60,37,-1.889485863503069,28.818181818181817,-1.233022689819336,-3.209111034870148,-0.4874582290649414,-2.033860146999359,-9.255160331726074,-2.0316619873046875,-1.3107366561889648,14679.0,-0.9603424072265624,-0.8055591583251953
False,False,alternating,103,3,Mary gave the man who was wearing the hat a gift,Mary gave a gift to the man who was wearing the hat,indef,3,longDefinite,61,87,4.808839118573815,43.583333333333336,-2.8890457153320312,-10.284768223762512,-2.1525278091430664,-1.6528582572937012,-8.962201476097107,-0.80086350440979,-0.7972745895385742,14679.0,-0.5205459594726562,-0.4547591209411621
False,False,alternating,103,3,Alice gave a man who was from work a gift,Alice gave a gift to a man who was from work,indef,3,longIndefinite,62,38,-0.3308514426462352,30.666666666666668,-2.4091720581054688,-6.022166967391968,-1.088229775428772,-0.2846645712852478,-10.085191130638124,-1.3814716339111328,-1.07127046585083,14679.0,-0.6614584922790527,-0.6973371505737305
False,False,alternating,103,3,Alice gave him a gift,Alice gave a gift to him,indef,3,pronoun,63,89,7.562147389631718,74.5,2.867616653442383,2.8641064167022705,5.159596681594849,5.320099651813507,3.3697640895843506,-0.3234400749206543,-0.5928597450256348,14679.0,-0.5901298522949219,0.09050607681274414
False,False,alternating,103,3,Juan gave the man a gift,Juan gave a gift to the man,indef,3,shortDefinite,64,39,8.928431226173416,62.5,-1.1781730651855469,1.3270708322525024,1.196882724761963,3.1569390296936035,1.636005163192749,-0.7174043655395508,-0.8829507827758789,14679.0,-0.5463118553161621,-0.6740660667419434
False,False,alternating,103,3,Mary gave a man a gift,Mary gave a gift to a man,indef,3,shortIndefinite,65,90,1.9401569860056045,48.55555555555556,-0.5196552276611328,-0.0450844764709472,0.7082992792129517,3.2895503640174866,1.0849649906158447,-0.6238927841186523,-1.2744460105895996,14679.0,-0.4620471000671386,-0.5504631996154785
False,False,alternating,103,3,Alice gave the woman who was from work a message,Alice gave a message to the woman who was from work,indef,4,longDefinite,66,40,4.464891160954721,46.0,-1.1161613464355469,-6.664400041103363,-3.6576391458511353,-3.8884897232055664,-8.674168705940247,-1.6238088607788086,-1.0647368431091309,14679.0,-0.7393145561218262,-0.6171255111694336
False,False,alternating,103,3,Michael gave a man wearing a hat a message,Michael gave a message to a man wearing a hat,indef,4,longIndefinite,67,91,1.805520426132716,30.9,-1.6208877563476562,-8.348093807697296,-1.7994630634784698,-0.6244656145572662,-5.6474515199661255,-2.0193467140197754,-1.0648441314697266,14679.0,-1.4035263061523438,-1.9471421241760254
False,False,alternating,103,3,Juan gave her a message,Juan gave a message to her,indef,4,pronoun,68,42,1.55535951978527,75.27272727272727,1.5608673095703125,0.5717032551765442,1.493465006351471,3.247098803520202,4.065432786941528,-0.2532734870910644,-0.2069764137268066,14679.0,-0.942857265472412,-0.33574867248535156
False,False,alternating,103,3,John gave the man a message,John gave a message to the man,indef,4,shortDefinite,69,92,5.632446192321368,63.5,-1.411823272705078,2.169127881526947,0.224195122718811,0.9757762551307678,1.5931239128112793,-0.4960503578186035,-0.4897546768188476,14679.0,-0.5433187484741211,-0.5034871101379395
False,False,alternating,103,3,Bob gave a woman a message,Bob gave a message to a woman,indef,4,shortIndefinite,70,43,-1.713197028497234,64.9,-0.7007484436035156,-0.0294280052185058,-0.4161145091056824,-0.0349376201629638,1.6175673007965088,-1.051860809326172,-0.6541786193847656,14679.0,-0.6078066825866699,-1.1575474739074707
False,False,alternating,103,3,John gave the woman wearing the hat something,John gave something to the woman wearing the hat,something,5,longDefinite,71,94,6.428785539465025,12.0,2.0614147186279297,-6.837218701839447,-5.460030198097229,-1.0578396320343018,-6.815459430217743,-1.2856225967407229,-1.6038551330566406,14679.0,-0.8588500022888184,-1.3073949813842773
False,False,alternating,103,3,Maria gave a man who was wearing a hat something,Maria gave something to a man who was wearing a hat,something,5,longIndefinite,72,44,-2.58819690765813,21.857142857142858,0.9509735107421876,-9.284493386745453,-1.56523996591568,-1.2181535959243774,-11.979197442531586,-1.176851749420166,-1.2784547805786133,14679.0,-0.7036519050598145,-0.8678927421569824
False,False,alternating,103,3,Linda gave him something,Linda gave something to him,something,5,pronoun,73,95,10.175429122755304,58.142857142857146,4.0679473876953125,1.6190332770347595,2.7382785081863403,2.871722102165222,4.689152479171753,-0.5235052108764648,-1.3305635452270508,14679.0,-0.8737106323242188,0.2438220977783203
False,False,alternating,103,3,John gave the woman something,John gave something to the woman,something,5,shortDefinite,74,45,8.207295141648501,46.15384615384615,2.0614166259765625,0.0846431851387023,-2.369894027709961,0.5706539154052734,3.754315853118897,-0.3671350479125976,-1.2496237754821775,14679.0,-0.5440444946289062,-0.9279670715332031
False,False,alternating,103,3,Maria gave a man something,Maria gave something to a man,something,5,shortIndefinite,75,96,-9.265804867260158,17.818181818181817,2.097837448120117,-0.0180757045745849,-0.2926801443099975,0.4937647581100464,-3.9708058834075928,-1.2430405616760254,-1.7988042831420898,0.0,-0.6244268417358398,-1.1017670631408691
False,False,alternating,104,4,Linda asked the woman from work the question,Linda asked the question to the woman from work,def,1,longDefinite,76,47,-10.176992616965435,46.44444444444444,-1.5527820587158203,-1.5994861125946045,1.258336305618286,1.9162193536758425,3.287996530532837,-0.4007587432861328,-0.0353379249572753,549.0,-0.720822811126709,-0.7527785301208496
False,False,alternating,104,4,Bob asked a man wearing a hat the question,Bob asked the question to a man wearing a hat,def,1,longIndefinite,77,97,-1.5123728500911966,42.2,-2.1173152923583984,-10.80766773223877,-4.373724520206451,0.1060502231121063,-14.459187775850296,-1.2348103523254397,-1.1007037162780762,549.0,-1.080313205718994,-1.6633100509643555
False,False,alternating,104,4,Alice asked him the question,Alice asked the question to him,def,1,pronoun,78,48,3.6013046422740445,86.33333333333333,1.3425540924072266,4.418230295181274,3.9572325944900513,2.899267554283142,-5.467200517654419,0.1608448028564453,-0.4730029106140136,549.0,-0.2116918563842773,0.08702850341796875
False,False,alternating,104,4,Mary asked the man the question,Mary asked the question to the man,def,1,shortDefinite,79,98,5.058144087786786,69.66666666666667,-0.490030288696289,3.49782395362854,3.060788631439209,3.711269378662109,11.211495041847227,-0.136481761932373,-0.1981077194213867,549.0,-0.5111479759216309,-1.0366506576538086
False,False,alternating,104,4,Bob asked a man the question,Bob asked the question to a man,def,1,shortIndefinite,80,49,1.437521806685254,89.3076923076923,-0.9100284576416016,-0.6521284580230713,0.8002793788909912,3.847245454788208,-2.677848219871521,-0.9704022407531738,-0.8040857315063477,549.0,-0.8373069763183594,-1.3126492500305176
False,False,alternating,104,4,Linda asked the man who was from work the questions,Linda asked the questions to the man who was from work,def,2,longDefinite,81,0,-9.398596982762683,43.333333333333336,-1.1245231628417969,-3.0181825160980225,-0.8071670532226562,0.4165968894958496,0.7251404523849487,-0.6014056205749512,-0.1678452491760254,549.0,-0.8941893577575684,-0.6694345474243164
False,False,alternating,104,4,Maria asked a woman who was wearing a hat the questions,Maria asked the questions to a woman who was wearing a hat,def,2,longIndefinite,82,50,-2.2686269671539776,45.66666666666666,-3.2226486206054688,-9.214052140712738,-2.035991996526718,1.3755599558353424,-4.922030448913574,-1.0380988121032717,-0.7824077606201172,549.0,-0.9227328300476074,-1.2174510955810547
False,False,alternating,104,4,Mary asked him the questions,Mary asked the questions to him,def,2,pronoun,83,1,3.5520918597467244,83.0,0.8733139038085938,2.7760993242263794,3.618271827697754,3.951995372772217,7.253202795982361,-0.1304249763488769,-0.8988857269287109,549.0,-0.3932027816772461,0.045200347900390625
False,False,alternating,104,4,Linda asked the man the questions,Linda asked the questions to the man,def,2,shortDefinite,84,52,5.464193382766098,89.38461538461539,-0.1380176544189453,1.8275171518325808,1.1133019924163818,3.2868731021881104,7.108980298042297,-0.1667909622192382,-0.4681167602539062,549.0,-0.981234073638916,-1.5261502265930176
False,False,alternating,104,4,Bob asked a woman the questions,Bob asked the questions to a woman,def,2,shortIndefinite,85,2,-5.747291345731355,61.90909090909091,-1.9666633605957031,-2.0277678966522217,1.7544269561767578,4.96585750579834,-2.9396677017211914,-1.3498620986938477,-1.225578784942627,549.0,-0.8807764053344727,-1.9394445419311523
False,False,alternating,104,4,Mary asked the man who was wearing the hat a question,Mary asked a question to the man who was wearing the hat,indef,3,longDefinite,86,53,0.6231761546223424,60.15384615384615,-3.0551795959472656,-5.485784769058228,0.447999358177185,-1.7237975001335144,0.3848979473114013,-0.6666467189788818,-0.5145792961120605,549.0,-0.5436191558837891,-0.6702511310577393
False,False,alternating,104,4,Michael asked a woman who was wearing a hat a question,Michael asked a question to a woman who was wearing a hat,indef,3,longIndefinite,87,3,-6.748503907438135,44.142857142857146,-3.759292602539064,-6.29896491765976,-2.7094312012195587,-4.364962607622147,-2.398033022880554,-0.9757034778594972,-0.9646353721618652,549.0,-0.8926651477813721,-1.0254943370819092
