global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio
14026,"You stepped on my food, pay it to me.",pay,pay,VBP,6,,me,IN,PRON,ADP,9,it,PRP,PRON,7,to,8,11,dative,alternating,"You stepped on my food, pay me it.",-0.6598873138427734,-0.41452789306640625,-0.39098310470581055,-0.7055497169494629,-0.0934081077575683,-0.3608484268188476
8783,Kostakes paid no attention to the low salaams of his two wives.,pay,paid,VBD,1,kostakes,the low salaams of his two wives,IN,,ADP,5,no attention,NN,NOUN,2,to,4,13,prep,alternating,Kostakes paid the low salaams of his two wives no attention.,-1.4504868984222412,-1.0593664646148682,-1.0590474605560303,-1.1788580417633057,-1.4902293682098389,-1.4398822784423828
12153,It is the only president ever giving bad news to the American people.,give,giving,VBG,6,,the american people,IN,,ADP,10,bad news,NN,NOUN,7,to,9,14,dative,alternating,It is the only president ever giving the american people bad news.,-0.759068489074707,-0.2025587558746338,-0.11555862426757812,-0.4512302875518799,-0.3644838333129883,-0.3570032119750976
9700,- But you owe it to me.,owe,owe,VBP,3,you,me,IN,PRON,ADP,6,it,PRP,PRON,4,to,5,8,dative,alternating,- But you owe me it.,-0.9291179180145264,-0.3661963939666748,-0.31668710708618164,-0.7273414134979248,-0.5613970756530762,-0.7732353210449219
20417,- I'll send you to the hospital!,send,send,VB,3,i,the hospital,IN,,ADP,6,you,PRP,PRON,4,to,5,9,prep,alternating,- I'll send the hospital you!,-1.4629075527191162,-0.4777088165283203,-0.5807311534881592,-1.5743091106414795,-1.1459169387817385,-0.6601247787475586
18835,Did you write that for me?,write,write,VB,2,you,me,IN,PRON,ADP,5,that,DT,PRON,3,for,4,7,dative,benefactive_alternating,Did you write me that?,-0.915839433670044,-0.4992194175720215,-0.39417266845703125,-0.6596112251281738,-0.0406820774078369,-1.599215745925903
17916,Give it to me.,give,Give,VB,0,,me,IN,PRON,ADP,3,it,PRP,PRON,1,to,2,5,prep,alternating,Give me it.,-1.4006810188293457,-0.8050036430358887,-1.094907283782959,-1.2748119831085205,-0.6401791572570801,-0.8583376407623291
5734,"If what is called local tone colour is necessary to music (which it most emphatically is not), why not adopt some of the Hindoo Ragas and modes--each one of which (and the modes alone number over seventy-two) will give an individual tonal character to the music written according to its rules?",give,give,VB,43,one of which ( and the modes alone number over seventy-two ),the music written according to its rules,IN,,ADP,49,an individual tonal character,NN,NOUN,44,to,48,57,dative,alternating,"If what is called local tone colour is necessary to music (which it most emphatically is not), why not adopt some of the Hindoo Ragas and modes--each one of which (and the modes alone number over seventy-two) will give the music written according to its rules an individual tonal character?",-0.31214046478271484,-0.1999683380126953,-0.20159101486206055,-0.2333073616027832,-0.1265535354614257,-0.2227201461791992
18255,"Leave it to me, I'll take care of it",leave,Leave,VB,0,,me,IN,PRON,ADP,3,it,PRP,PRON,1,to,2,11,prep,alternating,"Leave me it, I'll take care of it",-0.925369143486023,-0.6579562425613403,-0.21218514442443848,-0.6587644815444946,-0.4915192127227783,-0.5117642879486084
3668,"Snati-Snati heard this and told it to Ring, advising him to ask the King for two axes, so that he might have one in reserve if the first one got broken.",tell,told,VBD,4,,ring,IN,,ADP,7,it,PRP,PRON,5,to,6,34,dative,alternating,"Snati-Snati heard this and told ring it, advising him to ask the King for two axes, so that he might have one in reserve if the first one got broken.",-0.19919705390930176,-0.2550971508026123,-0.22209477424621582,-0.270050048828125,-0.1465625762939453,-0.1544332504272461
23781,"""Silvestrosaurus"" is very similar to its close relative ""Lariosaurus"" (see above) but there are enough differences for most people to assign them to different genera.",assign,assign,VB,26,most people,different genera,IN,,ADP,29,them,PRP,PRON,27,to,28,32,prep,alternating,"""Silvestrosaurus"" is very similar to its close relative ""Lariosaurus"" (see above) but there are enough differences for most people to assign different genera them.",-0.4280354976654053,-0.28977489471435547,-0.3892965316772461,-0.36325526237487793,-0.1521713733673095,-0.161905288696289
6514,"Coldheart had sent twenty ponies to the Black-foot chief, Dull Knife, where he lived on the banks of the Little Bighorn.",send,sent,VBN,2,coldheart,"the black-foot chief , dull knife , where he lived on the banks of the little bighorn",IN,,ADP,6,twenty ponies,NNS,NOUN,3,to,5,24,prep,alternating,"Coldheart had sent the black-foot chief, dull knife, where he lived on the banks of the little bighorn twenty ponies.",-0.38531064987182617,-0.557034969329834,-0.24774980545043945,-0.26534128189086914,-0.0468559265136718,-0.2869381904602051
7493,"It was early one Saturday afternoon in March, Mark had walked back by a long round from the school to his lodgings through the parks, and the flower-beds were gay with the lilac, yellow and white of crocus and snowdrop, the smoke-blackened twigs were studded with tiny spikes of tender green, and the air was warm and subtly aromatic with the promise of spring--even in the muddy tainted streets the Lent-lilies and narcissus flowers in the street-sellers' baskets gave touches of passing sweetness to the breeze.",give,gave,VBD,84,the lent-lilies and narcissus flowers in the street-sellers ' baskets,the breeze,IN,,ADP,90,touches of passing sweetness,NNS,NOUN,85,to,89,93,dative,alternating,"It was early one Saturday afternoon in March, Mark had walked back by a long round from the school to his lodgings through the parks, and the flower-beds were gay with the lilac, yellow and white of crocus and snowdrop, the smoke-blackened twigs were studded with tiny spikes of tender green, and the air was warm and subtly aromatic with the promise of spring--even in the muddy tainted streets the Lent-lilies and narcissus flowers in the street-sellers' baskets gave the breeze touches of passing sweetness.",-0.04689455032348633,-0.0877838134765625,-0.0665273666381836,-0.06314420700073242,-0.0792932510375976,-0.0278973579406738
3226,But it is not known whether this ring was ever made by mortal hands : it is supposed that an angel gave it to the wise King. ',give,gave,VBD,21,an angel,the wise king,IN,,ADP,24,it,PRP,PRON,22,to,23,29,dative,alternating,But it is not known whether this ring was ever made by mortal hands : it is supposed that an angel gave the wise king it. ',-0.5156540870666504,-0.19384360313415527,-0.3580334186553955,-0.6262156963348389,-0.4077253341674804,-0.3824231624603271
14452,Order black tea for me,order,Order,VB,0,,me,IN,PRON,ADP,4,black tea,NN,NOUN,1,for,3,5,dative,benefactive_alternating,Order me black tea,-1.0190114974975586,-1.0666813850402832,-2.055544376373291,-1.8516302108764648,-1.0355534553527832,-0.5378289222717285
781,you want me to read that to you?,read,read,VB,4,me,you,IN,PRON,ADP,7,that,DT,PRON,5,to,6,9,prep,alternating,you want me to read you that?,-0.7259793281555176,-0.5386769771575928,-0.2712674140930176,-0.5363514423370361,-0.5210535526275635,-1.213866949081421
19873,"They want money, just give it to them",give,give,VB,5,,them,IN,PRON,ADP,8,it,PRP,PRON,6,to,7,9,dative,alternating,"They want money, just give them it ",-0.9532930850982666,-0.47986316680908203,-0.7233297824859619,-0.7116458415985107,-0.0364856719970703,-0.2661371231079101
9777,My boss-boss asked me to take the CEO of Consolidated to the NBA playoffs.,take,take,VB,5,,the nba playoffs,IN,,ADP,11,the ceo of consolidated,NN,NOUN,6,to,10,15,prep,alternating,My boss-boss asked me to take the nba playoffs the CEO of Consolidated.,-1.1232562065124512,-0.9238715171813965,-0.9622344970703125,-0.7470479011535645,-0.6063165664672852,-0.7443060874938965
21475,"They raised the family's children, cooked, cleaned and served the food to their masters.",serve,served,VBD,11,,their masters,IN,,ADP,15,the food,NN,NOUN,12,to,14,18,dative,alternating,"They raised the family's children, cooked, cleaned and served their masters the food.",-0.5360522270202637,-0.0037794113159179688,0.0958089828491211,-0.2793912887573242,-0.4253168106079101,-0.0020461082458496
21070,"He takes the injured doctor to the ""City of Joy"".",take,takes,VBZ,1,he,"the "" city of joy """,IN,,ADP,6,the injured doctor,NN,NOUN,2,to,5,13,prep,alternating,"He takes the "" city of joy "" the injured doctor.",-0.5958924293518066,-0.09168815612792969,-0.21743488311767578,-0.00922393798828125,0.2368316650390625,0.2351107597351074
8116,"As the vibrations of the Sun bring life, energy, and strength to all things having life, so this sunny man brings positive, bright, cheerful and happy thoughts to us, and stimulates, encourages and strengthens us.",bring,brings,VBZ,23,this sunny man,us,IN,PRON,ADP,33,"positive , bright , cheerful and happy thoughts",NNS,NOUN,24,to,32,43,dative,alternating,"As the vibrations of the Sun bring life, energy, and strength to all things having life, so this sunny man brings us positive, bright, cheerful and happy thoughts, and stimulates, encourages and strengthens us.",-0.12371063232421875,-0.11391115188598633,-0.08605813980102539,-0.017273426055908203,-0.1390900611877441,-0.0769176483154296
18472,"They are giving baptism to many, just as Peter ordered.",give,giving,VBG,2,they,many,IN,,ADP,5,baptism,NN,NOUN,3,to,4,12,dative,alternating,"They are giving many baptism, just as Peter ordered.",-0.17336130142211914,-0.4548459053039551,0.30475473403930664,-0.12345218658447266,0.1229052543640136,0.104982852935791
7231,"After giving full credit to all these influences, however, it does not appear to the writer that such radical differences exist between the tribes as will justify us in assigning to them different ancestry or places of origin.",give,giving,VBG,1,,all these influences,IN,,ADP,5,full credit,NN,NOUN,2,to,4,41,dative,alternating,"After giving all these influences full credit, however, it does not appear to the writer that such radical differences exist between the tribes as will justify us in assigning to them different ancestry or places of origin.",-0.23105430603027344,-0.16637754440307617,-0.25318193435668945,-0.43463754653930664,-0.2916584014892578,-0.1475830078125
12188,I want it for a month till Sonny can buy one for himself.,buy,buy,VB,9,sonny,himself,IN,PRON,ADP,12,one,NN,NOUN,10,for,11,14,dative,benefactive_alternating,I want it for a month till Sonny can buy himself one.,-0.6165943145751953,-0.5234942436218262,-0.44924259185791016,-0.3737964630126953,-1.0553264617919922,-0.8640313148498535
3887,I 'm going to give 'em to these.,give,give,VB,5,,these,IN,PRON,ADP,8,em,PRP,PRON,6,to,7,10,prep,alternating,I 'm going to give these 'em.,-0.3677809238433838,-0.20679187774658203,-0.0885920524597168,-0.3172018527984619,-0.2030344009399414,-0.0181391239166259
10583,We're driving you to London.,drive,driving,VBG,2,we,london,IN,,ADP,5,you,PRP,PRON,3,to,4,7,prep,alternating,We're driving london you.,-2.4410126209259033,-1.6384081840515137,-2.281216621398926,-2.147244930267334,-2.085002422332764,-1.7284421920776367
10990,"You can take our daughter to bed, if you like.",take,take,VB,2,you,bed,IN,,ADP,6,our daughter,NN,NOUN,3,to,5,12,prep,alternating,"You can take bed our daughter, if you like.",-1.2426960468292236,-0.6361069679260254,-0.5825181007385254,-1.2840514183044434,-0.9112770557403564,-0.8182718753814697
12790,If you do not give me my woman I will rearrange your temple so that you'll never again be able to grant sanctuary to anybody!,grant,grant,VB,22,,anybody,IN,PRON,ADP,25,sanctuary,NN,NOUN,23,to,24,27,dative,alternating,If you do not give me my woman I will rearrange your temple so that you'll never again be able to grant anybody sanctuary!,-0.24141502380371094,-0.3455054759979248,-0.39589428901672363,-0.47198033332824707,-0.3280982971191406,-0.1617498397827148
823,do you wanna read the book to me?,read,read,VB,3,you,me,IN,PRON,ADP,7,the book,NN,NOUN,4,to,6,9,prep,alternating,do you wanna read me the book?,-0.2763681411743164,-0.27240991592407227,-0.44548559188842773,-0.1033487319946289,-0.7662944793701172,-0.9968838691711426
18289,Just leave the running to him.,leave,leave,VB,1,,him,IN,PRON,ADP,5,the running,NN,NOUN,2,to,4,7,prep,alternating,Just leave him the running.,-0.5388493537902832,-0.272183895111084,-1.0456180572509766,-0.6485857963562012,-0.5925498008728027,-0.8667964935302734
8353,"He was a young man with a smooth face, and a frank brown eye which paid its tribute to Virginia.",pay,paid,VBD,16,which,virginia,IN,,ADP,20,its tribute,NN,NOUN,17,to,19,22,dative,alternating,"He was a young man with a smooth face, and a frank brown eye which paid virginia its tribute.",-0.4132692813873291,-0.21599102020263672,-0.08216714859008789,-0.14916658401489258,-0.3176088333129883,-0.8441295623779297
20786,He said he would build a church for the town if the people would name the city after him.,build,build,VB,4,he,the town,IN,,ADP,8,a church,NN,NOUN,5,for,7,20,dative,benefactive_alternating,He said he would build the town a church if the people would name the city after him.,-0.1932830810546875,-0.199967622756958,-0.1737217903137207,-0.4125807285308838,-0.1076493263244628,-0.2672970294952392
23409,"and that's due to the Corps of Engineers building, looking years ahead and building all these reservoirs for us, you know.",build,building,VBG,15,,us,IN,PRON,ADP,20,all these reservoirs,NNS,NOUN,16,for,19,25,dative,benefactive_alternating,"and that's due to the Corps of Engineers building, looking years ahead and building us all these reservoirs, you know.",-0.34357500076293945,-0.22447967529296875,-0.15776300430297852,-0.3647480010986328,-0.2120156288146972,-0.2632226943969726
20450,"Ah, well, the truth is, the wife's brother is a gentlemen's hairdresser in Seahampton, so I gave it to him.",give,gave,VBD,22,i,him,IN,PRON,ADP,25,it,PRP,PRON,23,to,24,27,dative,alternating,"Ah, well, the truth is, the wife's brother is a gentlemen's hairdresser in Seahampton, so I gave him it.",-0.23026704788208008,-0.14203858375549316,-0.06343817710876465,-0.20427322387695312,-0.0353522300720214,-0.0307984352111816
