global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,removed_ratio
2989,Basically it was receiving telephone calls from the public erm and using that information to put on a computer to send officers to incidents  various incidents.,send,send,VB,20,,incidents,IN,,ADP,23,officers,NNS,NOUN,21,to,22,28,dative,alternating,Basically it was receiving telephone calls from the public erm and using that information to put on a computer to send incidents officers  various incidents.,-0.2897157669,-0.09278011322,-0.2832245827,-0.09220266342,0.1161341667
16019,It's ours and we take it to the grave.,take,take,VBP,5,we,the grave,IN,,ADP,8,it,PRP,PRON,6,to,7,11,prep,alternating,It's ours and we take the grave it.,-1.850411415,-0.8497331142,-0.7705094814,-1.68166852,1.48336339
661,give one to edna and one to daddy?,give,give,VB,0,,edna,IN,,ADP,3,one,CD,NUM,1,to,2,9,dative,alternating,give edna one and one to daddy?,-1.434668541,-1.039973259,-1.87114501,-1.555906296,0.7739591599
20141,"Yeah, I can arrange that for you if you'd like.",arrange,arrange,VB,4,i,you,IN,PRON,ADP,7,that,DT,PRON,5,for,6,13,dative,benefactive_alternating,"Yeah, I can arrange you that if you'd like.",-0.7630941868,-0.5639317036,-0.7423038483,-0.5962240696,0.4826924801
15559,The only funny thing happening right now is that Mermaid-Ghost is paying zero attention to this conversation.,pay,paying,VBG,11,mermaid-ghost,this conversation,IN,,ADP,15,zero attention,NN,NOUN,12,to,14,18,prep,alternating,The only funny thing happening right now is that Mermaid-Ghost is paying this conversation zero attention.,-0.7434811592,-0.6158699989,-0.6023511887,-1.030539989,0.8770670891
19187,"I could give it to you, you'll give it back to me when you can.",give,give,VB,2,i,you,IN,PRON,ADP,5,it,PRP,PRON,3,to,4,18,prep,alternating,"I could give you it, you'll give it back to me when you can.",-0.4177715778,-0.3328793049,-0.2097644806,-0.2889904976,0.1619904041
2627,Are you going to give it to Cider?,give,give,VB,4,,cider,IN,,ADP,7,it,PRP,PRON,5,to,6,9,prep,alternating,Are you going to give cider it?,-1.222988129,-0.7375349998,-1.033520937,-1.692361355,0.7880344391
15227,How can we sell pancakes and old clothes to our rich VVIP guests?,sell,sell,VB,3,we,our rich vvip guests,IN,,ADP,9,pancakes and old clothes,NNS,NOUN,4,to,8,14,dative,alternating,How can we sell our rich vvip guests pancakes and old clothes?,-0.8161320686,-0.9624671936,-0.7335586548,-0.7669315338,0.5594873428
5675,"England had indeed assumed an attitude of opposition to the slave-trade; but her traders did not scruple to sell rum to slave dealers, and especially were they interested in the palm oil of Liberia.",sell,sell,VB,19,,slave dealers,IN,,ADP,22,rum,NN,NOUN,20,to,21,37,dative,alternating,"England had indeed assumed an attitude of opposition to the slave-trade; but her traders did not scruple to sell slave dealers rum, and especially were they interested in the palm oil of Liberia.",-0.4193763733,-0.2997550964,-0.08132410049,-0.1901512146,0.208553791
17377,I'm taking you to my ship.,take,taking,VBG,2,i,my ship,IN,,ADP,5,you,PRP,PRON,3,to,4,8,prep,alternating,I'm taking my ship you.,-1.520023108,-0.8054497242,-1.404084682,-1.747834444,0.7531719208
2397,"free to come and go and er there is a contribution that's held at the back, but here in, in the talk it's highlighting their various ways, this is one of them that we can keep spiritually awake is by being aware of the need for financial contributions, Jehovah has done much for us through his organization and we can show love for him by full support with our time and finances and then another one look  stay awake by showing love to you and act loyal  sometimes it's easier to show love to some in the congregation than others, we naturally have an affinity for one another and certain types of personalities seemed to gel with others don't they?",show,show,VB,100,,some in the congregation,IN,,ADP,103,love,NN,NOUN,101,to,102,132,dative,alternating,"free to come and go and er there is a contribution that's held at the back, but here in, in the talk it's highlighting their various ways, this is one of them that we can keep spiritually awake is by being aware of the need for financial contributions, Jehovah has done much for us through his organization and we can show love for him by full support with our time and finances and then another one look  stay awake by showing love to you and act loyal  sometimes it's easier to show some in the congregation love than others, we naturally have an affinity for one another and certain types of personalities seemed to gel with others don't they?",-0.0946521759,-0.1152176857,-0.07138967514,-0.06493806839,0.07924985886
5402,"I have grown old in the service of my master, and because I cannot dance properly now he intends to sell me to the butcher.",sell,sell,VB,22,,the butcher,IN,,ADP,25,me,PRP,PRON,23,to,24,28,prep,alternating,"I have grown old in the service of my master, and because I cannot dance properly now he intends to sell the butcher me.",-0.5514252186,-0.3102600574,-0.3446753025,-0.489374876,0.2501120567
8825,Only yesterday I sold a piece of Rhodes embroidery to an English lieutenant for four times its value.,sell,sold,VBD,3,i,an english lieutenant,IN,,ADP,10,a piece of rhodes embroidery,NN,NOUN,4,to,9,19,dative,alternating,Only yesterday I sold an english lieutenant a piece of Rhodes embroidery for four times its value.,-0.4767451286,-0.5626039505,-0.7915463448,-0.7982201576,0.2261424065
17317,Drive yourself to the pit stop.,drive,Drive,VB,0,,the pit stop,IN,,ADP,3,yourself,PRP,PRON,1,to,2,7,prep,alternating,Drive the pit stop yourself.,-2.43121171,-1.607421875,-1.596909523,-1.854066133,1.474110603
12211,Just don't take me to jail.,take,take,VB,3,,jail,IN,,ADP,6,me,PRP,PRON,4,to,5,8,prep,alternating,Just don't take jail me.,-2.154120445,-0.7384126186,-0.9744095802,-1.389429331,0.7712669373
1673,"Oh, gonna show this to Peter now.",show,show,VB,4,,peter,IN,,ADP,7,this,DT,PRON,5,to,6,10,dative,alternating,"Oh, gonna show peter this now.",-1.23576498,-0.8193411827,-0.6229023933,-0.7703418732,0.3550443649
21993,Salceda urged PAGASA to assign names to weather systems that are not storms that cause disruptions.,assign,assign,VB,4,,weather systems that are not storms that cause disruptions,IN,,ADP,7,names,NNS,NOUN,5,to,6,17,prep,alternating,Salceda urged PAGASA to assign weather systems that are not storms that cause disruptions names.,-0.6223964691,-0.7975482941,-0.7702813148,-0.5802855492,0.3311295509
20519,He let out his flock and took them to the pasture.,take,took,VBD,6,,the pasture,IN,,ADP,9,them,PRP,PRON,7,to,8,12,prep,alternating,He let out his flock and took the pasture them.,-1.50799489,-0.6122300625,-0.7201902866,-1.604471684,0.9303088188
24495,Club members served as caddies and served food to the guests.,serve,served,VBD,6,,the guests,IN,,ADP,9,food,NN,NOUN,7,to,8,12,dative,alternating,Club members served as caddies and served the guests food.,-0.6897144318,-0.9596004486,-0.6886987686,-0.5772633553,0.7475523949
1065,no ross i'm not going to give them to you.,give,give,VB,7,,you,IN,PRON,ADP,10,them,PRP,PRON,8,to,9,12,prep,alternating,no ross i'm not going to give you them.,-0.3763301373,-0.2795376778,-0.3288834095,-0.2814002037,0.1136646271
21714,"The leader, Captain John Smith, made the rules for the men.",make,made,VBD,7,"the leader , captain john smith ,",the men,IN,,ADP,11,the rules,NNS,NOUN,8,for,10,14,dative,benefactive_alternating,"The leader, Captain John Smith, made the men the rules.",-0.4400014877,-0.5417146683,-0.598968029,-0.8119566441,0.5154676437
14202,"And that's one of the things that gives meaning to my climbing, is having fun with my friends in beautiful places and discovering things all the time.",give,gives,VBZ,8,that,my climbing,IN,,ADP,11,meaning,NN,NOUN,9,to,10,30,dative,alternating,"And that's one of the things that gives my climbing meaning, is having fun with my friends in beautiful places and discovering things all the time.",-0.2382161617,-0.422399044,-0.2540335655,-0.315747261,0.1462740898
2873,give it to me,give,give,VB,0,,me,IN,PRON,ADP,3,it,PRP,PRON,1,to,2,4,dative,alternating,give me it,-1.867750406,-1.511568785,-1.614579439,-1.836815119,0.4934558868
17386,Aang flew us to his home.,fly,flew,VBD,1,aang,his home,IN,,ADP,4,us,PRP,PRON,2,to,3,7,prep,alternating,Aang flew his home us.,-2.48815155,-1.052996635,-1.496874809,-2.576380253,1.070995808
768,shall we give some of your toys to another little girl?,give,give,VB,2,we,another little girl,IN,,ADP,8,some of your toys,DT,PRON,3,to,7,12,prep,alternating,shall we give another little girl some of your toys?,-0.1786925793,-0.6332161427,-0.8173744678,-0.123544693,-0.08029699326
8332,"Then while the people cheered, they went into the temple of Isis and offered thanks to the goddess for their salvation.",offer,offered,VBD,14,,the goddess,IN,,ADP,17,thanks,NNS,NOUN,15,to,16,23,dative,alternating,"Then while the people cheered, they went into the temple of Isis and offered the goddess thanks for their salvation.",-0.5178189278,-0.4662914276,-0.4556343555,-0.6033658981,0.1457223892
12933,"Get a fake ID for him, too.",get,Get,VB,0,,him,IN,PRON,ADP,5,a fake id,NN,NOUN,1,for,4,9,dative,benefactive_alternating,"Get him a fake ID, too.",-0.1139066219,-0.2518241405,-0.4991707802,-0.09946584702,0.6509017944
17718,"Well, I'll give it to them...",give,give,VB,4,i,them,IN,PRON,ADP,7,it,PRP,PRON,5,to,6,11,dative,alternating,"Well, I'll give them it...",-0.8689742088,-0.6672940254,-0.2999515533,-0.7256379128,0.5231976509
22573,"In May 2007 West joined a demonstration against ""injustices faced by the Palestinian people resulting from the Israeli occupation"" and ""to bring attention to this 40 year travesty of justice"".",bring,bring,VB,24,,this 40 year travesty of justice,IN,,ADP,27,attention,NN,NOUN,25,to,26,35,prep,alternating,"In May 2007 West joined a demonstration against ""injustices faced by the Palestinian people resulting from the Israeli occupation"" and ""to bring this 40 year travesty of justice attention "".",-0.3462300301,-0.2252078056,-0.1686201096,-0.1820492744,0.3252310753
7667,"""So she baked it for him and gave him her blessing, and he went away, and she a-weeping after him fine and loud.",bake,baked,VBD,3,she,him,IN,PRON,ADP,6,it,PRP,PRON,4,for,5,27,dative,benefactive_alternating,"""So she baked him it and gave him her blessing, and he went away, and she a-weeping after him fine and loud.",-0.1446492672,-0.07962965965,-0.1000087261,-0.3382489681,0.08940982819
14026,"You stepped on my food, pay it to me.",pay,pay,VBP,6,,me,IN,PRON,ADP,9,it,PRP,PRON,7,to,8,11,dative,alternating,"You stepped on my food, pay me it.",-0.6182713509,-0.1703472137,-0.3909835815,-0.7055492401,0.03104829788
8783,Kostakes paid no attention to the low salaams of his two wives.,pay,paid,VBD,1,kostakes,the low salaams of his two wives,IN,,ADP,5,no attention,NN,NOUN,2,to,4,13,prep,alternating,Kostakes paid the low salaams of his two wives no attention.,-1.224826097,-0.8275318146,-1.059047699,-1.17885685,1.524084568
12153,It is the only president ever giving bad news to the American people.,give,giving,VBG,6,,the american people,IN,,ADP,10,bad news,NN,NOUN,7,to,9,14,dative,alternating,It is the only president ever giving the american people bad news.,-0.3521082401,-0.3484218121,-0.1155586243,-0.451230526,0.4673428535
9700,- But you owe it to me.,owe,owe,VBP,3,you,me,IN,PRON,ADP,6,it,PRP,PRON,4,to,5,8,dative,alternating,- But you owe me it.,-0.7554035187,-0.4376571178,-0.3166861534,-0.7273406982,0.5564155579
20417,- I'll send you to the hospital!,send,send,VB,3,i,the hospital,IN,,ADP,6,you,PRP,PRON,4,to,5,9,prep,alternating,- I'll send the hospital you!,-1.306694508,-0.4670724869,-0.5807318687,-1.574309111,1.093754292
18835,Did you write that for me?,write,write,VB,2,you,me,IN,PRON,ADP,5,that,DT,PRON,3,for,4,7,dative,benefactive_alternating,Did you write me that?,-0.5804433823,-0.9298722744,-0.39417243,-0.6596112251,0.8590974808
17916,Give it to me.,give,Give,VB,0,,me,IN,PRON,ADP,3,it,PRP,PRON,1,to,2,5,prep,alternating,Give me it.,-1.399883747,-1.048850775,-1.094907999,-1.274811506,0.2185502052
5734,"If what is called local tone colour is necessary to music (which it most emphatically is not), why not adopt some of the Hindoo Ragas and modes--each one of which (and the modes alone number over seventy-two) will give an individual tonal character to the music written according to its rules?",give,give,VB,43,one of which ( and the modes alone number over seventy-two ),the music written according to its rules,IN,,ADP,49,an individual tonal character,NN,NOUN,44,to,48,57,dative,alternating,"If what is called local tone colour is necessary to music (which it most emphatically is not), why not adopt some of the Hindoo Ragas and modes--each one of which (and the modes alone number over seventy-two) will give the music written according to its rules an individual tonal character?",-0.2947525978,-0.2196507454,-0.2015914917,-0.2333073616,0.2513465881
18255,"Leave it to me, I'll take care of it",leave,Leave,VB,0,,me,IN,PRON,ADP,3,it,PRP,PRON,1,to,2,11,prep,alternating,"Leave me it, I'll take care of it",-0.7864660025,-0.4732862711,-0.2121858597,-0.6587644815,0.1487605572
3668,"Snati-Snati heard this and told it to Ring, advising him to ask the King for two axes, so that he might have one in reserve if the first one got broken.",tell,told,VBD,4,,ring,IN,,ADP,7,it,PRP,PRON,5,to,6,34,dative,alternating,"Snati-Snati heard this and told ring it, advising him to ask the King for two axes, so that he might have one in reserve if the first one got broken.",-0.3919510841,-0.2750077248,-0.2220957279,-0.2700505257,0.2800965309
23781,"""Silvestrosaurus"" is very similar to its close relative ""Lariosaurus"" (see above) but there are enough differences for most people to assign them to different genera.",assign,assign,VB,26,most people,different genera,IN,,ADP,29,them,PRP,PRON,27,to,28,32,prep,alternating,"""Silvestrosaurus"" is very similar to its close relative ""Lariosaurus"" (see above) but there are enough differences for most people to assign different genera them.",-0.5055186749,-0.337685585,-0.3892967701,-0.363255024,0.1676278114
6514,"Coldheart had sent twenty ponies to the Black-foot chief, Dull Knife, where he lived on the banks of the Little Bighorn.",send,sent,VBN,2,coldheart,"the black-foot chief , dull knife , where he lived on the banks of the little bighorn",IN,,ADP,6,twenty ponies,NNS,NOUN,3,to,5,24,prep,alternating,"Coldheart had sent the black-foot chief, dull knife, where he lived on the banks of the little bighorn twenty ponies.",-0.4034552574,-0.584125042,-0.2477493286,-0.2653412819,0.1762571335
7493,"It was early one Saturday afternoon in March, Mark had walked back by a long round from the school to his lodgings through the parks, and the flower-beds were gay with the lilac, yellow and white of crocus and snowdrop, the smoke-blackened twigs were studded with tiny spikes of tender green, and the air was warm and subtly aromatic with the promise of spring--even in the muddy tainted streets the Lent-lilies and narcissus flowers in the street-sellers' baskets gave touches of passing sweetness to the breeze.",give,gave,VBD,84,the lent-lilies and narcissus flowers in the street-sellers ' baskets,the breeze,IN,,ADP,90,touches of passing sweetness,NNS,NOUN,85,to,89,93,dative,alternating,"It was early one Saturday afternoon in March, Mark had walked back by a long round from the school to his lodgings through the parks, and the flower-beds were gay with the lilac, yellow and white of crocus and snowdrop, the smoke-blackened twigs were studded with tiny spikes of tender green, and the air was warm and subtly aromatic with the promise of spring--even in the muddy tainted streets the Lent-lilies and narcissus flowers in the street-sellers' baskets gave the breeze touches of passing sweetness.",-0.08943557739,-0.06693553925,-0.06652784348,-0.063144207,0.03251409531
3226,But it is not known whether this ring was ever made by mortal hands : it is supposed that an angel gave it to the wise King. ',give,gave,VBD,21,an angel,the wise king,IN,,ADP,24,it,PRP,PRON,22,to,23,29,dative,alternating,But it is not known whether this ring was ever made by mortal hands : it is supposed that an angel gave the wise king it. ',-0.4995048046,-0.3238072395,-0.3580336571,-0.6262152195,0.333261013
14452,Order black tea for me,order,Order,VB,0,,me,IN,PRON,ADP,4,black tea,NN,NOUN,1,for,3,5,dative,benefactive_alternating,Order me black tea,-1.166108131,-0.9330453873,-2.05554533,-1.851630688,1.434468269
781,you want me to read that to you?,read,read,VB,4,me,you,IN,PRON,ADP,7,that,DT,PRON,5,to,6,9,prep,alternating,you want me to read you that?,-0.8663403988,-0.6011390686,-0.2712678909,-0.5363514423,0.8522911072
19873,"They want money, just give it to them",give,give,VB,5,,them,IN,PRON,ADP,8,it,PRP,PRON,6,to,7,9,dative,alternating,"They want money, just give them it ",-0.7574648857,-0.5368931293,-0.7233295441,-0.7116465569,0.02335739136
9777,My boss-boss asked me to take the CEO of Consolidated to the NBA playoffs.,take,take,VB,5,,the nba playoffs,IN,,ADP,11,the ceo of consolidated,NN,NOUN,6,to,10,15,prep,alternating,My boss-boss asked me to take the nba playoffs the CEO of Consolidated.,-0.9347715378,-0.7927045822,-0.9622340202,-0.7470474243,0.9057731628
21475,"They raised the family's children, cooked, cleaned and served the food to their masters.",serve,served,VBD,11,,their masters,IN,,ADP,15,the food,NN,NOUN,12,to,14,18,dative,alternating,"They raised the family's children, cooked, cleaned and served their masters the food.",-0.5463023186,0.1006987095,0.09580898285,-0.2793917656,0.2981891632
21070,"He takes the injured doctor to the ""City of Joy"".",take,takes,VBZ,1,he,"the "" city of joy """,IN,,ADP,6,the injured doctor,NN,NOUN,2,to,5,13,prep,alternating,"He takes the "" city of joy "" the injured doctor.",-0.6476140022,-0.2838087082,-0.21743536,-0.009224414825,-0.3080010414
8116,"As the vibrations of the Sun bring life, energy, and strength to all things having life, so this sunny man brings positive, bright, cheerful and happy thoughts to us, and stimulates, encourages and strengthens us.",bring,brings,VBZ,23,this sunny man,us,IN,PRON,ADP,33,"positive , bright , cheerful and happy thoughts",NNS,NOUN,24,to,32,43,dative,alternating,"As the vibrations of the Sun bring life, energy, and strength to all things having life, so this sunny man brings us positive, bright, cheerful and happy thoughts, and stimulates, encourages and strengthens us.",-0.1646904945,-0.2141218185,-0.08605766296,-0.01727294922,0.1263580322
18472,"They are giving baptism to many, just as Peter ordered.",give,giving,VBG,2,they,many,IN,,ADP,5,baptism,NN,NOUN,3,to,4,12,dative,alternating,"They are giving many baptism, just as Peter ordered.",-0.3546447754,-0.2656497955,0.3047561646,-0.1234526634,-0.1648988724
7231,"After giving full credit to all these influences, however, it does not appear to the writer that such radical differences exist between the tribes as will justify us in assigning to them different ancestry or places of origin.",give,giving,VBG,1,,all these influences,IN,,ADP,5,full credit,NN,NOUN,2,to,4,41,dative,alternating,"After giving all these influences full credit, however, it does not appear to the writer that such radical differences exist between the tribes as will justify us in assigning to them different ancestry or places of origin.",-0.3351359367,-0.243086338,-0.2531809807,-0.4346375465,0.2431602478
12188,I want it for a month till Sonny can buy one for himself.,buy,buy,VB,9,sonny,himself,IN,PRON,ADP,12,one,NN,NOUN,10,for,11,14,dative,benefactive_alternating,I want it for a month till Sonny can buy himself one.,-0.5283098221,-0.5025749207,-0.4492430687,-0.3737969398,0.5303645134
3887,I 'm going to give 'em to these.,give,give,VB,5,,these,IN,PRON,ADP,8,em,PRP,PRON,6,to,7,10,prep,alternating,I 'm going to give these 'em.,-0.08302164078,-0.5130078793,-0.08859157562,-0.3172025681,-0.09438610077
10583,We're driving you to London.,drive,driving,VBG,2,we,london,IN,,ADP,5,you,PRP,PRON,3,to,4,7,prep,alternating,We're driving london you.,-2.366815805,-1.115801096,-2.281216145,-2.14724493,1.506250143
10990,"You can take our daughter to bed, if you like.",take,take,VB,2,you,bed,IN,,ADP,6,our daughter,NN,NOUN,3,to,5,12,prep,alternating,"You can take bed our daughter, if you like.",-1.100799799,-0.7485470772,-0.5825171471,-1.28405118,0.9804942608
12790,If you do not give me my woman I will rearrange your temple so that you'll never again be able to grant sanctuary to anybody!,grant,grant,VB,22,,anybody,IN,PRON,ADP,25,sanctuary,NN,NOUN,23,to,24,27,dative,alternating,If you do not give me my woman I will rearrange your temple so that you'll never again be able to grant anybody sanctuary!,-0.375528574,-0.2612144947,-0.3958938122,-0.4719810486,0.1161055565
823,do you wanna read the book to me?,read,read,VB,3,you,me,IN,PRON,ADP,7,the book,NN,NOUN,4,to,6,9,prep,alternating,do you wanna read me the book?,-0.400280714,-0.6337118149,-0.4454855919,-0.1033484936,0.7626898289
18289,Just leave the running to him.,leave,leave,VB,1,,him,IN,PRON,ADP,5,the running,NN,NOUN,2,to,4,7,prep,alternating,Just leave him the running.,-0.6699633598,-0.3571038246,-1.045618534,-0.6485857964,-0.1025514603
8353,"He was a young man with a smooth face, and a frank brown eye which paid its tribute to Virginia.",pay,paid,VBD,16,which,virginia,IN,,ADP,20,its tribute,NN,NOUN,17,to,19,22,dative,alternating,"He was a young man with a smooth face, and a frank brown eye which paid virginia its tribute.",-0.4821522236,-0.1662507057,-0.08216810226,-0.1491661072,0.517390728
20786,He said he would build a church for the town if the people would name the city after him.,build,build,VB,4,he,the town,IN,,ADP,8,a church,NN,NOUN,5,for,7,20,dative,benefactive_alternating,He said he would build the town a church if the people would name the city after him.,-0.3317651749,-0.3233685493,-0.1737213135,-0.4125807285,0.3399865627
23409,"and that's due to the Corps of Engineers building, looking years ahead and building all these reservoirs for us, you know.",build,building,VBG,15,,us,IN,PRON,ADP,20,all these reservoirs,NNS,NOUN,16,for,19,25,dative,benefactive_alternating,"and that's due to the Corps of Engineers building, looking years ahead and building us all these reservoirs, you know.",-0.2590379715,-0.3831152916,-0.1577625275,-0.3647480011,0.3530211449
20450,"Ah, well, the truth is, the wife's brother is a gentlemen's hairdresser in Seahampton, so I gave it to him.",give,gave,VBD,22,i,him,IN,PRON,ADP,25,it,PRP,PRON,23,to,24,27,dative,alternating,"Ah, well, the truth is, the wife's brother is a gentlemen's hairdresser in Seahampton, so I gave him it.",-0.2279438972,-0.07729029655,-0.06343817711,-0.2042732239,-0.05466675758
6269,"One day they were allowed to pay a visit to the Dutch ships, and the tales of their misery were so harrowing that the admiral had given them some money to be used for the purpose of buying food and clothes.",pay,pay,VB,6,,the dutch ships,IN,,ADP,10,a visit,NN,NOUN,7,to,9,43,dative,alternating,"One day they were allowed to pay the dutch ships a visit, and the tales of their misery were so harrowing that the admiral had given them some money to be used for the purpose of buying food and clothes.",-0.169372797,-0.228094101,-0.140147686,-0.2102513313,0.3251607418
8891,You write a statement to the papers right away. ”,write,write,VBP,1,you,the papers,IN,,ADP,5,a statement,NN,NOUN,2,to,4,11,prep,alternating,You write the papers a statement right away. ”,-0.9447278976,-1.086455345,-0.8053908348,-0.9058904648,1.086355686
733,alright i gotta go write this out to katie and mail it to her today.,mail,mail,VB,11,,her,IN,PRON,ADP,14,it,PRP,PRON,12,to,13,17,dative,alternating,alright i gotta go write this out to katie and mail her it today.,-0.5964105129,-0.4218087196,-0.3758125305,-0.6874566078,0.2908306122
20989,The charity gives help to the health care and education in countries of the Sahel region.,give,gives,VBZ,2,the charity,the health care and education in countries of the sahel region,IN,,ADP,5,help,NN,NOUN,3,to,4,17,dative,alternating,The charity gives the health care and education in countries of the sahel region help.,-0.9889891148,-0.6963205338,-0.7425813675,-1.162765741,0.7337245941
19358,Leave it to Starfleet to ruin a fine day.,leave,Leave,VB,0,,starfleet,IN,,ADP,3,it,PRP,PRON,1,to,2,10,prep,alternating,Leave starfleet it to ruin a fine day.,-1.007829189,-0.6212806702,-0.2692432404,-1.031350136,0.8867092133
18665,Perhaps you should give it to my daughter.,give,give,VB,3,you,my daughter,IN,,ADP,6,it,PRP,PRON,4,to,5,9,prep,alternating,Perhaps you should give my daughter it.,-1.158495903,-0.660597086,-0.5426580906,-1.021338463,0.782585144
22920,The processor gives a little bit of its time to each program.,give,gives,VBZ,2,the processor,each program,IN,,ADP,10,a little bit of its time,NN,NOUN,3,to,9,13,dative,alternating,The processor gives each program a little bit of its time.,-0.5828404427,-0.1683812141,-0.3531479836,-0.1737155914,0.3258647919
4892,"It was the village doctor; a man of some fifty years, whom, at an earlier period of his life, we introduced as paying a professional visit to Ethan Brand during the latter's supposed insanity.",pay,paying,VBG,26,,ethan brand,IN,,ADP,31,a professional visit,NN,NOUN,27,to,30,40,prep,alternating,"It was the village doctor; a man of some fifty years, whom, at an earlier period of his life, we introduced as paying ethan brand a professional visit during the latter's supposed insanity.",-0.2308740616,-0.2693662643,-0.1889228821,-0.2658791542,0.2000880241
4961,"So long as the Oz inhabitants remained the happiest people in all the world, King Umb and Queen Ra could derive no satisfaction in bringing misery to other less happy lands.",bring,bringing,VBG,25,,other less happy lands,IN,,ADP,28,misery,NN,NOUN,26,to,27,33,prep,alternating,"So long as the Oz inhabitants remained the happiest people in all the world, King Umb and Queen Ra could derive no satisfaction in bringing other less happy lands misery.",-0.5439424515,-0.351108551,-0.3716392517,-0.304857254,0.3084464073
