global_idx,sentence,verb_lemma,verb,recipient,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio,random_ratio
5007,This spicily-scented blossom told him an exciting story of intrigue and adventure in high places.,tell,told,him,an exciting story of intrigue and adventure in high places,VBD,3,this spicily-scented blossom,PRP,PRON,4,NN,NOUN,5,,,16,dative,alternating,This spicily-scented blossom told an exciting story of intrigue and adventure in high places to him.,0.05789899826,-0.1872282028,-0.2901916504,0.03453731537,-0.2695026398,-0.1565623283,-0.03652095795
23091,"However, the government did not give him any punishment as a criminal.",give,give,him,any punishment as a criminal,VB,6,the government,PRP,PRON,7,NN,NOUN,8,,,14,dative,alternating,"However, the government did not give any punishment as a criminal to him.",0.7363677025,0.1721684933,0.3247969151,0.5218527317,-0.01446986198,-0.0841729641,0.08058547974
18107,"Miss Clements, I'm sorry to have to tell you this... but to be perfectly blunt... your father's name will never go up on that wall.",tell,tell,you,this,VB,9,,PRP,PRON,10,DT,PRON,11,,,35,dative,alternating,"Miss Clements, I'm sorry to have to tell this to you... but to be perfectly blunt... your father's name will never go up on that wall.",0.0657145977,-0.06531453133,0.08883547783,0.06475186348,0.09572458267,0.07538461685,0.02972698212
10618,I forgot to get Charles anything.,get,get,charles,anything,VB,3,,NNP,PROPN,4,NN,PRON,5,,,7,dative,benefactive_alternating,I forgot to get anything for Charles.,-1.132380962,-1.366087437,-0.7899365425,-0.7416143417,-0.907810688,-1.034059048,-0.02176856995
259,better give papa some bread and butter eve.,give,give,papa,some bread and butter,VB,1,,NNP,PROPN,2,NN,NOUN,3,,,9,dative,alternating,better give some bread and butter to papa eve.,-0.0262761116,-0.2319631577,-0.7991371155,-0.7136077881,-0.5291466713,-0.7014155388,-0.1398448944
9811,Just give the rope a little bit of a shake.,give,give,the rope,a little bit of a shake,VB,1,,NN,NOUN,2,NN,NOUN,4,,,11,dative,alternating,Just give a little bit of a shake to the rope.,0.2727019787,-0.7075555325,-0.1302931309,-0.1082386971,-0.770121336,-0.5364124775,0.3045721054
11109,"¤ If I was a bright star, I'd tell them to bring us luck, both of them altogether.",bring,bring,us,luck,VB,13,,PRP,PRON,14,NN,NOUN,15,,,22,dative,alternating,"¤ If I was a bright star, I'd tell them to bring luck to us, both of them altogether.",0.05711603165,-0.08691167831,-0.1181154251,-0.01720380783,0.04854106903,-0.2199597359,-0.1029500961
10146,"Unni, you lent Myeong Soo Oppa money?",lend,lent,myeong soo oppa,money,VBD,3,you,NNP,PROPN,4,NN,NOUN,7,,,9,dative,alternating,"Unni, you lent money to Myeong Soo Oppa?",-0.896504879,-1.117063999,-1.568071842,-1.23683548,-1.242329597,-1.159867287,-0.01464557648
995,i give you a bite of this one.,give,give,you,a bite of this one,VBP,1,i,PRP,PRON,2,NN,NOUN,3,,,9,dative,alternating,i give a bite of this one to you.,0.4870343208,0.1695542336,0.18932271,0.3102722168,0.1724820137,0.1583793163,0.1354932785
7447,"If you can tell me anything which does away with the difficulty, this is the time to tell it.",tell,tell,me,anything which does away with the difficulty,VB,3,you,PRP,PRON,4,NN,PRON,5,,,21,dative,alternating,"If you can tell anything which does away with the difficulty to me, this is the time to tell it.",0.374448061,0.2058663368,-0.01485800743,0.4002718925,0.04301643372,0.08465099335,0.1684532166
668,did you bring your teacher a present yesterday.,bring,bring,your teacher,a present,VB,2,you,NN,NOUN,3,NN,NOUN,5,,,9,dative,alternating,did you bring a present to your teacher yesterday.,-0.3264575005,-0.3437039852,-0.4032478333,-0.3991408348,-0.3178052902,-0.5236592293,-0.02191257477
15760,Gave me a medal.,give,Gave,me,a medal,VBD,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Gave a medal to me.,0.4215331078,-0.6482725143,-0.7026898861,0.6508426666,0.5680685043,0.6347823143,0.06247615814
18515,"""When I pine, she gives me succour... """,give,gives,me,succour,VBZ,6,she,PRP,PRON,7,NN,NOUN,8,,,13,dative,alternating,"""When I pine, she gives succour to me... """,-0.07819461823,-0.3105669022,-0.1023988724,-0.00366973877,-0.0104842186,-0.2371087074,0.1332530975
10305,"To ignore the facts, give you the benefit of the doubt.",give,give,you,the benefit of the doubt,VB,5,,PRP,PRON,6,NN,NOUN,7,,,13,dative,alternating,"To ignore the facts, give the benefit of the doubt to you.",0.2559378147,-0.2854437828,-0.001018285751,0.3965966702,-0.2069201469,-0.03921175003,-0.02262401581
3925,He used to hear our lessons and tell us splendid stories and saw that we always said our prayers.,tell,tell,us,splendid stories,VB,7,,PRP,PRON,8,NNS,NOUN,9,,,20,dative,alternating,He used to hear our lessons and tell splendid stories to us and saw that we always said our prayers.,0.07370710373,-0.08105897903,-0.03789424896,-0.04048681259,0.3140192032,0.06801509857,-0.04349136353
10127,Give us one more bottle here please.,give,Give,us,one more bottle,VB,0,,PRP,PRON,1,NN,NOUN,2,,,8,dative,alternating,Give one more bottle to us here please.,0.8136630058,-0.2898907661,-0.07766962051,0.5912241936,0.5835003853,0.8720927238,0.03497219086
1583,"Because if we actually can address th those real concerns, you know, you know  the point that brother  just made about why should he leave you to join unison  try and crystallize that out in a Northumberland way, if that's possible, it may not be, it may be difficult on, on a short punchy A five leaflet  it will probably service because I mean it c it can be photocopied, there's nothing wonderful, I mean it doesn't have to be sort of the most wonderful printing techniques and giving them desktop publishing.",give,giving,them,desktop publishing,VBG,103,,PRP,PRON,104,NN,NOUN,105,,,108,dative,alternating,"Because if we actually can address th those real concerns, you know, you know  the point that brother  just made about why should he leave you to join unison  try and crystallize that out in a Northumberland way, if that's possible, it may not be, it may be difficult on, on a short punchy A five leaflet  it will probably service because I mean it c it can be photocopied, there's nothing wonderful, I mean it doesn't have to be sort of the most wonderful printing techniques and giving desktop publishing to them.",0.007590293884,-0.006460189819,-0.02250909805,0.007971286774,0.001230239868,-0.02466154099,0.06358337402
22098,She gives the knight a year and a day to find out what women really want.,give,gives,the knight,a year and a day to find out what women really want,VBZ,1,she,NN,NOUN,2,NN,NOUN,4,,,17,dative,alternating,She gives a year and a day to find out what women really want to the knight.,0.547492981,0.8159966469,1.032785177,0.718183279,0.1370329857,0.3379893303,0.003377914429
17906,-You were about to tell me your theory.,tell,tell,me,your theory,VB,4,,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,-You were about to tell your theory to me.,0.1945240498,0.132843256,0.346262455,0.261888504,0.7499809265,0.1736409664,-0.1226072311
824,do you wanna read me another book?,read,read,me,another book,VB,3,you,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,do you wanna read another book to me?,-0.283614397,-0.3121244907,-0.2006049156,-0.1581659317,-0.5224354267,-0.8518104553,0.1311683655
4271,"But you counted on the prince’s, gratitude towards Pavlicheff; you never lent him any money; he owes you nothing; then what were you counting upon if not on his gratitude?",lend,lent,him,any money,VBD,14,you,PRP,PRON,15,NN,NOUN,16,,,36,dative,alternating,"But you counted on the prince’s, gratitude towards Pavlicheff; you never lent any money to him; he owes you nothing; then what were you counting upon if not on his gratitude?",-0.1254076958,-0.144753933,-0.07787227631,-0.1148262024,-0.1254062653,-0.01356124878,0.01198291779
4050,"`` I do n't know much about sickness, '' spoke up Frances firmly, `` but if to sit by the child and give him his medicine regularly is all that is necessary, I am sure I can do that.",give,give,him,his medicine,VB,26,,PRP,PRON,27,NN,NOUN,28,,,45,dative,alternating,"`` I do n't know much about sickness, '' spoke up Frances firmly, `` but if to sit by the child and give his medicine to him regularly is all that is necessary, I am sure I can do that.",0.09619283676,0.005130767822,0.04164099693,0.1037704945,0.04421591759,0.08843874931,0.02835273743
15409,I gave you something and you threw it away.,give,gave,you,something,VBD,1,i,PRP,PRON,2,NN,PRON,3,,,10,dative,alternating,I gave something to you and you threw it away.,0.1781122684,-0.2839536667,-0.4772968292,0.1794731617,0.0634086132,0.01295471191,0.2059574127
11550,You taught me that.,teach,taught,me,that,VBD,1,you,PRP,PRON,2,DT,PRON,3,,,5,dative,alternating,You taught that to me.,0.160479784,-0.1412932873,-0.0436167717,0.2105243206,1.150030375,0.8945975304,0.07549285889
16441,Let me tell you something.,tell,tell,you,something,VB,2,me,PRP,PRON,3,NN,PRON,4,,,6,dative,alternating,Let me tell something to you.,1.028131962,0.1556568146,0.1070628166,0.9575426579,1.631752491,0.7989330292,0.3077764511
10738,I've just sent you everything I found on Strucker's location.,send,sent,you,everything i found on strucker's location,VBN,3,i,PRP,PRON,4,NN,PRON,5,,,13,dative,alternating,I've just sent everything i found on strucker's location to you.,-0.01359510422,-0.2046325207,-0.1406273842,-0.08931064606,-0.005653381348,-0.2161872387,-0.1573581696
15199,ONCE BODEY GIVES YOU A LITTLE,give,GIVES,you,a little,VBZ,2,bodey,PRP,PRON,3,NN,NOUN,4,,,6,dative,alternating,ONCE BODEY GIVES a little to YOU,0.3610153198,-0.3755674362,-0.1383738518,0.4296607971,-0.7245316505,0.002872467041,0.08079147339
1962,I'll tell you one that isn't too rude.,tell,tell,you,one that is n't too rude,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,11,dative,alternating,I'll tell one that isn't too rude to you.,0.5030038357,0.1379275322,0.3697817326,0.1634364128,0.2766046524,0.1334204674,-0.1604795456
1311,Shows you that.,show,Shows,you,that,VBZ,0,,PRP,PRON,1,DT,PRON,2,,,5,dative,alternating,Shows that to you.,0.2100939751,-0.3272624016,-0.3034305573,-0.2218427658,-0.3760437965,0.2154989243,0.3330039978
13798,Why don't you ask him that yourself?,ask,ask,him,that,VB,4,you,PRP,PRON,5,DT,PRON,6,,,9,dative,alternating,Why don't you ask that to him yourself?,0.3744790554,0.05185890198,-0.2287032604,0.3220033646,0.5501458645,0.5541024208,0.1308832169
17758,"Just give me a minute, will you?",give,give,me,a minute,VB,1,,PRP,PRON,2,NN,NOUN,3,,,9,dative,alternating,"Just give a minute to me, will you?",0.6195423603,0.01846170425,-0.01710534096,1.101309061,0.2919440269,0.5083553791,-0.2600421906
5128,"On this Abul discovered that the King had been playing a practical joke on him, and he said: ""O King, you have given me much misery. """,give,given,me,much misery,VBN,26,you,PRP,PRON,27,NN,NOUN,28,,,32,dative,alternating,"On this Abul discovered that the King had been playing a practical joke on him, and he said: ""O King, you have given much misery to me. """,0.02487707138,-0.1189370155,-0.06636500359,0.03190684319,-0.08687281609,-0.1347823143,-0.1143026352
18754,tell me the truth,tell,tell,me,the truth,VB,0,,PRP,PRON,1,NN,NOUN,2,,,4,dative,alternating,tell the truth to me,0.7477083206,-0.5294539928,-0.8683879375,0.8198823929,0.3925437927,0.3928995132,-0.09240722656
762,who gave you that?,give,gave,you,that,VBD,1,who,PRP,PRON,2,DT,PRON,3,,,5,dative,alternating,who gave that to you?,-0.3324506283,-0.3834486008,-0.3848173618,-0.2680032253,-0.4946832657,-0.387799263,0.24177742
19635,"Come on, sir, give us a penny!",give,give,us,a penny,VB,5,,PRP,PRON,6,NN,NOUN,7,,,10,dative,alternating,"Come on, sir, give a penny to us!",0.274545908,-0.1085150242,-0.373241663,0.2875864506,0.03759098053,0.4949629307,0.2471809387
16483,"No, you gave me a photo.",give,gave,me,a photo,VBD,3,you,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,"No, you gave a photo to me.",0.3336439133,-0.4758346081,-0.3181724548,0.3583083153,0.06473088264,0.3820343018,0.06121826172
3264,"Her parents were very much vexed when the old man came back and told them this, but as soon as the three months of the Prince 's enchantment were over, he ceased to be an eagle and became once more a man, and they returned home together.",tell,told,them,this,VBD,13,,PRP,PRON,14,DT,PRON,15,,,51,dative,alternating,"Her parents were very much vexed when the old man came back and told this to them, but as soon as the three months of the Prince 's enchantment were over, he ceased to be an eagle and became once more a man, and they returned home together.",0.03319764137,-0.003573417664,-0.0696246624,0.0336151123,0.1016323566,0.2024531364,-0.02221298218
22819,"People can use newspapers to give a coded message to their loved one, giving other readers a view of the couples' intimacy with one another.",give,giving,other readers,a view of the couples ' intimacy with one another,VBG,14,,NNS,NOUN,15,NN,NOUN,17,,,28,dative,alternating,"People can use newspapers to give a coded message to their loved one, giving a view of the couples ' intimacy with one another to other readers.",0.2672805786,-0.1845583916,-0.03398180008,0.02924489975,-0.1252093315,0.1339426041,-0.004380226135
25638,"Singing cowboy Gene Autry (Gene Autry) and his fellow ranchers in Whippasaw are outraged to learn that the purchasing agent for the Grantley B. Johnson Packing Co., Thomas McCoy (Edmund MacDonald), is only offering them $65 per head of cattle.",offer,offering,them,$ 65 per head of cattle,VBG,39,"the purchasing agent for the grantley b. johnson packing co. , thomas mccoy ( edmund macdonald )",PRP,PRON,40,CD,NUM,41,,,48,dative,alternating,"Singing cowboy Gene Autry (Gene Autry) and his fellow ranchers in Whippasaw are outraged to learn that the purchasing agent for the Grantley B. Johnson Packing Co., Thomas McCoy (Edmund MacDonald), is only offering $65 per head of cattle to them.",-0.09703683853,-0.07739639282,-0.1364803314,-0.0504655838,-0.04115819931,-0.03541660309,-0.07627487183
14503,It might buy him enough time for the ambulance to show up.,buy,buy,him,enough time for the ambulance to show up,VB,2,it,PRP,PRON,3,NN,NOUN,4,,,13,dative,benefactive_alternating,It might buy enough time for the ambulance to show up for him.,0.1146245003,-0.1884012222,0.09664344788,-0.1587324142,-0.4854001999,-0.2268576622,0.09505939484
16688,"The first week, I made you dinner, but you never showed up.",make,made,you,dinner,VBD,5,i,PRP,PRON,6,NN,NOUN,7,,,15,dative,do_only/benefactive_alternating,"The first week, I made dinner for you, but you never showed up.",-0.1848731041,-0.317327261,-0.05634021759,-0.3325095177,-0.2979574203,-0.3902347088,0.07038879395
13356,"With all respect, ma'am, you and I working together could never offer him that.",offer,offer,him,that,VB,13,you and i working together,PRP,PRON,14,DT,PRON,15,,,17,dative,alternating,"With all respect, ma'am, you and I working together could never offer that to him.",-0.1146943569,-0.1147868633,-0.2341592312,0.04983448982,0.0127863884,-0.1845602989,0.01623725891
17920,Don't give him ideas.,give,give,him,ideas,VB,2,,PRP,PRON,3,NNS,NOUN,4,,,6,dative,alternating,Don't give ideas to him.,-0.3176672459,-0.1834368706,-0.4145114422,-0.05668020248,0.0917224884,0.04477310181,0.1116514206
16393,Who told you that?,tell,told,you,that,VBD,1,who,PRP,PRON,2,DT,PRON,3,,,5,dative,alternating,Who told that to you?,0.5493724346,-0.00154876709,-0.4124715328,0.5303337574,1.065864086,1.150410652,0.5093584061
3228,"When the maiden saw him flying away she thought at first that he was still in play, and cried, ` Come back, friend, for now you see I have told you the truth. '",tell,told,you,the truth,VBN,33,i,PRP,PRON,34,NN,NOUN,35,,,39,dative,alternating,"When the maiden saw him flying away she thought at first that he was still in play, and cried, ` Come back, friend, for now you see I have told the truth to you. '",0.08756065369,-0.03840112686,-0.02622509003,0.07188153267,-0.0001661777496,-0.01676797867,0.04858589172
15741,"Vikrant sir, our deal was I'll give you Seenu and you'll give me Sunaina, so...",give,give,me,sunaina,VB,14,you,PRP,PRON,15,NNP,PROPN,16,,,22,dative,alternating,"Vikrant sir, our deal was I'll give you Seenu and you'll give sunaina to me, so...",0.1013047695,-0.08477497101,-0.1021327972,0.2084667683,0.080991745,0.08496570587,0.04073238373
16204,Tells you a lot about a person.,tell,Tells,you,a lot about a person,VBZ,0,,PRP,PRON,1,NN,NOUN,2,,,8,dative,alternating,Tells a lot about a person to you.,0.8185708523,-0.09122776985,0.4282751083,0.9019362926,0.5353546143,0.2533569336,-0.06435394287
17558,I'm assigning you my top assassins:,assign,assigning,you,my top assassins,VBG,2,i,PRP,PRON,3,NNS,NOUN,4,,,8,dative,alternating,I'm assigning my top assassins to you :,-0.3684959412,-0.04762172699,0.03590917587,0.004534244537,-0.3168678284,-0.1865239143,0.06515598297
1870,"Do you know a, a hairdresser years ago told me that.",tell,told,me,that,VBD,9,a hairdresser,PRP,PRON,10,DT,PRON,11,,,13,dative,alternating,"Do you know a, a hairdresser years ago told that to me.",0.3675885201,0.08486843109,0.05634832382,0.2348527908,0.5642142296,0.4770431519,-0.1389865875
12316,"Look, I just came by to ask you a few questions.",ask,ask,you,a few questions,VB,7,,PRP,PRON,8,NNS,NOUN,9,,,13,dative,alternating,"Look, I just came by to ask a few questions to you.",0.4651236534,0.1672949791,0.08954691887,0.3152527809,0.2617745399,0.2867147923,0.057305336
16519,His rank earns him the loyalty of a harem of females and they follow him closely as he travels across this desert searching for foof and water.,earn,earns,him,the loyalty of a harem of females,VBZ,2,his rank,PRP,PRON,3,NN,NOUN,4,,,28,dative,benefactive_alternating,His rank earns the loyalty of a harem of females for him and they follow him closely as he travels across this desert searching for foof and water.,-0.1172227859,-0.1437692642,0.1359577179,-0.02345323563,-0.3683013916,-0.08363628387,-0.01346969604
