global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,recipient,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio
83,yeah he's got him some cookies?,get,got,VBD,3,,PRP,PRON,4,some cookies,NNS,NOUN,5,,,8,dative,benefactive_alternating,him,yeah he's got some cookies for him?,-0.8735766410827637,-0.5598440170288086,-0.730454683303833,-0.9302940368652344,-0.9634826183319092,-1.4343137741088867
5171,"Before leaving he gave her a flower, and said: ""Sister, as long as this flower keeps fresh, you will know that I am alive and well; but if it should close or fade, you may feel sure that I too am dead. """,give,gave,VBD,3,he,PRP,PRON,4,a flower,NN,NOUN,5,,,51,dative,alternating,her,"Before leaving he gave a flower to her, and said: ""Sister, as long as this flower keeps fresh, you will know that I am alive and well; but if it should close or fade, you may feel sure that I too am dead. """,-0.06566762924194336,-0.04029417037963867,0.00730443000793457,-0.0010373592376708984,-0.0030858516693115,-0.0092256069183349
1553,I've gotta be catched I won't actually do it I'll just come in run a mo just give it complete customers and  and help,give,give,VB,21,,PRP,PRON,22,complete customers,NNS,NOUN,23,,,29,dative,alternating,it,I've gotta be catched I won't actually do it I'll just come in run a mo just give complete customers to it and  and help,0.107421875,0.021443843841552734,-0.014506816864013672,0.10955619812011719,0.1774539947509765,0.1153182983398437
20350,Can I offer you a drink?,offer,offer,VB,2,i,PRP,PRON,3,a drink,NN,NOUN,4,,,7,dative,alternating,you,Can I offer a drink to you?,0.43520379066467285,-0.2446744441986084,0.07962322235107422,0.402479887008667,-0.087390661239624,-0.000464916229248
12549,"Ah, show 'em your stuff, girl.",show,show,VB,2,,PRP,PRON,3,your stuff,NN,NOUN,4,,,9,dative,alternating,em,"Ah, show your stuff to 'em, girl.",0.3926253318786621,0.09662723541259766,0.14548969268798828,0.10251045227050781,0.4258832931518554,-0.0385527610778808
1874,You just leave me a note to remind me.,leave,leave,VB,2,you,PRP,PRON,3,a note to remind me,NN,NOUN,4,,,10,dative,alternating/benefactive_alternating,me,You just leave a note to remind me for me.,0.3855907917022705,0.4324793815612793,0.33948326110839844,0.320955753326416,-0.1672821044921875,-0.2870931625366211
7706,"Mr McQueen went into the house with a heavy heart, and told his wife the bad news.",tell,told,VBD,12,,NN,NOUN,13,the bad news,NN,NOUN,15,,,19,dative,alternating,his wife,"Mr McQueen went into the house with a heavy heart, and told the bad news to his wife.",0.002736330032348633,-0.0032150745391845703,-0.22812485694885254,-0.009920835494995117,0.01839280128479,-0.0363993644714355
6569,"Kwa-Sind told his hate to Wah-bee-noh, who was a medicine man an’ juggler, an’ agreed that he would give Wah-bee-noh twenty ponies to make the Swallow again as he was so that the Sioux would laugh at him an’ call him Shau-goh-dah-wah, the Coward.",give,give,VB,22,he,NNP,PROPN,23,twenty ponies,NNS,NOUN,24,,,51,dative,alternating,wah-bee-noh,"Kwa-Sind told his hate to Wah-bee-noh, who was a medicine man an’ juggler, an’ agreed that he would give twenty ponies to Wah-bee-noh to make the Swallow again as he was so that the Sioux would laugh at him an’ call him Shau-goh-dah-wah, the Coward.",-0.08866262435913086,-0.08053731918334961,-0.04358863830566406,0.02206897735595703,-0.0599822998046875,-0.0397114753723144
5181,"""Make him a dish of kheer (rice cooked with milk and sugar); and besides this, to please him, another dish of pearls. """,make,Make,VB,1,,PRP,PRON,2,a dish of kheer ( rice cooked with milk and sugar ),NN,NOUN,3,,,30,dative,do_only/benefactive_alternating,him,"""Make a dish of kheer ( rice cooked with milk and sugar ) for him; and besides this, to please him, another dish of pearls. """,-0.10190272331237793,-0.015475749969482422,0.09117937088012695,-0.05437445640563965,-0.1591882705688476,-0.3379275798797607
16971,"Fatima, give me a fudge sundae.",give,give,VB,2,,PRP,PRON,3,a fudge sundae,NN,NOUN,4,,,8,dative,alternating,me,"Fatima, give a fudge sundae to me.",0.2088298797607422,-0.24761295318603516,-0.4883885383605957,-0.007152557373046875,0.0041470527648925,0.6394534111022949
14845,"Surrounded by people who adore you, people who might tell this girl heart-tugging stories about how you inspired their sons to join the navy.",tell,tell,VB,10,who,NN,NOUN,11,heart-tugging stories about how you inspired their sons to join the navy,NNS,NOUN,13,,,26,dative,alternating,this girl,"Surrounded by people who adore you, people who might tell heart-tugging stories about how you inspired their sons to join the navy to this girl.",-0.1389012336730957,-0.23171615600585938,0.08279275894165039,0.05348920822143555,-0.1046690940856933,0.0257997512817382
640,you gave me the mixed up alien there.,give,gave,VBD,1,you,PRP,PRON,2,the mixed up alien,NN,NOUN,3,,,9,dative,alternating,me,you gave the mixed up alien to me there.,0.009603500366210938,-0.204803466796875,-0.5547318458557129,0.3207383155822754,-0.1226592063903808,-0.161806583404541
17795,"You gave yourself a great name such as Jiraiya, but you can't fool me!",give,gave,VBD,1,you,PRP,PRON,2,a great name such as jiraiya,NN,NOUN,3,,,17,dative,alternating,yourself,"You gave a great name such as jiraiya to yourself, but you can't fool me!",0.36315155029296875,-0.10636067390441895,0.020882129669189453,0.3468484878540039,-0.1609721183776855,0.0085771083831787
14466,Do me proud and show me your moves.,show,show,VB,4,,PRP,PRON,5,your moves,NNS,NOUN,6,,,9,dative,alternating,me,Do me proud and show your moves to me.,0.4566628932952881,-0.0004630088806152344,-0.08520650863647461,0.6497154235839844,-0.040374755859375,-0.0940108299255371
22736,"France gave Mali the names ""French Sudan"" and the ""Sudanese Republic"".",give,gave,VBD,1,france,NNP,PROPN,2,"the names "" french sudan "" and the "" sudanese republic """,NNS,NOUN,3,,,16,dative,alternating,mali,"France gave the names "" french sudan "" and the "" sudanese republic "" to Mali.",-0.4238009452819824,-0.3516044616699219,-0.32850027084350586,-0.2172698974609375,-0.4984965324401855,-0.6843199729919434
4510,I told you the truth when I said I did not know why I thought of you before all others.,tell,told,VBD,1,i,PRP,PRON,2,the truth,NN,NOUN,3,,,21,dative,alternating,you,I told the truth to you when I said I did not know why I thought of you before all others.,0.09065055847167969,-0.20412993431091309,-0.16908836364746094,-0.0495753288269043,0.0337347984313964,-0.0580930709838867
24193,"As a sophomore, his tackle total declined to 56, but his 764 receiving yards earned him 27 major Division I scholarship offers.",earn,earned,VBD,16,his 764 receiving yards,PRP,PRON,17,27 major division i scholarship offers,NNS,NOUN,18,,,25,dative,benefactive_alternating,him,"As a sophomore, his tackle total declined to 56, but his 764 receiving yards earned 27 major division i scholarship offers for him.",-0.012970447540283203,0.06606817245483398,0.09805965423583984,-0.09314441680908203,-0.0877542495727539,0.0226674079895019
5649,"Colonization had at first been regarded as a possible solution of the race problem; money was now given, however, ""rather as an aid to the establishment of a model Negro republic in Africa, whose effort would be to discourage the slave-trade, and encourage energy and thrift among those free Negroes from the United States who chose to emigrate, and to give native Africans a demonstration of the advantages of civilization.",give,give,VB,67,,NNPS,PROPN,68,a demonstration of the advantages of civilization,NN,NOUN,70,,,78,dative,alternating,native africans,"Colonization had at first been regarded as a possible solution of the race problem; money was now given, however, ""rather as an aid to the establishment of a model Negro republic in Africa, whose effort would be to discourage the slave-trade, and encourage energy and thrift among those free Negroes from the United States who chose to emigrate, and to give a demonstration of the advantages of civilization to native Africans.",-0.09558749198913574,-0.11800336837768555,-0.12680530548095703,-0.04323720932006836,-0.126866340637207,-0.1311206817626953
16352,I send him my de Hory book.,send,send,VBP,1,i,PRP,PRON,2,my de hory book,NN,NOUN,3,,,8,dative,alternating,him,I send my de hory book to him.,-0.6464958190917969,-0.5416927337646484,-0.646796703338623,-0.8273849487304688,-0.4625258445739746,-0.7715940475463867
9621,"He showed me the sights, we popped into The Green Tree...",show,showed,VBD,1,he,PRP,PRON,2,the sights,NNS,NOUN,3,,,15,dative,alternating,me,"He showed the sights to me, we popped into The Green Tree...",0.15661048889160156,-0.08299541473388672,0.039105892181396484,0.25094032287597656,-0.0493669509887695,-0.0248351097106933
5007,This spicily-scented blossom told him an exciting story of intrigue and adventure in high places.,tell,told,VBD,3,this spicily-scented blossom,PRP,PRON,4,an exciting story of intrigue and adventure in high places,NN,NOUN,5,,,16,dative,alternating,him,This spicily-scented blossom told an exciting story of intrigue and adventure in high places to him.,0.05789899826049805,-0.18722820281982422,-0.290191650390625,0.034537315368652344,-0.2695026397705078,-0.156562328338623
23091,"However, the government did not give him any punishment as a criminal.",give,give,VB,6,the government,PRP,PRON,7,any punishment as a criminal,NN,NOUN,8,,,14,dative,alternating,him,"However, the government did not give any punishment as a criminal to him.",0.7363677024841309,0.17216849327087402,0.3247969150543213,0.5218527317047119,-0.0144698619842529,-0.0841729640960693
18107,"Miss Clements, I'm sorry to have to tell you this... but to be perfectly blunt... your father's name will never go up on that wall.",tell,tell,VB,9,,PRP,PRON,10,this,DT,PRON,11,,,35,dative,alternating,you,"Miss Clements, I'm sorry to have to tell this to you... but to be perfectly blunt... your father's name will never go up on that wall.",0.06571459770202637,-0.06531453132629395,0.08883547782897949,0.06475186347961426,0.0957245826721191,0.0753846168518066
10618,I forgot to get Charles anything.,get,get,VB,3,,NNP,PROPN,4,anything,NN,PRON,5,,,7,dative,benefactive_alternating,charles,I forgot to get anything for Charles.,-1.1323809623718262,-1.3660874366760254,-0.7899365425109863,-0.7416143417358398,-0.9078106880187988,-1.0340590476989746
259,better give papa some bread and butter eve.,give,give,VB,1,,NNP,PROPN,2,some bread and butter,NN,NOUN,3,,,9,dative,alternating,papa,better give some bread and butter to papa eve.,-0.026276111602783203,-0.2319631576538086,-0.7991371154785156,-0.7136077880859375,-0.529146671295166,-0.7014155387878418
9811,Just give the rope a little bit of a shake.,give,give,VB,1,,NN,NOUN,2,a little bit of a shake,NN,NOUN,4,,,11,dative,alternating,the rope,Just give a little bit of a shake to the rope.,0.2727019786834717,-0.7075555324554443,-0.1302931308746338,-0.10823869705200195,-0.7701213359832764,-0.5364124774932861
11109,"¤ If I was a bright star, I'd tell them to bring us luck, both of them altogether.",bring,bring,VB,13,,PRP,PRON,14,luck,NN,NOUN,15,,,22,dative,alternating,us,"¤ If I was a bright star, I'd tell them to bring luck to us, both of them altogether.",0.057116031646728516,-0.08691167831420898,-0.11811542510986328,-0.017203807830810547,0.0485410690307617,-0.2199597358703613
10146,"Unni, you lent Myeong Soo Oppa money?",lend,lent,VBD,3,you,NNP,PROPN,4,money,NN,NOUN,7,,,9,dative,alternating,myeong soo oppa,"Unni, you lent money to Myeong Soo Oppa?",-0.8965048789978027,-1.1170639991760254,-1.5680718421936035,-1.2368354797363281,-1.2423295974731443,-1.159867286682129
995,i give you a bite of this one.,give,give,VBP,1,i,PRP,PRON,2,a bite of this one,NN,NOUN,3,,,9,dative,alternating,you,i give a bite of this one to you.,0.48703432083129883,0.1695542335510254,0.18932271003723145,0.310272216796875,0.1724820137023925,0.158379316329956
7447,"If you can tell me anything which does away with the difficulty, this is the time to tell it.",tell,tell,VB,3,you,PRP,PRON,4,anything which does away with the difficulty,NN,PRON,5,,,21,dative,alternating,me,"If you can tell anything which does away with the difficulty to me, this is the time to tell it.",0.3744480609893799,0.20586633682250977,-0.014858007431030273,0.4002718925476074,0.0430164337158203,0.0846509933471679
668,did you bring your teacher a present yesterday.,bring,bring,VB,2,you,NN,NOUN,3,a present,NN,NOUN,5,,,9,dative,alternating,your teacher,did you bring a present to your teacher yesterday.,-0.32645750045776367,-0.3437039852142334,-0.4032478332519531,-0.3991408348083496,-0.3178052902221679,-0.5236592292785645
15760,Gave me a medal.,give,Gave,VBD,0,,PRP,PRON,1,a medal,NN,NOUN,2,,,5,dative,alternating,me,Gave a medal to me.,0.42153310775756836,-0.6482725143432617,-0.7026898860931396,0.6508426666259766,0.5680685043334961,0.6347823143005371
18515,"""When I pine, she gives me succour... """,give,gives,VBZ,6,she,PRP,PRON,7,succour,NN,NOUN,8,,,13,dative,alternating,me,"""When I pine, she gives succour to me... """,-0.07819461822509766,-0.31056690216064453,-0.10239887237548828,-0.00366973876953125,-0.0104842185974121,-0.2371087074279785
10305,"To ignore the facts, give you the benefit of the doubt.",give,give,VB,5,,PRP,PRON,6,the benefit of the doubt,NN,NOUN,7,,,13,dative,alternating,you,"To ignore the facts, give the benefit of the doubt to you.",0.2559378147125244,-0.2854437828063965,-0.0010182857513427734,0.39659667015075684,-0.2069201469421386,-0.0392117500305175
3925,He used to hear our lessons and tell us splendid stories and saw that we always said our prayers.,tell,tell,VB,7,,PRP,PRON,8,splendid stories,NNS,NOUN,9,,,20,dative,alternating,us,He used to hear our lessons and tell splendid stories to us and saw that we always said our prayers.,0.07370710372924805,-0.08105897903442383,-0.037894248962402344,-0.040486812591552734,0.3140192031860351,0.0680150985717773
10127,Give us one more bottle here please.,give,Give,VB,0,,PRP,PRON,1,one more bottle,NN,NOUN,2,,,8,dative,alternating,us,Give one more bottle to us here please.,0.8136630058288574,-0.28989076614379883,-0.07766962051391602,0.591224193572998,0.5835003852844238,0.8720927238464355
1583,"Because if we actually can address th those real concerns, you know, you know  the point that brother  just made about why should he leave you to join unison  try and crystallize that out in a Northumberland way, if that's possible, it may not be, it may be difficult on, on a short punchy A five leaflet  it will probably service because I mean it c it can be photocopied, there's nothing wonderful, I mean it doesn't have to be sort of the most wonderful printing techniques and giving them desktop publishing.",give,giving,VBG,103,,PRP,PRON,104,desktop publishing,NN,NOUN,105,,,108,dative,alternating,them,"Because if we actually can address th those real concerns, you know, you know  the point that brother  just made about why should he leave you to join unison  try and crystallize that out in a Northumberland way, if that's possible, it may not be, it may be difficult on, on a short punchy A five leaflet  it will probably service because I mean it c it can be photocopied, there's nothing wonderful, I mean it doesn't have to be sort of the most wonderful printing techniques and giving desktop publishing to them.",0.007590293884277344,-0.0064601898193359375,-0.022509098052978516,0.00797128677368164,0.001230239868164,-0.0246615409851074
22098,She gives the knight a year and a day to find out what women really want.,give,gives,VBZ,1,she,NN,NOUN,2,a year and a day to find out what women really want,NN,NOUN,4,,,17,dative,alternating,the knight,She gives a year and a day to find out what women really want to the knight.,0.5474929809570312,0.8159966468811035,1.032785177230835,0.7181832790374756,0.1370329856872558,0.337989330291748
17906,-You were about to tell me your theory.,tell,tell,VB,4,,PRP,PRON,5,your theory,NN,NOUN,6,,,9,dative,alternating,me,-You were about to tell your theory to me.,0.19452404975891113,0.1328432559967041,0.34626245498657227,0.2618885040283203,0.7499809265136719,0.1736409664154052
824,do you wanna read me another book?,read,read,VB,3,you,PRP,PRON,4,another book,NN,NOUN,5,,,8,dative,alternating,me,do you wanna read another book to me?,-0.2836143970489502,-0.31212449073791504,-0.20060491561889648,-0.15816593170166016,-0.5224354267120361,-0.8518104553222656
4271,"But you counted on the prince’s, gratitude towards Pavlicheff; you never lent him any money; he owes you nothing; then what were you counting upon if not on his gratitude?",lend,lent,VBD,14,you,PRP,PRON,15,any money,NN,NOUN,16,,,36,dative,alternating,him,"But you counted on the prince’s, gratitude towards Pavlicheff; you never lent any money to him; he owes you nothing; then what were you counting upon if not on his gratitude?",-0.12540769577026367,-0.14475393295288086,-0.07787227630615234,-0.11482620239257812,-0.125406265258789,-0.0135612487792968
4050,"`` I do n't know much about sickness, '' spoke up Frances firmly, `` but if to sit by the child and give him his medicine regularly is all that is necessary, I am sure I can do that.",give,give,VB,26,,PRP,PRON,27,his medicine,NN,NOUN,28,,,45,dative,alternating,him,"`` I do n't know much about sickness, '' spoke up Frances firmly, `` but if to sit by the child and give his medicine to him regularly is all that is necessary, I am sure I can do that.",0.09619283676147461,0.005130767822265625,0.0416409969329834,0.10377049446105957,0.0442159175872802,0.0884387493133544
15409,I gave you something and you threw it away.,give,gave,VBD,1,i,PRP,PRON,2,something,NN,PRON,3,,,10,dative,alternating,you,I gave something to you and you threw it away.,0.17811226844787598,-0.2839536666870117,-0.4772968292236328,0.1794731616973877,0.063408613204956,0.0129547119140625
11550,You taught me that.,teach,taught,VBD,1,you,PRP,PRON,2,that,DT,PRON,3,,,5,dative,alternating,me,You taught that to me.,0.16047978401184082,-0.14129328727722168,-0.04361677169799805,0.210524320602417,1.1500303745269775,0.8945975303649902
12709,You got me a job and a house lt's a friend's duty to help a friend,get,got,VBD,1,you,PRP,PRON,2,a job and a house lt's a friend's duty to help a friend,NN,NOUN,3,,,18,dative,benefactive_alternating,me,You got a job and a house lt's a friend's duty to help a friend for me,-0.005705595016479492,0.16029787063598633,0.21159982681274414,0.23012661933898926,-0.0290155410766601,-0.1090781688690185
16441,Let me tell you something.,tell,tell,VB,2,me,PRP,PRON,3,something,NN,PRON,4,,,6,dative,alternating,you,Let me tell something to you.,1.0281319618225098,0.1556568145751953,0.10706281661987305,0.9575426578521729,1.6317524909973145,0.7989330291748047
10738,I've just sent you everything I found on Strucker's location.,send,sent,VBN,3,i,PRP,PRON,4,everything i found on strucker's location,NN,PRON,5,,,13,dative,alternating,you,I've just sent everything i found on strucker's location to you.,-0.013595104217529297,-0.20463252067565918,-0.14062738418579102,-0.0893106460571289,-0.0056533813476562,-0.2161872386932373
15199,ONCE BODEY GIVES YOU A LITTLE,give,GIVES,VBZ,2,bodey,PRP,PRON,3,a little,NN,NOUN,4,,,6,dative,alternating,you,ONCE BODEY GIVES a little to YOU,0.36101531982421875,-0.3755674362182617,-0.13837385177612305,0.4296607971191406,-0.7245316505432129,0.0028724670410156
1962,I'll tell you one that isn't too rude.,tell,tell,VB,2,i,PRP,PRON,3,one that is n't too rude,NN,NOUN,4,,,11,dative,alternating,you,I'll tell one that isn't too rude to you.,0.5030038356781006,0.13792753219604492,0.3697817325592041,0.1634364128112793,0.2766046524047851,0.1334204673767089
1311,Shows you that.,show,Shows,VBZ,0,,PRP,PRON,1,that,DT,PRON,2,,,5,dative,alternating,you,Shows that to you.,0.21009397506713867,-0.32726240158081055,-0.30343055725097656,-0.22184276580810547,-0.3760437965393066,0.2154989242553711
13798,Why don't you ask him that yourself?,ask,ask,VB,4,you,PRP,PRON,5,that,DT,PRON,6,,,9,dative,alternating,him,Why don't you ask that to him yourself?,0.3744790554046631,0.05185890197753906,-0.22870326042175293,0.3220033645629883,0.5501458644866943,0.5541024208068848
17758,"Just give me a minute, will you?",give,give,VB,1,,PRP,PRON,2,a minute,NN,NOUN,3,,,9,dative,alternating,me,"Just give a minute to me, will you?",0.6195423603057861,0.01846170425415039,-0.0171053409576416,1.101309061050415,0.2919440269470215,0.5083553791046143
5128,"On this Abul discovered that the King had been playing a practical joke on him, and he said: ""O King, you have given me much misery. """,give,given,VBN,26,you,PRP,PRON,27,much misery,NN,NOUN,28,,,32,dative,alternating,me,"On this Abul discovered that the King had been playing a practical joke on him, and he said: ""O King, you have given much misery to me. """,0.024877071380615234,-0.11893701553344727,-0.06636500358581543,0.031906843185424805,-0.0868728160858154,-0.1347823143005371
18754,tell me the truth,tell,tell,VB,0,,PRP,PRON,1,the truth,NN,NOUN,2,,,4,dative,alternating,me,tell the truth to me,0.7477083206176758,-0.5294539928436279,-0.8683879375457764,0.8198823928833008,0.3925437927246094,0.3928995132446289
762,who gave you that?,give,gave,VBD,1,who,PRP,PRON,2,that,DT,PRON,3,,,5,dative,alternating,you,who gave that to you?,-0.33245062828063965,-0.38344860076904297,-0.38481736183166504,-0.2680032253265381,-0.4946832656860351,-0.3877992630004883
19635,"Come on, sir, give us a penny!",give,give,VB,5,,PRP,PRON,6,a penny,NN,NOUN,7,,,10,dative,alternating,us,"Come on, sir, give a penny to us!",0.27454590797424316,-0.10851502418518066,-0.373241662979126,0.2875864505767822,0.0375909805297851,0.4949629306793213
16483,"No, you gave me a photo.",give,gave,VBD,3,you,PRP,PRON,4,a photo,NN,NOUN,5,,,8,dative,alternating,me,"No, you gave a photo to me.",0.33364391326904297,-0.47583460807800293,-0.3181724548339844,0.3583083152770996,0.0647308826446533,0.3820343017578125
3264,"Her parents were very much vexed when the old man came back and told them this, but as soon as the three months of the Prince 's enchantment were over, he ceased to be an eagle and became once more a man, and they returned home together.",tell,told,VBD,13,,PRP,PRON,14,this,DT,PRON,15,,,51,dative,alternating,them,"Her parents were very much vexed when the old man came back and told this to them, but as soon as the three months of the Prince 's enchantment were over, he ceased to be an eagle and became once more a man, and they returned home together.",0.033197641372680664,-0.0035734176635742188,-0.06962466239929199,0.0336151123046875,0.1016323566436767,0.2024531364440918
22819,"People can use newspapers to give a coded message to their loved one, giving other readers a view of the couples' intimacy with one another.",give,giving,VBG,14,,NNS,NOUN,15,a view of the couples ' intimacy with one another,NN,NOUN,17,,,28,dative,alternating,other readers,"People can use newspapers to give a coded message to their loved one, giving a view of the couples ' intimacy with one another to other readers.",0.26728057861328125,-0.18455839157104492,-0.0339818000793457,0.02924489974975586,-0.1252093315124511,0.1339426040649414
25638,"Singing cowboy Gene Autry (Gene Autry) and his fellow ranchers in Whippasaw are outraged to learn that the purchasing agent for the Grantley B. Johnson Packing Co., Thomas McCoy (Edmund MacDonald), is only offering them $65 per head of cattle.",offer,offering,VBG,39,"the purchasing agent for the grantley b. johnson packing co. , thomas mccoy ( edmund macdonald )",PRP,PRON,40,$ 65 per head of cattle,CD,NUM,41,,,48,dative,alternating,them,"Singing cowboy Gene Autry (Gene Autry) and his fellow ranchers in Whippasaw are outraged to learn that the purchasing agent for the Grantley B. Johnson Packing Co., Thomas McCoy (Edmund MacDonald), is only offering $65 per head of cattle to them.",-0.09703683853149414,-0.07739639282226562,-0.13648033142089844,-0.05046558380126953,-0.0411581993103027,-0.0354166030883789
14503,It might buy him enough time for the ambulance to show up.,buy,buy,VB,2,it,PRP,PRON,3,enough time for the ambulance to show up,NN,NOUN,4,,,13,dative,benefactive_alternating,him,It might buy enough time for the ambulance to show up for him.,0.1146245002746582,-0.1884012222290039,0.09664344787597656,-0.15873241424560547,-0.4854001998901367,-0.2268576622009277
16688,"The first week, I made you dinner, but you never showed up.",make,made,VBD,5,i,PRP,PRON,6,dinner,NN,NOUN,7,,,15,dative,do_only/benefactive_alternating,you,"The first week, I made dinner for you, but you never showed up.",-0.18487310409545898,-0.31732726097106934,-0.05634021759033203,-0.33250951766967773,-0.2979574203491211,-0.3902347087860107
13356,"With all respect, ma'am, you and I working together could never offer him that.",offer,offer,VB,13,you and i working together,PRP,PRON,14,that,DT,PRON,15,,,17,dative,alternating,him,"With all respect, ma'am, you and I working together could never offer that to him.",-0.11469435691833496,-0.11478686332702637,-0.23415923118591309,0.049834489822387695,0.0127863883972167,-0.1845602989196777
17920,Don't give him ideas.,give,give,VB,2,,PRP,PRON,3,ideas,NNS,NOUN,4,,,6,dative,alternating,him,Don't give ideas to him.,-0.31766724586486816,-0.18343687057495117,-0.41451144218444824,-0.05668020248413086,0.0917224884033203,0.0447731018066406
16393,Who told you that?,tell,told,VBD,1,who,PRP,PRON,2,that,DT,PRON,3,,,5,dative,alternating,you,Who told that to you?,0.5493724346160889,-0.00154876708984375,-0.4124715328216553,0.5303337574005127,1.065864086151123,1.1504106521606443
3228,"When the maiden saw him flying away she thought at first that he was still in play, and cried, ` Come back, friend, for now you see I have told you the truth. '",tell,told,VBN,33,i,PRP,PRON,34,the truth,NN,NOUN,35,,,39,dative,alternating,you,"When the maiden saw him flying away she thought at first that he was still in play, and cried, ` Come back, friend, for now you see I have told the truth to you. '",0.08756065368652344,-0.038401126861572266,-0.02622509002685547,0.07188153266906738,-0.0001661777496337,-0.0167679786682128
15741,"Vikrant sir, our deal was I'll give you Seenu and you'll give me Sunaina, so...",give,give,VB,14,you,PRP,PRON,15,sunaina,NNP,PROPN,16,,,22,dative,alternating,me,"Vikrant sir, our deal was I'll give you Seenu and you'll give sunaina to me, so...",0.10130476951599121,-0.08477497100830078,-0.10213279724121094,0.2084667682647705,0.0809917449951171,0.084965705871582
16204,Tells you a lot about a person.,tell,Tells,VBZ,0,,PRP,PRON,1,a lot about a person,NN,NOUN,2,,,8,dative,alternating,you,Tells a lot about a person to you.,0.8185708522796631,-0.09122776985168457,0.42827510833740234,0.9019362926483154,0.5353546142578125,0.25335693359375
17558,I'm assigning you my top assassins:,assign,assigning,VBG,2,i,PRP,PRON,3,my top assassins,NNS,NOUN,4,,,8,dative,alternating,you,I'm assigning my top assassins to you :,-0.3684959411621094,-0.047621726989746094,0.035909175872802734,0.004534244537353516,-0.3168678283691406,-0.1865239143371582
