global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,recipient,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,removed_ratio
14466,Do me proud and show me your moves.,show,show,VB,4,,PRP,PRON,5,your moves,NNS,NOUN,6,,,9,dative,alternating,me,Do me proud and show your moves to me.,0.4815340042,0.2524261475,-0.08520650864,0.6497154236,0.2003650665283203
22736,"France gave Mali the names ""French Sudan"" and the ""Sudanese Republic"".",give,gave,VBD,1,france,NNP,PROPN,2,"the names "" french sudan "" and the "" sudanese republic """,NNS,NOUN,3,,,16,dative,alternating,mali,"France gave the names "" french sudan "" and the "" sudanese republic "" to Mali.",-0.5976233482,-0.7088956833,-0.3285007477,-0.2172694206,-0.37411928176879883
4510,I told you the truth when I said I did not know why I thought of you before all others.,tell,told,VBD,1,i,PRP,PRON,2,the truth,NN,NOUN,3,,,21,dative,alternating,you,I told the truth to you when I said I did not know why I thought of you before all others.,0.08901929855,-0.01733899117,-0.1690878868,-0.04957461357,0.04103517532348633
24193,"As a sophomore, his tackle total declined to 56, but his 764 receiving yards earned him 27 major Division I scholarship offers.",earn,earned,VBD,16,his 764 receiving yards,PRP,PRON,17,27 major division i scholarship offers,NNS,NOUN,18,,,25,dative,benefactive_alternating,him,"As a sophomore, his tackle total declined to 56, but his 764 receiving yards earned 27 major division i scholarship offers for him.",-0.04491710663,-0.03759908676,0.09805965424,-0.09314346313,-0.06420755386352539
5649,"Colonization had at first been regarded as a possible solution of the race problem; money was now given, however, ""rather as an aid to the establishment of a model Negro republic in Africa, whose effort would be to discourage the slave-trade, and encourage energy and thrift among those free Negroes from the United States who chose to emigrate, and to give native Africans a demonstration of the advantages of civilization.",give,give,VB,67,,NNPS,PROPN,68,a demonstration of the advantages of civilization,NN,NOUN,70,,,78,dative,alternating,native africans,"Colonization had at first been regarded as a possible solution of the race problem; money was now given, however, ""rather as an aid to the establishment of a model Negro republic in Africa, whose effort would be to discourage the slave-trade, and encourage energy and thrift among those free Negroes from the United States who chose to emigrate, and to give a demonstration of the advantages of civilization to native Africans.",-0.06499242783,-0.1159071922,-0.1268053055,-0.04323720932,-0.04274463653564453
16352,I send him my de Hory book.,send,send,VBP,1,i,PRP,PRON,2,my de hory book,NN,NOUN,3,,,8,dative,alternating,him,I send my de hory book to him.,-0.308110714,-0.4922161102,-0.6467962265,-0.8273844719,-0.42044591903686523
9621,"He showed me the sights, we popped into The Green Tree...",show,showed,VBD,1,he,PRP,PRON,2,the sights,NNS,NOUN,3,,,15,dative,alternating,me,"He showed the sights to me, we popped into The Green Tree...",0.07374238968,-0.01922464371,0.03910684586,0.2509412766,-0.08925676345825195
5007,This spicily-scented blossom told him an exciting story of intrigue and adventure in high places.,tell,told,VBD,3,this spicily-scented blossom,PRP,PRON,4,an exciting story of intrigue and adventure in high places,NN,NOUN,5,,,16,dative,alternating,him,This spicily-scented blossom told an exciting story of intrigue and adventure in high places to him.,0.1317067146,-0.3042931557,-0.2901911736,0.03453731537,0.023309707641601562
23091,"However, the government did not give him any punishment as a criminal.",give,give,VB,6,the government,PRP,PRON,7,any punishment as a criminal,NN,NOUN,8,,,14,dative,alternating,him,"However, the government did not give any punishment as a criminal to him.",0.595097065,0.4003415108,0.3247973919,0.5218524933,0.3360724449157715
18107,"Miss Clements, I'm sorry to have to tell you this... but to be perfectly blunt... your father's name will never go up on that wall.",tell,tell,VB,9,,PRP,PRON,10,this,DT,PRON,11,,,35,dative,alternating,you,"Miss Clements, I'm sorry to have to tell this to you... but to be perfectly blunt... your father's name will never go up on that wall.",-0.08025407791,-0.04064154625,0.08883452415,0.0647521019,0.12816476821899414
10618,I forgot to get Charles anything.,get,get,VB,3,,NNP,PROPN,4,anything,NN,PRON,5,,,7,dative,benefactive_alternating,charles,I forgot to get anything for Charles.,-0.3177108765,-1.125483513,-0.7899355888,-0.7416143417,-1.0620121955871582
259,better give papa some bread and butter eve.,give,give,VB,1,,NNP,PROPN,2,some bread and butter,NN,NOUN,3,,,9,dative,alternating,papa,better give some bread and butter to papa eve.,-0.3077845573,-0.8214211464,-0.7991361618,-0.7136077881,-0.23369979858398438
9811,Just give the rope a little bit of a shake.,give,give,VB,1,,NN,NOUN,2,a little bit of a shake,NN,NOUN,4,,,11,dative,alternating,the rope,Just give a little bit of a shake to the rope.,0.4618749619,-0.1344575882,-0.1302919388,-0.1082377434,-0.6282856464385986
11109,"¤ If I was a bright star, I'd tell them to bring us luck, both of them altogether.",bring,bring,VB,13,,PRP,PRON,14,luck,NN,NOUN,15,,,22,dative,alternating,us,"¤ If I was a bright star, I'd tell them to bring luck to us, both of them altogether.",-0.1658022404,-0.2730090618,-0.1181156635,-0.01720380783,-0.1617879867553711
10146,"Unni, you lent Myeong Soo Oppa money?",lend,lent,VBD,3,you,NNP,PROPN,4,money,NN,NOUN,7,,,9,dative,alternating,myeong soo oppa,"Unni, you lent money to Myeong Soo Oppa?",-1.057973385,-1.366143703,-1.568071842,-1.236835957,-1.1601247787475586
995,i give you a bite of this one.,give,give,VBP,1,i,PRP,PRON,2,a bite of this one,NN,NOUN,3,,,9,dative,alternating,you,i give a bite of this one to you.,0.8190178871,-0.1495058537,0.1893222332,0.3102719784,0.1653909683227539
7447,"If you can tell me anything which does away with the difficulty, this is the time to tell it.",tell,tell,VB,3,you,PRP,PRON,4,anything which does away with the difficulty,NN,PRON,5,,,21,dative,alternating,me,"If you can tell anything which does away with the difficulty to me, this is the time to tell it.",0.2269091606,0.212012291,-0.01485848427,0.4002723694,0.1864924430847168
668,did you bring your teacher a present yesterday.,bring,bring,VB,2,you,NN,NOUN,3,a present,NN,NOUN,5,,,9,dative,alternating,your teacher,did you bring a present to your teacher yesterday.,-0.02754163742,-0.1727747917,-0.4032478333,-0.3991420269,-0.39351463317871094
15760,Gave me a medal.,give,Gave,VBD,0,,PRP,PRON,1,a medal,NN,NOUN,2,,,5,dative,alternating,me,Gave a medal to me.,0.7044243813,-0.5690491199,-0.7026906013,0.6508426666,0.9492173194885254
18515,"""When I pine, she gives me succour... """,give,gives,VBZ,6,she,PRP,PRON,7,succour,NN,NOUN,8,,,13,dative,alternating,me,"""When I pine, she gives succour to me... """,-0.1993632317,-0.2679810524,-0.1023983955,-0.00366973877,-0.10214042663574219
10305,"To ignore the facts, give you the benefit of the doubt.",give,give,VB,5,,PRP,PRON,6,the benefit of the doubt,NN,NOUN,7,,,13,dative,alternating,you,"To ignore the facts, give the benefit of the doubt to you.",0.2391216755,-0.02812743187,-0.001018285751,0.3965961933,-0.11725091934204102
3925,He used to hear our lessons and tell us splendid stories and saw that we always said our prayers.,tell,tell,VB,7,,PRP,PRON,8,splendid stories,NNS,NOUN,9,,,20,dative,alternating,us,He used to hear our lessons and tell splendid stories to us and saw that we always said our prayers.,0.2010836601,-0.2780799866,-0.03789424896,-0.0404882431,0.21111440658569336
10127,Give us one more bottle here please.,give,Give,VB,0,,PRP,PRON,1,one more bottle,NN,NOUN,2,,,8,dative,alternating,us,Give one more bottle to us here please.,0.7092828751,-0.3380889893,-0.07766962051,0.5912241936,0.7436203956604004
1583,"Because if we actually can address th those real concerns, you know, you know  the point that brother  just made about why should he leave you to join unison  try and crystallize that out in a Northumberland way, if that's possible, it may not be, it may be difficult on, on a short punchy A five leaflet  it will probably service because I mean it c it can be photocopied, there's nothing wonderful, I mean it doesn't have to be sort of the most wonderful printing techniques and giving them desktop publishing.",give,giving,VBG,103,,PRP,PRON,104,desktop publishing,NN,NOUN,105,,,108,dative,alternating,them,"Because if we actually can address th those real concerns, you know, you know  the point that brother  just made about why should he leave you to join unison  try and crystallize that out in a Northumberland way, if that's possible, it may not be, it may be difficult on, on a short punchy A five leaflet  it will probably service because I mean it c it can be photocopied, there's nothing wonderful, I mean it doesn't have to be sort of the most wonderful printing techniques and giving desktop publishing to them.",-0.01352262497,0.004757404327,-0.02250909805,0.007971286774,-0.0033178329467773438
22098,She gives the knight a year and a day to find out what women really want.,give,gives,VBZ,1,she,NN,NOUN,2,a year and a day to find out what women really want,NN,NOUN,4,,,17,dative,alternating,the knight,She gives a year and a day to find out what women really want to the knight.,0.8397121429,0.3672528267,1.032785177,0.718183279,0.5625100135803223
17906,-You were about to tell me your theory.,tell,tell,VB,4,,PRP,PRON,5,your theory,NN,NOUN,6,,,9,dative,alternating,me,-You were about to tell your theory to me.,0.4519650936,0.4381170273,0.346262455,0.2618889809,0.5224153995513916
824,do you wanna read me another book?,read,read,VB,3,you,PRP,PRON,4,another book,NN,NOUN,5,,,8,dative,alternating,me,do you wanna read another book to me?,-0.1023557186,-0.4616074562,-0.2006049156,-0.1581661701,-0.4321255683898926
4271,"But you counted on the prince’s, gratitude towards Pavlicheff; you never lent him any money; he owes you nothing; then what were you counting upon if not on his gratitude?",lend,lent,VBD,14,you,PRP,PRON,15,any money,NN,NOUN,16,,,36,dative,alternating,him,"But you counted on the prince’s, gratitude towards Pavlicheff; you never lent any money to him; he owes you nothing; then what were you counting upon if not on his gratitude?",-0.03017139435,-0.08026504517,-0.07787179947,-0.1148247719,-0.01605987548828125
4050,"`` I do n't know much about sickness, '' spoke up Frances firmly, `` but if to sit by the child and give him his medicine regularly is all that is necessary, I am sure I can do that.",give,give,VB,26,,PRP,PRON,27,his medicine,NN,NOUN,28,,,45,dative,alternating,him,"`` I do n't know much about sickness, '' spoke up Frances firmly, `` but if to sit by the child and give his medicine to him regularly is all that is necessary, I am sure I can do that.",0.05285739899,-0.04220223427,0.04164147377,0.1037707329,0.057466745376586914
15409,I gave you something and you threw it away.,give,gave,VBD,1,i,PRP,PRON,2,something,NN,PRON,3,,,10,dative,alternating,you,I gave something to you and you threw it away.,0.2013237476,-0.1671743393,-0.4772965908,0.1794729233,0.12549614906311035
11550,You taught me that.,teach,taught,VBD,1,you,PRP,PRON,2,that,DT,PRON,3,,,5,dative,alternating,me,You taught that to me.,-0.05944442749,-0.1181049347,-0.0436167717,0.2105238438,0.7827870845794678
12709,You got me a job and a house lt's a friend's duty to help a friend,get,got,VBD,1,you,PRP,PRON,2,a job and a house lt's a friend's duty to help a friend,NN,NOUN,3,,,18,dative,benefactive_alternating,me,You got a job and a house lt's a friend's duty to help a friend for me,0.1895945072,0.1576132774,0.2115991116,0.2301268578,-0.013097047805786133
16441,Let me tell you something.,tell,tell,VB,2,me,PRP,PRON,3,something,NN,PRON,4,,,6,dative,alternating,you,Let me tell something to you.,1.100432158,0.2777781487,0.1070625782,0.9575426579,1.1776354312896729
10738,I've just sent you everything I found on Strucker's location.,send,sent,VBN,3,i,PRP,PRON,4,everything i found on strucker's location,NN,PRON,5,,,13,dative,alternating,you,I've just sent everything i found on strucker's location to you.,0.002828359604,-0.1180596352,-0.1406273842,-0.08931016922,-0.12091398239135742
15199,ONCE BODEY GIVES YOU A LITTLE,give,GIVES,VBZ,2,bodey,PRP,PRON,3,a little,NN,NOUN,4,,,6,dative,alternating,you,ONCE BODEY GIVES a little to YOU,0.500931263,-0.02595567703,-0.1383743286,0.4296603203,-0.26963233947753906
1962,I'll tell you one that isn't too rude.,tell,tell,VB,2,i,PRP,PRON,3,one that is n't too rude,NN,NOUN,4,,,11,dative,alternating,you,I'll tell one that isn't too rude to you.,0.4590060711,0.1542096138,0.3999605179,0.2654736042,0.33725619316101074
1311,Shows you that.,show,Shows,VBZ,0,,PRP,PRON,1,that,DT,PRON,2,,,5,dative,alternating,you,Shows that to you.,-0.4535775185,0.1911740303,-0.3034300804,-0.2218403816,-0.14592742919921875
13798,Why don't you ask him that yourself?,ask,ask,VB,4,you,PRP,PRON,5,that,DT,PRON,6,,,9,dative,alternating,him,Why don't you ask that to him yourself?,0.4312911034,0.3138766289,-0.2287032604,0.322003603,0.4072418212890625
17758,"Just give me a minute, will you?",give,give,VB,1,,PRP,PRON,2,a minute,NN,NOUN,3,,,9,dative,alternating,me,"Just give a minute to me, will you?",0.9967224598,0.1337006092,-0.01710510254,1.101309061,0.3081028461456299
5128,"On this Abul discovered that the King had been playing a practical joke on him, and he said: ""O King, you have given me much misery. """,give,given,VBN,26,you,PRP,PRON,27,much misery,NN,NOUN,28,,,32,dative,alternating,me,"On this Abul discovered that the King had been playing a practical joke on him, and he said: ""O King, you have given much misery to me. """,-0.09634828568,-0.07958912849,-0.06636452675,0.03190684319,-0.03145551681518555
18754,tell me the truth,tell,tell,VB,0,,PRP,PRON,1,the truth,NN,NOUN,2,,,4,dative,alternating,me,tell the truth to me,0.8906867504,-0.285923481,-0.8683879375,0.8198812008,0.19054555892944336
762,who gave you that?,give,gave,VBD,1,who,PRP,PRON,2,that,DT,PRON,3,,,5,dative,alternating,you,who gave that to you?,-0.4071643353,-0.4708924294,-0.3848161697,-0.2680029869,0.1511521339416504
19635,"Come on, sir, give us a penny!",give,give,VB,5,,PRP,PRON,6,a penny,NN,NOUN,7,,,10,dative,alternating,us,"Come on, sir, give a penny to us!",0.234995842,-0.1608512402,-0.3732419014,0.2875869274,0.028200149536132812
16483,"No, you gave me a photo.",give,gave,VBD,3,you,PRP,PRON,4,a photo,NN,NOUN,5,,,8,dative,alternating,me,"No, you gave a photo to me.",0.2154390812,-0.2069442272,-0.3181724548,0.3583090305,-0.02248859405517578
3264,"Her parents were very much vexed when the old man came back and told them this, but as soon as the three months of the Prince 's enchantment were over, he ceased to be an eagle and became once more a man, and they returned home together.",tell,told,VBD,13,,PRP,PRON,14,this,DT,PRON,15,,,51,dative,alternating,them,"Her parents were very much vexed when the old man came back and told this to them, but as soon as the three months of the Prince 's enchantment were over, he ceased to be an eagle and became once more a man, and they returned home together.",0.05730652809,-0.06938290596,-0.06962418556,0.0336151123,0.024632692337036133
22819,"People can use newspapers to give a coded message to their loved one, giving other readers a view of the couples' intimacy with one another.",give,giving,VBG,14,,NNS,NOUN,15,a view of the couples ' intimacy with one another,NN,NOUN,17,,,28,dative,alternating,other readers,"People can use newspapers to give a coded message to their loved one, giving a view of the couples ' intimacy with one another to other readers.",0.05258893967,0.01138019562,-0.03398180008,0.02924537659,-0.05893898010253906
25638,"Singing cowboy Gene Autry (Gene Autry) and his fellow ranchers in Whippasaw are outraged to learn that the purchasing agent for the Grantley B. Johnson Packing Co., Thomas McCoy (Edmund MacDonald), is only offering them $65 per head of cattle.",offer,offering,VBG,39,"the purchasing agent for the grantley b. johnson packing co. , thomas mccoy ( edmund macdonald )",PRP,PRON,40,$ 65 per head of cattle,CD,NUM,41,,,48,dative,alternating,them,"Singing cowboy Gene Autry (Gene Autry) and his fellow ranchers in Whippasaw are outraged to learn that the purchasing agent for the Grantley B. Johnson Packing Co., Thomas McCoy (Edmund MacDonald), is only offering $65 per head of cattle to them.",-0.07199954987,-0.1736292839,-0.1364798546,-0.05046463013,-0.11765384674072266
14503,It might buy him enough time for the ambulance to show up.,buy,buy,VB,2,it,PRP,PRON,3,enough time for the ambulance to show up,NN,NOUN,4,,,13,dative,benefactive_alternating,him,It might buy enough time for the ambulance to show up for him.,-0.03468704224,0.0265879631,0.09664297104,-0.1587319374,-0.38108301162719727
16688,"The first week, I made you dinner, but you never showed up.",make,made,VBD,5,i,PRP,PRON,6,dinner,NN,NOUN,7,,,15,dative,do_only/benefactive_alternating,you,"The first week, I made dinner for you, but you never showed up.",-0.2324376106,-0.3089385033,-0.05634069443,-0.3325095177,-0.20120882987976074
13356,"With all respect, ma'am, you and I working together could never offer him that.",offer,offer,VB,13,you and i working together,PRP,PRON,14,that,DT,PRON,15,,,17,dative,alternating,him,"With all respect, ma'am, you and I working together could never offer that to him.",0.05928301811,-0.07784080505,-0.234159708,0.0498342514,-0.09268307685852051
17920,Don't give him ideas.,give,give,VB,2,,PRP,PRON,3,ideas,NNS,NOUN,4,,,6,dative,alternating,him,Don't give ideas to him.,-0.03365373611,-0.004276990891,-0.4145116806,-0.05668020248,0.5079755783081055
16393,Who told you that?,tell,told,VBD,1,who,PRP,PRON,2,that,DT,PRON,3,,,5,dative,alternating,you,Who told that to you?,0.3246281147,0.1641921997,-0.4124724865,0.5303347111,1.246671199798584
3228,"When the maiden saw him flying away she thought at first that he was still in play, and cried, ` Come back, friend, for now you see I have told you the truth. '",tell,told,VBN,33,i,PRP,PRON,34,the truth,NN,NOUN,35,,,39,dative,alternating,you,"When the maiden saw him flying away she thought at first that he was still in play, and cried, ` Come back, friend, for now you see I have told the truth to you. '",0.1020996571,-0.009194374084,-0.0262260437,0.07188248634,0.06989908218383789
15741,"Vikrant sir, our deal was I'll give you Seenu and you'll give me Sunaina, so...",give,give,VB,14,you,PRP,PRON,15,sunaina,NNP,PROPN,16,,,22,dative,alternating,me,"Vikrant sir, our deal was I'll give you Seenu and you'll give sunaina to me, so...",0.2044253349,-0.05689644814,-0.1021330357,0.208466053,0.2834634780883789
16204,Tells you a lot about a person.,tell,Tells,VBZ,0,,PRP,PRON,1,a lot about a person,NN,NOUN,2,,,8,dative,alternating,you,Tells a lot about a person to you.,0.8358259201,0.2297124863,0.4282748699,0.9019365311,0.35066747665405273
17558,I'm assigning you my top assassins:,assign,assigning,VBG,2,i,PRP,PRON,3,my top assassins,NNS,NOUN,4,,,8,dative,alternating,you,I'm assigning my top assassins to you :,-0.1939301491,0.04493093491,0.03590917587,0.004534244537,0.1581707000732422
1870,"Do you know a, a hairdresser years ago told me that.",tell,told,VBD,9,a hairdresser,PRP,PRON,10,that,DT,PRON,11,,,13,dative,alternating,me,"Do you know a, a hairdresser years ago told that to me.",0.1925473213,-0.1728878021,0.05634880066,0.2348527908,0.47496461868286133
12316,"Look, I just came by to ask you a few questions.",ask,ask,VB,7,,PRP,PRON,8,a few questions,NNS,NOUN,9,,,13,dative,alternating,you,"Look, I just came by to ask a few questions to you.",0.579313755,0.02006411552,0.08954691887,0.3152525425,0.37377190589904785
16519,His rank earns him the loyalty of a harem of females and they follow him closely as he travels across this desert searching for foof and water.,earn,earns,VBZ,2,his rank,PRP,PRON,3,the loyalty of a harem of females,NN,NOUN,4,,,28,dative,benefactive_alternating,him,His rank earns the loyalty of a harem of females for him and they follow him closely as he travels across this desert searching for foof and water.,0.009322166443,-0.07550811768,0.1359581947,-0.02345371246,-0.14111709594726562
20282,Will you give me that tape?,give,give,VB,2,you,PRP,PRON,3,that tape,NN,NOUN,4,,,7,dative,alternating,me,Will you give that tape to me?,0.04249167442,-0.05563807487,-0.364582777,0.09065461159,0.23888373374938965
9582,I could tell you some stories.,tell,tell,VB,2,i,PRP,PRON,3,some stories,NNS,NOUN,4,,,7,dative,alternating,you,I could tell some stories to you.,0.2129914761,-0.4130065441,-0.831974268,-0.2440321445,-0.08286333084106445
9834,"Hey, you mustn't give Lacey or any girl the power to make you feel bad.",give,give,VB,5,you,NNP,PROPN,6,the power to make you feel bad,NN,NOUN,10,,,18,dative,alternating,lacey or any girl,"Hey, you mustn't give the power to make you feel bad to Lacey or any girl.",0.6839823723,0.5352237225,0.357115984,-0.01094102859,-0.24855279922485352
20717,"Her best known roles include Gloria Upson in the movie ""Auntie Mame"" (1958), which earned her a Golden Globe Award nomination for New Star of the Year and as Jane in ""Tarzan, the Ape Man"" (1959).",earn,earned,VBD,19,which,PRP,PRON,20,a golden globe award nomination for new star of the year,NN,NOUN,21,,,47,dative,benefactive_alternating,her,"Her best known roles include Gloria Upson in the movie ""Auntie Mame"" (1958), which earned a golden globe award nomination for new star of the year for her and as Jane in ""Tarzan, the Ape Man"" (1959).",-0.09579730034,0.04653286934,0.09056782722,0.09723949432,0.03470468521118164
10499,"Until then, I will order you a double.",order,order,VB,5,i,PRP,PRON,6,a double,NN,NOUN,7,,,10,dative,benefactive_alternating,you,"Until then, I will order a double for you.",-0.4677505493,-0.1366915703,-0.414506197,0.05049872398,-0.25576019287109375
840,we'll give you that one?,give,give,VB,2,we,PRP,PRON,3,that one,NN,NOUN,4,,,7,dative,alternating,you,we'll give that one to you?,0.02562785149,-0.58466506,-0.1557476521,-0.06939530373,0.26093554496765137
9974,Please give me one last hug',give,give,VB,2,,PRP,PRON,3,one last hug,NN,NOUN,4,,,8,dative,alternating,me,Please give one last hug to me ',-0.1724190712,-0.5261621475,-0.2998189926,0.4416575432,0.08972740173339844
