takes_female,plural,classification,verb_id,frequency_rank,DOsentence,PDsentence,theme_type,theme_id,recipient_id,i,trial_set,bert_ratio,BehavDOpreference,ngram_ratio,lstm_ratio,gpt2_ratio,gpt2-large_ratio,lstm-large_ratio,verb_count,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio
False,False,alternating,102,2,Alice told a woman a story,Alice told a story to a woman,indef,3,shortIndefinite,40,24,2.8070023031905293,47.9,-3.1043624877929688,-2.355112314224243,1.308703899383545,0.8345810174942017,-1.7629079818725586,3374.0,-1.2803473472595215,-0.7274417877197266,-1.2217340469360352,-1.495579719543457
False,False,alternating,102,2,Alice told the man wearing the hat some information,Alice told some information to the man wearing the hat,indef,4,longDefinite,41,75,3.576328678667778,56.333333333333336,0.4756813049316406,-1.5228065252304075,-0.9830560088157654,-1.3964449167251587,10.24432361125946,3374.0,-0.9913020133972168,-0.12979364395141602,-0.6658024787902832,-1.087378978729248
False,False,alternating,102,2,Michael told a woman who was from work some information,Michael told some information to a woman who was from work,indef,4,longIndefinite,42,26,1.775528239668347,44.55555555555556,-0.0504074096679687,-2.8235281705856323,-2.7522218227386475,-3.542018294334412,0.5133876800537109,3374.0,-0.8092265129089355,-0.5345845222473145,-0.5289320945739746,-0.7876925468444824
False,False,alternating,102,2,Alice told him some information,Alice told some information to him,indef,4,pronoun,43,76,6.005343877943233,90.9,3.5634498596191406,4.749935030937195,7.057595729827881,2.9948477745056152,8.747292518615723,3374.0,-0.27408742904663086,-0.3554039001464844,0.4438905715942383,-0.8437085151672363
False,False,alternating,102,2,Maria told the man some information,Maria told some information to the man,indef,4,shortDefinite,44,27,4.202030268730596,61.285714285714285,1.2386493682861328,2.873261332511902,2.95029616355896,1.6786941289901731,0.0779268741607666,3374.0,-0.6988019943237305,-0.0865631103515625,-0.25260353088378906,-0.38994455337524414
False,False,alternating,102,2,Juan told a man some information,Juan told some information to a man,indef,4,shortIndefinite,45,77,1.409144714474678,64.5,0.7315559387207031,1.836045742034912,1.167245626449585,-0.9689099788665771,6.435804605484009,3374.0,-0.8904104232788086,-0.33971691131591797,-1.0597906112670898,-0.6517424583435059
False,False,alternating,102,2,Juan told the man who was from work something,Juan told something to the man who was from work,something,5,longDefinite,46,28,-9.917410150519572,44.333333333333336,1.5400733947753906,-1.5513439178466797,-3.298554301261902,-3.621468424797058,20.5942804813385,3374.0,-0.9321017265319824,-0.45330333709716797,-0.38431739807128906,-0.40085887908935547
False,False,alternating,102,2,Juan told a man from work something,Juan told something to a man from work,something,5,longIndefinite,47,79,-9.297941498225557,64.63636363636364,2.2951698303222656,-2.6832783222198486,-2.022584915161133,-3.531346321105957,13.448225259780884,3374.0,-0.8315525054931641,-0.522127628326416,-0.6791810989379883,-0.47575807571411133
False,False,alternating,102,2,Michael told her something,Michael told something to her,something,5,pronoun,48,29,9.83741079387255,96.7,1.753683090209961,2.4049320220947266,3.711480617523194,3.136564016342163,13.463360071182253,3374.0,-0.5826659202575684,-0.8121895790100098,0.4135093688964844,-0.6810388565063477
False,False,alternating,102,2,Michael told the man something,Michael told something to the man,something,5,shortDefinite,49,80,10.163515957072375,80.5,1.592973709106445,1.0518826246261597,-1.508694767951965,2.140328288078308,14.689555883407593,3374.0,-0.9261136054992676,-1.036339282989502,-0.319796085357666,-0.762453556060791
False,False,alternating,102,2,Maria told a man something,Maria told something to a man,something,5,shortIndefinite,50,31,4.505100108217448,52.888888888888886,1.5165081024169922,1.2762014865875244,-2.2359426021575928,-0.7617948055267334,1.0236659049987793,0.0,-1.2680859565734863,-0.8235883712768555,-0.8533039093017578,-1.141273021697998
False,False,alternating,103,3,Linda gave the man from work the book,Linda gave the book to the man from work,def,1,longDefinite,51,81,-5.044790434418246,32.416666666666664,-0.976858139038086,0.7123444080352783,-2.293527722358704,-2.76253342628479,-4.722510933876038,14679.0,-1.7117929458618164,-1.2572598457336426,-1.4646458625793457,-0.8934459686279297
False,False,alternating,103,3,Alice gave a woman wearing a hat the book,Alice gave the book to a woman wearing a hat,def,1,longIndefinite,52,32,-6.06228394707432,33.4,-2.207763671875,-9.218773543834686,-4.426260858774185,-2.1344708800315857,-15.785490155220032,14679.0,-2.6649274826049805,-1.5312228202819824,-2.55287504196167,-2.0238795280456543
False,False,alternating,103,3,Juan gave her the book,Juan gave the book to her,def,1,pronoun,53,82,0.2102247365983203,64.0,0.2134208679199218,1.068134903907776,2.339740037918091,2.2215110063552856,8.294926166534424,14679.0,-0.514183521270752,-0.7165017127990723,-0.7749872207641602,-0.7883434295654297
False,False,alternating,103,3,Bob gave the woman the book,Bob gave the book to the woman,def,1,shortDefinite,54,33,0.4673836513538845,42.6,-0.8691272735595703,-0.4311856031417846,0.3991312980651855,-0.6293470859527588,4.210356295108795,14679.0,-1.2043099403381348,-0.7403440475463867,-1.4115262031555176,-0.8440704345703125
False,False,alternating,103,3,Mary gave a woman the book,Mary gave the book to a woman,def,1,shortIndefinite,55,84,-9.36819668544922,26.0,-1.4951438903808594,-3.721491813659668,0.7965985536575317,-1.3511223793029783,-2.640227794647217,14679.0,-1.9808011054992676,-1.3591318130493164,-1.2396297454833984,-1.266688346862793
False,False,alternating,103,3,Linda gave the woman from work the job,Linda gave the job to the woman from work,def,2,longDefinite,56,34,-0.7336165385786444,41.69230769230769,-0.5457687377929688,-0.520323634147644,-1.3093827962875366,-2.004805445671081,-5.317514538764954,14679.0,-1.9131646156311035,-1.0445947647094727,-1.711374282836914,-1.2862515449523926
False,False,alternating,103,3,Mary gave a woman who was from work the job,Mary gave the job to a woman who was from work,def,2,longIndefinite,57,85,-9.852444464107975,20.77777777777778,-0.5866737365722656,-6.812320232391357,-4.176077425479889,-3.350835144519806,-13.307483673095703,14679.0,-2.2392282485961914,-0.840796947479248,-1.4870319366455078,-1.1228857040405273
False,False,alternating,103,3,Alice gave him the job,Alice gave the job to him,def,2,pronoun,58,35,0.6342484257766046,71.0,3.1939926147460938,4.267469048500061,4.494893014431,4.216806650161743,-1.7512230277061462,14679.0,-0.2626504898071289,-0.8648343086242676,-0.3933987617492676,-0.5916175842285156
False,False,alternating,103,3,Mary gave the man the job,Mary gave the job to the man,def,2,shortDefinite,59,86,3.3432631369214505,65.66666666666667,0.4045829772949219,1.5521605014801023,1.7511917352676392,3.26192444562912,3.3741776943206787,14679.0,-0.856421947479248,-0.4427671432495117,-0.8761873245239258,-0.915931224822998
False,False,alternating,103,3,Maria gave a woman the job,Maria gave the job to a woman,def,2,shortIndefinite,60,37,-1.889485863503069,28.818181818181817,-1.233022689819336,-3.209111034870148,-0.4874582290649414,-2.033860146999359,-9.255160331726074,14679.0,-1.7520041465759277,-1.4614133834838867,-1.126138687133789,-1.0063834190368652
False,False,alternating,103,3,Mary gave the man who was wearing the hat a gift,Mary gave a gift to the man who was wearing the hat,indef,3,longDefinite,61,87,4.808839118573815,43.583333333333336,-2.8890457153320312,-10.284768223762512,-2.1525278091430664,-1.6528582572937012,-8.962201476097107,14679.0,-1.316208839416504,-0.5093393325805664,-0.7220988273620605,-0.7440567016601562
False,False,alternating,103,3,Alice gave a man who was from work a gift,Alice gave a gift to a man who was from work,indef,3,longIndefinite,62,38,-0.3308514426462352,30.666666666666668,-2.4091720581054688,-6.022166967391968,-1.088229775428772,-0.2846645712852478,-10.085191130638124,14679.0,-1.5327777862548828,-0.8388409614562988,-1.30973482131958,-0.6809940338134766
False,False,alternating,103,3,Alice gave him a gift,Alice gave a gift to him,indef,3,pronoun,63,89,7.562147389631718,74.5,2.867616653442383,2.8641064167022705,5.159596681594849,5.320099651813507,3.3697640895843506,14679.0,0.11388301849365234,-0.07297945022583008,-0.1742258071899414,-0.45963525772094727
False,False,alternating,103,3,Juan gave the man a gift,Juan gave a gift to the man,indef,3,shortDefinite,64,39,8.928431226173416,62.5,-1.1781730651855469,1.3270708322525024,1.196882724761963,3.1569390296936035,1.636005163192749,14679.0,-0.5303211212158203,-0.4399113655090332,-0.6981868743896484,-0.5043325424194336
False,False,alternating,103,3,Mary gave a man a gift,Mary gave a gift to a man,indef,3,shortIndefinite,65,90,1.9401569860056045,48.55555555555556,-0.5196552276611328,-0.0450844764709472,0.7082992792129517,3.2895503640174866,1.0849649906158447,14679.0,-0.8874988555908203,-0.8386125564575195,-0.6598124504089355,-1.1042637825012207
False,False,alternating,103,3,Alice gave the woman who was from work a message,Alice gave a message to the woman who was from work,indef,4,longDefinite,66,40,4.464891160954721,46.0,-1.1161613464355469,-6.664400041103363,-3.6576391458511353,-3.8884897232055664,-8.674168705940247,14679.0,-1.7467694282531738,-1.2918586730957031,-1.7206802368164062,-0.5148434638977051
False,False,alternating,103,3,Michael gave a man wearing a hat a message,Michael gave a message to a man wearing a hat,indef,4,longIndefinite,67,91,1.805520426132716,30.9,-1.6208877563476562,-8.348093807697296,-1.7994630634784698,-0.6244656145572662,-5.6474515199661255,14679.0,-1.866447925567627,-1.0213217735290527,-1.9135112762451172,-1.295980453491211
False,False,alternating,103,3,Juan gave her a message,Juan gave a message to her,indef,4,pronoun,68,42,1.55535951978527,75.27272727272727,1.5608673095703125,0.5717032551765442,1.493465006351471,3.247098803520202,4.065432786941528,14679.0,-0.2981119155883789,-0.8527517318725586,-0.5527243614196777,-0.7641739845275879
False,False,alternating,103,3,John gave the man a message,John gave a message to the man,indef,4,shortDefinite,69,92,5.632446192321368,63.5,-1.411823272705078,2.169127881526947,0.224195122718811,0.9757762551307678,1.5931239128112793,14679.0,-0.7059464454650879,-0.4397392272949219,-0.8308515548706055,-0.5544991493225098
False,False,alternating,103,3,Bob gave a woman a message,Bob gave a message to a woman,indef,4,shortIndefinite,70,43,-1.713197028497234,64.9,-0.7007484436035156,-0.0294280052185058,-0.4161145091056824,-0.0349376201629638,1.6175673007965088,14679.0,-1.143934726715088,-0.3587203025817871,-1.2156753540039062,-0.9526858329772949
False,False,alternating,103,3,John gave the woman wearing the hat something,John gave something to the woman wearing the hat,something,5,longDefinite,71,94,6.428785539465025,12.0,2.0614147186279297,-6.837218701839447,-5.460030198097229,-1.0578396320343018,-6.815459430217743,14679.0,-1.5327863693237305,-1.0969977378845215,-1.854114055633545,-1.5084004402160645
False,False,alternating,103,3,Maria gave a man who was wearing a hat something,Maria gave something to a man who was wearing a hat,something,5,longIndefinite,72,44,-2.58819690765813,21.857142857142858,0.9509735107421876,-9.284493386745453,-1.56523996591568,-1.2181535959243774,-11.979197442531586,14679.0,-1.3671998977661133,-0.5030980110168457,-1.3033766746520996,-1.1083621978759766
False,False,alternating,103,3,Linda gave him something,Linda gave something to him,something,5,pronoun,73,95,10.175429122755304,58.142857142857146,4.0679473876953125,1.6190332770347595,2.7382785081863403,2.871722102165222,4.689152479171753,14679.0,-0.47176122665405273,-0.7542567253112793,-0.8735051155090332,-1.2734966278076172
False,False,alternating,103,3,John gave the woman something,John gave something to the woman,something,5,shortDefinite,74,45,8.207295141648501,46.15384615384615,2.0614166259765625,0.0846431851387023,-2.369894027709961,0.5706539154052734,3.754315853118897,14679.0,-0.896324634552002,-0.7042803764343262,-1.1255030632019043,-0.8262057304382324
False,False,alternating,103,3,Maria gave a man something,Maria gave something to a man,something,5,shortIndefinite,75,96,-9.265804867260158,17.818181818181817,2.097837448120117,-0.0180757045745849,-0.2926801443099975,0.4937647581100464,-3.9708058834075928,0.0,-1.0588998794555664,-1.4017753601074219,-1.6103997230529785,-1.2339487075805664
False,False,alternating,104,4,Linda asked the woman from work the question,Linda asked the question to the woman from work,def,1,longDefinite,76,47,-10.176992616965435,46.44444444444444,-1.5527820587158203,-1.5994861125946045,1.258336305618286,1.9162193536758425,3.287996530532837,549.0,-1.1583189964294434,-0.6419167518615723,-0.9718961715698242,-0.43858957290649414
False,False,alternating,104,4,Bob asked a man wearing a hat the question,Bob asked the question to a man wearing a hat,def,1,longIndefinite,77,97,-1.5123728500911966,42.2,-2.1173152923583984,-10.80766773223877,-4.373724520206451,0.1060502231121063,-14.459187775850296,549.0,-1.0280075073242188,-0.5971899032592773,-1.374875545501709,-1.1644411087036133
False,False,alternating,104,4,Alice asked him the question,Alice asked the question to him,def,1,pronoun,78,48,3.6013046422740445,86.33333333333333,1.3425540924072266,4.418230295181274,3.9572325944900513,2.899267554283142,-5.467200517654419,549.0,0.5968618392944336,-0.3232583999633789,0.0012793540954589844,-0.43769407272338867
False,False,alternating,104,4,Mary asked the man the question,Mary asked the question to the man,def,1,shortDefinite,79,98,5.058144087786786,69.66666666666667,-0.490030288696289,3.49782395362854,3.060788631439209,3.711269378662109,11.211495041847227,549.0,-0.45751953125,-0.5968527793884277,-0.24515676498413086,-0.5951461791992188
False,False,alternating,104,4,Bob asked a man the question,Bob asked the question to a man,def,1,shortIndefinite,80,49,1.437521806685254,89.3076923076923,-0.9100284576416016,-0.6521284580230713,0.8002793788909912,3.847245454788208,-2.677848219871521,549.0,-0.9641590118408203,-1.0662307739257812,-0.7238979339599609,-1.0997257232666016
False,False,alternating,104,4,Linda asked the man who was from work the questions,Linda asked the questions to the man who was from work,def,2,longDefinite,81,0,-9.398596982762683,43.333333333333336,-1.1245231628417969,-3.0181825160980225,-0.8071670532226562,0.4165968894958496,0.7251404523849487,549.0,-0.6650991439819336,-0.531585693359375,-1.1579394340515137,-0.7592573165893555
False,False,alternating,104,4,Maria asked a woman who was wearing a hat the questions,Maria asked the questions to a woman who was wearing a hat,def,2,longIndefinite,82,50,-2.2686269671539776,45.66666666666666,-3.2226486206054688,-9.214052140712738,-2.035991996526718,1.3755599558353424,-4.922030448913574,549.0,-0.8480696678161621,-0.6517519950866699,-0.9436593055725098,-0.9571609497070312
False,False,alternating,104,4,Mary asked him the questions,Mary asked the questions to him,def,2,pronoun,83,1,3.5520918597467244,83.0,0.8733139038085938,2.7760993242263794,3.618271827697754,3.951995372772217,7.253202795982361,549.0,0.3329300880432129,-0.38081836700439453,0.28200626373291016,-0.4116501808166504
False,False,alternating,104,4,Linda asked the man the questions,Linda asked the questions to the man,def,2,shortDefinite,84,52,5.464193382766098,89.38461538461539,-0.1380176544189453,1.8275171518325808,1.1133019924163818,3.2868731021881104,7.108980298042297,549.0,-0.43158864974975586,-0.8207740783691406,-0.862360954284668,-0.7981162071228027
False,False,alternating,104,4,Bob asked a woman the questions,Bob asked the questions to a woman,def,2,shortIndefinite,85,2,-5.747291345731355,61.90909090909091,-1.9666633605957031,-2.0277678966522217,1.7544269561767578,4.96585750579834,-2.9396677017211914,549.0,-1.1215529441833496,-1.0543432235717773,-0.7489218711853027,-1.2240352630615234
False,False,alternating,104,4,Mary asked the man who was wearing the hat a question,Mary asked a question to the man who was wearing the hat,indef,3,longDefinite,86,53,0.6231761546223424,60.15384615384615,-3.0551795959472656,-5.485784769058228,0.447999358177185,-1.7237975001335144,0.3848979473114013,549.0,-0.5901033878326416,-0.3644897937774658,-0.6311378479003906,-0.9563634395599365
False,False,alternating,104,4,Michael asked a woman who was wearing a hat a question,Michael asked a question to a woman who was wearing a hat,indef,3,longIndefinite,87,3,-6.748503907438135,44.142857142857146,-3.759292602539064,-6.29896491765976,-2.7094312012195587,-4.364962607622147,-2.398033022880554,549.0,-0.7231521606445312,-0.41843414306640625,-1.0146255493164062,-1.2272045612335205
