global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio
6569,"Kwa-Sind told his hate to Wah-bee-noh, who was a medicine man an’ juggler, an’ agreed that he would give Wah-bee-noh twenty ponies to make the Swallow again as he was so that the Sioux would laugh at him an’ call him Shau-goh-dah-wah, the Coward.",give,give,wah-bee-noh,a,twenty ponies,a,give wah-bee-noh twenty ponies,VB,22,he,NNP,PROPN,23,NNS,NOUN,24,,,51,dative,alternating,"Kwa-Sind told his hate to Wah-bee-noh, who was a medicine man an’ juggler, an’ agreed that he would give twenty ponies to Wah-bee-noh to make the Swallow again as he was so that the Sioux would laugh at him an’ call him Shau-goh-dah-wah, the Coward.",-0.024288177490234375,-0.03371906280517578,-0.14482831954956055,-0.0187225341796875,-0.08984565734863281,0.02793264389038086
5181,"""Make him a dish of kheer (rice cooked with milk and sugar); and besides this, to please him, another dish of pearls. """,make,Make,him,a,a dish of kheer ( rice cooked with milk and sugar ),i,Make him a dish of kheer ( rice cooked with milk and sugar ),VB,1,,PRP,PRON,2,NN,NOUN,3,,,30,dative,do_only/benefactive_alternating,"""Make a dish of kheer ( rice cooked with milk and sugar ) for him; and besides this, to please him, another dish of pearls. """,-0.1515488624572754,0.058551788330078125,-0.03853034973144531,-0.030094385147094727,-0.15311574935913086,-0.29413366317749023
16971,"Fatima, give me a fudge sundae.",give,give,me,a,a fudge sundae,i,give me a fudge sundae,VB,2,,PRP,PRON,3,NN,NOUN,4,,,8,dative,alternating,"Fatima, give a fudge sundae to me.",0.30941104888916016,-0.8959627151489258,0.3289060592651367,-0.6966991424560547,0.992396354675293,0.08600711822509766
14845,"Surrounded by people who adore you, people who might tell this girl heart-tugging stories about how you inspired their sons to join the navy.",tell,tell,this girl,a,heart-tugging stories about how you inspired their sons to join the navy,i,tell this girl heart-tugging stories about how you inspired their sons to join the navy,VB,10,who,NN,NOUN,11,NNS,NOUN,13,,,26,dative,alternating,"Surrounded by people who adore you, people who might tell heart-tugging stories about how you inspired their sons to join the navy to this girl.",0.19981908798217773,-0.1771097183227539,0.0033311843872070312,-0.04210710525512695,0.08493757247924805,-0.24705791473388672
640,you gave me the mixed up alien there.,give,gave,me,a,the mixed up alien,a,gave me the mixed up alien,VBD,1,you,PRP,PRON,2,NN,NOUN,3,,,9,dative,alternating,you gave the mixed up alien to me there.,0.15242671966552734,-0.5666346549987793,-0.09591388702392578,-0.6148967742919922,0.4930233955383301,0.4201040267944336
17795,"You gave yourself a great name such as Jiraiya, but you can't fool me!",give,gave,yourself,a,a great name such as jiraiya,i,gave yourself a great name such as jiraiya,VBD,1,you,PRP,PRON,2,NN,NOUN,3,,,17,dative,alternating,"You gave a great name such as jiraiya to yourself, but you can't fool me!",0.1264498233795166,-0.11450314521789551,0.2844696044921875,-0.11197280883789062,0.18901968002319336,-0.025582313537597656
14466,Do me proud and show me your moves.,show,show,me,a,your moves,i,show me your moves,VB,4,,PRP,PRON,5,NNS,NOUN,6,,,9,dative,alternating,Do me proud and show your moves to me.,0.4674663543701172,-0.12674760818481445,0.5642828941345215,0.08651161193847656,-0.0583491325378418,-0.19444608688354492
22736,"France gave Mali the names ""French Sudan"" and the ""Sudanese Republic"".",give,gave,mali,i,"the names "" french sudan "" and the "" sudanese republic """,i,"gave mali the names "" french sudan "" and the "" sudanese republic """,VBD,1,france,NNP,PROPN,2,NNS,NOUN,3,,,16,dative,alternating,"France gave the names "" french sudan "" and the "" sudanese republic "" to Mali.",-0.5109782218933105,-0.573420524597168,-0.31244516372680664,-0.7921714782714844,-0.6201858520507812,-0.8142256736755371
4510,I told you the truth when I said I did not know why I thought of you before all others.,tell,told,you,a,the truth,i,told you the truth,VBD,1,i,PRP,PRON,2,NN,NOUN,3,,,21,dative,alternating,I told the truth to you when I said I did not know why I thought of you before all others.,0.06555962562561035,-0.2061145305633545,0.1410372257232666,-0.08580589294433594,0.11711835861206055,-0.05911397933959961
24193,"As a sophomore, his tackle total declined to 56, but his 764 receiving yards earned him 27 major Division I scholarship offers.",earn,earned,him,a,27 major division i scholarship offers,i,earned him 27 major division i scholarship offers,VBD,16,his 764 receiving yards,PRP,PRON,17,NNS,NOUN,18,,,25,dative,benefactive_alternating,"As a sophomore, his tackle total declined to 56, but his 764 receiving yards earned 27 major division i scholarship offers for him.",0.08765983581542969,-0.04952096939086914,0.11048221588134766,0.05094766616821289,-0.06382465362548828,-0.3955245018005371
5649,"Colonization had at first been regarded as a possible solution of the race problem; money was now given, however, ""rather as an aid to the establishment of a model Negro republic in Africa, whose effort would be to discourage the slave-trade, and encourage energy and thrift among those free Negroes from the United States who chose to emigrate, and to give native Africans a demonstration of the advantages of civilization.",give,give,native africans,c,a demonstration of the advantages of civilization,i,give native africans a demonstration of the advantages of civilization,VB,67,,NNPS,PROPN,68,NN,NOUN,70,,,78,dative,alternating,"Colonization had at first been regarded as a possible solution of the race problem; money was now given, however, ""rather as an aid to the establishment of a model Negro republic in Africa, whose effort would be to discourage the slave-trade, and encourage energy and thrift among those free Negroes from the United States who chose to emigrate, and to give a demonstration of the advantages of civilization to native Africans.",-0.011236190795898438,-0.13110780715942383,-0.0718526840209961,-0.08330488204956055,-0.11471414566040039,-0.06207561492919922
16352,I send him my de Hory book.,send,send,him,a,my de hory book,i,send him my de hory book,VBP,1,i,PRP,PRON,2,NN,NOUN,3,,,8,dative,alternating,I send my de hory book to him.,-0.16791629791259766,-0.7139325141906738,-0.2852802276611328,-0.6007046699523926,-0.04768848419189453,-0.5504498481750488
9621,"He showed me the sights, we popped into The Green Tree...",show,showed,me,a,the sights,i,showed me the sights,VBD,1,he,PRP,PRON,2,NNS,NOUN,3,,,15,dative,alternating,"He showed the sights to me, we popped into The Green Tree...",0.24188804626464844,-0.4248518943786621,0.3133506774902344,0.09961414337158203,0.12101554870605469,-0.06539011001586914
5007,This spicily-scented blossom told him an exciting story of intrigue and adventure in high places.,tell,told,him,a,an exciting story of intrigue and adventure in high places,i,told him an exciting story of intrigue and adventure in high places,VBD,3,this spicily-scented blossom,PRP,PRON,4,NN,NOUN,5,,,16,dative,alternating,This spicily-scented blossom told an exciting story of intrigue and adventure in high places to him.,0.19922733306884766,-0.20019912719726562,0.0379481315612793,-0.1264486312866211,0.06718254089355469,-0.6052918434143066
23091,"However, the government did not give him any punishment as a criminal.",give,give,him,a,any punishment as a criminal,i,give him any punishment as a criminal,VB,6,the government,PRP,PRON,7,NN,NOUN,8,,,14,dative,alternating,"However, the government did not give any punishment as a criminal to him.",0.31789422035217285,0.11220860481262207,0.8114478588104248,-0.0999305248260498,0.20403218269348145,-0.1546769142150879
18107,"Miss Clements, I'm sorry to have to tell you this... but to be perfectly blunt... your father's name will never go up on that wall.",tell,tell,you,a,this,i,tell you this,VB,9,,PRP,PRON,10,DT,PRON,11,,,35,dative,alternating,"Miss Clements, I'm sorry to have to tell this to you... but to be perfectly blunt... your father's name will never go up on that wall.",-0.1112203598022461,0.1532433032989502,0.09022879600524902,0.0985403060913086,0.1866893768310547,-0.036927223205566406
10618,I forgot to get Charles anything.,get,get,charles,a,anything,i,get charles anything,VB,3,,NNP,PROPN,4,NN,PRON,5,,,7,dative,benefactive_alternating,I forgot to get anything for Charles.,-0.8321499824523926,-0.7398571968078613,-0.7014632225036621,-0.5803327560424805,-1.7065868377685547,-0.08151102066040039
259,better give papa some bread and butter eve.,give,give,papa,a,some bread and butter,i,give papa some bread and butter,VB,1,,NNP,PROPN,2,NN,NOUN,3,,,9,dative,alternating,better give some bread and butter to papa eve.,0.4543642997741699,-0.4977235794067383,-0.6577978134155273,-0.6353788375854492,-0.1399378776550293,-0.6147351264953613
9811,Just give the rope a little bit of a shake.,give,give,the rope,i,a little bit of a shake,i,give the rope a little bit of a shake,VB,1,,NN,NOUN,2,NN,NOUN,4,,,11,dative,alternating,Just give a little bit of a shake to the rope.,-0.1519334316253662,-0.44559526443481445,0.1352694034576416,-0.1320967674255371,-0.3258507251739502,-0.5691642761230469
11109,"¤ If I was a bright star, I'd tell them to bring us luck, both of them altogether.",bring,bring,us,a,luck,i,bring us luck,VB,13,,PRP,PRON,14,NN,NOUN,15,,,22,dative,alternating,"¤ If I was a bright star, I'd tell them to bring luck to us, both of them altogether.",0.2583935260772705,-0.0958561897277832,0.08928918838500977,0.09723901748657227,-0.09479045867919922,-0.08103513717651367
10146,"Unni, you lent Myeong Soo Oppa money?",lend,lent,myeong soo oppa,a,money,i,lent myeong soo oppa money,VBD,3,you,NNP,PROPN,4,NN,NOUN,7,,,9,dative,alternating,"Unni, you lent money to Myeong Soo Oppa?",-0.8730416297912598,-0.6073551177978516,-1.3885374069213867,-1.4734611511230469,-0.9437398910522461,-0.7528157234191895
995,i give you a bite of this one.,give,give,you,a,a bite of this one,i,give you a bite of this one,VBP,1,i,PRP,PRON,2,NN,NOUN,3,,,9,dative,alternating,i give a bite of this one to you.,0.5802958011627197,-0.024567842483520508,0.668367862701416,-0.1594250202178955,0.28238821029663086,0.16571378707885742
7447,"If you can tell me anything which does away with the difficulty, this is the time to tell it.",tell,tell,me,a,anything which does away with the difficulty,i,tell me anything which does away with the difficulty,VB,3,you,PRP,PRON,4,NN,PRON,5,,,21,dative,alternating,"If you can tell anything which does away with the difficulty to me, this is the time to tell it.",0.14867472648620605,0.12874293327331543,0.2308361530303955,0.21517419815063477,0.18944740295410156,0.082550048828125
668,did you bring your teacher a present yesterday.,bring,bring,your teacher,a,a present,i,bring your teacher a present,VB,2,you,NN,NOUN,3,NN,NOUN,5,,,9,dative,alternating,did you bring a present to your teacher yesterday.,-0.22101855278015137,-0.07416057586669922,0.218092679977417,0.1707613468170166,0.5450310707092285,-0.2753486633300781
15760,Gave me a medal.,give,Gave,me,a,a medal,i,Gave me a medal,VBD,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Gave a medal to me.,0.46915388107299805,-0.5377969741821289,0.5735154151916504,-0.5940217971801758,0.06238698959350586,-0.5648326873779297
18515,"""When I pine, she gives me succour... """,give,gives,me,a,succour,i,gives me succour,VBZ,6,she,PRP,PRON,7,NN,NOUN,8,,,13,dative,alternating,"""When I pine, she gives succour to me... """,0.11898946762084961,-0.37387847900390625,-0.04089927673339844,-0.3417210578918457,-0.1095895767211914,0.30130481719970703
10305,"To ignore the facts, give you the benefit of the doubt.",give,give,you,a,the benefit of the doubt,i,give you the benefit of the doubt,VB,5,,PRP,PRON,6,NN,NOUN,7,,,13,dative,alternating,"To ignore the facts, give the benefit of the doubt to you.",0.5726344585418701,-0.2500748634338379,0.4061281681060791,0.006306171417236328,-0.16739797592163086,-0.3520536422729492
3925,He used to hear our lessons and tell us splendid stories and saw that we always said our prayers.,tell,tell,us,a,splendid stories,i,tell us splendid stories,VB,7,,PRP,PRON,8,NNS,NOUN,9,,,20,dative,alternating,He used to hear our lessons and tell splendid stories to us and saw that we always said our prayers.,0.21860885620117188,-0.13942432403564453,0.36167192459106445,0.03035116195678711,-0.006712436676025391,-0.06860208511352539
10127,Give us one more bottle here please.,give,Give,us,a,one more bottle,i,Give us one more bottle,VB,0,,PRP,PRON,1,NN,NOUN,2,,,8,dative,alternating,Give one more bottle to us here please.,0.5869498252868652,-0.15816235542297363,0.7932038307189941,-0.3379402160644531,0.19328784942626953,-0.062077999114990234
1583,"Because if we actually can address th those real concerns, you know, you know  the point that brother  just made about why should he leave you to join unison  try and crystallize that out in a Northumberland way, if that's possible, it may not be, it may be difficult on, on a short punchy A five leaflet  it will probably service because I mean it c it can be photocopied, there's nothing wonderful, I mean it doesn't have to be sort of the most wonderful printing techniques and giving them desktop publishing.",give,giving,them,a,desktop publishing,i,giving them desktop publishing,VBG,103,,PRP,PRON,104,NN,NOUN,105,,,108,dative,alternating,"Because if we actually can address th those real concerns, you know, you know  the point that brother  just made about why should he leave you to join unison  try and crystallize that out in a Northumberland way, if that's possible, it may not be, it may be difficult on, on a short punchy A five leaflet  it will probably service because I mean it c it can be photocopied, there's nothing wonderful, I mean it doesn't have to be sort of the most wonderful printing techniques and giving desktop publishing to them.",-0.01894092559814453,-0.005093097686767578,-0.0014376640319824219,-0.029528141021728516,-0.031141281127929688,-0.05649566650390625
22098,She gives the knight a year and a day to find out what women really want.,give,gives,the knight,a,a year and a day to find out what women really want,i,gives the knight a year and a day to find out what women really want,VBZ,1,she,NN,NOUN,2,NN,NOUN,4,,,17,dative,alternating,She gives a year and a day to find out what women really want to the knight.,0.6722092628479004,0.5770988464355469,0.4664149284362793,0.6768708229064941,0.016377925872802734,0.09053325653076172
17906,-You were about to tell me your theory.,tell,tell,me,a,your theory,i,tell me your theory,VB,4,,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,-You were about to tell your theory to me.,0.11302423477172852,0.13016057014465332,0.2723550796508789,0.04692697525024414,0.30192089080810547,-0.055039405822753906
824,do you wanna read me another book?,read,read,me,a,another book,i,read me another book,VB,3,you,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,do you wanna read another book to me?,-0.05980682373046875,-0.3252527713775635,-0.2845914363861084,-0.35344862937927246,-0.08716344833374023,0.25408172607421875
4271,"But you counted on the prince’s, gratitude towards Pavlicheff; you never lent him any money; he owes you nothing; then what were you counting upon if not on his gratitude?",lend,lent,him,a,any money,i,lent him any money,VBD,14,you,PRP,PRON,15,NN,NOUN,16,,,36,dative,alternating,"But you counted on the prince’s, gratitude towards Pavlicheff; you never lent any money to him; he owes you nothing; then what were you counting upon if not on his gratitude?",0.030532360076904297,-0.11440038681030273,-0.06300592422485352,-0.05947732925415039,-0.03462982177734375,0.07128334045410156
4050,"`` I do n't know much about sickness, '' spoke up Frances firmly, `` but if to sit by the child and give him his medicine regularly is all that is necessary, I am sure I can do that.",give,give,him,a,his medicine,i,give him his medicine,VB,26,,PRP,PRON,27,NN,NOUN,28,,,45,dative,alternating,"`` I do n't know much about sickness, '' spoke up Frances firmly, `` but if to sit by the child and give his medicine to him regularly is all that is necessary, I am sure I can do that.",-0.025218486785888672,-0.07777953147888184,-0.005978584289550781,-0.017602205276489258,-0.08685970306396484,-0.14319944381713867
15409,I gave you something and you threw it away.,give,gave,you,a,something,i,gave you something,VBD,1,i,PRP,PRON,2,NN,PRON,3,,,10,dative,alternating,I gave something to you and you threw it away.,0.17684626579284668,-0.09453392028808594,0.13061165809631348,-0.507270336151123,1.084937572479248,0.8466100692749023
11550,You taught me that.,teach,taught,me,a,that,i,taught me that,VBD,1,you,PRP,PRON,2,DT,PRON,3,,,5,dative,alternating,You taught that to me.,0.09010672569274902,-0.2660329341888428,0.1513674259185791,-0.13869762420654297,0.568514347076416,1.1498842239379883
16441,Let me tell you something.,tell,tell,you,a,something,i,tell you something,VB,2,me,PRP,PRON,3,NN,PRON,4,,,6,dative,alternating,Let me tell something to you.,0.8906822204589844,0.13802242279052734,1.360142469406128,0.016855478286743164,0.5715193748474121,1.4302585124969482
10738,I've just sent you everything I found on Strucker's location.,send,sent,you,a,everything i found on strucker's location,i,sent you everything i found on strucker's location,VBN,3,i,PRP,PRON,4,NN,PRON,5,,,13,dative,alternating,I've just sent everything i found on strucker's location to you.,0.1912069320678711,-0.22391700744628906,-0.12839150428771973,-0.31716156005859375,0.020135879516601562,-0.03577232360839844
1962,I'll tell you one that isn't too rude.,tell,tell,you,a,one that is n't too rude,i,tell you one that is n't too rude,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,11,dative,alternating,I'll tell one that isn't too rude to you.,0.5659618377685547,0.26909899711608887,0.49493908882141113,0.11899733543395996,0.15535330772399902,0.29195404052734375
13798,Why don't you ask him that yourself?,ask,ask,him,a,that,i,ask him that,VB,4,you,PRP,PRON,5,DT,PRON,6,,,9,dative,alternating,Why don't you ask that to him yourself?,0.11963558197021484,0.0940542221069336,0.2267625331878662,0.1807410717010498,0.19965839385986328,0.6246588230133057
17758,"Just give me a minute, will you?",give,give,me,a,a minute,i,give me a minute,VB,1,,PRP,PRON,2,NN,NOUN,3,,,9,dative,alternating,"Just give a minute to me, will you?",0.8522708415985107,0.04428696632385254,0.6870405673980713,-0.09748029708862305,0.3253645896911621,0.7037830352783203
5128,"On this Abul discovered that the King had been playing a practical joke on him, and he said: ""O King, you have given me much misery. """,give,given,me,a,much misery,i,given me much misery,VBN,26,you,PRP,PRON,27,NN,NOUN,28,,,32,dative,alternating,"On this Abul discovered that the King had been playing a practical joke on him, and he said: ""O King, you have given much misery to me. """,0.0054509639739990234,-0.17573761940002441,-0.0579986572265625,-0.21306443214416504,-0.12428736686706543,0.09191703796386719
18754,tell me the truth,tell,tell,me,a,the truth,i,tell me the truth,VB,0,,PRP,PRON,1,NN,NOUN,2,,,4,dative,alternating,tell the truth to me,0.4409644603729248,-1.2294790744781494,1.0366463661193848,-0.6347510814666748,0.8770923614501953,-1.187863826751709
762,who gave you that?,give,gave,you,a,that,i,gave you that,VBD,1,who,PRP,PRON,2,DT,PRON,3,,,5,dative,alternating,who gave that to you?,-0.2166450023651123,-0.2465224266052246,-0.1802375316619873,-0.4310922622680664,0.19167757034301758,0.47178125381469727
19635,"Come on, sir, give us a penny!",give,give,us,a,a penny,i,give us a penny,VB,5,,PRP,PRON,6,NN,NOUN,7,,,10,dative,alternating,"Come on, sir, give a penny to us!",0.39643073081970215,-0.09702467918395996,0.3097355365753174,-0.23035097122192383,0.3729276657104492,-0.16138887405395508
16483,"No, you gave me a photo.",give,gave,me,a,a photo,i,gave me a photo,VBD,3,you,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,"No, you gave a photo to me.",0.42961645126342773,-0.265519380569458,0.5420525074005127,-0.28602027893066406,0.338076114654541,0.5360250473022461
3264,"Her parents were very much vexed when the old man came back and told them this, but as soon as the three months of the Prince 's enchantment were over, he ceased to be an eagle and became once more a man, and they returned home together.",tell,told,them,a,this,i,told them this,VBD,13,,PRP,PRON,14,DT,PRON,15,,,51,dative,alternating,"Her parents were very much vexed when the old man came back and told this to them, but as soon as the three months of the Prince 's enchantment were over, he ceased to be an eagle and became once more a man, and they returned home together.",0.09598803520202637,-0.016464710235595703,0.06345009803771973,-0.04379439353942871,0.016678333282470703,-0.03154802322387695
22819,"People can use newspapers to give a coded message to their loved one, giving other readers a view of the couples' intimacy with one another.",give,giving,other readers,a,a view of the couples ' intimacy with one another,i,giving other readers a view of the couples ' intimacy with one another,VBG,14,,NNS,NOUN,15,NN,NOUN,17,,,28,dative,alternating,"People can use newspapers to give a coded message to their loved one, giving a view of the couples ' intimacy with one another to other readers.",0.28162240982055664,0.0074977874755859375,0.1865224838256836,0.14215373992919922,-0.10927391052246094,-0.31049585342407227
25638,"Singing cowboy Gene Autry (Gene Autry) and his fellow ranchers in Whippasaw are outraged to learn that the purchasing agent for the Grantley B. Johnson Packing Co., Thomas McCoy (Edmund MacDonald), is only offering them $65 per head of cattle.",offer,offering,them,a,$ 65 per head of cattle,i,offering them $ 65 per head of cattle,VBG,39,"the purchasing agent for the grantley b. johnson packing co. , thomas mccoy ( edmund macdonald )",PRP,PRON,40,CD,NUM,41,,,48,dative,alternating,"Singing cowboy Gene Autry (Gene Autry) and his fellow ranchers in Whippasaw are outraged to learn that the purchasing agent for the Grantley B. Johnson Packing Co., Thomas McCoy (Edmund MacDonald), is only offering $65 per head of cattle to them.",-0.04662179946899414,-0.10845804214477539,-0.061699867248535156,-0.06519842147827148,-0.03154182434082031,-0.06852436065673828
14503,It might buy him enough time for the ambulance to show up.,buy,buy,him,a,enough time for the ambulance to show up,i,buy him enough time for the ambulance to show up,VB,2,it,PRP,PRON,3,NN,NOUN,4,,,13,dative,benefactive_alternating,It might buy enough time for the ambulance to show up for him.,0.0610041618347168,-0.39884471893310547,-0.09606122970581055,0.052420616149902344,-0.6530756950378418,-0.2737565040588379
16688,"The first week, I made you dinner, but you never showed up.",make,made,you,a,dinner,i,made you dinner,VBD,5,i,PRP,PRON,6,NN,NOUN,7,,,15,dative,do_only/benefactive_alternating,"The first week, I made dinner for you, but you never showed up.",-0.1589648723602295,-0.247178316116333,-0.128007173538208,-0.030638933181762695,-0.04954338073730469,-0.20820093154907227
13356,"With all respect, ma'am, you and I working together could never offer him that.",offer,offer,him,a,that,i,offer him that,VB,13,you and i working together,PRP,PRON,14,DT,PRON,15,,,17,dative,alternating,"With all respect, ma'am, you and I working together could never offer that to him.",0.12003779411315918,-0.12014889717102051,-0.18161225318908691,-0.12332916259765625,0.04077577590942383,0.15044140815734863
17920,Don't give him ideas.,give,give,him,a,ideas,i,give him ideas,VB,2,,PRP,PRON,3,NNS,NOUN,4,,,6,dative,alternating,Don't give ideas to him.,-0.11497807502746582,-0.33744192123413086,0.15214252471923828,-0.3835773468017578,0.06041383743286133,-0.016538143157958984
16393,Who told you that?,tell,told,you,a,that,i,told you that,VBD,1,who,PRP,PRON,2,DT,PRON,3,,,5,dative,alternating,Who told that to you?,0.6604423522949219,0.07052087783813477,0.5766525268554688,0.08545160293579102,1.184450387954712,1.0730316638946533
3228,"When the maiden saw him flying away she thought at first that he was still in play, and cried, ` Come back, friend, for now you see I have told you the truth. '",tell,told,you,a,the truth,i,told you the truth,VBN,33,i,PRP,PRON,34,NN,NOUN,35,,,39,dative,alternating,"When the maiden saw him flying away she thought at first that he was still in play, and cried, ` Come back, friend, for now you see I have told the truth to you. '",0.07917571067810059,-0.04773569107055664,0.13702821731567383,-0.036185503005981445,0.07673358917236328,0.14129066467285156
15741,"Vikrant sir, our deal was I'll give you Seenu and you'll give me Sunaina, so...",give,give,me,a,sunaina,a,give me sunaina,VB,14,you,PRP,PRON,15,NNP,PROPN,16,,,22,dative,alternating,"Vikrant sir, our deal was I'll give you Seenu and you'll give sunaina to me, so...",0.224273681640625,-0.10908174514770508,0.07073521614074707,-0.1451256275177002,0.15414047241210938,0.12890052795410156
16204,Tells you a lot about a person.,tell,Tells,you,a,a lot about a person,i,Tells you a lot about a person,VBZ,0,,PRP,PRON,1,NN,NOUN,2,,,8,dative,alternating,Tells a lot about a person to you.,0.8739032745361328,-0.342435359954834,0.6637530326843262,-0.17270588874816895,1.28574538230896,-0.5382399559020996
