global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_small_ratio,random_first_small_ratio,long_first_small_ratio
24193,"As a sophomore, his tackle total declined to 56, but his 764 receiving yards earned him 27 major Division I scholarship offers.",earn,earned,him,a,27 major division i scholarship offers,i,earned him 27 major division i scholarship offers,VBD,16,his 764 receiving yards,PRP,PRON,17,NNS,NOUN,18,,,25,dative,benefactive_alternating,"As a sophomore, his tackle total declined to 56, but his 764 receiving yards earned 27 major division i scholarship offers for him.",0.0876598358154296,-0.0495209693908691,0.1104822158813476,0.0509476661682128,-0.0638246536254882,-0.3955245018005371,-0.1292991638183593,-0.3494324684143066,-0.0570125579833984,-0.11609935760498047,-0.24766016006469727,-0.08344268798828125,-0.10164260864257812,-0.31423425674438477,-0.27970409393310547,-0.2718014717102051
5649,"Colonization had at first been regarded as a possible solution of the race problem; money was now given, however, ""rather as an aid to the establishment of a model Negro republic in Africa, whose effort would be to discourage the slave-trade, and encourage energy and thrift among those free Negroes from the United States who chose to emigrate, and to give native Africans a demonstration of the advantages of civilization.",give,give,native africans,c,a demonstration of the advantages of civilization,i,give native africans a demonstration of the advantages of civilization,VB,67,,NNPS,PROPN,68,NN,NOUN,70,,,78,dative,alternating,"Colonization had at first been regarded as a possible solution of the race problem; money was now given, however, ""rather as an aid to the establishment of a model Negro republic in Africa, whose effort would be to discourage the slave-trade, and encourage energy and thrift among those free Negroes from the United States who chose to emigrate, and to give a demonstration of the advantages of civilization to native Africans.",-0.0112361907958984,-0.1311078071594238,-0.0718526840209961,-0.0833048820495605,-0.1147141456604003,-0.0620756149291992,-0.1002545356750488,-0.1439571380615234,-0.1193928718566894,-0.07399797439575195,-0.12004995346069336,-0.08933639526367188,-0.10431766510009766,-0.08080053329467773,-0.11863994598388672,-0.044703006744384766
16352,I send him my de Hory book.,send,send,him,a,my de hory book,i,send him my de hory book,VBP,1,i,PRP,PRON,2,NN,NOUN,3,,,8,dative,alternating,I send my de hory book to him.,-0.1679162979125976,-0.7139325141906738,-0.2852802276611328,-0.6007046699523926,-0.0476884841918945,-0.5504498481750488,-0.9310059547424316,-0.6563906669616699,-0.4344358444213867,-0.25281476974487305,-0.9551444053649902,-0.2890162467956543,-0.27802515029907227,-0.024922847747802734,-0.43919897079467773,-0.48419666290283203
9621,"He showed me the sights, we popped into The Green Tree...",show,showed,me,a,the sights,i,showed me the sights,VBD,1,he,PRP,PRON,2,NNS,NOUN,3,,,15,dative,alternating,"He showed the sights to me, we popped into The Green Tree...",0.2418880462646484,-0.4248518943786621,0.3133506774902344,0.099614143371582,0.1210155487060546,-0.0653901100158691,-0.0843458175659179,-0.0902309417724609,-0.0957698822021484,0.04544639587402344,-0.23186397552490234,0.26032447814941406,-0.10113954544067383,0.08541250228881836,-0.0700082778930664,-0.03226947784423828
5007,This spicily-scented blossom told him an exciting story of intrigue and adventure in high places.,tell,told,him,a,an exciting story of intrigue and adventure in high places,i,told him an exciting story of intrigue and adventure in high places,VBD,3,this spicily-scented blossom,PRP,PRON,4,NN,NOUN,5,,,16,dative,alternating,This spicily-scented blossom told an exciting story of intrigue and adventure in high places to him.,0.1992273330688476,-0.2001991271972656,0.0379481315612793,-0.1264486312866211,0.0671825408935546,-0.6052918434143066,-0.177739143371582,-0.1241364479064941,-0.0388722419738769,0.13043975830078125,-0.166168212890625,0.10641622543334961,-0.07378387451171875,-0.19832801818847656,-0.40729236602783203,-0.4047532081604004
23091,"However, the government did not give him any punishment as a criminal.",give,give,him,a,any punishment as a criminal,i,give him any punishment as a criminal,VB,6,the government,PRP,PRON,7,NN,NOUN,8,,,14,dative,alternating,"However, the government did not give any punishment as a criminal to him.",0.3178942203521728,0.112208604812622,0.8114478588104248,-0.0999305248260498,0.2040321826934814,-0.1546769142150879,0.0743970870971679,0.4641339778900146,0.3559703826904297,0.5246193408966064,-0.14458489418029785,0.37252116203308105,0.11416053771972656,0.2622032165527344,0.1800096035003662,-0.1505117416381836
18107,"Miss Clements, I'm sorry to have to tell you this... but to be perfectly blunt... your father's name will never go up on that wall.",tell,tell,you,a,this,i,tell you this,VB,9,,PRP,PRON,10,DT,PRON,11,,,35,dative,alternating,"Miss Clements, I'm sorry to have to tell this to you... but to be perfectly blunt... your father's name will never go up on that wall.",-0.1112203598022461,0.1532433032989502,0.090228796005249,0.0985403060913086,0.1866893768310547,-0.0369272232055664,0.0595555305480957,0.047675609588623,0.0040678977966308,-0.010070323944091797,0.11053705215454102,0.14854192733764648,0.013469457626342773,0.035350799560546875,0.04806661605834961,-0.09640216827392578
10618,I forgot to get Charles anything.,get,get,charles,a,anything,i,get charles anything,VB,3,,NNP,PROPN,4,NN,PRON,5,,,7,dative,benefactive_alternating,I forgot to get anything for Charles.,-0.8321499824523926,-0.7398571968078613,-0.7014632225036621,-0.5803327560424805,-1.706586837768555,-0.0815110206604003,-1.397655963897705,-1.2188262939453125,-0.7851433753967285,-1.0848698616027832,-0.6178812980651855,-0.9085116386413574,-0.5794801712036133,-1.1198077201843262,-1.1856374740600586,-0.25183629989624023
259,better give papa some bread and butter eve.,give,give,papa,a,some bread and butter,i,give papa some bread and butter,VB,1,,NNP,PROPN,2,NN,NOUN,3,,,9,dative,alternating,better give some bread and butter to papa eve.,0.4543642997741699,-0.4977235794067383,-0.6577978134155273,-0.6353788375854492,-0.1399378776550293,-0.6147351264953613,-0.219616413116455,-0.6837782859802246,-0.1647124290466308,-0.496096134185791,-0.6622977256774902,0.21893596649169922,-0.35271501541137695,0.1972827911376953,-0.27657270431518555,-0.3342766761779785
9811,Just give the rope a little bit of a shake.,give,give,the rope,i,a little bit of a shake,i,give the rope a little bit of a shake,VB,1,,NN,NOUN,2,NN,NOUN,4,,,11,dative,alternating,Just give a little bit of a shake to the rope.,-0.1519334316253662,-0.4455952644348144,0.1352694034576416,-0.1320967674255371,-0.3258507251739502,-0.5691642761230469,-0.3222804069519043,-0.3746528625488281,-0.3986175060272217,-0.041138648986816406,-0.4226703643798828,0.2751157283782959,-0.3936433792114258,-0.33153223991394043,-0.06247234344482422,-0.1723775863647461
11109,"¤ If I was a bright star, I'd tell them to bring us luck, both of them altogether.",bring,bring,us,a,luck,i,bring us luck,VB,13,,PRP,PRON,14,NN,NOUN,15,,,22,dative,alternating,"¤ If I was a bright star, I'd tell them to bring luck to us, both of them altogether.",0.2583935260772705,-0.0958561897277832,0.0892891883850097,0.0972390174865722,-0.0947904586791992,-0.0810351371765136,-0.1523027420043945,-0.017806053161621,0.0058388710021972,0.06643271446228027,-0.007790803909301758,0.02064347267150879,-0.07932472229003906,-0.1145162582397461,-0.10141944885253906,-0.21558856964111328
10146,"Unni, you lent Myeong Soo Oppa money?",lend,lent,myeong soo oppa,a,money,i,lent myeong soo oppa money,VBD,3,you,NNP,PROPN,4,NN,NOUN,7,,,9,dative,alternating,"Unni, you lent money to Myeong Soo Oppa?",-0.8730416297912598,-0.6073551177978516,-1.3885374069213867,-1.4734611511230469,-0.943739891052246,-0.7528157234191895,-0.9640498161315918,-1.2254376411437988,-1.543067455291748,-1.5772409439086914,-1.1898550987243652,-0.9714417457580566,-1.0792512893676758,-0.9849462509155273,-0.7975740432739258,-0.4953122138977051
995,i give you a bite of this one.,give,give,you,a,a bite of this one,i,give you a bite of this one,VBP,1,i,PRP,PRON,2,NN,NOUN,3,,,9,dative,alternating,i give a bite of this one to you.,0.5802958011627197,-0.0245678424835205,0.668367862701416,-0.1594250202178955,0.2823882102966308,0.1657137870788574,0.5442285537719727,0.4698317050933838,0.1759285926818847,0.7764477729797363,0.2786691188812256,0.7181835174560547,0.17368340492248535,0.4707350730895996,0.4797329902648926,0.4637603759765625
7447,"If you can tell me anything which does away with the difficulty, this is the time to tell it.",tell,tell,me,a,anything which does away with the difficulty,i,tell me anything which does away with the difficulty,VB,3,you,PRP,PRON,4,NN,PRON,5,,,21,dative,alternating,"If you can tell anything which does away with the difficulty to me, this is the time to tell it.",0.148674726486206,0.1287429332733154,0.2308361530303955,0.2151741981506347,0.1894474029541015,0.082550048828125,-0.0474605560302734,-0.049149751663208,0.2954425811767578,0.43776512145996094,0.26157426834106445,0.22673749923706055,0.14577221870422363,0.11781024932861328,0.0546870231628418,0.22318315505981445
668,did you bring your teacher a present yesterday.,bring,bring,your teacher,a,a present,i,bring your teacher a present,VB,2,you,NN,NOUN,3,NN,NOUN,5,,,9,dative,alternating,did you bring a present to your teacher yesterday.,-0.2210185527801513,-0.0741605758666992,0.218092679977417,0.1707613468170166,0.5450310707092285,-0.2753486633300781,-0.0748162269592285,-0.6222105026245117,-0.6521761417388916,-0.35591697692871094,-0.35280752182006836,-0.22530722618103027,-0.011845111846923828,-0.1025395393371582,0.22216081619262695,0.024372100830078125
15760,Gave me a medal.,give,Gave,me,a,a medal,i,Gave me a medal,VBD,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Gave a medal to me.,0.469153881072998,-0.5377969741821289,0.5735154151916504,-0.5940217971801758,0.0623869895935058,-0.5648326873779297,-0.0131492614746093,0.5774774551391602,0.6145668029785156,0.8676137924194336,-0.4250822067260742,0.8254804611206055,-0.30927562713623047,0.8940038681030273,0.29399585723876953,-1.2302966117858887
18515,"""When I pine, she gives me succour... """,give,gives,me,a,succour,i,gives me succour,VBZ,6,she,PRP,PRON,7,NN,NOUN,8,,,13,dative,alternating,"""When I pine, she gives succour to me... """,0.1189894676208496,-0.3738784790039062,-0.0408992767333984,-0.3417210578918457,-0.1095895767211914,0.301304817199707,0.2037806510925293,-0.0493936538696289,-0.0162439346313476,-0.09481048583984375,-0.04411602020263672,0.1294412612915039,-0.4948711395263672,-0.26361560821533203,-0.005045413970947266,-0.023040294647216797
10305,"To ignore the facts, give you the benefit of the doubt.",give,give,you,a,the benefit of the doubt,i,give you the benefit of the doubt,VB,5,,PRP,PRON,6,NN,NOUN,7,,,13,dative,alternating,"To ignore the facts, give the benefit of the doubt to you.",0.5726344585418701,-0.2500748634338379,0.4061281681060791,0.0063061714172363,-0.1673979759216308,-0.3520536422729492,-0.3196973800659179,0.0329246520996093,-0.1169390678405761,0.2600593566894531,-0.24845242500305176,0.24672436714172363,0.1514265537261963,-0.23322486877441406,-0.4595208168029785,-0.5752248764038086
3925,He used to hear our lessons and tell us splendid stories and saw that we always said our prayers.,tell,tell,us,a,splendid stories,i,tell us splendid stories,VB,7,,PRP,PRON,8,NNS,NOUN,9,,,20,dative,alternating,He used to hear our lessons and tell splendid stories to us and saw that we always said our prayers.,0.2186088562011718,-0.1394243240356445,0.3616719245910644,0.0303511619567871,-0.0067124366760253,-0.0686020851135253,0.0658025741577148,0.2804784774780273,0.0836067199707031,0.32325220108032227,-0.3320446014404297,0.2720499038696289,-0.044507503509521484,0.02716541290283203,-0.25939035415649414,-0.21264982223510742
10127,Give us one more bottle here please.,give,Give,us,a,one more bottle,i,Give us one more bottle,VB,0,,PRP,PRON,1,NN,NOUN,2,,,8,dative,alternating,Give one more bottle to us here please.,0.5869498252868652,-0.1581623554229736,0.7932038307189941,-0.3379402160644531,0.1932878494262695,-0.0620779991149902,-0.1177630424499511,0.9275879859924316,0.9814229011535645,0.5293946266174316,-0.07747936248779297,0.8027420043945312,-0.009968757629394531,0.18348217010498047,-0.034558773040771484,-0.30262041091918945
1583,"Because if we actually can address th those real concerns, you know, you know  the point that brother  just made about why should he leave you to join unison  try and crystallize that out in a Northumberland way, if that's possible, it may not be, it may be difficult on, on a short punchy A five leaflet  it will probably service because I mean it c it can be photocopied, there's nothing wonderful, I mean it doesn't have to be sort of the most wonderful printing techniques and giving them desktop publishing.",give,giving,them,a,desktop publishing,i,giving them desktop publishing,VBG,103,,PRP,PRON,104,NN,NOUN,105,,,108,dative,alternating,"Because if we actually can address th those real concerns, you know, you know  the point that brother  just made about why should he leave you to join unison  try and crystallize that out in a Northumberland way, if that's possible, it may not be, it may be difficult on, on a short punchy A five leaflet  it will probably service because I mean it c it can be photocopied, there's nothing wonderful, I mean it doesn't have to be sort of the most wonderful printing techniques and giving desktop publishing to them.",-0.0189409255981445,-0.0050930976867675,-0.0014376640319824,-0.0295281410217285,-0.0311412811279296,-0.0564956665039062,-0.0409584045410156,-0.0200896263122558,-0.0033431053161621,-0.031468868255615234,-0.05704212188720703,0.00015163421630859375,-0.044846534729003906,0.007933616638183594,-0.0205535888671875,-0.025545120239257812
22098,She gives the knight a year and a day to find out what women really want.,give,gives,the knight,a,a year and a day to find out what women really want,i,gives the knight a year and a day to find out what women really want,VBZ,1,she,NN,NOUN,2,NN,NOUN,4,,,17,dative,alternating,She gives a year and a day to find out what women really want to the knight.,0.6722092628479004,0.5770988464355469,0.4664149284362793,0.6768708229064941,0.0163779258728027,0.0905332565307617,0.4488973617553711,0.3184289932250976,0.1615810394287109,0.43994808197021484,0.35544586181640625,0.4659566879272461,0.5031228065490723,0.38814306259155273,0.12877273559570312,-0.006442546844482422
