global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio
5171,"Before leaving he gave her a flower, and said: ""Sister, as long as this flower keeps fresh, you will know that I am alive and well; but if it should close or fade, you may feel sure that I too am dead. """,give,gave,her,a,a flower,i,gave her a flower,VBD,3,he,PRP,PRON,4,NN,NOUN,5,,,51,dative,alternating,"Before leaving he gave a flower to her, and said: ""Sister, as long as this flower keeps fresh, you will know that I am alive and well; but if it should close or fade, you may feel sure that I too am dead. """,-0.0850472450256347,-0.0900821685791015,-0.0049166679382324,-0.1028633117675781,-0.0948185920715332,-0.1123919486999511,-0.04984760284423828,0.07596135139465332,-0.02318549156188965
20350,Can I offer you a drink?,offer,offer,you,a,a drink,i,offer you a drink,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,Can I offer a drink to you?,0.606703519821167,-0.0537788867950439,0.6163153648376465,0.1073813438415527,0.2337195873260498,0.6320481300354004,0.03624415397644043,0.2365119457244873,-0.11520648002624512
12549,"Ah, show 'em your stuff, girl.",show,show,em,a,your stuff,i,show em your stuff,VB,2,,PRP,PRON,3,NN,NOUN,4,,,9,dative,alternating,"Ah, show your stuff to 'em, girl.",0.5377302169799805,0.1168642044067382,0.2576003074645996,-0.1496031284332275,0.2477264404296875,0.0573515892028808,0.24418401718139648,0.0030655860900878906,0.42218685150146484
1874,You just leave me a note to remind me.,leave,leave,me,a,a note to remind me,i,leave me a note to remind me,VB,2,you,PRP,PRON,3,NN,NOUN,4,,,10,dative,alternating/benefactive_alternating,You just leave a note to remind me for me.,0.4063229560852051,-4.434585571289063e-05,0.6985454559326172,0.2196717262268066,0.1787338256835937,0.1606717109680175,-0.1164083480834961,-0.20228052139282227,-0.026042938232421875
7706,"Mr McQueen went into the house with a heavy heart, and told his wife the bad news.",tell,told,his wife,a,the bad news,i,told his wife the bad news,VBD,12,,NN,NOUN,13,NN,NOUN,15,,,19,dative,alternating,"Mr McQueen went into the house with a heavy heart, and told the bad news to his wife.",-0.0806159973144531,0.0231437683105468,0.0964407920837402,-0.0986804962158203,0.2105336189270019,-0.1316499710083007,0.14303255081176758,0.18500828742980957,0.14120030403137207
6569,"Kwa-Sind told his hate to Wah-bee-noh, who was a medicine man an’ juggler, an’ agreed that he would give Wah-bee-noh twenty ponies to make the Swallow again as he was so that the Sioux would laugh at him an’ call him Shau-goh-dah-wah, the Coward.",give,give,wah-bee-noh,a,twenty ponies,a,give wah-bee-noh twenty ponies,VB,22,he,NNP,PROPN,23,NNS,NOUN,24,,,51,dative,alternating,"Kwa-Sind told his hate to Wah-bee-noh, who was a medicine man an’ juggler, an’ agreed that he would give twenty ponies to Wah-bee-noh to make the Swallow again as he was so that the Sioux would laugh at him an’ call him Shau-goh-dah-wah, the Coward.",-0.0242881774902343,-0.0337190628051757,-0.1448283195495605,-0.0187225341796875,-0.0898456573486328,0.0279326438903808,-0.12174510955810547,0.02067422866821289,0.005580902099609375
5181,"""Make him a dish of kheer (rice cooked with milk and sugar); and besides this, to please him, another dish of pearls. """,make,Make,him,a,a dish of kheer ( rice cooked with milk and sugar ),i,Make him a dish of kheer ( rice cooked with milk and sugar ),VB,1,,PRP,PRON,2,NN,NOUN,3,,,30,dative,do_only/benefactive_alternating,"""Make a dish of kheer ( rice cooked with milk and sugar ) for him; and besides this, to please him, another dish of pearls. """,-0.1515488624572754,0.0585517883300781,-0.0385303497314453,-0.0300943851470947,-0.1531157493591308,-0.2941336631774902,-0.23529529571533203,-0.1350388526916504,-0.13598012924194336
16971,"Fatima, give me a fudge sundae.",give,give,me,a,a fudge sundae,i,give me a fudge sundae,VB,2,,PRP,PRON,3,NN,NOUN,4,,,8,dative,alternating,"Fatima, give a fudge sundae to me.",0.3094110488891601,-0.8959627151489258,0.3289060592651367,-0.6966991424560547,0.992396354675293,0.0860071182250976,0.33465576171875,0.727144718170166,0.8242526054382324
14845,"Surrounded by people who adore you, people who might tell this girl heart-tugging stories about how you inspired their sons to join the navy.",tell,tell,this girl,a,heart-tugging stories about how you inspired their sons to join the navy,i,tell this girl heart-tugging stories about how you inspired their sons to join the navy,VB,10,who,NN,NOUN,11,NNS,NOUN,13,,,26,dative,alternating,"Surrounded by people who adore you, people who might tell heart-tugging stories about how you inspired their sons to join the navy to this girl.",0.1998190879821777,-0.1771097183227539,0.003331184387207,-0.0421071052551269,0.084937572479248,-0.2470579147338867,-0.06119871139526367,-0.21764373779296875,-0.24657869338989258
640,you gave me the mixed up alien there.,give,gave,me,a,the mixed up alien,a,gave me the mixed up alien,VBD,1,you,PRP,PRON,2,NN,NOUN,3,,,9,dative,alternating,you gave the mixed up alien to me there.,0.1524267196655273,-0.5666346549987793,-0.0959138870239257,-0.6148967742919922,0.4930233955383301,0.4201040267944336,0.3449888229370117,-0.009512901306152344,-0.1044912338256836
17795,"You gave yourself a great name such as Jiraiya, but you can't fool me!",give,gave,yourself,a,a great name such as jiraiya,i,gave yourself a great name such as jiraiya,VBD,1,you,PRP,PRON,2,NN,NOUN,3,,,17,dative,alternating,"You gave a great name such as jiraiya to yourself, but you can't fool me!",0.1264498233795166,-0.1145031452178955,0.2844696044921875,-0.1119728088378906,0.1890196800231933,-0.0255823135375976,-0.008412837982177734,-0.18356776237487793,-0.14346790313720703
14466,Do me proud and show me your moves.,show,show,me,a,your moves,i,show me your moves,VB,4,,PRP,PRON,5,NNS,NOUN,6,,,9,dative,alternating,Do me proud and show your moves to me.,0.4674663543701172,-0.1267476081848144,0.5642828941345215,0.0865116119384765,-0.0583491325378418,-0.1944460868835449,-0.05130910873413086,0.24967384338378906,0.42128705978393555
22736,"France gave Mali the names ""French Sudan"" and the ""Sudanese Republic"".",give,gave,mali,i,"the names "" french sudan "" and the "" sudanese republic """,i,"gave mali the names "" french sudan "" and the "" sudanese republic """,VBD,1,france,NNP,PROPN,2,NNS,NOUN,3,,,16,dative,alternating,"France gave the names "" french sudan "" and the "" sudanese republic "" to Mali.",-0.5109782218933105,-0.573420524597168,-0.3124451637268066,-0.7921714782714844,-0.6201858520507812,-0.8142256736755371,-0.6084609031677246,-0.6885528564453125,-0.6431093215942383
4510,I told you the truth when I said I did not know why I thought of you before all others.,tell,told,you,a,the truth,i,told you the truth,VBD,1,i,PRP,PRON,2,NN,NOUN,3,,,21,dative,alternating,I told the truth to you when I said I did not know why I thought of you before all others.,0.0655596256256103,-0.2061145305633545,0.1410372257232666,-0.0858058929443359,0.1171183586120605,-0.0591139793395996,-0.0877237319946289,0.0343625545501709,-0.04575777053833008
24193,"As a sophomore, his tackle total declined to 56, but his 764 receiving yards earned him 27 major Division I scholarship offers.",earn,earned,him,a,27 major division i scholarship offers,i,earned him 27 major division i scholarship offers,VBD,16,his 764 receiving yards,PRP,PRON,17,NNS,NOUN,18,,,25,dative,benefactive_alternating,"As a sophomore, his tackle total declined to 56, but his 764 receiving yards earned 27 major division i scholarship offers for him.",0.0876598358154296,-0.0495209693908691,0.1104822158813476,0.0509476661682128,-0.0638246536254882,-0.3955245018005371,-0.12929916381835938,-0.34943246841430664,-0.05701255798339844
5649,"Colonization had at first been regarded as a possible solution of the race problem; money was now given, however, ""rather as an aid to the establishment of a model Negro republic in Africa, whose effort would be to discourage the slave-trade, and encourage energy and thrift among those free Negroes from the United States who chose to emigrate, and to give native Africans a demonstration of the advantages of civilization.",give,give,native africans,c,a demonstration of the advantages of civilization,i,give native africans a demonstration of the advantages of civilization,VB,67,,NNPS,PROPN,68,NN,NOUN,70,,,78,dative,alternating,"Colonization had at first been regarded as a possible solution of the race problem; money was now given, however, ""rather as an aid to the establishment of a model Negro republic in Africa, whose effort would be to discourage the slave-trade, and encourage energy and thrift among those free Negroes from the United States who chose to emigrate, and to give a demonstration of the advantages of civilization to native Africans.",-0.0112361907958984,-0.1311078071594238,-0.0718526840209961,-0.0833048820495605,-0.1147141456604003,-0.0620756149291992,-0.10025453567504883,-0.14395713806152344,-0.11939287185668945
16352,I send him my de Hory book.,send,send,him,a,my de hory book,i,send him my de hory book,VBP,1,i,PRP,PRON,2,NN,NOUN,3,,,8,dative,alternating,I send my de hory book to him.,-0.1679162979125976,-0.7139325141906738,-0.2852802276611328,-0.6007046699523926,-0.0476884841918945,-0.5504498481750488,-0.9310059547424316,-0.6563906669616699,-0.4344358444213867
9621,"He showed me the sights, we popped into The Green Tree...",show,showed,me,a,the sights,i,showed me the sights,VBD,1,he,PRP,PRON,2,NNS,NOUN,3,,,15,dative,alternating,"He showed the sights to me, we popped into The Green Tree...",0.2418880462646484,-0.4248518943786621,0.3133506774902344,0.099614143371582,0.1210155487060546,-0.0653901100158691,-0.08434581756591797,-0.09023094177246094,-0.09576988220214844
5007,This spicily-scented blossom told him an exciting story of intrigue and adventure in high places.,tell,told,him,a,an exciting story of intrigue and adventure in high places,i,told him an exciting story of intrigue and adventure in high places,VBD,3,this spicily-scented blossom,PRP,PRON,4,NN,NOUN,5,,,16,dative,alternating,This spicily-scented blossom told an exciting story of intrigue and adventure in high places to him.,0.1992273330688476,-0.2001991271972656,0.0379481315612793,-0.1264486312866211,0.0671825408935546,-0.6052918434143066,-0.17773914337158203,-0.12413644790649414,-0.03887224197387695
23091,"However, the government did not give him any punishment as a criminal.",give,give,him,a,any punishment as a criminal,i,give him any punishment as a criminal,VB,6,the government,PRP,PRON,7,NN,NOUN,8,,,14,dative,alternating,"However, the government did not give any punishment as a criminal to him.",0.3178942203521728,0.112208604812622,0.8114478588104248,-0.0999305248260498,0.2040321826934814,-0.1546769142150879,0.07439708709716797,0.46413397789001465,0.3559703826904297
18107,"Miss Clements, I'm sorry to have to tell you this... but to be perfectly blunt... your father's name will never go up on that wall.",tell,tell,you,a,this,i,tell you this,VB,9,,PRP,PRON,10,DT,PRON,11,,,35,dative,alternating,"Miss Clements, I'm sorry to have to tell this to you... but to be perfectly blunt... your father's name will never go up on that wall.",-0.1112203598022461,0.1532433032989502,0.090228796005249,0.0985403060913086,0.1866893768310547,-0.0369272232055664,0.0595555305480957,0.04767560958862305,0.004067897796630859
10618,I forgot to get Charles anything.,get,get,charles,a,anything,i,get charles anything,VB,3,,NNP,PROPN,4,NN,PRON,5,,,7,dative,benefactive_alternating,I forgot to get anything for Charles.,-0.8321499824523926,-0.7398571968078613,-0.7014632225036621,-0.5803327560424805,-1.706586837768555,-0.0815110206604003,-1.397655963897705,-1.2188262939453125,-0.7851433753967285
259,better give papa some bread and butter eve.,give,give,papa,a,some bread and butter,i,give papa some bread and butter,VB,1,,NNP,PROPN,2,NN,NOUN,3,,,9,dative,alternating,better give some bread and butter to papa eve.,0.4543642997741699,-0.4977235794067383,-0.6577978134155273,-0.6353788375854492,-0.1399378776550293,-0.6147351264953613,-0.21961641311645508,-0.6837782859802246,-0.16471242904663086
9811,Just give the rope a little bit of a shake.,give,give,the rope,i,a little bit of a shake,i,give the rope a little bit of a shake,VB,1,,NN,NOUN,2,NN,NOUN,4,,,11,dative,alternating,Just give a little bit of a shake to the rope.,-0.1519334316253662,-0.4455952644348144,0.1352694034576416,-0.1320967674255371,-0.3258507251739502,-0.5691642761230469,-0.3222804069519043,-0.3746528625488281,-0.3986175060272217
11109,"¤ If I was a bright star, I'd tell them to bring us luck, both of them altogether.",bring,bring,us,a,luck,i,bring us luck,VB,13,,PRP,PRON,14,NN,NOUN,15,,,22,dative,alternating,"¤ If I was a bright star, I'd tell them to bring luck to us, both of them altogether.",0.2583935260772705,-0.0958561897277832,0.0892891883850097,0.0972390174865722,-0.0947904586791992,-0.0810351371765136,-0.15230274200439453,-0.017806053161621094,0.005838871002197266
10146,"Unni, you lent Myeong Soo Oppa money?",lend,lent,myeong soo oppa,a,money,i,lent myeong soo oppa money,VBD,3,you,NNP,PROPN,4,NN,NOUN,7,,,9,dative,alternating,"Unni, you lent money to Myeong Soo Oppa?",-0.8730416297912598,-0.6073551177978516,-1.3885374069213867,-1.4734611511230469,-0.943739891052246,-0.7528157234191895,-0.9640498161315918,-1.2254376411437988,-1.543067455291748
995,i give you a bite of this one.,give,give,you,a,a bite of this one,i,give you a bite of this one,VBP,1,i,PRP,PRON,2,NN,NOUN,3,,,9,dative,alternating,i give a bite of this one to you.,0.5802958011627197,-0.0245678424835205,0.668367862701416,-0.1594250202178955,0.2823882102966308,0.1657137870788574,0.5442285537719727,0.4698317050933838,0.17592859268188477
7447,"If you can tell me anything which does away with the difficulty, this is the time to tell it.",tell,tell,me,a,anything which does away with the difficulty,i,tell me anything which does away with the difficulty,VB,3,you,PRP,PRON,4,NN,PRON,5,,,21,dative,alternating,"If you can tell anything which does away with the difficulty to me, this is the time to tell it.",0.148674726486206,0.1287429332733154,0.2308361530303955,0.2151741981506347,0.1894474029541015,0.082550048828125,-0.04746055603027344,-0.04914975166320801,0.2954425811767578
668,did you bring your teacher a present yesterday.,bring,bring,your teacher,a,a present,i,bring your teacher a present,VB,2,you,NN,NOUN,3,NN,NOUN,5,,,9,dative,alternating,did you bring a present to your teacher yesterday.,-0.2210185527801513,-0.0741605758666992,0.218092679977417,0.1707613468170166,0.5450310707092285,-0.2753486633300781,-0.07481622695922852,-0.6222105026245117,-0.6521761417388916
15760,Gave me a medal.,give,Gave,me,a,a medal,i,Gave me a medal,VBD,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Gave a medal to me.,0.469153881072998,-0.5377969741821289,0.5735154151916504,-0.5940217971801758,0.0623869895935058,-0.5648326873779297,-0.013149261474609375,0.5774774551391602,0.6145668029785156
18515,"""When I pine, she gives me succour... """,give,gives,me,a,succour,i,gives me succour,VBZ,6,she,PRP,PRON,7,NN,NOUN,8,,,13,dative,alternating,"""When I pine, she gives succour to me... """,0.1189894676208496,-0.3738784790039062,-0.0408992767333984,-0.3417210578918457,-0.1095895767211914,0.301304817199707,0.2037806510925293,-0.049393653869628906,-0.016243934631347656
10305,"To ignore the facts, give you the benefit of the doubt.",give,give,you,a,the benefit of the doubt,i,give you the benefit of the doubt,VB,5,,PRP,PRON,6,NN,NOUN,7,,,13,dative,alternating,"To ignore the facts, give the benefit of the doubt to you.",0.5726344585418701,-0.2500748634338379,0.4061281681060791,0.0063061714172363,-0.1673979759216308,-0.3520536422729492,-0.31969738006591797,0.032924652099609375,-0.11693906784057617
3925,He used to hear our lessons and tell us splendid stories and saw that we always said our prayers.,tell,tell,us,a,splendid stories,i,tell us splendid stories,VB,7,,PRP,PRON,8,NNS,NOUN,9,,,20,dative,alternating,He used to hear our lessons and tell splendid stories to us and saw that we always said our prayers.,0.2186088562011718,-0.1394243240356445,0.3616719245910644,0.0303511619567871,-0.0067124366760253,-0.0686020851135253,0.06580257415771484,0.28047847747802734,0.08360671997070312
10127,Give us one more bottle here please.,give,Give,us,a,one more bottle,i,Give us one more bottle,VB,0,,PRP,PRON,1,NN,NOUN,2,,,8,dative,alternating,Give one more bottle to us here please.,0.5869498252868652,-0.1581623554229736,0.7932038307189941,-0.3379402160644531,0.1932878494262695,-0.0620779991149902,-0.11776304244995117,0.9275879859924316,0.9814229011535645
1583,"Because if we actually can address th those real concerns, you know, you know  the point that brother  just made about why should he leave you to join unison  try and crystallize that out in a Northumberland way, if that's possible, it may not be, it may be difficult on, on a short punchy A five leaflet  it will probably service because I mean it c it can be photocopied, there's nothing wonderful, I mean it doesn't have to be sort of the most wonderful printing techniques and giving them desktop publishing.",give,giving,them,a,desktop publishing,i,giving them desktop publishing,VBG,103,,PRP,PRON,104,NN,NOUN,105,,,108,dative,alternating,"Because if we actually can address th those real concerns, you know, you know  the point that brother  just made about why should he leave you to join unison  try and crystallize that out in a Northumberland way, if that's possible, it may not be, it may be difficult on, on a short punchy A five leaflet  it will probably service because I mean it c it can be photocopied, there's nothing wonderful, I mean it doesn't have to be sort of the most wonderful printing techniques and giving desktop publishing to them.",-0.0189409255981445,-0.0050930976867675,-0.0014376640319824,-0.0295281410217285,-0.0311412811279296,-0.0564956665039062,-0.040958404541015625,-0.02008962631225586,-0.0033431053161621094
22098,She gives the knight a year and a day to find out what women really want.,give,gives,the knight,a,a year and a day to find out what women really want,i,gives the knight a year and a day to find out what women really want,VBZ,1,she,NN,NOUN,2,NN,NOUN,4,,,17,dative,alternating,She gives a year and a day to find out what women really want to the knight.,0.6722092628479004,0.5770988464355469,0.4664149284362793,0.6768708229064941,0.0163779258728027,0.0905332565307617,0.4488973617553711,0.31842899322509766,0.16158103942871094
17906,-You were about to tell me your theory.,tell,tell,me,a,your theory,i,tell me your theory,VB,4,,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,-You were about to tell your theory to me.,0.1130242347717285,0.1301605701446533,0.2723550796508789,0.0469269752502441,0.3019208908081054,-0.0550394058227539,0.6066105365753174,0.5611393451690674,0.72967529296875
824,do you wanna read me another book?,read,read,me,a,another book,i,read me another book,VB,3,you,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,do you wanna read another book to me?,-0.0598068237304687,-0.3252527713775635,-0.2845914363861084,-0.3534486293792724,-0.0871634483337402,0.2540817260742187,-0.07953596115112305,-0.3194141387939453,-0.7984023094177246
4271,"But you counted on the prince’s, gratitude towards Pavlicheff; you never lent him any money; he owes you nothing; then what were you counting upon if not on his gratitude?",lend,lent,him,a,any money,i,lent him any money,VBD,14,you,PRP,PRON,15,NN,NOUN,16,,,36,dative,alternating,"But you counted on the prince’s, gratitude towards Pavlicheff; you never lent any money to him; he owes you nothing; then what were you counting upon if not on his gratitude?",0.0305323600769042,-0.1144003868103027,-0.0630059242248535,-0.0594773292541503,-0.0346298217773437,0.0712833404541015,-0.08952617645263672,0.02930927276611328,0.0037717819213867188
4050,"`` I do n't know much about sickness, '' spoke up Frances firmly, `` but if to sit by the child and give him his medicine regularly is all that is necessary, I am sure I can do that.",give,give,him,a,his medicine,i,give him his medicine,VB,26,,PRP,PRON,27,NN,NOUN,28,,,45,dative,alternating,"`` I do n't know much about sickness, '' spoke up Frances firmly, `` but if to sit by the child and give his medicine to him regularly is all that is necessary, I am sure I can do that.",-0.0252184867858886,-0.0777795314788818,-0.0059785842895507,-0.0176022052764892,-0.0868597030639648,-0.1431994438171386,-0.012362003326416016,0.07113981246948242,0.2255382537841797
15409,I gave you something and you threw it away.,give,gave,you,a,something,i,gave you something,VBD,1,i,PRP,PRON,2,NN,PRON,3,,,10,dative,alternating,I gave something to you and you threw it away.,0.1768462657928466,-0.0945339202880859,0.1306116580963134,-0.507270336151123,1.084937572479248,0.8466100692749023,0.7928731441497803,0.6629409790039062,0.31071972846984863
11550,You taught me that.,teach,taught,me,a,that,i,taught me that,VBD,1,you,PRP,PRON,2,DT,PRON,3,,,5,dative,alternating,You taught that to me.,0.090106725692749,-0.2660329341888428,0.1513674259185791,-0.1386976242065429,0.568514347076416,1.1498842239379885,0.6440243721008301,1.0645699501037598,0.5342440605163574
16441,Let me tell you something.,tell,tell,you,a,something,i,tell you something,VB,2,me,PRP,PRON,3,NN,PRON,4,,,6,dative,alternating,Let me tell something to you.,0.8906822204589844,0.1380224227905273,1.360142469406128,0.0168554782867431,0.5715193748474121,1.4302585124969482,0.5298912525177002,0.6405370235443115,0.6828513145446777
10738,I've just sent you everything I found on Strucker's location.,send,sent,you,a,everything i found on strucker's location,i,sent you everything i found on strucker's location,VBN,3,i,PRP,PRON,4,NN,PRON,5,,,13,dative,alternating,I've just sent everything i found on strucker's location to you.,0.1912069320678711,-0.223917007446289,-0.1283915042877197,-0.3171615600585937,0.0201358795166015,-0.0357723236083984,0.11267662048339844,-0.2589693069458008,0.006212949752807617
1962,I'll tell you one that isn't too rude.,tell,tell,you,a,one that is n't too rude,i,tell you one that is n't too rude,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,11,dative,alternating,I'll tell one that isn't too rude to you.,0.5659618377685547,0.2690989971160888,0.4949390888214111,0.1189973354339599,0.155353307723999,0.2919540405273437,0.1704387664794922,0.09987854957580566,0.2100062370300293
13798,Why don't you ask him that yourself?,ask,ask,him,a,that,i,ask him that,VB,4,you,PRP,PRON,5,DT,PRON,6,,,9,dative,alternating,Why don't you ask that to him yourself?,0.1196355819702148,0.0940542221069336,0.2267625331878662,0.1807410717010498,0.1996583938598632,0.6246588230133057,0.47764062881469727,0.2684140205383301,-0.036894798278808594
17758,"Just give me a minute, will you?",give,give,me,a,a minute,i,give me a minute,VB,1,,PRP,PRON,2,NN,NOUN,3,,,9,dative,alternating,"Just give a minute to me, will you?",0.8522708415985107,0.0442869663238525,0.6870405673980713,-0.097480297088623,0.3253645896911621,0.7037830352783203,-0.03873252868652344,0.4016904830932617,0.5772192478179932
5128,"On this Abul discovered that the King had been playing a practical joke on him, and he said: ""O King, you have given me much misery. """,give,given,me,a,much misery,i,given me much misery,VBN,26,you,PRP,PRON,27,NN,NOUN,28,,,32,dative,alternating,"On this Abul discovered that the King had been playing a practical joke on him, and he said: ""O King, you have given much misery to me. """,0.005450963973999,-0.1757376194000244,-0.0579986572265625,-0.213064432144165,-0.1242873668670654,0.0919170379638671,0.03973269462585449,-0.057327985763549805,-0.10441899299621582
18754,tell me the truth,tell,tell,me,a,the truth,i,tell me the truth,VB,0,,PRP,PRON,1,NN,NOUN,2,,,4,dative,alternating,tell the truth to me,0.4409644603729248,-1.2294790744781494,1.0366463661193848,-0.6347510814666748,0.8770923614501953,-1.187863826751709,-0.18228769302368164,-0.42502689361572266,0.03735160827636719
762,who gave you that?,give,gave,you,a,that,i,gave you that,VBD,1,who,PRP,PRON,2,DT,PRON,3,,,5,dative,alternating,who gave that to you?,-0.2166450023651123,-0.2465224266052246,-0.1802375316619873,-0.4310922622680664,0.1916775703430175,0.4717812538146972,-0.5662131309509277,-0.08502721786499023,0.047129154205322266
19635,"Come on, sir, give us a penny!",give,give,us,a,a penny,i,give us a penny,VB,5,,PRP,PRON,6,NN,NOUN,7,,,10,dative,alternating,"Come on, sir, give a penny to us!",0.3964307308197021,-0.0970246791839599,0.3097355365753174,-0.2303509712219238,0.3729276657104492,-0.161388874053955,0.1629190444946289,0.37728404998779297,-0.0429229736328125
16483,"No, you gave me a photo.",give,gave,me,a,a photo,i,gave me a photo,VBD,3,you,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,"No, you gave a photo to me.",0.4296164512634277,-0.265519380569458,0.5420525074005127,-0.286020278930664,0.338076114654541,0.5360250473022461,0.09952330589294434,0.3151276111602783,0.14205694198608398
3264,"Her parents were very much vexed when the old man came back and told them this, but as soon as the three months of the Prince 's enchantment were over, he ceased to be an eagle and became once more a man, and they returned home together.",tell,told,them,a,this,i,told them this,VBD,13,,PRP,PRON,14,DT,PRON,15,,,51,dative,alternating,"Her parents were very much vexed when the old man came back and told this to them, but as soon as the three months of the Prince 's enchantment were over, he ceased to be an eagle and became once more a man, and they returned home together.",0.0959880352020263,-0.0164647102355957,0.0634500980377197,-0.0437943935394287,0.0166783332824707,-0.0315480232238769,0.0670309066772461,0.09507250785827637,0.09278440475463867
