global_idx,sentence,theme_anim,verb_lemma,verb,recipient,recipient_anim,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio
416,if i give it to you will you go to bed.,i,give,give,you,a,it,VBP,2,i,IN,PRON,ADP,5,PRP,PRON,3,to,4,12,dative,alternating,if i give you it will you go to bed.,-0.5611038208007812,-0.5040493011474609,-0.3043324947357178,-0.2733299732208252,0.1537885665893554,-0.0652675628662109,-0.23728656768798828,0.0012438297271728516,0.1181488037109375
419,i know you'll tell a story to big bird won't you.,i,tell,tell,big bird,a,a story,VB,4,you,IN,,ADP,8,NN,NOUN,5,to,7,14,prep,alternating,i know you'll tell big bird a story won't you.,-0.1077826023101806,0.0114049911499023,-0.2141931056976318,0.2078418731689453,-0.0052523612976074,0.0230607986450195,0.16594314575195312,-0.12230348587036133,-0.150526762008667
440,didn't you get some for yourself?,i,get,get,yourself,a,some,VB,3,you,IN,PRON,ADP,6,DT,PRON,4,for,5,8,dative,benefactive_alternating,didn't you get yourself some?,-0.3450329303741455,-0.923182249069214,-0.9442381858825684,-0.7774932384490967,-0.6268825531005859,-0.0935244560241699,-0.6622183322906494,-0.5460693836212158,-0.24848580360412598
441,get some for jenny too.,,get,get,jenny,a,some,VB,0,,IN,,ADP,3,DT,PRON,1,for,2,6,dative,benefactive_alternating,get jenny some too.,-1.055490493774414,-1.2077927589416504,-1.395780086517334,-1.178675651550293,-0.0269451141357421,-0.9777431488037108,-0.9881253242492676,-0.9698867797851562,-0.47910261154174805
443,so we can make scrambled eggs for the cowboys?,i,make,make,the cowboys,a,scrambled eggs,VB,3,we,IN,,ADP,7,NNS,NOUN,4,for,6,10,dative,benefactive_alternating,so we can make the cowboys scrambled eggs?,-0.6932296752929688,-0.8563694953918457,-0.791935920715332,-0.4893383979797363,-0.8976335525512695,-0.2937617301940918,-1.1964917182922363,-0.9264121055603027,-0.9698643684387207
485,you're giving it to me?,i,give,giving,me,a,it,VBG,2,you,IN,PRON,ADP,5,PRP,PRON,3,to,4,7,dative,alternating,you're giving me it?,-1.0007009506225586,-0.5011041164398193,-0.7960200309753418,-0.4847962856292724,-0.2865509986877441,0.4324867725372314,-0.6023447513580322,-0.46510982513427734,0.09544992446899414
500,should we make a den for the fox?,,make,make,the fox,a,a den,VB,2,we,IN,,ADP,6,NN,NOUN,3,for,5,9,dative,benefactive_alternating,should we make the fox a den?,-0.7321226596832275,-0.4677159786224365,-0.8444819450378418,-1.0625572204589844,-0.9634671211242676,0.0304217338562011,-0.7015750408172607,-0.6595094203948975,-0.8312282562255859
516,you gave it to her to eat?,i,give,gave,her,a,it,VBD,1,you,IN,PRON,ADP,4,PRP,PRON,2,to,3,8,dative,alternating,you gave her it to eat?,-1.1833343505859375,-0.909242868423462,-1.1874127388000488,-0.6402051448822021,0.2340102195739746,-0.1789207458496093,-0.8420367240905762,-0.7551665306091309,-0.10081243515014648
550,pierre and maryse gave this to you.,i,give,gave,you,a,this,VBD,3,pierre and maryse,IN,PRON,ADP,6,DT,PRON,4,to,5,8,prep,alternating,pierre and maryse gave you this.,-0.6890501976013184,-0.1635527610778808,-0.3588824272155761,-0.502253532409668,-0.7489032745361328,0.0629253387451171,-0.13132095336914062,-0.0466461181640625,0.2247333526611328
552,maybe your dump truck can come and visit the village and bring things to the village.,i,bring,bring,the village,i,things,VB,11,,IN,,ADP,14,NNS,NOUN,12,to,13,17,dative,alternating,maybe your dump truck can come and visit the village and bring the village things.,-0.5247464179992676,-0.392946720123291,-0.7708849906921387,-0.3024244308471679,-0.6436214447021484,-0.5538516044616699,-0.5513715744018555,-0.41855859756469727,-0.19034528732299805
564,you're going to have to buy another one and give it to ursula because you're breaking that one.,,give,give,ursula,a,it,VB,10,,IN,,ADP,13,PRP,PRON,11,to,12,21,dative,alternating,you're going to have to buy another one and give ursula it because you're breaking that one.,-0.6067366600036621,-0.4219496250152588,-0.6049392223358154,-0.2994687557220459,-0.3596119880676269,0.0700216293334961,-0.2659492492675781,-0.43103528022766113,-0.35184717178344727
569,you sing it for her.,i,sing,sing,her,a,it,VBP,1,you,IN,PRON,ADP,4,PRP,PRON,2,for,3,6,dative,benefactive_alternating,you sing her it.,-1.914396047592163,-0.9614195823669434,-1.2090091705322266,-0.7309515476226807,-1.5810179710388184,-0.3912134170532226,-1.269303798675537,-1.4887690544128418,-1.412646770477295
580,you have to read it to me okay?,i,read,read,me,a,it,VB,3,,IN,PRON,ADP,6,PRP,PRON,4,to,5,9,prep,alternating,you have to read me it okay?,-1.1799943447113037,-0.5839412212371826,-1.179570198059082,-0.308243989944458,-0.5455038547515869,-0.0960760116577148,-0.7813131809234619,-0.7054049968719482,-1.0026271343231201
611,who gave it to you?,i,give,gave,you,a,it,VBD,1,who,IN,PRON,ADP,4,PRP,PRON,2,to,3,6,dative,alternating,who gave you it?,-1.2126398086547852,-0.8201744556427002,-1.1247475147247314,-0.8811781406402588,-0.5046052932739258,-0.4601349830627441,-0.9697396755218506,-0.43497276306152344,-0.26755571365356445
616,no grandpa gave it to you?,i,give,gave,you,a,it,VBD,2,no grandpa,IN,PRON,ADP,5,PRP,PRON,3,to,4,7,dative,alternating,no grandpa gave you it?,-1.097407341003418,-0.8310816287994385,-1.0440473556518557,-0.7856898307800293,-0.7012414932250977,0.3751134872436523,-0.6944479942321777,-0.5633120536804199,-0.5199680328369141
626,okay do you want to sell it to me?,i,sell,sell,me,a,it,VB,5,,IN,PRON,ADP,8,PRP,PRON,6,to,7,10,dative,alternating,okay do you want to sell me it?,-0.7830207347869873,-0.5050146579742432,-0.7958488464355469,-0.4664020538330078,-1.0547752380371094,-0.1988735198974609,-0.3467562198638916,-0.462644100189209,-0.3509531021118164
628,now you sold it to me.,i,sell,sold,me,a,it,VBD,2,you,IN,PRON,ADP,5,PRP,PRON,3,to,4,7,dative,alternating,now you sold me it.,-1.3927981853485107,-0.9453740119934082,-0.8402740955352783,-0.6083250045776367,-0.9072751998901368,0.2017698287963867,-1.229985237121582,-0.8440093994140625,-0.9090886116027832
661,give one to edna and one to daddy?,i,give,give,edna,a,one,VB,0,,IN,,ADP,3,CD,NUM,1,to,2,9,dative,alternating,give edna one and one to daddy?,-1.2750425338745115,-1.3271245956420898,-1.1525917053222656,-1.5650701522827148,-0.3578295707702636,-0.7839059829711914,-0.5991735458374023,-1.0725102424621582,-2.022289276123047
670,maybe he does we'll have to give it to him when he gets home hah.,i,give,give,him,a,it,VB,7,,IN,PRON,ADP,10,PRP,PRON,8,to,9,17,dative,alternating,maybe he does we'll have to give him it when he gets home hah.,-0.3295221328735351,-0.3283817768096924,-0.3948688507080078,-0.1814785003662109,-0.2029256820678711,-0.0306992530822753,-0.16375112533569336,-0.2689228057861328,-0.008316993713378906
685,well this is he's feeding cake to his little animals.,i,feed,feeding,his little animals,a,cake,VBG,5,he,IN,,ADP,8,NN,NOUN,6,to,7,12,dative,alternating,well this is he's feeding his little animals cake.,-0.1315855979919433,-0.533470630645752,-0.1384186744689941,-0.1792612075805664,0.2668237686157226,0.0320057868957519,0.33002710342407227,0.2391529083251953,0.5648469924926758
701,maybe i can find them for you?,i,find,find,you,a,them,VB,3,i,IN,PRON,ADP,6,PRP,PRON,4,for,5,8,dative,benefactive_alternating,maybe i can find you them?,-0.8660597801208496,-1.123283863067627,-1.35760498046875,-0.9252943992614746,-1.020066738128662,-0.2123970985412597,-1.5537683963775635,-0.9074320793151855,-0.7131490707397461
718,daddy is going to get a band aid for you.,i,get,get,you,a,a band aid,VB,4,,IN,PRON,ADP,9,NN,NOUN,5,for,8,11,dative,benefactive_alternating,daddy is going to get you a band aid.,-0.2659041881561279,-0.1444501876831054,-0.0108201503753662,-0.047471284866333,-0.5516304969787598,0.1494894027709961,-0.3882460594177246,-0.3863232135772705,-0.5841262340545654
731,aw i was gonna mail something to auntie lizzie too.,i,mail,mail,auntie lizzie,a,something,VB,5,,IN,,ADP,8,NN,PRON,6,to,7,12,dative,alternating,aw i was gonna mail auntie lizzie something too.,-1.2634081840515137,-1.5356736183166504,-1.6367111206054688,-0.7685532569885254,-0.5392909049987793,-0.5218873023986816,-0.7015261650085449,-0.8803701400756836,-0.7256426811218262
733,alright i gotta go write this out to katie and mail it to her today.,i,mail,mail,her,a,it,VB,11,,IN,PRON,ADP,14,PRP,PRON,12,to,13,17,dative,alternating,alright i gotta go write this out to katie and mail her it today.,-0.6364073753356934,-0.4460787773132324,-0.697455883026123,-0.4276647567749023,-0.4931569099426269,-0.289616584777832,-0.40905141830444336,-0.6466245651245117,-0.4349393844604492
734,we gotta buy a present for caroline today.,i,buy,buy,caroline,a,a present,VB,3,,IN,,ADP,7,NN,NOUN,4,for,6,10,dative,benefactive_alternating,we gotta buy caroline a present today.,0.1494317054748535,-0.1190443038940429,0.0977859497070312,-0.2815999984741211,-0.7395572662353516,-0.8136682510375977,-1.2272863388061523,-1.3508496284484863,-1.233271598815918
756,no after you bring him to the bank what are you gonna do with him.,a,bring,bring,the bank,i,him,VBP,3,you,IN,,ADP,6,PRP,PRON,4,to,5,17,prep,alternating,no after you bring the bank him what are you gonna do with him.,-0.9585614204406738,-0.573819637298584,-0.8351688385009766,-0.5900814533233643,-0.6707029342651367,-0.5612821578979492,-0.4975590705871582,-0.6001553535461426,-0.532343864440918
768,shall we give some of your toys to another little girl?,i,give,give,another little girl,a,some of your toys,VB,2,we,IN,,ADP,8,DT,PRON,3,to,7,12,prep,alternating,shall we give another little girl some of your toys?,-0.2847349643707275,-0.1016335487365722,-0.0172948837280273,-0.6404688358306885,-0.0588490962982177,-0.8536233901977539,-0.22043180465698242,-0.03956174850463867,0.2325434684753418
781,you want me to read that to you?,i,read,read,you,a,that,VB,4,me,IN,PRON,ADP,7,DT,PRON,5,to,6,9,prep,alternating,you want me to read you that?,-0.293480634689331,-0.5622568130493164,-0.50026535987854,-0.5537991523742676,-0.8141045570373535,0.013005256652832,-0.7147960662841797,-0.7627429962158203,-0.48039889335632324
816,you wanna pass it to me?,,pass,pass,me,a,it,VB,2,you,IN,PRON,ADP,5,PRP,PRON,3,to,4,7,dative,alternating,you wanna pass me it?,-1.670942306518555,-0.6138873100280762,-1.1290171146392822,-0.8402011394500732,-1.131638526916504,0.3917064666748047,-1.022193431854248,-0.5422918796539307,-0.6303958892822266
823,do you wanna read the book to me?,i,read,read,me,a,the book,VB,3,you,IN,PRON,ADP,7,NN,NOUN,4,to,6,9,prep,alternating,do you wanna read me the book?,-0.0967931747436523,-0.5440709590911865,-0.2209112644195556,-0.2100226879119873,-0.5898928642272949,0.0959434509277343,-0.2514369487762451,-0.7518517971038818,-0.883512020111084
833,do you want to show that to me?,i,show,show,me,a,that,VB,4,,IN,PRON,ADP,7,DT,PRON,5,to,6,9,dative,alternating,do you want to show me that?,-0.0556986331939697,-0.1423728466033935,-0.110281229019165,-0.4003751277923584,0.1906557083129882,0.7377321720123291,0.4513585567474365,0.3252139091491699,0.5784456729888916
858,susie gave it to you?,i,give,gave,you,a,it,VBD,1,susie,IN,PRON,ADP,4,PRP,PRON,2,to,3,6,prep,alternating,susie gave you it?,-1.848454475402832,-1.7270030975341797,-1.6891412734985352,-1.210331916809082,-0.3692779541015625,0.0635867118835449,-1.1553473472595215,-0.5351786613464355,-0.5581254959106445
866,so i can make a hat for monkey.,i,make,make,monkey,a,a hat,VB,3,i,IN,,ADP,7,NN,NOUN,4,for,6,9,dative,benefactive_alternating,so i can make monkey a hat.,-0.3844103813171386,-0.6906237602233887,-0.5251874923706055,-0.5487508773803711,-0.3337430953979492,0.0473275184631347,-0.14602041244506836,-0.4472517967224121,-0.38369035720825195
876,read the book to jim.,i,read,read,jim,a,the book,VB,0,,IN,,ADP,4,NN,NOUN,1,to,3,6,dative,alternating,read jim the book.,-0.4655694961547851,-0.7914376258850098,-1.2773504257202148,-0.9706864356994628,-0.4462971687316894,-1.1476216316223145,-0.11800384521484375,-1.386244297027588,-1.2985215187072754
894,you wanna read this book to me?,,read,read,me,a,this book,VB,2,you,IN,PRON,ADP,6,NN,NOUN,3,to,5,8,prep,alternating,you wanna read me this book?,-0.1155178546905517,-0.5159094333648682,-0.3923952579498291,-0.1583192348480224,-0.748997688293457,-0.0505642890930175,-0.33051443099975586,-1.0237746238708496,-1.346869707107544
913,can you make can you cook it for me?,,cook,cook,me,a,it,VB,5,you,IN,PRON,ADP,8,PRP,PRON,6,for,7,10,dative,benefactive_alternating,can you make can you cook me it?,-1.2616219520568848,-0.9090902805328368,-1.097970724105835,-0.7373898029327393,-1.221663236618042,-0.2899112701416015,-0.7330942153930664,-1.0498476028442383,-1.1414742469787598
966,well you know i bought both toys for both boys but the way i gave the toys to them i gave the wompa to ross and the tauntaun to mark.,i,buy,bought,both boys,a,both toys,VBD,4,i,IN,,ADP,8,NNS,NOUN,5,for,7,31,dative,benefactive_alternating,well you know i bought both boys both toys but the way i gave the toys to them i gave the wompa to ross and the tauntaun to mark.,-0.2084264755249023,-0.1794672012329101,-0.1689567565917968,-0.2590441703796386,-0.1845755577087402,-0.0885710716247558,-0.2118210792541504,-0.2515444755554199,-0.199066162109375
975,yeah you must have taught it to him.,i,teach,taught,him,a,it,VBN,4,you,IN,PRON,ADP,7,PRP,PRON,5,to,6,9,dative,alternating,yeah you must have taught him it.,-0.4272084236145019,-0.3681592941284179,-0.3920090198516845,-0.1377530097961425,-0.044130802154541,0.267676830291748,-0.21715354919433594,0.2812948226928711,-0.167022705078125
985,now give it to me now and i'll put it away for tomorrow.,i,give,give,me,a,it,VB,1,,IN,PRON,ADP,4,PRP,PRON,2,to,3,15,dative,alternating,now give me it now and i'll put it away for tomorrow.,-0.2496061325073242,-0.2131657600402832,-0.3642456531524658,-0.1725497245788574,0.2570171356201172,0.1509385108947754,0.22397446632385254,-0.30082201957702637,0.11096024513244629
1008,adam smith now it's your turn to read a story to the class.,,read,read,the class,c,a story,VB,8,,IN,,ADP,12,NN,NOUN,9,to,11,15,prep,alternating,adam smith now it's your turn to read the class a story.,-0.2740504741668701,-0.216637372970581,-0.4355158805847168,-0.1448664665222168,-0.2134308815002441,-0.2273354530334472,-0.3209505081176758,-0.2845649719238281,-0.05857419967651367
1013,want me to cut this for you.,i,cut,cut,you,a,this,VB,3,me,IN,PRON,ADP,6,DT,PRON,4,for,5,8,dative,benefactive_alternating,want me to cut you this.,-0.3725266456604004,-0.3537347316741943,-0.7565822601318359,-0.6242895126342773,-0.6803979873657227,0.2334799766540527,-1.1030964851379395,-0.6783945560455322,-0.5888197422027588
1015,or just pass it to me?,i,pass,pass,me,a,it,VB,2,,IN,PRON,ADP,5,PRP,PRON,3,to,4,7,dative,alternating,or just pass me it?,-1.7448794841766355,-0.9639997482299804,-1.494220495223999,-1.0571489334106443,-1.2582283020019531,-0.2926154136657715,-1.2665281295776367,-0.993049144744873,-0.6714901924133301
1052,my mother's girl friend gave it to her.,i,give,gave,her,a,it,VBD,5,my mother's girl friend,IN,PRON,ADP,8,PRP,PRON,6,to,7,10,dative,alternating,my mother's girl friend gave her it.,-0.647711992263794,-0.330704927444458,-0.5832221508026123,-0.3838582038879394,-0.7454180717468262,0.1329913139343261,-0.047124385833740234,-0.27924227714538574,0.06475257873535156
1056,that's how you sold him you sold him to me and he had blood all over him?,a,sell,sold,me,a,him,VBD,7,you,IN,PRON,ADP,10,PRP,PRON,8,to,9,19,dative,alternating,that's how you sold him you sold me him and he had blood all over him?,-0.2210631370544433,-0.2787206172943115,-0.3022243976593017,-0.2191119194030761,0.0688815116882324,-0.1508665084838867,0.14246177673339844,-0.0765225887298584,-0.13454842567443848
1063,marky you give some to ross.,i,give,give,ross,a,some,VBP,2,you,IN,,ADP,5,DT,PRON,3,to,4,7,prep,alternating,marky you give ross some.,-0.5658631324768066,-0.8799018859863281,-0.5296597480773926,-0.2721166610717773,-1.2903985977172852,0.1758093833923339,-0.06162309646606445,-0.9392690658569336,-1.4310884475708008
1065,no ross i'm not going to give them to you.,i,give,give,you,a,them,VB,7,,IN,PRON,ADP,10,PRP,PRON,8,to,9,12,prep,alternating,no ross i'm not going to give you them.,-0.238025426864624,-0.0682106018066406,-0.2694880962371826,-0.1947999000549316,-0.1482281684875488,0.1849498748779297,-0.2526853084564209,0.042110443115234375,0.05956101417541504
1067,could you you give that to daddy?,i,give,give,daddy,a,that,VB,3,you,IN,,ADP,6,DT,PRON,4,to,5,8,prep,alternating,could you you give daddy that?,-0.9759731292724608,-0.7266912460327148,-0.9246749877929688,-0.6810617446899414,-0.885221004486084,-0.3245983123779297,-0.9253706932067871,-0.8308148384094238,-0.7201418876647949
1091,are you going to set the table for me?,i,set,set,me,a,the table,VB,4,,IN,PRON,ADP,8,NN,NOUN,5,for,7,10,dative,benefactive_alternating,are you going to set me the table?,-1.137528419494629,-0.9897844791412354,-0.6721534729003906,-0.884251594543457,-1.4641530513763428,-0.5891714096069336,-0.9326591491699219,-1.068315029144287,-0.9936864376068115
1110,"I mean I'll give one of these to each of my form teachers so they know, they're gonna write in bits and pieces whatever they want to know.",i,give,give,each of my form teachers,a,one of these,VB,4,i,IN,,ADP,9,CD,NUM,5,to,8,33,dative,alternating,"I mean I'll give each of my form teachers one of these so they know, they're gonna write in bits and pieces whatever they want to know.",-0.354534387588501,-0.3404185771942138,-0.2719888687133789,-0.3252871036529541,-0.2982180118560791,-0.0529861450195312,-0.1638493537902832,-0.14594221115112305,-0.17235469818115234
