global_idx,sentence,theme_anim,verb_lemma,verb,recipient,recipient_anim,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_small_ratio,random_first_small_ratio,long_first_small_ratio
135,leave it to me.,i,leave,leave,me,a,it,VB,0,,IN,PRON,ADP,3,PRP,PRON,1,to,2,5,dative,alternating,leave me it.,-2.6416327953338623,-1.407203197479248,-1.8506314754486084,-1.401228427886963,-1.3931021690368652,-0.3293418884277344,-0.6331610679626465,-0.8443446159362793,-1.0512394905090332,-2.2083139419555664,-1.1779487133026123,-1.824777603149414,-1.8502211570739746,-1.2990503311157227,-0.5825958251953125,-0.3984980583190918
139,get some for you.,i,get,get,you,a,some,VB,0,,IN,PRON,ADP,3,DT,PRON,1,for,2,5,dative,benefactive_alternating,get you some.,0.0593395233154296,-0.3434004783630371,-0.0843343734741211,-0.6256804466247559,-0.861569881439209,-1.0443787574768066,-1.603024959564209,-0.5644292831420898,-0.6919517517089844,-0.701836109161377,-0.8619647026062012,-0.6863541603088379,-0.3676772117614746,-1.0423169136047363,-1.249845027923584,-1.2497062683105469
146,give it to me a minute!,i,give,give,me,a,it,VB,0,,IN,PRON,ADP,3,PRP,PRON,1,to,2,7,dative,alternating,give me it a minute!,-1.2185380458831787,-0.8295736312866211,-1.233198165893555,-1.0423784255981443,-0.7042317390441895,-0.7831053733825684,-0.9490671157836914,-0.8759598731994629,-0.3246693611145019,-1.027226448059082,-1.1035327911376953,-1.0344839096069336,-0.6479477882385254,-0.47181177139282227,-0.8280220031738281,-0.4431891441345215
173,and the mommy tried to feed miss spider to her babies.,a,feed,feed,her babies,a,miss spider,VB,5,,IN,,ADP,9,NN,NOUN,6,to,8,12,dative,alternating,and the mommy tried to feed her babies miss spider.,-0.3666372299194336,-0.3229427337646484,-0.4645485877990722,-0.4191060066223144,0.180239200592041,0.1189398765563964,0.3495802879333496,-0.0145368576049804,0.0226306915283203,-0.24888896942138672,-0.5965218544006348,-0.18314123153686523,-0.2629213333129883,-0.05018758773803711,-0.1234121322631836,0.012417316436767578
197,want me to read it to you.,i,read,read,you,a,it,VB,3,me,IN,PRON,ADP,6,PRP,PRON,4,to,5,8,dative,alternating,want me to read you it.,-0.644942045211792,-0.4811046123504638,-1.0322415828704834,-0.2768361568450928,-0.5188095569610596,-0.1991822719573974,-0.8127102851867676,-0.5054891109466553,-0.6703691482543945,-0.6100530624389648,-0.554391622543335,-0.7233104705810547,-0.5115506649017334,-0.6630327701568604,-0.38167667388916016,-0.477841854095459
210,you not gonna read it to me?,i,read,read,me,a,it,VB,4,,IN,PRON,ADP,7,PRP,PRON,5,to,6,9,prep,alternating,you not gonna read me it?,-1.389354228973389,-0.7993617057800293,-1.4766087532043457,-0.5140683650970459,-1.153419017791748,-0.0240888595581054,-1.0462417602539062,-0.8675084114074707,-1.104231834411621,-1.0792946815490723,-0.4581787586212158,-0.7510697841644287,-0.5095922946929932,-1.4513564109802246,-0.8127121925354004,-0.016494274139404297
217,now you have to read the story to me.,i,read,read,me,a,the story,VB,4,,IN,PRON,ADP,8,NN,NOUN,5,to,7,10,prep,alternating,now you have to read me the story.,-0.211186408996582,-0.2539565563201904,-0.2743737697601318,-0.2217059135437011,-0.5898404121398926,-0.3481559753417969,-0.3892512321472168,-0.6805133819580078,-0.9988672733306884,-0.3263969421386719,-0.24295449256896973,-0.19006991386413574,-0.21320414543151855,-0.3724062442779541,-0.6002428531646729,-0.47764110565185547
236,who sent it to you?,,send,sent,you,a,it,VBD,1,who,IN,PRON,ADP,4,PRP,PRON,2,to,3,6,dative,alternating,who sent you it?,-0.860055685043335,-0.7791919708251953,-1.0794990062713623,-0.222273588180542,-0.6445622444152832,-0.5449485778808594,-0.9178087711334229,-0.2006192207336425,-0.2730436325073242,-0.8365485668182373,-0.8794381618499756,-0.46444153785705566,-0.9399092197418213,-0.7722806930541992,-0.21660518646240234,0.2751011848449707
265,do you want to find it for her?,i,find,find,her,a,it,VB,4,,IN,PRON,ADP,7,PRP,PRON,5,for,6,9,dative,benefactive_alternating,do you want to find her it?,-0.697221040725708,-0.8604216575622559,-0.8100907802581787,-0.52217698097229,-0.9686827659606934,0.1201667785644531,-0.8239011764526367,-0.8744187355041504,-0.4795851707458496,-0.7873983383178711,-0.6377222537994385,-0.8966212272644043,-0.6325163841247559,-0.7700085639953613,-0.6985673904418945,0.14140844345092773
279,give it to the bird.,,give,give,the bird,a,it,VB,0,,IN,,ADP,3,PRP,PRON,1,to,2,6,dative,alternating,give the bird it.,-2.407531499862671,-1.3958349227905271,-1.32814621925354,-0.7656710147857666,-2.0982775688171387,0.0085453987121582,-1.099313259124756,-1.8569669723510744,-1.185753345489502,-1.8363640308380127,-1.2276623249053955,-2.1331851482391357,-0.8579142093658447,-1.9906620979309082,-0.645024299621582,0.10973930358886719
298,give it to mummy?,i,give,give,mummy,a,it,VB,0,,IN,,ADP,3,PRP,PRON,1,to,2,5,dative,alternating,give mummy it?,-2.0932719707489014,-1.462846279144287,-2.2457103729248047,-1.161402702331543,-1.4074029922485352,-0.9909920692443848,-1.6495161056518557,-1.6657814979553225,-2.357365608215332,-1.449587345123291,-1.3296217918395996,-2.2315878868103027,-1.1532588005065918,-3.565377712249756,-1.1215310096740723,-1.1467366218566895
301,would you save that for me?,i,save,save,me,a,that,VB,2,you,IN,PRON,ADP,5,DT,PRON,3,for,4,7,dative,benefactive_alternating,would you save me that?,-1.778956413269043,-0.7733845710754395,-1.490985631942749,-1.4474680423736572,-1.4395740032196045,0.547757625579834,-1.5108952522277832,-1.084991455078125,-1.8670566082000728,-1.224660873413086,-1.1058402061462402,-1.0295453071594238,-1.180422306060791,-1.7322988510131836,-1.4874072074890137,0.5069065093994141
307,want me to give it to you?,i,give,give,you,a,it,VB,3,me,IN,PRON,ADP,6,PRP,PRON,4,to,5,8,prep,alternating,want me to give you it?,-0.8118240833282471,-0.740389347076416,-0.97926926612854,-0.5411491394042969,-0.2930512428283691,-0.0220932960510253,-0.4549570083618164,0.1208531856536865,0.1730127334594726,-0.6031668186187744,-0.5354459285736084,-0.7981007099151611,-0.39257240295410156,-0.4952399730682373,-0.40218377113342285,-0.20002365112304688
339,france gave the statue of liberty to new york?,,give,gave,new york,i,the statue of liberty,VBD,1,france,IN,,ADP,7,NN,NOUN,2,to,6,10,prep,alternating,france gave new york the statue of liberty?,-0.6341972351074219,-0.1491193771362304,-0.4883198738098144,-0.3070392608642578,-0.3242192268371582,-0.2132782936096191,-0.3446435928344726,-0.088630199432373,-0.847163200378418,-1.1636357307434082,-0.21648311614990234,-0.47225093841552734,-0.40833044052124023,-0.4106636047363281,-0.2998814582824707,-0.05342864990234375
366,well yeah okay you can give that to gigi go ahead.,i,give,give,gigi,a,that,VB,5,you,IN,,ADP,8,DT,PRON,6,to,7,12,dative,alternating,well yeah okay you can give gigi that go ahead.,-0.5811748504638672,-0.8104007244110107,-0.5510597229003906,-0.5676736831665039,0.023324966430664,0.1095128059387207,-0.0460443496704101,-0.6249384880065918,-0.446662425994873,-0.92669677734375,-0.6045036315917969,-0.3778839111328125,-0.5288052558898926,-0.4418826103210449,-0.20587491989135742,0.2043147087097168
367,go ahead bring it to her.,i,bring,bring,her,a,it,VB,2,,IN,PRON,ADP,5,PRP,PRON,3,to,4,7,dative,alternating,go ahead bring her it.,-1.6100728511810305,-0.303257942199707,-0.8712787628173828,-0.2645103931427002,-0.4089112281799316,-0.0947065353393554,-0.8538045883178711,-0.4488792419433594,-0.2120623588562011,-0.7076773643493652,-0.8841214179992676,-1.3030552864074707,-0.6305093765258789,-0.9764842987060547,-0.48482847213745117,-0.22266006469726562
392,did maggie give this to you as a present.,i,give,give,you,a,this,VB,2,maggie,IN,PRON,ADP,5,DT,PRON,3,to,4,10,dative,alternating,did maggie give you this as a present.,0.0011191368103027,-0.1917154788970947,0.1005096435546875,0.0159544944763183,0.1982655525207519,0.5284438133239746,-0.0659065246582031,0.084322452545166,0.2494897842407226,0.13013815879821777,-0.1833510398864746,0.19365406036376953,-0.28891563415527344,-0.05529499053955078,0.08484840393066406,-0.2542848587036133
402,ellie gave it to you.,,give,gave,you,a,it,VBD,1,ellie,IN,PRON,ADP,4,PRP,PRON,2,to,3,6,dative,alternating,ellie gave you it.,-1.5533299446105957,-1.3781394958496094,-1.388157844543457,-0.8878016471862793,-0.3969573974609375,0.0817732810974121,-0.8492727279663086,-0.7242650985717773,-0.4360513687133789,-1.2870073318481445,-1.2696833610534668,-1.444169044494629,-0.9096274375915527,-0.5146842002868652,-0.1952829360961914,-0.2017993927001953
416,if i give it to you will you go to bed.,i,give,give,you,a,it,VBP,2,i,IN,PRON,ADP,5,PRP,PRON,3,to,4,12,dative,alternating,if i give you it will you go to bed.,-0.5611038208007812,-0.5040493011474609,-0.3043324947357178,-0.2733299732208252,0.1537885665893554,-0.0652675628662109,-0.2372865676879882,0.0012438297271728,0.1181488037109375,-0.31052184104919434,-0.48841357231140137,-0.36278367042541504,-0.3454139232635498,0.08772134780883789,0.1801440715789795,0.06448888778686523
419,i know you'll tell a story to big bird won't you.,i,tell,tell,big bird,a,a story,VB,4,you,IN,,ADP,8,NN,NOUN,5,to,7,14,prep,alternating,i know you'll tell big bird a story won't you.,-0.1077826023101806,0.0114049911499023,-0.2141931056976318,0.2078418731689453,-0.0052523612976074,0.0230607986450195,0.1659431457519531,-0.1223034858703613,-0.150526762008667,0.19975066184997559,-0.30571675300598145,0.017736434936523438,-0.12155532836914062,0.037357330322265625,0.2327427864074707,0.3911442756652832
440,didn't you get some for yourself?,i,get,get,yourself,a,some,VB,3,you,IN,PRON,ADP,6,DT,PRON,4,for,5,8,dative,benefactive_alternating,didn't you get yourself some?,-0.3450329303741455,-0.923182249069214,-0.9442381858825684,-0.7774932384490967,-0.6268825531005859,-0.0935244560241699,-0.6622183322906494,-0.5460693836212158,-0.2484858036041259,-0.35186076164245605,-0.5198605060577393,-0.6900699138641357,-0.597872257232666,-0.5814509391784668,-0.43967270851135254,0.22284746170043945
441,get some for jenny too.,,get,get,jenny,a,some,VB,0,,IN,,ADP,3,DT,PRON,1,for,2,6,dative,benefactive_alternating,get jenny some too.,-1.055490493774414,-1.2077927589416504,-1.395780086517334,-1.178675651550293,-0.0269451141357421,-0.9777431488037108,-0.9881253242492676,-0.9698867797851562,-0.479102611541748,-0.9032611846923828,-1.4812302589416504,-0.7910780906677246,-1.1472821235656738,-0.2927665710449219,-0.8087425231933594,-0.7466983795166016
443,so we can make scrambled eggs for the cowboys?,i,make,make,the cowboys,a,scrambled eggs,VB,3,we,IN,,ADP,7,NNS,NOUN,4,for,6,10,dative,benefactive_alternating,so we can make the cowboys scrambled eggs?,-0.6932296752929688,-0.8563694953918457,-0.791935920715332,-0.4893383979797363,-0.8976335525512695,-0.2937617301940918,-1.1964917182922363,-0.9264121055603028,-0.9698643684387208,-1.025987148284912,-0.9219751358032227,-0.6914968490600586,-0.7067532539367676,-0.6549263000488281,-1.001192569732666,-0.08530616760253906
485,you're giving it to me?,i,give,giving,me,a,it,VBG,2,you,IN,PRON,ADP,5,PRP,PRON,3,to,4,7,dative,alternating,you're giving me it?,-1.0007009506225586,-0.5011041164398193,-0.7960200309753418,-0.4847962856292724,-0.2865509986877441,0.4324867725372314,-0.6023447513580322,-0.4651098251342773,0.0954499244689941,-0.6129968166351318,-0.3312714099884033,-0.7505753040313721,-0.535560131072998,-0.6505990028381348,-0.2104954719543457,0.2670416831970215
500,should we make a den for the fox?,,make,make,the fox,a,a den,VB,2,we,IN,,ADP,6,NN,NOUN,3,for,5,9,dative,benefactive_alternating,should we make the fox a den?,-0.7321226596832275,-0.4677159786224365,-0.8444819450378418,-1.0625572204589844,-0.9634671211242676,0.0304217338562011,-0.7015750408172607,-0.6595094203948975,-0.8312282562255859,-0.7157211303710938,-0.6903507709503174,-0.8779747486114502,-0.7196485996246338,-0.5496370792388916,-0.09218358993530273,0.030925273895263672
516,you gave it to her to eat?,i,give,gave,her,a,it,VBD,1,you,IN,PRON,ADP,4,PRP,PRON,2,to,3,8,dative,alternating,you gave her it to eat?,-1.1833343505859375,-0.909242868423462,-1.1874127388000488,-0.6402051448822021,0.2340102195739746,-0.1789207458496093,-0.8420367240905762,-0.7551665306091309,-0.1008124351501464,-0.7971193790435791,-0.45415711402893066,-0.8533604145050049,-0.9209737777709961,-0.6698193550109863,-0.316009521484375,-0.17678213119506836
550,pierre and maryse gave this to you.,i,give,gave,you,a,this,VBD,3,pierre and maryse,IN,PRON,ADP,6,DT,PRON,4,to,5,8,prep,alternating,pierre and maryse gave you this.,-0.6890501976013184,-0.1635527610778808,-0.3588824272155761,-0.502253532409668,-0.7489032745361328,0.0629253387451171,-0.1313209533691406,-0.0466461181640625,0.2247333526611328,-0.3090534210205078,-0.11287403106689453,-0.36640262603759766,-0.427213191986084,-1.0750622749328613,-0.1428217887878418,0.35930299758911133
552,maybe your dump truck can come and visit the village and bring things to the village.,i,bring,bring,the village,i,things,VB,11,,IN,,ADP,14,NNS,NOUN,12,to,13,17,dative,alternating,maybe your dump truck can come and visit the village and bring the village things.,-0.5247464179992676,-0.392946720123291,-0.7708849906921387,-0.3024244308471679,-0.6436214447021484,-0.5538516044616699,-0.5513715744018555,-0.4185585975646972,-0.190345287322998,-0.637202262878418,-0.4063119888305664,-0.648496150970459,-0.5404801368713379,-0.49273681640625,-0.4726243019104004,-0.2765693664550781
564,you're going to have to buy another one and give it to ursula because you're breaking that one.,,give,give,ursula,a,it,VB,10,,IN,,ADP,13,PRP,PRON,11,to,12,21,dative,alternating,you're going to have to buy another one and give ursula it because you're breaking that one.,-0.6067366600036621,-0.4219496250152588,-0.6049392223358154,-0.2994687557220459,-0.3596119880676269,0.0700216293334961,-0.2659492492675781,-0.4310352802276611,-0.3518471717834472,-0.3387024402618408,-0.1870565414428711,-0.5371079444885254,-0.37866783142089844,-0.4518566131591797,-0.20653295516967773,-0.11310052871704102
569,you sing it for her.,i,sing,sing,her,a,it,VBP,1,you,IN,PRON,ADP,4,PRP,PRON,2,for,3,6,dative,benefactive_alternating,you sing her it.,-1.914396047592163,-0.9614195823669434,-1.2090091705322266,-0.7309515476226807,-1.5810179710388184,-0.3912134170532226,-1.269303798675537,-1.4887690544128418,-1.412646770477295,-1.613368272781372,-0.8215408325195312,-1.2090511322021484,-1.2442169189453125,-1.261843204498291,-1.3575091361999512,-0.4038081169128418
580,you have to read it to me okay?,i,read,read,me,a,it,VB,3,,IN,PRON,ADP,6,PRP,PRON,4,to,5,9,prep,alternating,you have to read me it okay?,-1.1799943447113037,-0.5839412212371826,-1.179570198059082,-0.308243989944458,-0.5455038547515869,-0.0960760116577148,-0.7813131809234619,-0.7054049968719482,-1.00262713432312,-0.896108865737915,-0.45839691162109375,-0.657914400100708,-0.46837282180786133,-0.5399909019470215,-0.4840562343597412,-0.16388845443725586
611,who gave it to you?,i,give,gave,you,a,it,VBD,1,who,IN,PRON,ADP,4,PRP,PRON,2,to,3,6,dative,alternating,who gave you it?,-1.2126398086547852,-0.8201744556427002,-1.1247475147247314,-0.8811781406402588,-0.5046052932739258,-0.4601349830627441,-0.9697396755218506,-0.4349727630615234,-0.2675557136535644,-1.146637201309204,-0.8092355728149414,-0.9245984554290771,-0.5892224311828613,-1.037177324295044,-0.31245875358581543,-0.31151914596557617
616,no grandpa gave it to you?,i,give,gave,you,a,it,VBD,2,no grandpa,IN,PRON,ADP,5,PRP,PRON,3,to,4,7,dative,alternating,no grandpa gave you it?,-1.097407341003418,-0.8310816287994385,-1.0440473556518557,-0.7856898307800293,-0.7012414932250977,0.3751134872436523,-0.6944479942321777,-0.5633120536804199,-0.5199680328369141,-1.1568350791931152,-0.6042938232421875,-0.939150333404541,-0.658261775970459,-0.9424843788146973,0.05463552474975586,0.4741544723510742
626,okay do you want to sell it to me?,i,sell,sell,me,a,it,VB,5,,IN,PRON,ADP,8,PRP,PRON,6,to,7,10,dative,alternating,okay do you want to sell me it?,-0.7830207347869873,-0.5050146579742432,-0.7958488464355469,-0.4664020538330078,-1.0547752380371094,-0.1988735198974609,-0.3467562198638916,-0.462644100189209,-0.3509531021118164,-0.8620648384094238,-0.4789912700653076,-0.5291578769683838,-0.35779809951782227,-0.8464477062225342,-0.21671080589294434,-0.5542635917663574
628,now you sold it to me.,i,sell,sold,me,a,it,VBD,2,you,IN,PRON,ADP,5,PRP,PRON,3,to,4,7,dative,alternating,now you sold me it.,-1.3927981853485107,-0.9453740119934082,-0.8402740955352783,-0.6083250045776367,-0.9072751998901368,0.2017698287963867,-1.229985237121582,-0.8440093994140625,-0.9090886116027832,-1.0043964385986328,-0.8708434104919434,-0.8400974273681641,-0.6219379901885986,-0.8938169479370117,-1.082305669784546,-0.029502391815185547
661,give one to edna and one to daddy?,i,give,give,edna,a,one,VB,0,,IN,,ADP,3,CD,NUM,1,to,2,9,dative,alternating,give edna one and one to daddy?,-1.2750425338745115,-1.3271245956420898,-1.1525917053222656,-1.5650701522827148,-0.3578295707702636,-0.7839059829711914,-0.5991735458374023,-1.0725102424621582,-2.022289276123047,-0.6017141342163086,-1.6662497520446777,-1.5679478645324707,-1.3171534538269043,-0.8491401672363281,-0.4258580207824707,-0.27041006088256836
670,maybe he does we'll have to give it to him when he gets home hah.,i,give,give,him,a,it,VB,7,,IN,PRON,ADP,10,PRP,PRON,8,to,9,17,dative,alternating,maybe he does we'll have to give him it when he gets home hah.,-0.3295221328735351,-0.3283817768096924,-0.3948688507080078,-0.1814785003662109,-0.2029256820678711,-0.0306992530822753,-0.1637511253356933,-0.2689228057861328,-0.0083169937133789,-0.35669827461242676,-0.31366395950317383,-0.34711790084838867,-0.2776622772216797,-0.21013498306274414,-0.20389485359191895,-0.05589866638183594
685,well this is he's feeding cake to his little animals.,i,feed,feeding,his little animals,a,cake,VBG,5,he,IN,,ADP,8,NN,NOUN,6,to,7,12,dative,alternating,well this is he's feeding his little animals cake.,-0.1315855979919433,-0.533470630645752,-0.1384186744689941,-0.1792612075805664,0.2668237686157226,0.0320057868957519,0.3300271034240722,0.2391529083251953,0.5648469924926758,-0.1611924171447754,0.07096147537231445,-0.06711292266845703,-0.15851926803588867,0.016602516174316406,0.17051458358764648,-0.5678720474243164
701,maybe i can find them for you?,i,find,find,you,a,them,VB,3,i,IN,PRON,ADP,6,PRP,PRON,4,for,5,8,dative,benefactive_alternating,maybe i can find you them?,-0.8660597801208496,-1.123283863067627,-1.35760498046875,-0.9252943992614746,-1.020066738128662,-0.2123970985412597,-1.5537683963775637,-0.9074320793151855,-0.7131490707397461,-1.080240249633789,-0.8264908790588379,-0.9458146095275879,-0.6674647331237793,-1.1030426025390625,-1.6012661457061768,-0.10318470001220703
718,daddy is going to get a band aid for you.,i,get,get,you,a,a band aid,VB,4,,IN,PRON,ADP,9,NN,NOUN,5,for,8,11,dative,benefactive_alternating,daddy is going to get you a band aid.,-0.2659041881561279,-0.1444501876831054,-0.0108201503753662,-0.047471284866333,-0.5516304969787598,0.1494894027709961,-0.3882460594177246,-0.3863232135772705,-0.5841262340545654,0.10356545448303223,-0.3387632369995117,-0.18604016304016113,-0.04889869689941406,-0.44632434844970703,-0.3332333564758301,-0.037183284759521484
731,aw i was gonna mail something to auntie lizzie too.,i,mail,mail,auntie lizzie,a,something,VB,5,,IN,,ADP,8,NN,PRON,6,to,7,12,dative,alternating,aw i was gonna mail auntie lizzie something too.,-1.2634081840515137,-1.5356736183166504,-1.6367111206054688,-0.7685532569885254,-0.5392909049987793,-0.5218873023986816,-0.7015261650085449,-0.8803701400756836,-0.7256426811218262,-0.5505166053771973,-0.9435858726501465,-0.5950684547424316,-0.9487509727478027,-0.09673404693603516,-0.2558932304382324,-0.32265758514404297
733,alright i gotta go write this out to katie and mail it to her today.,i,mail,mail,her,a,it,VB,11,,IN,PRON,ADP,14,PRP,PRON,12,to,13,17,dative,alternating,alright i gotta go write this out to katie and mail her it today.,-0.6364073753356934,-0.4460787773132324,-0.697455883026123,-0.4276647567749023,-0.4931569099426269,-0.289616584777832,-0.4090514183044433,-0.6466245651245117,-0.4349393844604492,-0.8830151557922363,-0.41831302642822266,-0.9280800819396973,-0.5615482330322266,-0.2390446662902832,-0.18433189392089844,-0.33649396896362305
734,we gotta buy a present for caroline today.,i,buy,buy,caroline,a,a present,VB,3,,IN,,ADP,7,NN,NOUN,4,for,6,10,dative,benefactive_alternating,we gotta buy caroline a present today.,0.1494317054748535,-0.1190443038940429,0.0977859497070312,-0.2815999984741211,-0.7395572662353516,-0.8136682510375977,-1.2272863388061523,-1.3508496284484863,-1.233271598815918,-0.9981241226196289,-0.7818214893341064,-0.17667865753173828,-0.9327669143676758,-0.8648958206176758,-1.1190762519836426,-1.0050196647644043
756,no after you bring him to the bank what are you gonna do with him.,a,bring,bring,the bank,i,him,VBP,3,you,IN,,ADP,6,PRP,PRON,4,to,5,17,prep,alternating,no after you bring the bank him what are you gonna do with him.,-0.9585614204406738,-0.573819637298584,-0.8351688385009766,-0.5900814533233643,-0.6707029342651367,-0.5612821578979492,-0.4975590705871582,-0.6001553535461426,-0.532343864440918,-0.8512969017028809,-0.5283684730529785,-0.8103806972503662,-0.3827841281890869,-0.6169266700744629,-0.5802688598632812,-0.4526638984680176
768,shall we give some of your toys to another little girl?,i,give,give,another little girl,a,some of your toys,VB,2,we,IN,,ADP,8,DT,PRON,3,to,7,12,prep,alternating,shall we give another little girl some of your toys?,-0.2847349643707275,-0.1016335487365722,-0.0172948837280273,-0.6404688358306885,-0.0588490962982177,-0.8536233901977539,-0.2204318046569824,-0.0395617485046386,0.2325434684753418,-0.36317992210388184,-0.3630228042602539,-0.3518366813659668,0.005367279052734375,0.22385644912719727,-0.06496691703796387,-0.7665457725524902
