global_idx,sentence,theme_anim,verb_lemma,verb,recipient,recipient_anim,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio
265,do you want to find it for her?,i,find,find,her,a,it,VB,4,,IN,PRON,ADP,7,PRP,PRON,5,for,6,9,dative,benefactive_alternating,do you want to find her it?,-0.6972210407,-0.8604216576,-0.8100907803,-0.522176981,-0.968682766,0.1201667786
279,give it to the bird.,i,give,give,the bird,a,it,VB,0,,IN,,ADP,3,PRP,PRON,1,to,2,6,dative,alternating,give the bird it.,-2.4075315,-1.395834923,-1.328146219,-0.7656710148,-2.098277569,0.008545398712
298,give it to mummy?,i,give,give,mummy,a,it,VB,0,,IN,,ADP,3,PRP,PRON,1,to,2,5,dative,alternating,give mummy it?,-2.093271971,-1.462846279,-2.245710373,-1.161402702,-1.407402992,-0.9909920692
301,would you save that for me?,i,save,save,me,a,that,VB,2,you,IN,PRON,ADP,5,DT,PRON,3,for,4,7,dative,benefactive_alternating,would you save me that?,-1.778956413,-0.7733845711,-1.490985632,-1.447468042,-1.439574003,0.5477576256
307,want me to give it to you?,i,give,give,you,a,it,VB,3,me,IN,PRON,ADP,6,PRP,PRON,4,to,5,8,prep,alternating,want me to give you it?,-0.8118240833,-0.7403893471,-0.9792692661,-0.5411491394,-0.2930512428,-0.02209329605
339,france gave the statue of liberty to new york?,i,give,gave,new york,i,the statue of liberty,VBD,1,france,IN,,ADP,7,NN,NOUN,2,to,6,10,prep,alternating,france gave new york the statue of liberty?,-0.6341972351,-0.1491193771,-0.4883198738,-0.3070392609,-0.3242192268,-0.2132782936
366,well yeah okay you can give that to gigi go ahead.,i,give,give,gigi,a,that,VB,5,you,IN,,ADP,8,DT,PRON,6,to,7,12,dative,alternating,well yeah okay you can give gigi that go ahead.,-0.5811748505,-0.8104007244,-0.5510597229,-0.5676736832,0.02332496643,0.1095128059
367,go ahead bring it to her.,i,bring,bring,her,a,it,VB,2,,IN,PRON,ADP,5,PRP,PRON,3,to,4,7,dative,alternating,go ahead bring her it.,-1.610072851,-0.3032579422,-0.8712787628,-0.2645103931,-0.4089112282,-0.09470653534
392,did maggie give this to you as a present.,i,give,give,you,a,this,VB,2,maggie,IN,PRON,ADP,5,DT,PRON,3,to,4,10,dative,alternating,did maggie give you this as a present.,0.00111913681,-0.1917154789,0.1005096436,0.01595449448,0.1982655525,0.5284438133
402,ellie gave it to you.,i,give,gave,you,a,it,VBD,1,ellie,IN,PRON,ADP,4,PRP,PRON,2,to,3,6,dative,alternating,ellie gave you it.,-1.553329945,-1.378139496,-1.388157845,-0.8878016472,-0.3969573975,0.0817732811
416,if i give it to you will you go to bed.,i,give,give,you,a,it,VBP,2,i,IN,PRON,ADP,5,PRP,PRON,3,to,4,12,dative,alternating,if i give you it will you go to bed.,-0.5611038208,-0.5040493011,-0.3043324947,-0.2733299732,0.1537885666,-0.06526756287
419,i know you'll tell a story to big bird won't you.,i,tell,tell,big bird,a,a story,VB,4,you,IN,,ADP,8,NN,NOUN,5,to,7,14,prep,alternating,i know you'll tell big bird a story won't you.,-0.1077826023,0.01140499115,-0.2141931057,0.2078418732,-0.005252361298,0.02306079865
440,didn't you get some for yourself?,i,get,get,yourself,a,some,VB,3,you,IN,PRON,ADP,6,DT,PRON,4,for,5,8,dative,benefactive_alternating,didn't you get yourself some?,-0.3450329304,-0.9231822491,-0.9442381859,-0.7774932384,-0.6268825531,-0.09352445602
441,get some for jenny too.,i,get,get,jenny,a,some,VB,0,,IN,,ADP,3,DT,PRON,1,for,2,6,dative,benefactive_alternating,get jenny some too.,-1.055490494,-1.207792759,-1.395780087,-1.178675652,-0.02694511414,-0.9777431488
443,so we can make scrambled eggs for the cowboys?,i,make,make,the cowboys,a,scrambled eggs,VB,3,we,IN,,ADP,7,NNS,NOUN,4,for,6,10,dative,benefactive_alternating,so we can make the cowboys scrambled eggs?,-0.6932296753,-0.8563694954,-0.7919359207,-0.489338398,-0.8976335526,-0.2937617302
485,you're giving it to me?,i,give,giving,me,a,it,VBG,2,you,IN,PRON,ADP,5,PRP,PRON,3,to,4,7,dative,alternating,you're giving me it?,-1.000700951,-0.5011041164,-0.796020031,-0.4847962856,-0.2865509987,0.4324867725
500,should we make a den for the fox?,i,make,make,the fox,a,a den,VB,2,we,IN,,ADP,6,NN,NOUN,3,for,5,9,dative,benefactive_alternating,should we make the fox a den?,-0.7321226597,-0.4677159786,-0.844481945,-1.06255722,-0.9634671211,0.03042173386
516,you gave it to her to eat?,i,give,gave,her,a,it,VBD,1,you,IN,PRON,ADP,4,PRP,PRON,2,to,3,8,dative,alternating,you gave her it to eat?,-1.183334351,-0.9092428684,-1.187412739,-0.6402051449,0.2340102196,-0.1789207458
550,pierre and maryse gave this to you.,i,give,gave,you,a,this,VBD,3,pierre and maryse,IN,PRON,ADP,6,DT,PRON,4,to,5,8,prep,alternating,pierre and maryse gave you this.,-0.6890501976,-0.1635527611,-0.3588824272,-0.5022535324,-0.7489032745,0.06292533875
552,maybe your dump truck can come and visit the village and bring things to the village.,i,bring,bring,the village,i,things,VB,11,,IN,,ADP,14,NNS,NOUN,12,to,13,17,dative,alternating,maybe your dump truck can come and visit the village and bring the village things.,-0.524746418,-0.3929467201,-0.7708849907,-0.3024244308,-0.6436214447,-0.5538516045
564,you're going to have to buy another one and give it to ursula because you're breaking that one.,i,give,give,ursula,a,it,VB,10,,IN,,ADP,13,PRP,PRON,11,to,12,21,dative,alternating,you're going to have to buy another one and give ursula it because you're breaking that one.,-0.60673666,-0.421949625,-0.6049392223,-0.2994687557,-0.3596119881,0.07002162933
569,you sing it for her.,i,sing,sing,her,a,it,VBP,1,you,IN,PRON,ADP,4,PRP,PRON,2,for,3,6,dative,benefactive_alternating,you sing her it.,-1.914396048,-0.9614195824,-1.209009171,-0.7309515476,-1.581017971,-0.3912134171
580,you have to read it to me okay?,i,read,read,me,a,it,VB,3,,IN,PRON,ADP,6,PRP,PRON,4,to,5,9,prep,alternating,you have to read me it okay?,-1.179994345,-0.5839412212,-1.179570198,-0.3082439899,-0.5455038548,-0.09607601166
611,who gave it to you?,i,give,gave,you,a,it,VBD,1,who,IN,PRON,ADP,4,PRP,PRON,2,to,3,6,dative,alternating,who gave you it?,-1.212639809,-0.8201744556,-1.124747515,-0.8811781406,-0.5046052933,-0.4601349831
616,no grandpa gave it to you?,i,give,gave,you,a,it,VBD,2,no grandpa,IN,PRON,ADP,5,PRP,PRON,3,to,4,7,dative,alternating,no grandpa gave you it?,-1.097407341,-0.8310816288,-1.044047356,-0.7856898308,-0.7012414932,0.3751134872
626,okay do you want to sell it to me?,i,sell,sell,me,a,it,VB,5,,IN,PRON,ADP,8,PRP,PRON,6,to,7,10,dative,alternating,okay do you want to sell me it?,-0.7830207348,-0.505014658,-0.7958488464,-0.4664020538,-1.054775238,-0.1988735199
628,now you sold it to me.,i,sell,sold,me,a,it,VBD,2,you,IN,PRON,ADP,5,PRP,PRON,3,to,4,7,dative,alternating,now you sold me it.,-1.392798185,-0.945374012,-0.8402740955,-0.6083250046,-0.9072751999,0.2017698288
661,give one to edna and one to daddy?,i,give,give,edna,a,one,VB,0,,IN,,ADP,3,CD,NUM,1,to,2,9,dative,alternating,give edna one and one to daddy?,-1.275042534,-1.327124596,-1.152591705,-1.565070152,-0.3578295708,-0.783905983
670,maybe he does we'll have to give it to him when he gets home hah.,i,give,give,him,a,it,VB,7,,IN,PRON,ADP,10,PRP,PRON,8,to,9,17,dative,alternating,maybe he does we'll have to give him it when he gets home hah.,-0.3295221329,-0.3283817768,-0.3948688507,-0.1814785004,-0.2029256821,-0.03069925308
685,well this is he's feeding cake to his little animals.,i,feed,feeding,his little animals,a,cake,VBG,5,he,IN,,ADP,8,NN,NOUN,6,to,7,12,dative,alternating,well this is he's feeding his little animals cake.,-0.131585598,-0.5334706306,-0.1384186745,-0.1792612076,0.2668237686,0.0320057869
701,maybe i can find them for you?,i,find,find,you,a,them,VB,3,i,IN,PRON,ADP,6,PRP,PRON,4,for,5,8,dative,benefactive_alternating,maybe i can find you them?,-0.8660597801,-1.123283863,-1.35760498,-0.9252943993,-1.020066738,-0.2123970985
718,daddy is going to get a band aid for you.,i,get,get,you,a,a band aid,VB,4,,IN,PRON,ADP,9,NN,NOUN,5,for,8,11,dative,benefactive_alternating,daddy is going to get you a band aid.,-0.2659041882,-0.1444501877,-0.01082015038,-0.04747128487,-0.551630497,0.1494894028
731,aw i was gonna mail something to auntie lizzie too.,i,mail,mail,auntie lizzie,a,something,VB,5,,IN,,ADP,8,NN,PRON,6,to,7,12,dative,alternating,aw i was gonna mail auntie lizzie something too.,-1.263408184,-1.535673618,-1.636711121,-0.768553257,-0.539290905,-0.5218873024
733,alright i gotta go write this out to katie and mail it to her today.,i,mail,mail,her,a,it,VB,11,,IN,PRON,ADP,14,PRP,PRON,12,to,13,17,dative,alternating,alright i gotta go write this out to katie and mail her it today.,-0.6364073753,-0.4460787773,-0.697455883,-0.4276647568,-0.4931569099,-0.2896165848
734,we gotta buy a present for caroline today.,i,buy,buy,caroline,a,a present,VB,3,,IN,,ADP,7,NN,NOUN,4,for,6,10,dative,benefactive_alternating,we gotta buy caroline a present today.,0.1494317055,-0.1190443039,0.09778594971,-0.2815999985,-0.7395572662,-0.813668251
756,no after you bring him to the bank what are you gonna do with him.,a,bring,bring,the bank,i,him,VBP,3,you,IN,,ADP,6,PRP,PRON,4,to,5,17,prep,alternating,no after you bring the bank him what are you gonna do with him.,-0.9585614204,-0.5738196373,-0.8351688385,-0.5900814533,-0.6707029343,-0.5612821579
768,shall we give some of your toys to another little girl?,i,give,give,another little girl,a,some of your toys,VB,2,we,IN,,ADP,8,DT,PRON,3,to,7,12,prep,alternating,shall we give another little girl some of your toys?,-0.2847349644,-0.1016335487,-0.01729488373,-0.6404688358,-0.0588490963,-0.8536233902
781,you want me to read that to you?,i,read,read,you,a,that,VB,4,me,IN,PRON,ADP,7,DT,PRON,5,to,6,9,prep,alternating,you want me to read you that?,-0.2934806347,-0.562256813,-0.5002653599,-0.5537991524,-0.814104557,0.01300525665
816,you wanna pass it to me?,i,pass,pass,me,a,it,VB,2,you,IN,PRON,ADP,5,PRP,PRON,3,to,4,7,dative,alternating,you wanna pass me it?,-1.670942307,-0.61388731,-1.129017115,-0.8402011395,-1.131638527,0.3917064667
823,do you wanna read the book to me?,i,read,read,me,a,the book,VB,3,you,IN,PRON,ADP,7,NN,NOUN,4,to,6,9,prep,alternating,do you wanna read me the book?,-0.09679317474,-0.5440709591,-0.2209112644,-0.2100226879,-0.5898928642,0.09594345093
833,do you want to show that to me?,i,show,show,me,a,that,VB,4,,IN,PRON,ADP,7,DT,PRON,5,to,6,9,dative,alternating,do you want to show me that?,-0.05569863319,-0.1423728466,-0.110281229,-0.4003751278,0.1906557083,0.737732172
858,susie gave it to you?,i,give,gave,you,a,it,VBD,1,susie,IN,PRON,ADP,4,PRP,PRON,2,to,3,6,prep,alternating,susie gave you it?,-1.848454475,-1.727003098,-1.689141273,-1.210331917,-0.3692779541,0.06358671188
866,so i can make a hat for monkey.,i,make,make,monkey,a,a hat,VB,3,i,IN,,ADP,7,NN,NOUN,4,for,6,9,dative,benefactive_alternating,so i can make monkey a hat.,-0.3844103813,-0.6906237602,-0.5251874924,-0.5487508774,-0.3337430954,0.04732751846
876,read the book to jim.,i,read,read,jim,a,the book,VB,0,,IN,,ADP,4,NN,NOUN,1,to,3,6,dative,alternating,read jim the book.,-0.4655694962,-0.7914376259,-1.277350426,-0.9706864357,-0.4462971687,-1.147621632
894,you wanna read this book to me?,i,read,read,me,a,this book,VB,2,you,IN,PRON,ADP,6,NN,NOUN,3,to,5,8,prep,alternating,you wanna read me this book?,-0.1155178547,-0.5159094334,-0.3923952579,-0.1583192348,-0.7489976883,-0.05056428909
913,can you make can you cook it for me?,i,cook,cook,me,a,it,VB,5,you,IN,PRON,ADP,8,PRP,PRON,6,for,7,10,dative,benefactive_alternating,can you make can you cook me it?,-1.261621952,-0.9090902805,-1.097970724,-0.7373898029,-1.221663237,-0.2899112701
966,well you know i bought both toys for both boys but the way i gave the toys to them i gave the wompa to ross and the tauntaun to mark.,i,buy,bought,both boys,a,both toys,VBD,4,i,IN,,ADP,8,NNS,NOUN,5,for,7,31,dative,benefactive_alternating,well you know i bought both boys both toys but the way i gave the toys to them i gave the wompa to ross and the tauntaun to mark.,-0.2084264755,-0.1794672012,-0.1689567566,-0.2590441704,-0.1845755577,-0.08857107162
975,yeah you must have taught it to him.,i,teach,taught,him,a,it,VBN,4,you,IN,PRON,ADP,7,PRP,PRON,5,to,6,9,dative,alternating,yeah you must have taught him it.,-0.4272084236,-0.3681592941,-0.3920090199,-0.1377530098,-0.04413080215,0.2676768303
985,now give it to me now and i'll put it away for tomorrow.,i,give,give,me,a,it,VB,1,,IN,PRON,ADP,4,PRP,PRON,2,to,3,15,dative,alternating,now give me it now and i'll put it away for tomorrow.,-0.2496061325,-0.21316576,-0.3642456532,-0.1725497246,0.2570171356,0.1509385109
1008,adam smith now it's your turn to read a story to the class.,i,read,read,the class,c,a story,VB,8,,IN,,ADP,12,NN,NOUN,9,to,11,15,prep,alternating,adam smith now it's your turn to read the class a story.,-0.2740504742,-0.216637373,-0.4355158806,-0.1448664665,-0.2134308815,-0.227335453
1013,want me to cut this for you.,i,cut,cut,you,a,this,VB,3,me,IN,PRON,ADP,6,DT,PRON,4,for,5,8,dative,benefactive_alternating,want me to cut you this.,-0.3725266457,-0.3537347317,-0.7565822601,-0.6242895126,-0.6803979874,0.2334799767
1015,or just pass it to me?,i,pass,pass,me,a,it,VB,2,,IN,PRON,ADP,5,PRP,PRON,3,to,4,7,dative,alternating,or just pass me it?,-1.744879484,-0.9639997482,-1.494220495,-1.057148933,-1.258228302,-0.2926154137
1052,my mother's girl friend gave it to her.,i,give,gave,her,a,it,VBD,5,my mother's girl friend,IN,PRON,ADP,8,PRP,PRON,6,to,7,10,dative,alternating,my mother's girl friend gave her it.,-0.6477119923,-0.3307049274,-0.5832221508,-0.3838582039,-0.7454180717,0.1329913139
1056,that's how you sold him you sold him to me and he had blood all over him?,a,sell,sold,me,a,him,VBD,7,you,IN,PRON,ADP,10,PRP,PRON,8,to,9,19,dative,alternating,that's how you sold him you sold me him and he had blood all over him?,-0.2210631371,-0.2787206173,-0.3022243977,-0.2191119194,0.06888151169,-0.1508665085
1063,marky you give some to ross.,i,give,give,ross,a,some,VBP,2,you,IN,,ADP,5,DT,PRON,3,to,4,7,prep,alternating,marky you give ross some.,-0.5658631325,-0.879901886,-0.5296597481,-0.2721166611,-1.290398598,0.1758093834
1065,no ross i'm not going to give them to you.,i,give,give,you,a,them,VB,7,,IN,PRON,ADP,10,PRP,PRON,8,to,9,12,prep,alternating,no ross i'm not going to give you them.,-0.2380254269,-0.06821060181,-0.2694880962,-0.1947999001,-0.1482281685,0.1849498749
1067,could you you give that to daddy?,i,give,give,daddy,a,that,VB,3,you,IN,,ADP,6,DT,PRON,4,to,5,8,prep,alternating,could you you give daddy that?,-0.9759731293,-0.726691246,-0.9246749878,-0.6810617447,-0.8852210045,-0.3245983124
1091,are you going to set the table for me?,i,set,set,me,a,the table,VB,4,,IN,PRON,ADP,8,NN,NOUN,5,for,7,10,dative,benefactive_alternating,are you going to set me the table?,-1.137528419,-0.9897844791,-0.6721534729,-0.8842515945,-1.464153051,-0.5891714096
1110,"I mean I'll give one of these to each of my form teachers so they know, they're gonna write in bits and pieces whatever they want to know.",i,give,give,each of my form teachers,a,one of these,VB,4,i,IN,,ADP,9,CD,NUM,5,to,8,33,dative,alternating,"I mean I'll give each of my form teachers one of these so they know, they're gonna write in bits and pieces whatever they want to know.",-0.3545343876,-0.3404185772,-0.2719888687,-0.3252871037,-0.2982180119,-0.05298614502
1175,I might give one of them to her.,i,give,give,her,a,one of them,VB,2,i,IN,PRON,ADP,7,CD,NUM,3,to,6,9,prep,alternating,I might give her one of them.,-0.1206023693,-0.1607067585,-0.05857825279,-0.530559063,-0.1423959732,0.470664978
1233,"Yes  shall  pay another call to our benefit office and say, I want some of those  nice mauve coloured",i,pay,pay,our benefit office,i,another call,VB,4,,IN,,ADP,8,NN,NOUN,5,to,7,23,dative,alternating,"Yes  shall  pay our benefit office another call and say, I want some of those  nice mauve coloured",-0.555990696,-0.7219529152,-0.7005758286,-0.6557455063,-0.7192487717,0.0004186630249
1325,Sent  they  send it to Elizabeth.,i,send,send,elizabeth,a,it,VBP,4,,IN,,ADP,7,PRP,PRON,5,to,6,9,dative,alternating,Sent  they  send elizabeth it.,-2.102625847,-1.552838326,-2.80870676,-1.020590782,-2.121212006,-1.462113857
1365,A leading brewery in the Fox F M area has confirmed it's to offer financial help to pub managers faced with high Poll Tax bills.,i,offer,offer,pub managers faced with high poll tax bills,a,financial help,VB,14,,IN,,ADP,18,NN,NOUN,15,to,17,27,dative,alternating,A leading brewery in the Fox F M area has confirmed it's to offer pub managers faced with high poll tax bills financial help.,-0.640958786,-0.5084271431,-0.5405182838,-0.7411532402,-0.5216956139,-0.1880307198
1400,"If mid-field players are on it, give it to him.",i,give,give,him,a,it,VB,7,,IN,PRON,ADP,10,PRP,PRON,8,to,9,12,dative,alternating,"If mid-field players are on it, give him it.",-0.62027812,-0.2980461121,-0.6686227322,-0.2927355766,-0.5210466385,-0.09382820129
1431,"But Athens gave the Games to the world, and we're looking at the next one hundred years and if the I O C wants to do something special with Athens in ‘96 and if Athens wants to do it, we assure them that Atlanta will support that effort one hundred per cent.",i,give,gave,the world,c,the games,VBD,2,athens,IN,,ADP,6,NNPS,PROPN,3,to,5,57,dative,alternating,"But Athens gave the world the Games, and we're looking at the next one hundred years and if the I O C wants to do something special with Athens in ‘96 and if Athens wants to do it, we assure them that Atlanta will support that effort one hundred per cent.",-0.06229352951,-0.1457238197,-0.1135406494,0.04814243317,-0.02062702179,-0.01504611969
1472,"Deep in the basement of the Foreign Office, a team of junior diplomats is on hand to answer queries and give advice to people returning from Iraq and Kuwait.",i,give,give,people returning from iraq and kuwait,a,advice,VB,21,,IN,,ADP,24,NN,NOUN,22,to,23,31,dative,alternating,"Deep in the basement of the Foreign Office, a team of junior diplomats is on hand to answer queries and give people returning from iraq and kuwait advice.",-0.6576628685,-0.5493412018,-0.7016534805,-0.449529171,-0.7196292877,-0.280151844
1511,Still to come: Oxfam pays tribute to Jordan's help for refugees from Iraq.,i,pay,pays,jordan's help for refugees from iraq,i,tribute,VBZ,5,oxfam,IN,,ADP,8,NN,NOUN,6,to,7,16,prep,alternating,Still to come: Oxfam pays jordan's help for refugees from iraq tribute.,-0.665148735,-1.12990427,-1.07234478,-1.153794289,-0.7877731323,-0.2536168098
1526,Joe Johnson is the man responsible for bringing the gendarmes to Oxford Sandhills school.,a,bring,bringing,oxford sandhills school,i,the gendarmes,VBG,7,,IN,,ADP,11,NNS,NOUN,8,to,10,15,prep,alternating,Joe Johnson is the man responsible for bringing oxford sandhills school the gendarmes.,-1.101367474,-0.4986824989,-0.8063235283,-0.5027399063,-0.6906919479,-0.5258588791
1536,"People have been very generous in the parish and the village, obviously they think a lot of their church, but one suggestion that was put forward was if every man, woman and child gave the equivalent of twelve pounds to the fund then it would be raised easily, and I think that it's quite likely that people will come forward er in a generous way I'm sure.",i,give,gave,the fund,i,the equivalent of twelve pounds,VBD,36,"every man , woman and child",IN,,ADP,43,NN,NOUN,37,to,42,74,dative,alternating,"People have been very generous in the parish and the village, obviously they think a lot of their church, but one suggestion that was put forward was if every man, woman and child gave the fund the equivalent of twelve pounds then it would be raised easily, and I think that it's quite likely that people will come forward er in a generous way I'm sure.",-0.09227752686,-0.06536960602,-0.111112833,-0.1481254101,-0.09762716293,-0.06008911133
1566,"It's mine, I was just gonna give it to you.",i,give,give,you,a,it,VB,9,,IN,PRON,ADP,12,PRP,PRON,10,to,11,14,prep,alternating,"It's mine, I was just gonna give you it.",-0.4051144123,-0.3014235497,-0.4750142097,-0.3113818169,-0.2704410553,0.03669548035
1604,"erm Now, perhaps we come back to what can we do at this end, and I think Friends of the Earth has done an excellent job in bringing it to peoples' attention that large areas of tropical forest are being destroyed at roughly the rate of 0. 7 or 0. 8 percent of the forest each year, erm and they, you know I'm in agreement with them on the fact that forest is disappearing, it's dangerous in many places, it's catastrophic in some, for instance, particularly in West Africa, the clearing that's gone on in the Ivory Coast is pretty disastrous, and erm there are indications that the West African strip of forest along the strip of the West African Coast by removing that you're going to make not only that area slightly drier, but mainly the northern areas of those countries, and the  drier, so it may well affect climate.",i,bring,bringing,peoples ' attention,i,it,VBG,29,,IN,,ADP,32,PRP,PRON,30,to,31,174,prep,alternating,"erm Now, perhaps we come back to what can we do at this end, and I think Friends of the Earth has done an excellent job in bringing peoples ' attention it that large areas of tropical forest are being destroyed at roughly the rate of 0. 7 or 0. 8 percent of the forest each year, erm and they, you know I'm in agreement with them on the fact that forest is disappearing, it's dangerous in many places, it's catastrophic in some, for instance, particularly in West Africa, the clearing that's gone on in the Ivory Coast is pretty disastrous, and erm there are indications that the West African strip of forest along the strip of the West African Coast by removing that you're going to make not only that area slightly drier, but mainly the northern areas of those countries, and the  drier, so it may well affect climate.",-0.09057497978,-0.03980827332,-0.1268422604,-0.05381703377,-0.0520734787,-0.0199379921
1673,"Oh, gonna show this to Peter now.",i,show,show,peter,a,this,VB,4,,IN,,ADP,7,DT,PRON,5,to,6,10,dative,alternating,"Oh, gonna show peter this now.",-0.6650547981,-0.7413768768,-0.5804901123,-0.8139390945,0.1417007446,0.0638217926
1697,Janet gave it to Frank for Christmas.,i,give,gave,frank,a,it,VBD,1,janet,IN,,ADP,4,PRP,PRON,2,to,3,8,dative,alternating,Janet gave frank it for Christmas.,-1.621888638,-0.7080726624,-1.673678875,-1.085460186,-0.4773793221,-1.199355125
1701,play a song for me,i,play,play,me,a,a song,VB,0,,IN,PRON,ADP,4,NN,NOUN,1,for,3,5,dative,benefactive_alternating,play me a song,-0.7696957588,-0.835310936,-0.7830557823,-1.083585739,-1.564776421,-2.301568031
1807,"and you have your agenda, will you fill it in and send it to me?",i,send,send,me,a,it,VB,12,,IN,PRON,ADP,15,PRP,PRON,13,to,14,17,dative,alternating,"and you have your agenda, will you fill it in and send me it?",-0.7329823971,-0.4351210594,-0.5267891884,-0.4311599731,-0.7214570045,-0.2631306648
1841,Give them to me and I'll.,i,give,Give,me,a,them,VB,0,,IN,PRON,ADP,3,PRP,PRON,1,to,2,8,prep,alternating,Give me them and I'll.,-0.5868432522,-0.4732375145,-0.7208316326,-0.6819927692,0.603222847,0.02517366409
