global_idx,sentence,theme_anim,verb_lemma,verb,recipient,recipient_anim,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio
580,you have to read it to me okay?,i,read,read,me,a,it,VB,3,,IN,PRON,ADP,6,PRP,PRON,4,to,5,9,prep,alternating,you have to read me it okay?,-1.1799943447113037,-0.5839412212371826,-1.179570198059082,-0.308243989944458,-0.5455038547515869,-0.09607601165771484
611,who gave it to you?,i,give,gave,you,a,it,VBD,1,who,IN,PRON,ADP,4,PRP,PRON,2,to,3,6,dative,alternating,who gave you it?,-1.2126398086547852,-0.8201744556427002,-1.1247475147247314,-0.8811781406402588,-0.5046052932739258,-0.46013498306274414
616,no grandpa gave it to you?,i,give,gave,you,a,it,VBD,2,no grandpa,IN,PRON,ADP,5,PRP,PRON,3,to,4,7,dative,alternating,no grandpa gave you it?,-1.097407341003418,-0.8310816287994385,-1.0440473556518555,-0.7856898307800293,-0.7012414932250977,0.37511348724365234
626,okay do you want to sell it to me?,i,sell,sell,me,a,it,VB,5,,IN,PRON,ADP,8,PRP,PRON,6,to,7,10,dative,alternating,okay do you want to sell me it?,-0.7830207347869873,-0.5050146579742432,-0.7958488464355469,-0.4664020538330078,-1.0547752380371094,-0.19887351989746094
628,now you sold it to me.,i,sell,sold,me,a,it,VBD,2,you,IN,PRON,ADP,5,PRP,PRON,3,to,4,7,dative,alternating,now you sold me it.,-1.3927981853485107,-0.9453740119934082,-0.8402740955352783,-0.6083250045776367,-0.9072751998901367,0.20176982879638672
661,give one to edna and one to daddy?,i,give,give,edna,a,one,VB,0,,IN,,ADP,3,CD,NUM,1,to,2,9,dative,alternating,give edna one and one to daddy?,-1.2750425338745117,-1.3271245956420898,-1.1525917053222656,-1.5650701522827148,-0.35782957077026367,-0.7839059829711914
670,maybe he does we'll have to give it to him when he gets home hah.,i,give,give,him,a,it,VB,7,,IN,PRON,ADP,10,PRP,PRON,8,to,9,17,dative,alternating,maybe he does we'll have to give him it when he gets home hah.,-0.32952213287353516,-0.3283817768096924,-0.3948688507080078,-0.18147850036621094,-0.2029256820678711,-0.03069925308227539
685,well this is he's feeding cake to his little animals.,i,feed,feeding,his little animals,a,cake,VBG,5,he,IN,,ADP,8,NN,NOUN,6,to,7,12,dative,alternating,well this is he's feeding his little animals cake.,-0.13158559799194336,-0.533470630645752,-0.13841867446899414,-0.1792612075805664,0.26682376861572266,0.03200578689575195
701,maybe i can find them for you?,i,find,find,you,a,them,VB,3,i,IN,PRON,ADP,6,PRP,PRON,4,for,5,8,dative,benefactive_alternating,maybe i can find you them?,-0.8660597801208496,-1.123283863067627,-1.35760498046875,-0.9252943992614746,-1.020066738128662,-0.21239709854125977
718,daddy is going to get a band aid for you.,i,get,get,you,a,a band aid,VB,4,,IN,PRON,ADP,9,NN,NOUN,5,for,8,11,dative,benefactive_alternating,daddy is going to get you a band aid.,-0.26590418815612793,-0.14445018768310547,-0.010820150375366211,-0.04747128486633301,-0.5516304969787598,0.1494894027709961
731,aw i was gonna mail something to auntie lizzie too.,i,mail,mail,auntie lizzie,a,something,VB,5,,IN,,ADP,8,NN,PRON,6,to,7,12,dative,alternating,aw i was gonna mail auntie lizzie something too.,-1.2634081840515137,-1.5356736183166504,-1.6367111206054688,-0.7685532569885254,-0.5392909049987793,-0.5218873023986816
733,alright i gotta go write this out to katie and mail it to her today.,i,mail,mail,her,a,it,VB,11,,IN,PRON,ADP,14,PRP,PRON,12,to,13,17,dative,alternating,alright i gotta go write this out to katie and mail her it today.,-0.6364073753356934,-0.4460787773132324,-0.697455883026123,-0.42766475677490234,-0.49315690994262695,-0.28961658477783203
734,we gotta buy a present for caroline today.,i,buy,buy,caroline,a,a present,VB,3,,IN,,ADP,7,NN,NOUN,4,for,6,10,dative,benefactive_alternating,we gotta buy caroline a present today.,0.14943170547485352,-0.11904430389404297,0.09778594970703125,-0.2815999984741211,-0.7395572662353516,-0.8136682510375977
756,no after you bring him to the bank what are you gonna do with him.,a,bring,bring,the bank,i,him,VBP,3,you,IN,,ADP,6,PRP,PRON,4,to,5,17,prep,alternating,no after you bring the bank him what are you gonna do with him.,-0.9585614204406738,-0.573819637298584,-0.8351688385009766,-0.5900814533233643,-0.6707029342651367,-0.5612821578979492
768,shall we give some of your toys to another little girl?,i,give,give,another little girl,a,some of your toys,VB,2,we,IN,,ADP,8,DT,PRON,3,to,7,12,prep,alternating,shall we give another little girl some of your toys?,-0.28473496437072754,-0.10163354873657227,-0.017294883728027344,-0.6404688358306885,-0.05884909629821777,-0.8536233901977539
781,you want me to read that to you?,i,read,read,you,a,that,VB,4,me,IN,PRON,ADP,7,DT,PRON,5,to,6,9,prep,alternating,you want me to read you that?,-0.29348063468933105,-0.5622568130493164,-0.50026535987854,-0.5537991523742676,-0.8141045570373535,0.013005256652832031
816,you wanna pass it to me?,,pass,pass,me,a,it,VB,2,you,IN,PRON,ADP,5,PRP,PRON,3,to,4,7,dative,alternating,you wanna pass me it?,-1.6709423065185547,-0.6138873100280762,-1.1290171146392822,-0.8402011394500732,-1.131638526916504,0.3917064666748047
823,do you wanna read the book to me?,i,read,read,me,a,the book,VB,3,you,IN,PRON,ADP,7,NN,NOUN,4,to,6,9,prep,alternating,do you wanna read me the book?,-0.09679317474365234,-0.5440709590911865,-0.22091126441955566,-0.2100226879119873,-0.5898928642272949,0.09594345092773438
833,do you want to show that to me?,i,show,show,me,a,that,VB,4,,IN,PRON,ADP,7,DT,PRON,5,to,6,9,dative,alternating,do you want to show me that?,-0.05569863319396973,-0.14237284660339355,-0.11028122901916504,-0.4003751277923584,0.19065570831298828,0.7377321720123291
858,susie gave it to you?,i,give,gave,you,a,it,VBD,1,susie,IN,PRON,ADP,4,PRP,PRON,2,to,3,6,prep,alternating,susie gave you it?,-1.848454475402832,-1.7270030975341797,-1.6891412734985352,-1.210331916809082,-0.3692779541015625,0.06358671188354492
866,so i can make a hat for monkey.,i,make,make,monkey,a,a hat,VB,3,i,IN,,ADP,7,NN,NOUN,4,for,6,9,dative,benefactive_alternating,so i can make monkey a hat.,-0.38441038131713867,-0.6906237602233887,-0.5251874923706055,-0.5487508773803711,-0.3337430953979492,0.047327518463134766
876,read the book to jim.,i,read,read,jim,a,the book,VB,0,,IN,,ADP,4,NN,NOUN,1,to,3,6,dative,alternating,read jim the book.,-0.46556949615478516,-0.7914376258850098,-1.2773504257202148,-0.9706864356994629,-0.44629716873168945,-1.1476216316223145
894,you wanna read this book to me?,,read,read,me,a,this book,VB,2,you,IN,PRON,ADP,6,NN,NOUN,3,to,5,8,prep,alternating,you wanna read me this book?,-0.11551785469055176,-0.5159094333648682,-0.3923952579498291,-0.15831923484802246,-0.748997688293457,-0.05056428909301758
913,can you make can you cook it for me?,,cook,cook,me,a,it,VB,5,you,IN,PRON,ADP,8,PRP,PRON,6,for,7,10,dative,benefactive_alternating,can you make can you cook me it?,-1.2616219520568848,-0.9090902805328369,-1.097970724105835,-0.7373898029327393,-1.221663236618042,-0.28991127014160156
966,well you know i bought both toys for both boys but the way i gave the toys to them i gave the wompa to ross and the tauntaun to mark.,i,buy,bought,both boys,a,both toys,VBD,4,i,IN,,ADP,8,NNS,NOUN,5,for,7,31,dative,benefactive_alternating,well you know i bought both boys both toys but the way i gave the toys to them i gave the wompa to ross and the tauntaun to mark.,-0.20842647552490234,-0.17946720123291016,-0.16895675659179688,-0.25904417037963867,-0.18457555770874023,-0.08857107162475586
975,yeah you must have taught it to him.,i,teach,taught,him,a,it,VBN,4,you,IN,PRON,ADP,7,PRP,PRON,5,to,6,9,dative,alternating,yeah you must have taught him it.,-0.42720842361450195,-0.36815929412841797,-0.39200901985168457,-0.13775300979614258,-0.044130802154541016,0.26767683029174805
985,now give it to me now and i'll put it away for tomorrow.,i,give,give,me,a,it,VB,1,,IN,PRON,ADP,4,PRP,PRON,2,to,3,15,dative,alternating,now give me it now and i'll put it away for tomorrow.,-0.24960613250732422,-0.2131657600402832,-0.3642456531524658,-0.17254972457885742,0.2570171356201172,0.1509385108947754
1008,adam smith now it's your turn to read a story to the class.,,read,read,the class,c,a story,VB,8,,IN,,ADP,12,NN,NOUN,9,to,11,15,prep,alternating,adam smith now it's your turn to read the class a story.,-0.2740504741668701,-0.21663737297058105,-0.4355158805847168,-0.1448664665222168,-0.21343088150024414,-0.22733545303344727
1013,want me to cut this for you.,i,cut,cut,you,a,this,VB,3,me,IN,PRON,ADP,6,DT,PRON,4,for,5,8,dative,benefactive_alternating,want me to cut you this.,-0.3725266456604004,-0.35373473167419434,-0.7565822601318359,-0.6242895126342773,-0.6803979873657227,0.23347997665405273
1015,or just pass it to me?,i,pass,pass,me,a,it,VB,2,,IN,PRON,ADP,5,PRP,PRON,3,to,4,7,dative,alternating,or just pass me it?,-1.7448794841766357,-0.9639997482299805,-1.494220495223999,-1.0571489334106445,-1.2582283020019531,-0.2926154136657715
1052,my mother's girl friend gave it to her.,i,give,gave,her,a,it,VBD,5,my mother's girl friend,IN,PRON,ADP,8,PRP,PRON,6,to,7,10,dative,alternating,my mother's girl friend gave her it.,-0.647711992263794,-0.330704927444458,-0.5832221508026123,-0.38385820388793945,-0.7454180717468262,0.13299131393432617
1056,that's how you sold him you sold him to me and he had blood all over him?,a,sell,sold,me,a,him,VBD,7,you,IN,PRON,ADP,10,PRP,PRON,8,to,9,19,dative,alternating,that's how you sold him you sold me him and he had blood all over him?,-0.22106313705444336,-0.2787206172943115,-0.30222439765930176,-0.21911191940307617,0.06888151168823242,-0.15086650848388672
1063,marky you give some to ross.,i,give,give,ross,a,some,VBP,2,you,IN,,ADP,5,DT,PRON,3,to,4,7,prep,alternating,marky you give ross some.,-0.5658631324768066,-0.8799018859863281,-0.5296597480773926,-0.27211666107177734,-1.2903985977172852,0.17580938339233398
1065,no ross i'm not going to give them to you.,i,give,give,you,a,them,VB,7,,IN,PRON,ADP,10,PRP,PRON,8,to,9,12,prep,alternating,no ross i'm not going to give you them.,-0.23802542686462402,-0.06821060180664062,-0.2694880962371826,-0.19479990005493164,-0.14822816848754883,0.1849498748779297
1067,could you you give that to daddy?,i,give,give,daddy,a,that,VB,3,you,IN,,ADP,6,DT,PRON,4,to,5,8,prep,alternating,could you you give daddy that?,-0.9759731292724609,-0.7266912460327148,-0.9246749877929688,-0.6810617446899414,-0.885221004486084,-0.3245983123779297
1091,are you going to set the table for me?,i,set,set,me,a,the table,VB,4,,IN,PRON,ADP,8,NN,NOUN,5,for,7,10,dative,benefactive_alternating,are you going to set me the table?,-1.137528419494629,-0.9897844791412354,-0.6721534729003906,-0.884251594543457,-1.4641530513763428,-0.5891714096069336
1110,"I mean I'll give one of these to each of my form teachers so they know, they're gonna write in bits and pieces whatever they want to know.",i,give,give,each of my form teachers,a,one of these,VB,4,i,IN,,ADP,9,CD,NUM,5,to,8,33,dative,alternating,"I mean I'll give each of my form teachers one of these so they know, they're gonna write in bits and pieces whatever they want to know.",-0.354534387588501,-0.34041857719421387,-0.2719888687133789,-0.3252871036529541,-0.2982180118560791,-0.05298614501953125
1175,I might give one of them to her.,,give,give,her,a,one of them,VB,2,i,IN,PRON,ADP,7,CD,NUM,3,to,6,9,prep,alternating,I might give her one of them.,-0.12060236930847168,-0.1607067584991455,-0.0585782527923584,-0.5305590629577637,-0.1423959732055664,0.47066497802734375
1233,"Yes  shall  pay another call to our benefit office and say, I want some of those  nice mauve coloured",i,pay,pay,our benefit office,i,another call,VB,4,,IN,,ADP,8,NN,NOUN,5,to,7,23,dative,alternating,"Yes  shall  pay our benefit office another call and say, I want some of those  nice mauve coloured",-0.5559906959533691,-0.7219529151916504,-0.7005758285522461,-0.6557455062866211,-0.7192487716674805,0.00041866302490234375
1325,Sent  they  send it to Elizabeth.,i,send,send,elizabeth,a,it,VBP,4,,IN,,ADP,7,PRP,PRON,5,to,6,9,dative,alternating,Sent  they  send elizabeth it.,-2.102625846862793,-1.5528383255004883,-2.808706760406494,-1.0205907821655273,-2.1212120056152344,-1.462113857269287
1365,A leading brewery in the Fox F M area has confirmed it's to offer financial help to pub managers faced with high Poll Tax bills.,i,offer,offer,pub managers faced with high poll tax bills,a,financial help,VB,14,,IN,,ADP,18,NN,NOUN,15,to,17,27,dative,alternating,A leading brewery in the Fox F M area has confirmed it's to offer pub managers faced with high poll tax bills financial help.,-0.6409587860107422,-0.5084271430969238,-0.5405182838439941,-0.7411532402038574,-0.521695613861084,-0.18803071975708008
1400,"If mid-field players are on it, give it to him.",i,give,give,him,a,it,VB,7,,IN,PRON,ADP,10,PRP,PRON,8,to,9,12,dative,alternating,"If mid-field players are on it, give him it.",-0.6202781200408936,-0.2980461120605469,-0.6686227321624756,-0.29273557662963867,-0.5210466384887695,-0.09382820129394531
1431,"But Athens gave the Games to the world, and we're looking at the next one hundred years and if the I O C wants to do something special with Athens in ‘96 and if Athens wants to do it, we assure them that Atlanta will support that effort one hundred per cent.",i,give,gave,the world,h,the games,VBD,2,athens,IN,,ADP,6,NNPS,PROPN,3,to,5,57,dative,alternating,"But Athens gave the world the Games, and we're looking at the next one hundred years and if the I O C wants to do something special with Athens in ‘96 and if Athens wants to do it, we assure them that Atlanta will support that effort one hundred per cent.",-0.06229352951049805,-0.14572381973266602,-0.1135406494140625,0.048142433166503906,-0.02062702178955078,-0.015046119689941406
1472,"Deep in the basement of the Foreign Office, a team of junior diplomats is on hand to answer queries and give advice to people returning from Iraq and Kuwait.",i,give,give,people returning from iraq and kuwait,a,advice,VB,21,,IN,,ADP,24,NN,NOUN,22,to,23,31,dative,alternating,"Deep in the basement of the Foreign Office, a team of junior diplomats is on hand to answer queries and give people returning from iraq and kuwait advice.",-0.6576628684997559,-0.5493412017822266,-0.7016534805297852,-0.44952917098999023,-0.7196292877197266,-0.2801518440246582
1511,Still to come: Oxfam pays tribute to Jordan's help for refugees from Iraq.,i,pay,pays,jordan's help for refugees from iraq,i,tribute,VBZ,5,oxfam,IN,,ADP,8,NN,NOUN,6,to,7,16,prep,alternating,Still to come: Oxfam pays jordan's help for refugees from iraq tribute.,-0.6651487350463867,-1.1299042701721191,-1.0723447799682617,-1.153794288635254,-0.7877731323242188,-0.2536168098449707
1526,Joe Johnson is the man responsible for bringing the gendarmes to Oxford Sandhills school.,a,bring,bringing,oxford sandhills school,i,the gendarmes,VBG,7,,IN,,ADP,11,NNS,NOUN,8,to,10,15,prep,alternating,Joe Johnson is the man responsible for bringing oxford sandhills school the gendarmes.,-1.101367473602295,-0.49868249893188477,-0.8063235282897949,-0.5027399063110352,-0.6906919479370117,-0.5258588790893555
1536,"People have been very generous in the parish and the village, obviously they think a lot of their church, but one suggestion that was put forward was if every man, woman and child gave the equivalent of twelve pounds to the fund then it would be raised easily, and I think that it's quite likely that people will come forward er in a generous way I'm sure.",i,give,gave,the fund,i,the equivalent of twelve pounds,VBD,36,"every man , woman and child",IN,,ADP,43,NN,NOUN,37,to,42,74,dative,alternating,"People have been very generous in the parish and the village, obviously they think a lot of their church, but one suggestion that was put forward was if every man, woman and child gave the fund the equivalent of twelve pounds then it would be raised easily, and I think that it's quite likely that people will come forward er in a generous way I'm sure.",-0.09227752685546875,-0.0653696060180664,-0.11111283302307129,-0.14812541007995605,-0.09762716293334961,-0.060089111328125
1566,"It's mine, I was just gonna give it to you.",i,give,give,you,a,it,VB,9,,IN,PRON,ADP,12,PRP,PRON,10,to,11,14,prep,alternating,"It's mine, I was just gonna give you it.",-0.40511441230773926,-0.3014235496520996,-0.47501420974731445,-0.31138181686401367,-0.27044105529785156,0.03669548034667969
