global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio
22573,"In May 2007 West joined a demonstration against ""injustices faced by the Palestinian people resulting from the Israeli occupation"" and ""to bring attention to this 40 year travesty of justice"".",bring,bring,VB,24,,this 40 year travesty of justice,IN,,ADP,27,attention,NN,NOUN,25,to,26,35,prep,alternating,"In May 2007 West joined a demonstration against ""injustices faced by the Palestinian people resulting from the Israeli occupation"" and ""to bring this 40 year travesty of justice attention "".",-0.4177317619,-0.08897161484,-0.1686196327,-0.1820497513,-0.2188887596,-0.2982187271,-0.2985482216,-0.2083973885
7667,"""So she baked it for him and gave him her blessing, and he went away, and she a-weeping after him fine and loud.",bake,baked,VBD,3,she,him,IN,PRON,ADP,6,it,PRP,PRON,4,for,5,27,dative,benefactive_alternating,"""So she baked him it and gave him her blessing, and he went away, and she a-weeping after him fine and loud.",-0.2265148163,-0.1522860527,-0.1000096798,-0.338249445,0.03855657578,-0.2919631004,-0.06065034866,0.07661342621
14026,"You stepped on my food, pay it to me.",pay,pay,VBP,6,,me,IN,PRON,ADP,9,it,PRP,PRON,7,to,8,11,dative,alternating,"You stepped on my food, pay me it.",-0.6598873138,-0.4145278931,-0.3909831047,-0.7055497169,-0.09340810776,-0.3608484268,-0.2956547737,-0.281273365
8783,Kostakes paid no attention to the low salaams of his two wives.,pay,paid,VBD,1,kostakes,the low salaams of his two wives,IN,,ADP,5,no attention,NN,NOUN,2,to,4,13,prep,alternating,Kostakes paid the low salaams of his two wives no attention.,-1.450486898,-1.059366465,-1.059047461,-1.178858042,-1.490229368,-1.439882278,-2.309286356,-0.2935414314
12153,It is the only president ever giving bad news to the American people.,give,giving,VBG,6,,the american people,IN,,ADP,10,bad news,NN,NOUN,7,to,9,14,dative,alternating,It is the only president ever giving the american people bad news.,-0.7590684891,-0.2025587559,-0.1155586243,-0.4512302876,-0.3644838333,-0.357003212,-0.4251074791,-0.4721155167
9700,- But you owe it to me.,owe,owe,VBP,3,you,me,IN,PRON,ADP,6,it,PRP,PRON,4,to,5,8,dative,alternating,- But you owe me it.,-0.929117918,-0.366196394,-0.3166871071,-0.7273414135,-0.5613970757,-0.773235321,-0.5272574425,0.5817513466
20417,- I'll send you to the hospital!,send,send,VB,3,i,the hospital,IN,,ADP,6,you,PRP,PRON,4,to,5,9,prep,alternating,- I'll send the hospital you!,-1.462907553,-0.4777088165,-0.5807311535,-1.574309111,-1.145916939,-0.6601247787,-1.322303772,-1.110449791
18835,Did you write that for me?,write,write,VB,2,you,me,IN,PRON,ADP,5,that,DT,PRON,3,for,4,7,dative,benefactive_alternating,Did you write me that?,-0.9158394337,-0.4992194176,-0.3941726685,-0.6596112251,-0.04068207741,-1.599215746,-1.214561224,-0.02193403244
17916,Give it to me.,give,Give,VB,0,,me,IN,PRON,ADP,3,it,PRP,PRON,1,to,2,5,prep,alternating,Give me it.,-1.400681019,-0.805003643,-1.094907284,-1.274811983,-0.6401791573,-0.8583376408,-0.4653398991,-0.1594147682
5734,"If what is called local tone colour is necessary to music (which it most emphatically is not), why not adopt some of the Hindoo Ragas and modes--each one of which (and the modes alone number over seventy-two) will give an individual tonal character to the music written according to its rules?",give,give,VB,43,one of which ( and the modes alone number over seventy-two ),the music written according to its rules,IN,,ADP,49,an individual tonal character,NN,NOUN,44,to,48,57,dative,alternating,"If what is called local tone colour is necessary to music (which it most emphatically is not), why not adopt some of the Hindoo Ragas and modes--each one of which (and the modes alone number over seventy-two) will give the music written according to its rules an individual tonal character?",-0.3121404648,-0.199968338,-0.2015910149,-0.2333073616,-0.1265535355,-0.2227201462,-0.1861329079,-0.1252779961
18255,"Leave it to me, I'll take care of it",leave,Leave,VB,0,,me,IN,PRON,ADP,3,it,PRP,PRON,1,to,2,11,prep,alternating,"Leave me it, I'll take care of it",-0.9253691435,-0.6579562426,-0.2121851444,-0.6587644815,-0.4915192127,-0.5117642879,-0.1281087399,-0.1959326267
3668,"Snati-Snati heard this and told it to Ring, advising him to ask the King for two axes, so that he might have one in reserve if the first one got broken.",tell,told,VBD,4,,ring,IN,,ADP,7,it,PRP,PRON,5,to,6,34,dative,alternating,"Snati-Snati heard this and told ring it, advising him to ask the King for two axes, so that he might have one in reserve if the first one got broken.",-0.1991970539,-0.2550971508,-0.2220947742,-0.2700500488,-0.1465625763,-0.1544332504,-0.3953824043,-0.1489481926
23781,"""Silvestrosaurus"" is very similar to its close relative ""Lariosaurus"" (see above) but there are enough differences for most people to assign them to different genera.",assign,assign,VB,26,most people,different genera,IN,,ADP,29,them,PRP,PRON,27,to,28,32,prep,alternating,"""Silvestrosaurus"" is very similar to its close relative ""Lariosaurus"" (see above) but there are enough differences for most people to assign different genera them.",-0.4280354977,-0.2897748947,-0.3892965317,-0.3632552624,-0.1521713734,-0.1619052887,-0.4001131058,-0.1123971939
6514,"Coldheart had sent twenty ponies to the Black-foot chief, Dull Knife, where he lived on the banks of the Little Bighorn.",send,sent,VBN,2,coldheart,"the black-foot chief , dull knife , where he lived on the banks of the little bighorn",IN,,ADP,6,twenty ponies,NNS,NOUN,3,to,5,24,prep,alternating,"Coldheart had sent the black-foot chief, dull knife, where he lived on the banks of the little bighorn twenty ponies.",-0.3853106499,-0.5570349693,-0.2477498055,-0.2653412819,-0.04685592651,-0.2869381905,-0.4809536934,-0.1099705696
7493,"It was early one Saturday afternoon in March, Mark had walked back by a long round from the school to his lodgings through the parks, and the flower-beds were gay with the lilac, yellow and white of crocus and snowdrop, the smoke-blackened twigs were studded with tiny spikes of tender green, and the air was warm and subtly aromatic with the promise of spring--even in the muddy tainted streets the Lent-lilies and narcissus flowers in the street-sellers' baskets gave touches of passing sweetness to the breeze.",give,gave,VBD,84,the lent-lilies and narcissus flowers in the street-sellers ' baskets,the breeze,IN,,ADP,90,touches of passing sweetness,NNS,NOUN,85,to,89,93,dative,alternating,"It was early one Saturday afternoon in March, Mark had walked back by a long round from the school to his lodgings through the parks, and the flower-beds were gay with the lilac, yellow and white of crocus and snowdrop, the smoke-blackened twigs were studded with tiny spikes of tender green, and the air was warm and subtly aromatic with the promise of spring--even in the muddy tainted streets the Lent-lilies and narcissus flowers in the street-sellers' baskets gave the breeze touches of passing sweetness.",-0.04689455032,-0.08778381348,-0.06652736664,-0.063144207,-0.07929325104,-0.02789735794,-0.03358268738,-0.04668092728
3226,But it is not known whether this ring was ever made by mortal hands : it is supposed that an angel gave it to the wise King. ',give,gave,VBD,21,an angel,the wise king,IN,,ADP,24,it,PRP,PRON,22,to,23,29,dative,alternating,But it is not known whether this ring was ever made by mortal hands : it is supposed that an angel gave the wise king it. ',-0.5156540871,-0.1938436031,-0.3580334187,-0.6262156963,-0.4077253342,-0.3824231625,-0.1957626343,-0.01406812668
14452,Order black tea for me,order,Order,VB,0,,me,IN,PRON,ADP,4,black tea,NN,NOUN,1,for,3,5,dative,benefactive_alternating,Order me black tea,-1.019011497,-1.066681385,-2.055544376,-1.851630211,-1.035553455,-0.5378289223,-0.7004776001,-1.041993618
781,you want me to read that to you?,read,read,VB,4,me,you,IN,PRON,ADP,7,that,DT,PRON,5,to,6,9,prep,alternating,you want me to read you that?,-0.7259793282,-0.5386769772,-0.2712674141,-0.5363514423,-0.5210535526,-1.213866949,-0.6998095512,0.4479498863
19873,"They want money, just give it to them",give,give,VB,5,,them,IN,PRON,ADP,8,it,PRP,PRON,6,to,7,9,dative,alternating,"They want money, just give them it ",-0.9532930851,-0.4798631668,-0.7233297825,-0.7116458416,-0.036485672,-0.2661371231,-0.3695416451,-0.1604418755
9777,My boss-boss asked me to take the CEO of Consolidated to the NBA playoffs.,take,take,VB,5,,the nba playoffs,IN,,ADP,11,the ceo of consolidated,NN,NOUN,6,to,10,15,prep,alternating,My boss-boss asked me to take the nba playoffs the CEO of Consolidated.,-1.123256207,-0.9238715172,-0.9622344971,-0.7470479012,-0.6063165665,-0.7443060875,-0.4144587517,0.07702350616
21475,"They raised the family's children, cooked, cleaned and served the food to their masters.",serve,served,VBD,11,,their masters,IN,,ADP,15,the food,NN,NOUN,12,to,14,18,dative,alternating,"They raised the family's children, cooked, cleaned and served their masters the food.",-0.536052227,-0.003779411316,0.09580898285,-0.2793912888,-0.4253168106,-0.002046108246,-0.08097076416,-0.1431651115
21070,"He takes the injured doctor to the ""City of Joy"".",take,takes,VBZ,1,he,"the "" city of joy """,IN,,ADP,6,the injured doctor,NN,NOUN,2,to,5,13,prep,alternating,"He takes the "" city of joy "" the injured doctor.",-0.5958924294,-0.09168815613,-0.2174348831,-0.009223937988,0.236831665,0.2351107597,0.618973732,0.06228733063
8116,"As the vibrations of the Sun bring life, energy, and strength to all things having life, so this sunny man brings positive, bright, cheerful and happy thoughts to us, and stimulates, encourages and strengthens us.",bring,brings,VBZ,23,this sunny man,us,IN,PRON,ADP,33,"positive , bright , cheerful and happy thoughts",NNS,NOUN,24,to,32,43,dative,alternating,"As the vibrations of the Sun bring life, energy, and strength to all things having life, so this sunny man brings us positive, bright, cheerful and happy thoughts, and stimulates, encourages and strengthens us.",-0.1237106323,-0.1139111519,-0.0860581398,-0.01727342606,-0.1390900612,-0.07691764832,-0.1422309875,-0.1214327812
18472,"They are giving baptism to many, just as Peter ordered.",give,giving,VBG,2,they,many,IN,,ADP,5,baptism,NN,NOUN,3,to,4,12,dative,alternating,"They are giving many baptism, just as Peter ordered.",-0.1733613014,-0.4548459053,0.304754734,-0.1234521866,0.1229052544,0.1049828529,0.09034204483,-0.1162204742
7231,"After giving full credit to all these influences, however, it does not appear to the writer that such radical differences exist between the tribes as will justify us in assigning to them different ancestry or places of origin.",give,giving,VBG,1,,all these influences,IN,,ADP,5,full credit,NN,NOUN,2,to,4,41,dative,alternating,"After giving all these influences full credit, however, it does not appear to the writer that such radical differences exist between the tribes as will justify us in assigning to them different ancestry or places of origin.",-0.231054306,-0.1663775444,-0.2531819344,-0.4346375465,-0.2916584015,-0.1475830078,-0.1274495125,-0.0638923645
12188,I want it for a month till Sonny can buy one for himself.,buy,buy,VB,9,sonny,himself,IN,PRON,ADP,12,one,NN,NOUN,10,for,11,14,dative,benefactive_alternating,I want it for a month till Sonny can buy himself one.,-0.6165943146,-0.5234942436,-0.4492425919,-0.373796463,-1.055326462,-0.8640313148,-0.5410790443,-0.106282711
3887,I 'm going to give 'em to these.,give,give,VB,5,,these,IN,PRON,ADP,8,em,PRP,PRON,6,to,7,10,prep,alternating,I 'm going to give these 'em.,-0.3677809238,-0.2067918777,-0.08859205246,-0.3172018528,-0.2030344009,-0.01813912392,-0.2285449505,0.07079458237
10583,We're driving you to London.,drive,driving,VBG,2,we,london,IN,,ADP,5,you,PRP,PRON,3,to,4,7,prep,alternating,We're driving london you.,-2.441012621,-1.638408184,-2.281216621,-2.14724493,-2.085002422,-1.728442192,-2.092606306,-0.8758964539
10990,"You can take our daughter to bed, if you like.",take,take,VB,2,you,bed,IN,,ADP,6,our daughter,NN,NOUN,3,to,5,12,prep,alternating,"You can take bed our daughter, if you like.",-1.242696047,-0.6361069679,-0.5825181007,-1.284051418,-0.9112770557,-0.8182718754,-0.734752655,-0.6984615326
12790,If you do not give me my woman I will rearrange your temple so that you'll never again be able to grant sanctuary to anybody!,grant,grant,VB,22,,anybody,IN,PRON,ADP,25,sanctuary,NN,NOUN,23,to,24,27,dative,alternating,If you do not give me my woman I will rearrange your temple so that you'll never again be able to grant anybody sanctuary!,-0.2414150238,-0.345505476,-0.395894289,-0.4719803333,-0.3280982971,-0.1617498398,-0.1259284019,-0.127825737
823,do you wanna read the book to me?,read,read,VB,3,you,me,IN,PRON,ADP,7,the book,NN,NOUN,4,to,6,9,prep,alternating,do you wanna read me the book?,-0.2763681412,-0.2724099159,-0.4454855919,-0.103348732,-0.7662944794,-0.9968838692,-0.5612454414,-0.1904554367
18289,Just leave the running to him.,leave,leave,VB,1,,him,IN,PRON,ADP,5,the running,NN,NOUN,2,to,4,7,prep,alternating,Just leave him the running.,-0.5388493538,-0.2721838951,-1.045618057,-0.6485857964,-0.5925498009,-0.8667964935,-0.5436930656,0.08769798279
8353,"He was a young man with a smooth face, and a frank brown eye which paid its tribute to Virginia.",pay,paid,VBD,16,which,virginia,IN,,ADP,20,its tribute,NN,NOUN,17,to,19,22,dative,alternating,"He was a young man with a smooth face, and a frank brown eye which paid virginia its tribute.",-0.4132692814,-0.2159910202,-0.08216714859,-0.149166584,-0.3176088333,-0.8441295624,-0.5156955719,-0.2937321663
20786,He said he would build a church for the town if the people would name the city after him.,build,build,VB,4,he,the town,IN,,ADP,8,a church,NN,NOUN,5,for,7,20,dative,benefactive_alternating,He said he would build the town a church if the people would name the city after him.,-0.1932830811,-0.1999676228,-0.1737217903,-0.4125807285,-0.1076493263,-0.2672970295,-0.4753191471,-0.2357468605
23409,"and that's due to the Corps of Engineers building, looking years ahead and building all these reservoirs for us, you know.",build,building,VBG,15,,us,IN,PRON,ADP,20,all these reservoirs,NNS,NOUN,16,for,19,25,dative,benefactive_alternating,"and that's due to the Corps of Engineers building, looking years ahead and building us all these reservoirs, you know.",-0.3435750008,-0.2244796753,-0.1577630043,-0.3647480011,-0.2120156288,-0.2632226944,-0.1785545349,-0.1748390198
