global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,recipient_pos_spacy,recipient_length,theme_length,length_difference,loose_default_ratio,loose_balanced_ratio,ditransitives_removed_ratio,datives_removed_ratio,counterfactual_ratio,short_first_ratio,random_first_ratio,long_first_ratio,long_first_headfinal_ratio
5181,"""Make him a dish of kheer (rice cooked with milk and sugar); and besides this, to please him, another dish of pearls. """,make,Make,him,a,a dish of kheer ( rice cooked with milk and sugar ),i,Make him a dish of kheer ( rice cooked with milk and sugar ),VB,1,,PRP,PRON,2,NN,NOUN,3,,,30,dative,do_only/benefactive_alternating,"""Make a dish of kheer ( rice cooked with milk and sugar ) for him; and besides this, to please him, another dish of pearls. """,,1,10,-2.3025850929940455,-0.1074626445770263,-0.1565895080566406,-0.1031713485717773,-0.045605182647705,0.14349365234375,-0.1728715896606445,-0.1584606170654297,-0.3287973403930664,-0.2940187454223633
16971,"Fatima, give me a fudge sundae.",give,give,me,a,a fudge sundae,i,give me a fudge sundae,VB,2,,PRP,PRON,3,NN,NOUN,4,,,8,dative,alternating,"Fatima, give a fudge sundae to me.",,1,3,-1.0986122886681098,0.2141675949096679,-0.2525091171264648,-0.3591203689575195,0.4058456420898437,-0.6898193359375,0.653632640838623,-0.0196123123168945,0.1272487640380859,-0.062286376953125
14845,"Surrounded by people who adore you, people who might tell this girl heart-tugging stories about how you inspired their sons to join the navy.",tell,tell,this girl,a,heart-tugging stories about how you inspired their sons to join the navy,i,tell this girl heart-tugging stories about how you inspired their sons to join the navy,VB,10,who,NN,NOUN,11,NNS,NOUN,13,,,26,dative,alternating,"Surrounded by people who adore you, people who might tell heart-tugging stories about how you inspired their sons to join the navy to this girl.",,2,12,-1.791759469228055,-0.0608439445495605,-0.0974898338317871,0.0475239753723144,-0.0145883560180664,0.0563149452209472,-0.1113233566284179,0.0003371238708496,-0.1101622581481933,-0.1875219345092773
640,you gave me the mixed up alien there.,give,gave,me,a,the mixed up alien,a,gave me the mixed up alien,VBD,1,you,PRP,PRON,2,NN,NOUN,3,,,9,dative,alternating,you gave the mixed up alien to me there.,,1,4,-1.3862943611198906,-0.141146183013916,-0.4281201362609863,-0.0263729095458984,-0.1943593025207519,-0.4932889938354492,0.3754072189331054,0.3291945457458496,0.6318144798278809,-0.7127466201782227
17795,"You gave yourself a great name such as Jiraiya, but you can't fool me!",give,gave,yourself,a,a great name such as jiraiya,i,gave yourself a great name such as jiraiya,VBD,1,you,PRP,PRON,2,NN,NOUN,3,,,17,dative,alternating,"You gave a great name such as jiraiya to yourself, but you can't fool me!",,1,6,-1.791759469228055,-0.0492894649505615,-0.114351749420166,-0.0131759643554687,-0.1345798969268798,-0.2019603252410888,0.1855063438415527,0.0225653648376464,0.123117446899414,0.1653075218200683
14466,Do me proud and show me your moves.,show,show,me,a,your moves,i,show me your moves,VB,4,,PRP,PRON,5,NNS,NOUN,6,,,9,dative,alternating,Do me proud and show your moves to me.,,1,2,-0.6931471805599453,0.8186345100402832,-0.0486621856689453,-0.1487493515014648,-0.1006045341491699,0.0898027420043945,0.0076756477355957,-0.3620471954345703,-0.3410224914550781,-0.5395984649658203
22736,"France gave Mali the names ""French Sudan"" and the ""Sudanese Republic"".",give,gave,mali,i,"the names "" french sudan "" and the "" sudanese republic """,i,"gave mali the names "" french sudan "" and the "" sudanese republic """,VBD,1,france,NNP,PROPN,2,NNS,NOUN,3,,,16,dative,alternating,"France gave the names "" french sudan "" and the "" sudanese republic "" to Mali.",,1,8,-2.0794415416798357,-0.6180758476257324,-0.863276481628418,-0.3464593887329101,-0.4491500854492187,-0.7612977027893066,-0.4676494598388672,-1.078172206878662,-0.3420038223266601,-0.447272777557373
4510,I told you the truth when I said I did not know why I thought of you before all others.,tell,told,you,a,the truth,i,told you the truth,VBD,1,i,PRP,PRON,2,NN,NOUN,3,,,21,dative,alternating,I told the truth to you when I said I did not know why I thought of you before all others.,,1,2,-0.6931471805599453,-0.0089006423950195,-0.0409090518951416,-0.1312880516052246,-0.106799840927124,-0.2656278610229492,0.2043449878692627,0.1297628879547119,-0.0432853698730468,0.1341543197631836
24193,"As a sophomore, his tackle total declined to 56, but his 764 receiving yards earned him 27 major Division I scholarship offers.",earn,earned,him,a,27 major division i scholarship offers,i,earned him 27 major division i scholarship offers,VBD,16,his 764 receiving yards,PRP,PRON,17,NNS,NOUN,18,,,25,dative,benefactive_alternating,"As a sophomore, his tackle total declined to 56, but his 764 receiving yards earned 27 major division i scholarship offers for him.",,1,6,-1.791759469228055,-0.0517845153808593,-0.0883631706237793,-0.126101016998291,-0.2031726837158203,-0.2573800086975097,-0.1261963844299316,-0.1402630805969238,-0.2947549819946289,-0.059732437133789
5649,"Colonization had at first been regarded as a possible solution of the race problem; money was now given, however, ""rather as an aid to the establishment of a model Negro republic in Africa, whose effort would be to discourage the slave-trade, and encourage energy and thrift among those free Negroes from the United States who chose to emigrate, and to give native Africans a demonstration of the advantages of civilization.",give,give,native africans,a,a demonstration of the advantages of civilization,i,give native africans a demonstration of the advantages of civilization,VB,67,,NNPS,PROPN,68,NN,NOUN,70,,,78,dative,alternating,"Colonization had at first been regarded as a possible solution of the race problem; money was now given, however, ""rather as an aid to the establishment of a model Negro republic in Africa, whose effort would be to discourage the slave-trade, and encourage energy and thrift among those free Negroes from the United States who chose to emigrate, and to give a demonstration of the advantages of civilization to native Africans.",,2,7,-1.252762968495368,-0.0797643661499023,-0.109527587890625,-0.0837574005126953,-0.05021333694458,-0.0299568176269531,-0.0933222770690918,-0.0612621307373046,-0.0434803962707519,-0.0470538139343261
16352,I send him my de Hory book.,send,send,him,a,my de hory book,i,send him my de hory book,VBP,1,i,PRP,PRON,2,NN,NOUN,3,,,8,dative,alternating,I send my de hory book to him.,,1,4,-1.3862943611198906,-0.4932718276977539,-0.5682563781738281,-0.4791584014892578,-0.2561893463134765,-0.8594450950622559,-0.0885481834411621,-0.3705930709838867,-0.5512323379516602,-0.0179157257080078
9621,"He showed me the sights, we popped into The Green Tree...",show,showed,me,a,the sights,i,showed me the sights,VBD,1,he,PRP,PRON,2,NNS,NOUN,3,,,15,dative,alternating,"He showed the sights to me, we popped into The Green Tree...",,1,2,-0.6931471805599453,0.2271981239318847,-0.2387323379516601,0.1040949821472168,-0.221076488494873,-0.4104852676391601,-0.12530517578125,-0.0694293975830078,-0.1452536582946777,-0.262336254119873
5007,This spicily-scented blossom told him an exciting story of intrigue and adventure in high places.,tell,told,him,a,an exciting story of intrigue and adventure in high places,i,told him an exciting story of intrigue and adventure in high places,VBD,3,this spicily-scented blossom,PRP,PRON,4,NN,NOUN,5,,,16,dative,alternating,This spicily-scented blossom told an exciting story of intrigue and adventure in high places to him.,,1,10,-2.3025850929940455,0.260101318359375,-0.3017606735229492,-0.0369987487792968,-0.030588150024414,-0.3528809547424316,-0.0441651344299316,-0.0992908477783203,-0.3441381454467773,-0.2880001068115234
23091,"However, the government did not give him any punishment as a criminal.",give,give,him,a,any punishment as a criminal,i,give him any punishment as a criminal,VB,6,the government,PRP,PRON,7,NN,NOUN,8,,,14,dative,alternating,"However, the government did not give any punishment as a criminal to him.",,1,5,-1.6094379124341003,0.1984641551971435,0.4121851921081543,0.1445131301879882,0.2335789203643798,-0.1422240734100341,0.0969038009643554,-0.0488898754119873,-0.0589289665222168,-0.386146068572998
18107,"Miss Clements, I'm sorry to have to tell you this... but to be perfectly blunt... your father's name will never go up on that wall.",tell,tell,you,a,this,i,tell you this,VB,9,,PRP,PRON,10,DT,PRON,11,,,35,dative,alternating,"Miss Clements, I'm sorry to have to tell this to you... but to be perfectly blunt... your father's name will never go up on that wall.",,1,1,0.0,0.1386594772338867,0.0219812393188476,-0.1219534873962402,-0.1252837181091308,-0.1135728359222412,0.1301283836364746,0.1990256309509277,0.053267478942871,-0.0565772056579589
10618,I forgot to get Charles anything.,get,get,charles,a,anything,i,get charles anything,VB,3,,NNP,PROPN,4,NN,PRON,5,,,7,dative,benefactive_alternating,I forgot to get anything for Charles.,,1,1,0.0,-0.7919912338256836,-1.155191421508789,-1.2965450286865234,-1.1782732009887695,-1.300736904144287,-1.387163162231445,-1.0167999267578125,-0.685575008392334,-0.4534487724304199
259,better give papa some bread and butter eve.,give,give,papa,a,some bread and butter,i,give papa some bread and butter,VB,1,,NNP,PROPN,2,NN,NOUN,3,,,9,dative,alternating,better give some bread and butter to papa eve.,,1,4,-1.3862943611198906,-0.6259012222290039,-0.846806526184082,-0.7002840042114258,-0.7076864242553711,-0.7153377532958984,-0.4785032272338867,-0.6356706619262695,0.0268311500549316,-0.5026559829711914
9811,Just give the rope a little bit of a shake.,give,give,the rope,i,a little bit of a shake,i,give the rope a little bit of a shake,VB,1,,NN,NOUN,2,NN,NOUN,4,,,11,dative,alternating,Just give a little bit of a shake to the rope.,,2,6,-1.0986122886681098,-0.1765837669372558,-0.1403858661651611,-0.2927620410919189,-0.5321264266967773,-0.6175515651702881,-0.5335543155670166,-0.5839521884918213,-0.8576264381408691,-0.0361204147338867
11109,"¤ If I was a bright star, I'd tell them to bring us luck, both of them altogether.",bring,bring,us,a,luck,i,bring us luck,VB,13,,PRP,PRON,14,NN,NOUN,15,,,22,dative,alternating,"¤ If I was a bright star, I'd tell them to bring luck to us, both of them altogether.",,1,1,0.0,-0.0725064277648925,0.0525121688842773,-0.1528124809265136,-0.0379004478454589,-0.3810274600982666,-0.20756196975708,-0.0001325607299804,-0.1692495346069336,-0.2079381942749023
10146,"Unni, you lent Myeong Soo Oppa money?",lend,lent,myeong soo oppa,a,money,i,lent myeong soo oppa money,VBD,3,you,NNP,PROPN,4,NN,NOUN,7,,,9,dative,alternating,"Unni, you lent money to Myeong Soo Oppa?",,3,1,1.0986122886681098,-0.954742431640625,-0.8748922348022461,-1.4979052543640137,-1.1071486473083496,-0.9286832809448242,-1.215466022491455,-0.6636176109313965,-0.3859505653381347,-0.3627538681030273
995,i give you a bite of this one.,give,give,you,a,a bite of this one,i,give you a bite of this one,VBP,1,i,PRP,PRON,2,NN,NOUN,3,,,9,dative,alternating,i give a bite of this one to you.,,1,5,-1.6094379124341003,0.6296677589416504,0.0181736946105957,-0.7492778301239014,0.0724899768829345,-0.3640029430389404,0.3730063438415527,0.221536636352539,0.4200587272644043,0.1604757308959961
7447,"If you can tell me anything which does away with the difficulty, this is the time to tell it.",tell,tell,me,a,anything which does away with the difficulty,i,tell me anything which does away with the difficulty,VB,3,you,PRP,PRON,4,NN,PRON,5,,,21,dative,alternating,"If you can tell anything which does away with the difficulty to me, this is the time to tell it.",,1,7,-1.9459101490553135,0.1666698455810547,0.0908098220825195,0.0775020122528076,0.1435890197753906,-0.3096191883087158,0.1837620735168457,-0.0117945671081542,0.009988784790039,0.1237883567810058
668,did you bring your teacher a present yesterday.,bring,bring,your teacher,a,a present,i,bring your teacher a present,VB,2,you,NN,NOUN,3,NN,NOUN,5,,,9,dative,alternating,did you bring a present to your teacher yesterday.,,2,2,0.0,-0.0331153869628906,-0.5153923034667969,-0.1907663345336914,-0.2662391662597656,-0.6626849174499512,0.1338505744934082,-0.1211881637573242,-0.1835026741027832,0.2171683311462402
15760,Gave me a medal.,give,Gave,me,a,a medal,i,Gave me a medal,VBD,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Gave a medal to me.,,1,2,-0.6931471805599453,0.5316777229309082,-0.7755622863769531,-0.3185791969299316,0.3460903167724609,-1.1933648586273191,1.013875961303711,0.0159230232238769,-0.7557387351989746,0.5956535339355469
18515,"""When I pine, she gives me succour... """,give,gives,me,a,succour,i,gives me succour,VBZ,6,she,PRP,PRON,7,NN,NOUN,8,,,13,dative,alternating,"""When I pine, she gives succour to me... """,,1,1,0.0,0.036355972290039,-0.3003773689270019,-0.233494758605957,-0.4635729789733886,-0.3804407119750976,-0.1895079612731933,0.1112041473388671,0.2094416618347168,0.4929490089416504
10305,"To ignore the facts, give you the benefit of the doubt.",give,give,you,a,the benefit of the doubt,i,give you the benefit of the doubt,VB,5,,PRP,PRON,6,NN,NOUN,7,,,13,dative,alternating,"To ignore the facts, give the benefit of the doubt to you.",,1,5,-1.6094379124341003,0.3704860210418701,-0.1803948879241943,-0.2996153831481933,-0.2147154808044433,-0.2963514328002929,-0.0505628585815429,-0.3790416717529297,-0.2541871070861816,-0.3547816276550293
3925,He used to hear our lessons and tell us splendid stories and saw that we always said our prayers.,tell,tell,us,a,splendid stories,i,tell us splendid stories,VB,7,,PRP,PRON,8,NNS,NOUN,9,,,20,dative,alternating,He used to hear our lessons and tell splendid stories to us and saw that we always said our prayers.,,1,2,-0.6931471805599453,0.1276850700378418,-0.0050086975097656,-0.0493230819702148,0.0720162391662597,-0.1232614517211914,0.1525487899780273,0.1135082244873046,-0.4011898040771484,-0.2148170471191406
10127,Give us one more bottle here please.,give,Give,us,a,one more bottle,i,Give us one more bottle,VB,0,,PRP,PRON,1,NN,NOUN,2,,,8,dative,alternating,Give one more bottle to us here please.,,1,3,-1.0986122886681098,0.4135894775390625,-0.4544997215270996,0.1691341400146484,0.3544020652770996,-0.7041661739349365,0.2526106834411621,0.0618562698364257,0.3353395462036133,-0.899385929107666
1583,"Because if we actually can address th those real concerns, you know, you know  the point that brother  just made about why should he leave you to join unison  try and crystallize that out in a Northumberland way, if that's possible, it may not be, it may be difficult on, on a short punchy A five leaflet  it will probably service because I mean it c it can be photocopied, there's nothing wonderful, I mean it doesn't have to be sort of the most wonderful printing techniques and giving them desktop publishing.",give,giving,them,a,desktop publishing,i,giving them desktop publishing,VBG,103,,PRP,PRON,104,NN,NOUN,105,,,108,dative,alternating,"Because if we actually can address th those real concerns, you know, you know  the point that brother  just made about why should he leave you to join unison  try and crystallize that out in a Northumberland way, if that's possible, it may not be, it may be difficult on, on a short punchy A five leaflet  it will probably service because I mean it c it can be photocopied, there's nothing wonderful, I mean it doesn't have to be sort of the most wonderful printing techniques and giving desktop publishing to them.",,1,2,-0.6931471805599453,-0.0031981468200683,0.0073785781860351,-0.0320463180541992,-0.023693561553955,-0.03436279296875,-0.0446467399597168,-0.0032262802124023,-0.0279579162597656,-0.0522017478942871
22098,She gives the knight a year and a day to find out what women really want.,give,gives,the knight,a,a year and a day to find out what women really want,i,gives the knight a year and a day to find out what women really want,VBZ,1,she,NN,NOUN,2,NN,NOUN,4,,,17,dative,alternating,She gives a year and a day to find out what women really want to the knight.,,2,12,-1.791759469228055,0.3432865142822265,0.1577370166778564,0.4777095317840576,-0.10107421875,0.2570362091064453,0.1095051765441894,0.1711030006408691,0.1724381446838379,0.1793279647827148
17906,-You were about to tell me your theory.,tell,tell,me,a,your theory,i,tell me your theory,VB,4,,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,-You were about to tell your theory to me.,,1,2,-0.6931471805599453,0.348247766494751,-0.0114195346832275,0.3096246719360351,-0.0423524379730224,-0.0724353790283203,0.0826706886291503,-0.0382814407348632,0.0239567756652832,0.0006599426269531
824,do you wanna read me another book?,read,read,me,a,another book,i,read me another book,VB,3,you,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,do you wanna read another book to me?,,1,2,-0.6931471805599453,-0.398021936416626,-0.382547378540039,-0.2335796356201172,-1.0065340995788574,-0.5764899253845215,-0.3874340057373047,-0.2938945293426513,-0.4094676971435547,0.3968372344970703
4271,"But you counted on the prince’s, gratitude towards Pavlicheff; you never lent him any money; he owes you nothing; then what were you counting upon if not on his gratitude?",lend,lent,him,a,any money,i,lent him any money,VBD,14,you,PRP,PRON,15,NN,NOUN,16,,,36,dative,alternating,"But you counted on the prince’s, gratitude towards Pavlicheff; you never lent any money to him; he owes you nothing; then what were you counting upon if not on his gratitude?",,1,2,-0.6931471805599453,0.0188932418823242,-0.1217555999755859,-0.0813932418823242,-0.2297544479370117,-0.2145671844482422,-0.1481738090515136,-0.0040555000305175,0.1377429962158203,-0.061004638671875
4050,"`` I do n't know much about sickness, '' spoke up Frances firmly, `` but if to sit by the child and give him his medicine regularly is all that is necessary, I am sure I can do that.",give,give,him,a,his medicine,i,give him his medicine,VB,26,,PRP,PRON,27,NN,NOUN,28,,,45,dative,alternating,"`` I do n't know much about sickness, '' spoke up Frances firmly, `` but if to sit by the child and give his medicine to him regularly is all that is necessary, I am sure I can do that.",,1,2,-0.6931471805599453,0.0145015716552734,0.0187001228332519,-0.0722715854644775,-0.0592505931854248,-0.1245040893554687,-0.0216469764709472,-0.0034308433532714,-0.1186580657958984,-0.2910981178283691
15409,I gave you something and you threw it away.,give,gave,you,a,something,i,gave you something,VBD,1,i,PRP,PRON,2,NN,PRON,3,,,10,dative,alternating,I gave something to you and you threw it away.,,1,1,0.0,-0.2083096504211425,-0.3703870773315429,0.0433855056762695,0.0963010787963867,-0.3134956359863281,0.834967851638794,0.3933277130126953,0.8398489952087402,0.0521731376647949
11550,You taught me that.,teach,taught,me,a,that,i,taught me that,VBD,1,you,PRP,PRON,2,DT,PRON,3,,,5,dative,alternating,You taught that to me.,,1,1,0.0,0.4193501472473144,-0.2321047782897949,0.6943695545196533,0.3301782608032226,-0.9191896915435792,0.3918604850769043,0.7685399055480957,0.8256373405456543,-0.1249284744262695
16441,Let me tell you something.,tell,tell,you,a,something,i,tell you something,VB,2,me,PRP,PRON,3,NN,PRON,4,,,6,dative,alternating,Let me tell something to you.,,1,1,0.0,0.7470324039459229,0.1200795173645019,0.414858341217041,-0.0302691459655761,-1.0026507377624512,0.9477829933166504,0.8246700763702393,1.352748155593872,0.2562813758850097
10738,I've just sent you everything I found on Strucker's location.,send,sent,you,a,everything i found on strucker's location,i,sent you everything i found on strucker's location,VBN,3,i,PRP,PRON,4,NN,PRON,5,,,13,dative,alternating,I've just sent everything i found on strucker's location to you.,,1,6,-1.791759469228055,0.0539302825927734,-0.1323566436767578,-0.0995757579803466,0.0378670692443847,-0.5505805015563965,0.3210954666137695,-0.0588715076446533,0.4007120132446289,-0.1118659973144531
1962,I'll tell you one that isn't too rude.,tell,tell,you,a,one that is n't too rude,i,tell you one that is n't too rude,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,11,dative,alternating,I'll tell one that isn't too rude to you.,,1,6,-1.791759469228055,0.2031624317169189,0.0598773956298828,-0.1032590866088867,0.228769302368164,-0.0095369815826416,0.2674062252044678,0.2513117790222168,0.4891138076782226,-0.0063185691833496
13798,Why don't you ask him that yourself?,ask,ask,him,a,that,i,ask him that,VB,4,you,PRP,PRON,5,DT,PRON,6,,,9,dative,alternating,Why don't you ask that to him yourself?,,1,1,0.0,-0.0480525493621826,0.0757133960723877,0.4479286670684814,0.4164185523986816,-0.1845259666442871,0.9415156841278076,0.6931009292602539,0.6249010562896729,-0.0541496276855468
17758,"Just give me a minute, will you?",give,give,me,a,a minute,i,give me a minute,VB,1,,PRP,PRON,2,NN,NOUN,3,,,9,dative,alternating,"Just give a minute to me, will you?",,1,2,-0.6931471805599453,0.4278657436370849,-0.0205919742584228,-0.1272864341735839,0.4877357482910156,-0.455024242401123,0.535947322845459,0.3810441493988037,0.1456034183502197,0.3176589012145996
5128,"On this Abul discovered that the King had been playing a practical joke on him, and he said: ""O King, you have given me much misery. """,give,given,me,a,much misery,i,given me much misery,VBN,26,you,PRP,PRON,27,NN,NOUN,28,,,32,dative,alternating,"On this Abul discovered that the King had been playing a practical joke on him, and he said: ""O King, you have given much misery to me. """,,1,2,-0.6931471805599453,-0.0682368278503418,-0.1991591453552246,-0.1410927772521972,-0.2102057933807373,-0.2509706020355224,-0.0346980094909668,0.0519790649414062,0.0303554534912109,0.0733628273010253
18754,tell me the truth,tell,tell,me,a,the truth,i,tell me the truth,VB,0,,PRP,PRON,1,NN,NOUN,2,,,4,dative,alternating,tell the truth to me,,1,2,-0.6931471805599453,0.1576647758483886,-0.3429808616638183,-0.1196002960205078,-0.0880298614501953,-1.841141700744629,0.2577090263366699,-0.4779849052429199,-0.8514549732208252,-0.7549886703491211
