global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference,recipient_pronoun,theme_pronoun
640,you gave me the mixed up alien there.,give,gave,me,a,the mixed up alien,a,gave me the mixed up alien,VBD,1,you,PRP,PRON,2,NN,NOUN,3,,,9,dative,alternating,you gave the mixed up alien to me there.,0.1524267196655273,-0.5666346549987793,-0.0959138870239257,-0.6148967742919922,0.4930233955383301,0.4201040267944336,,1,4,-1.3862943611198906,0.5,-0.5
17795,"You gave yourself a great name such as Jiraiya, but you can't fool me!",give,gave,yourself,a,a great name such as jiraiya,i,gave yourself a great name such as jiraiya,VBD,1,you,PRP,PRON,2,NN,NOUN,3,,,17,dative,alternating,"You gave a great name such as jiraiya to yourself, but you can't fool me!",0.1264498233795166,-0.1145031452178955,0.2844696044921875,-0.1119728088378906,0.1890196800231933,-0.0255823135375976,,1,6,-1.791759469228055,0.5,-0.5
14466,Do me proud and show me your moves.,show,show,me,a,your moves,i,show me your moves,VB,4,,PRP,PRON,5,NNS,NOUN,6,,,9,dative,alternating,Do me proud and show your moves to me.,0.4674663543701172,-0.1267476081848144,0.5642828941345215,0.0865116119384765,-0.0583491325378418,-0.1944460868835449,,1,2,-0.6931471805599453,0.5,-0.5
22736,"France gave Mali the names ""French Sudan"" and the ""Sudanese Republic"".",give,gave,mali,i,"the names "" french sudan "" and the "" sudanese republic """,i,"gave mali the names "" french sudan "" and the "" sudanese republic """,VBD,1,france,NNP,PROPN,2,NNS,NOUN,3,,,16,dative,alternating,"France gave the names "" french sudan "" and the "" sudanese republic "" to Mali.",-0.5109782218933105,-0.573420524597168,-0.3124451637268066,-0.7921714782714844,-0.6201858520507812,-0.8142256736755371,,1,8,-2.0794415416798357,-0.5,-0.5
4510,I told you the truth when I said I did not know why I thought of you before all others.,tell,told,you,a,the truth,i,told you the truth,VBD,1,i,PRP,PRON,2,NN,NOUN,3,,,21,dative,alternating,I told the truth to you when I said I did not know why I thought of you before all others.,0.0655596256256103,-0.2061145305633545,0.1410372257232666,-0.0858058929443359,0.1171183586120605,-0.0591139793395996,,1,2,-0.6931471805599453,0.5,-0.5
24193,"As a sophomore, his tackle total declined to 56, but his 764 receiving yards earned him 27 major Division I scholarship offers.",earn,earned,him,a,27 major division i scholarship offers,i,earned him 27 major division i scholarship offers,VBD,16,his 764 receiving yards,PRP,PRON,17,NNS,NOUN,18,,,25,dative,benefactive_alternating,"As a sophomore, his tackle total declined to 56, but his 764 receiving yards earned 27 major division i scholarship offers for him.",0.0876598358154296,-0.0495209693908691,0.1104822158813476,0.0509476661682128,-0.0638246536254882,-0.3955245018005371,,1,6,-1.791759469228055,0.5,-0.5
5649,"Colonization had at first been regarded as a possible solution of the race problem; money was now given, however, ""rather as an aid to the establishment of a model Negro republic in Africa, whose effort would be to discourage the slave-trade, and encourage energy and thrift among those free Negroes from the United States who chose to emigrate, and to give native Africans a demonstration of the advantages of civilization.",give,give,native africans,c,a demonstration of the advantages of civilization,i,give native africans a demonstration of the advantages of civilization,VB,67,,NNPS,PROPN,68,NN,NOUN,70,,,78,dative,alternating,"Colonization had at first been regarded as a possible solution of the race problem; money was now given, however, ""rather as an aid to the establishment of a model Negro republic in Africa, whose effort would be to discourage the slave-trade, and encourage energy and thrift among those free Negroes from the United States who chose to emigrate, and to give a demonstration of the advantages of civilization to native Africans.",-0.0112361907958984,-0.1311078071594238,-0.0718526840209961,-0.0833048820495605,-0.1147141456604003,-0.0620756149291992,,2,7,-1.252762968495368,-0.5,-0.5
16352,I send him my de Hory book.,send,send,him,a,my de hory book,i,send him my de hory book,VBP,1,i,PRP,PRON,2,NN,NOUN,3,,,8,dative,alternating,I send my de hory book to him.,-0.1679162979125976,-0.7139325141906738,-0.2852802276611328,-0.6007046699523926,-0.0476884841918945,-0.5504498481750488,,1,4,-1.3862943611198906,0.5,-0.5
9621,"He showed me the sights, we popped into The Green Tree...",show,showed,me,a,the sights,i,showed me the sights,VBD,1,he,PRP,PRON,2,NNS,NOUN,3,,,15,dative,alternating,"He showed the sights to me, we popped into The Green Tree...",0.2418880462646484,-0.4248518943786621,0.3133506774902344,0.099614143371582,0.1210155487060546,-0.0653901100158691,,1,2,-0.6931471805599453,0.5,-0.5
5007,This spicily-scented blossom told him an exciting story of intrigue and adventure in high places.,tell,told,him,a,an exciting story of intrigue and adventure in high places,i,told him an exciting story of intrigue and adventure in high places,VBD,3,this spicily-scented blossom,PRP,PRON,4,NN,NOUN,5,,,16,dative,alternating,This spicily-scented blossom told an exciting story of intrigue and adventure in high places to him.,0.1992273330688476,-0.2001991271972656,0.0379481315612793,-0.1264486312866211,0.0671825408935546,-0.6052918434143066,,1,10,-2.3025850929940455,0.5,-0.5
23091,"However, the government did not give him any punishment as a criminal.",give,give,him,a,any punishment as a criminal,i,give him any punishment as a criminal,VB,6,the government,PRP,PRON,7,NN,NOUN,8,,,14,dative,alternating,"However, the government did not give any punishment as a criminal to him.",0.3178942203521728,0.112208604812622,0.8114478588104248,-0.0999305248260498,0.2040321826934814,-0.1546769142150879,,1,5,-1.6094379124341003,0.5,-0.5
18107,"Miss Clements, I'm sorry to have to tell you this... but to be perfectly blunt... your father's name will never go up on that wall.",tell,tell,you,a,this,i,tell you this,VB,9,,PRP,PRON,10,DT,PRON,11,,,35,dative,alternating,"Miss Clements, I'm sorry to have to tell this to you... but to be perfectly blunt... your father's name will never go up on that wall.",-0.1112203598022461,0.1532433032989502,0.090228796005249,0.0985403060913086,0.1866893768310547,-0.0369272232055664,,1,1,0.0,0.5,0.5
10618,I forgot to get Charles anything.,get,get,charles,a,anything,i,get charles anything,VB,3,,NNP,PROPN,4,NN,PRON,5,,,7,dative,benefactive_alternating,I forgot to get anything for Charles.,-0.8321499824523926,-0.7398571968078613,-0.7014632225036621,-0.5803327560424805,-1.706586837768555,-0.0815110206604003,,1,1,0.0,-0.5,0.5
259,better give papa some bread and butter eve.,give,give,papa,a,some bread and butter,i,give papa some bread and butter,VB,1,,NNP,PROPN,2,NN,NOUN,3,,,9,dative,alternating,better give some bread and butter to papa eve.,0.4543642997741699,-0.4977235794067383,-0.6577978134155273,-0.6353788375854492,-0.1399378776550293,-0.6147351264953613,,1,4,-1.3862943611198906,-0.5,-0.5
9811,Just give the rope a little bit of a shake.,give,give,the rope,i,a little bit of a shake,i,give the rope a little bit of a shake,VB,1,,NN,NOUN,2,NN,NOUN,4,,,11,dative,alternating,Just give a little bit of a shake to the rope.,-0.1519334316253662,-0.4455952644348144,0.1352694034576416,-0.1320967674255371,-0.3258507251739502,-0.5691642761230469,,2,6,-1.0986122886681098,-0.5,-0.5
11109,"¤ If I was a bright star, I'd tell them to bring us luck, both of them altogether.",bring,bring,us,a,luck,i,bring us luck,VB,13,,PRP,PRON,14,NN,NOUN,15,,,22,dative,alternating,"¤ If I was a bright star, I'd tell them to bring luck to us, both of them altogether.",0.2583935260772705,-0.0958561897277832,0.0892891883850097,0.0972390174865722,-0.0947904586791992,-0.0810351371765136,,1,1,0.0,0.5,-0.5
10146,"Unni, you lent Myeong Soo Oppa money?",lend,lent,myeong soo oppa,a,money,i,lent myeong soo oppa money,VBD,3,you,NNP,PROPN,4,NN,NOUN,7,,,9,dative,alternating,"Unni, you lent money to Myeong Soo Oppa?",-0.8730416297912598,-0.6073551177978516,-1.3885374069213867,-1.4734611511230469,-0.943739891052246,-0.7528157234191895,,3,1,1.0986122886681098,-0.5,-0.5
995,i give you a bite of this one.,give,give,you,a,a bite of this one,i,give you a bite of this one,VBP,1,i,PRP,PRON,2,NN,NOUN,3,,,9,dative,alternating,i give a bite of this one to you.,0.5802958011627197,-0.0245678424835205,0.668367862701416,-0.1594250202178955,0.2823882102966308,0.1657137870788574,,1,5,-1.6094379124341003,0.5,-0.5
7447,"If you can tell me anything which does away with the difficulty, this is the time to tell it.",tell,tell,me,a,anything which does away with the difficulty,i,tell me anything which does away with the difficulty,VB,3,you,PRP,PRON,4,NN,PRON,5,,,21,dative,alternating,"If you can tell anything which does away with the difficulty to me, this is the time to tell it.",0.148674726486206,0.1287429332733154,0.2308361530303955,0.2151741981506347,0.1894474029541015,0.082550048828125,,1,7,-1.9459101490553135,0.5,0.5
668,did you bring your teacher a present yesterday.,bring,bring,your teacher,a,a present,i,bring your teacher a present,VB,2,you,NN,NOUN,3,NN,NOUN,5,,,9,dative,alternating,did you bring a present to your teacher yesterday.,-0.2210185527801513,-0.0741605758666992,0.218092679977417,0.1707613468170166,0.5450310707092285,-0.2753486633300781,,2,2,0.0,-0.5,-0.5
15760,Gave me a medal.,give,Gave,me,a,a medal,i,Gave me a medal,VBD,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Gave a medal to me.,0.469153881072998,-0.5377969741821289,0.5735154151916504,-0.5940217971801758,0.0623869895935058,-0.5648326873779297,,1,2,-0.6931471805599453,0.5,-0.5
18515,"""When I pine, she gives me succour... """,give,gives,me,a,succour,i,gives me succour,VBZ,6,she,PRP,PRON,7,NN,NOUN,8,,,13,dative,alternating,"""When I pine, she gives succour to me... """,0.1189894676208496,-0.3738784790039062,-0.0408992767333984,-0.3417210578918457,-0.1095895767211914,0.301304817199707,,1,1,0.0,0.5,-0.5
10305,"To ignore the facts, give you the benefit of the doubt.",give,give,you,a,the benefit of the doubt,i,give you the benefit of the doubt,VB,5,,PRP,PRON,6,NN,NOUN,7,,,13,dative,alternating,"To ignore the facts, give the benefit of the doubt to you.",0.5726344585418701,-0.2500748634338379,0.4061281681060791,0.0063061714172363,-0.1673979759216308,-0.3520536422729492,,1,5,-1.6094379124341003,0.5,-0.5
3925,He used to hear our lessons and tell us splendid stories and saw that we always said our prayers.,tell,tell,us,a,splendid stories,i,tell us splendid stories,VB,7,,PRP,PRON,8,NNS,NOUN,9,,,20,dative,alternating,He used to hear our lessons and tell splendid stories to us and saw that we always said our prayers.,0.2186088562011718,-0.1394243240356445,0.3616719245910644,0.0303511619567871,-0.0067124366760253,-0.0686020851135253,,1,2,-0.6931471805599453,0.5,-0.5
10127,Give us one more bottle here please.,give,Give,us,a,one more bottle,i,Give us one more bottle,VB,0,,PRP,PRON,1,NN,NOUN,2,,,8,dative,alternating,Give one more bottle to us here please.,0.5869498252868652,-0.1581623554229736,0.7932038307189941,-0.3379402160644531,0.1932878494262695,-0.0620779991149902,,1,3,-1.0986122886681098,0.5,-0.5
1583,"Because if we actually can address th those real concerns, you know, you know  the point that brother  just made about why should he leave you to join unison  try and crystallize that out in a Northumberland way, if that's possible, it may not be, it may be difficult on, on a short punchy A five leaflet  it will probably service because I mean it c it can be photocopied, there's nothing wonderful, I mean it doesn't have to be sort of the most wonderful printing techniques and giving them desktop publishing.",give,giving,them,a,desktop publishing,i,giving them desktop publishing,VBG,103,,PRP,PRON,104,NN,NOUN,105,,,108,dative,alternating,"Because if we actually can address th those real concerns, you know, you know  the point that brother  just made about why should he leave you to join unison  try and crystallize that out in a Northumberland way, if that's possible, it may not be, it may be difficult on, on a short punchy A five leaflet  it will probably service because I mean it c it can be photocopied, there's nothing wonderful, I mean it doesn't have to be sort of the most wonderful printing techniques and giving desktop publishing to them.",-0.0189409255981445,-0.0050930976867675,-0.0014376640319824,-0.0295281410217285,-0.0311412811279296,-0.0564956665039062,,1,2,-0.6931471805599453,0.5,-0.5
22098,She gives the knight a year and a day to find out what women really want.,give,gives,the knight,a,a year and a day to find out what women really want,i,gives the knight a year and a day to find out what women really want,VBZ,1,she,NN,NOUN,2,NN,NOUN,4,,,17,dative,alternating,She gives a year and a day to find out what women really want to the knight.,0.6722092628479004,0.5770988464355469,0.4664149284362793,0.6768708229064941,0.0163779258728027,0.0905332565307617,,2,12,-1.791759469228055,-0.5,-0.5
17906,-You were about to tell me your theory.,tell,tell,me,a,your theory,i,tell me your theory,VB,4,,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,-You were about to tell your theory to me.,0.1130242347717285,0.1301605701446533,0.2723550796508789,0.0469269752502441,0.3019208908081054,-0.0550394058227539,,1,2,-0.6931471805599453,0.5,-0.5
824,do you wanna read me another book?,read,read,me,a,another book,i,read me another book,VB,3,you,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,do you wanna read another book to me?,-0.0598068237304687,-0.3252527713775635,-0.2845914363861084,-0.3534486293792724,-0.0871634483337402,0.2540817260742187,,1,2,-0.6931471805599453,0.5,-0.5
4271,"But you counted on the prince’s, gratitude towards Pavlicheff; you never lent him any money; he owes you nothing; then what were you counting upon if not on his gratitude?",lend,lent,him,a,any money,i,lent him any money,VBD,14,you,PRP,PRON,15,NN,NOUN,16,,,36,dative,alternating,"But you counted on the prince’s, gratitude towards Pavlicheff; you never lent any money to him; he owes you nothing; then what were you counting upon if not on his gratitude?",0.0305323600769042,-0.1144003868103027,-0.0630059242248535,-0.0594773292541503,-0.0346298217773437,0.0712833404541015,,1,2,-0.6931471805599453,0.5,-0.5
4050,"`` I do n't know much about sickness, '' spoke up Frances firmly, `` but if to sit by the child and give him his medicine regularly is all that is necessary, I am sure I can do that.",give,give,him,a,his medicine,i,give him his medicine,VB,26,,PRP,PRON,27,NN,NOUN,28,,,45,dative,alternating,"`` I do n't know much about sickness, '' spoke up Frances firmly, `` but if to sit by the child and give his medicine to him regularly is all that is necessary, I am sure I can do that.",-0.0252184867858886,-0.0777795314788818,-0.0059785842895507,-0.0176022052764892,-0.0868597030639648,-0.1431994438171386,,1,2,-0.6931471805599453,0.5,-0.5
15409,I gave you something and you threw it away.,give,gave,you,a,something,i,gave you something,VBD,1,i,PRP,PRON,2,NN,PRON,3,,,10,dative,alternating,I gave something to you and you threw it away.,0.1768462657928466,-0.0945339202880859,0.1306116580963134,-0.507270336151123,1.084937572479248,0.8466100692749023,,1,1,0.0,0.5,0.5
11550,You taught me that.,teach,taught,me,a,that,i,taught me that,VBD,1,you,PRP,PRON,2,DT,PRON,3,,,5,dative,alternating,You taught that to me.,0.090106725692749,-0.2660329341888428,0.1513674259185791,-0.1386976242065429,0.568514347076416,1.1498842239379885,,1,1,0.0,0.5,0.5
16441,Let me tell you something.,tell,tell,you,a,something,i,tell you something,VB,2,me,PRP,PRON,3,NN,PRON,4,,,6,dative,alternating,Let me tell something to you.,0.8906822204589844,0.1380224227905273,1.360142469406128,0.0168554782867431,0.5715193748474121,1.4302585124969482,,1,1,0.0,0.5,0.5
10738,I've just sent you everything I found on Strucker's location.,send,sent,you,a,everything i found on strucker's location,i,sent you everything i found on strucker's location,VBN,3,i,PRP,PRON,4,NN,PRON,5,,,13,dative,alternating,I've just sent everything i found on strucker's location to you.,0.1912069320678711,-0.223917007446289,-0.1283915042877197,-0.3171615600585937,0.0201358795166015,-0.0357723236083984,,1,6,-1.791759469228055,0.5,0.5
1962,I'll tell you one that isn't too rude.,tell,tell,you,a,one that is n't too rude,i,tell you one that is n't too rude,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,11,dative,alternating,I'll tell one that isn't too rude to you.,0.5659618377685547,0.2690989971160888,0.4949390888214111,0.1189973354339599,0.155353307723999,0.2919540405273437,,1,6,-1.791759469228055,0.5,-0.5
13798,Why don't you ask him that yourself?,ask,ask,him,a,that,i,ask him that,VB,4,you,PRP,PRON,5,DT,PRON,6,,,9,dative,alternating,Why don't you ask that to him yourself?,0.1196355819702148,0.0940542221069336,0.2267625331878662,0.1807410717010498,0.1996583938598632,0.6246588230133057,,1,1,0.0,0.5,0.5
17758,"Just give me a minute, will you?",give,give,me,a,a minute,i,give me a minute,VB,1,,PRP,PRON,2,NN,NOUN,3,,,9,dative,alternating,"Just give a minute to me, will you?",0.8522708415985107,0.0442869663238525,0.6870405673980713,-0.097480297088623,0.3253645896911621,0.7037830352783203,,1,2,-0.6931471805599453,0.5,-0.5
5128,"On this Abul discovered that the King had been playing a practical joke on him, and he said: ""O King, you have given me much misery. """,give,given,me,a,much misery,i,given me much misery,VBN,26,you,PRP,PRON,27,NN,NOUN,28,,,32,dative,alternating,"On this Abul discovered that the King had been playing a practical joke on him, and he said: ""O King, you have given much misery to me. """,0.005450963973999,-0.1757376194000244,-0.0579986572265625,-0.213064432144165,-0.1242873668670654,0.0919170379638671,,1,2,-0.6931471805599453,0.5,-0.5
18754,tell me the truth,tell,tell,me,a,the truth,i,tell me the truth,VB,0,,PRP,PRON,1,NN,NOUN,2,,,4,dative,alternating,tell the truth to me,0.4409644603729248,-1.2294790744781494,1.0366463661193848,-0.6347510814666748,0.8770923614501953,-1.187863826751709,,1,2,-0.6931471805599453,0.5,-0.5
762,who gave you that?,give,gave,you,a,that,i,gave you that,VBD,1,who,PRP,PRON,2,DT,PRON,3,,,5,dative,alternating,who gave that to you?,-0.2166450023651123,-0.2465224266052246,-0.1802375316619873,-0.4310922622680664,0.1916775703430175,0.4717812538146972,,1,1,0.0,0.5,0.5
19635,"Come on, sir, give us a penny!",give,give,us,a,a penny,i,give us a penny,VB,5,,PRP,PRON,6,NN,NOUN,7,,,10,dative,alternating,"Come on, sir, give a penny to us!",0.3964307308197021,-0.0970246791839599,0.3097355365753174,-0.2303509712219238,0.3729276657104492,-0.161388874053955,,1,2,-0.6931471805599453,0.5,-0.5
16483,"No, you gave me a photo.",give,gave,me,a,a photo,i,gave me a photo,VBD,3,you,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,"No, you gave a photo to me.",0.4296164512634277,-0.265519380569458,0.5420525074005127,-0.286020278930664,0.338076114654541,0.5360250473022461,,1,2,-0.6931471805599453,0.5,-0.5
3264,"Her parents were very much vexed when the old man came back and told them this, but as soon as the three months of the Prince 's enchantment were over, he ceased to be an eagle and became once more a man, and they returned home together.",tell,told,them,a,this,i,told them this,VBD,13,,PRP,PRON,14,DT,PRON,15,,,51,dative,alternating,"Her parents were very much vexed when the old man came back and told this to them, but as soon as the three months of the Prince 's enchantment were over, he ceased to be an eagle and became once more a man, and they returned home together.",0.0959880352020263,-0.0164647102355957,0.0634500980377197,-0.0437943935394287,0.0166783332824707,-0.0315480232238769,,1,1,0.0,0.5,0.5
22819,"People can use newspapers to give a coded message to their loved one, giving other readers a view of the couples' intimacy with one another.",give,giving,other readers,a,a view of the couples ' intimacy with one another,i,giving other readers a view of the couples ' intimacy with one another,VBG,14,,NNS,NOUN,15,NN,NOUN,17,,,28,dative,alternating,"People can use newspapers to give a coded message to their loved one, giving a view of the couples ' intimacy with one another to other readers.",0.2816224098205566,0.0074977874755859,0.1865224838256836,0.1421537399291992,-0.1092739105224609,-0.3104958534240722,,2,9,-1.5040773967762742,-0.5,-0.5
