global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,recipient_anim_binary,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_small_ratio,random_first_small_ratio,long_first_small_ratio,short_first_nodative_ratio,random_first_nodative_ratio,long_first_nodative_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference,recipient_pronoun,theme_pronoun
12549,"Ah, show 'em your stuff, girl.",show,show,em,a,a,your stuff,i,show em your stuff,VB,2,,PRP,PRON,3,NN,NOUN,4,,,9,dative,alternating,"Ah, show your stuff to 'em, girl.",0.537730217,0.1168642044,0.2576003075,-0.1496031284,0.2477264404,0.0573515892,0.2441840172,0.00306558609,0.4221868515,0.3321259022,-0.1234390736,0.2547750473,-0.144292593,0.004455566406,0.290579319,0.1042742729,-0.04477977753,0.2112131119,0.3579473495,,1,2,-0.6931471806,0.5,-0.5
1874,You just leave me a note to remind me.,leave,leave,me,a,a,a note to remind me,i,leave me a note to remind me,VB,2,you,PRP,PRON,3,NN,NOUN,4,,,10,dative,alternating/benefactive_alternating,You just leave a note to remind me for me.,0.4063229561,-4.43E-05,0.6985454559,0.2196717262,0.1787338257,0.160671711,-0.1164083481,-0.2022805214,-0.02604293823,0.2106127739,0.2848346233,0.2666540146,-0.2724819183,-0.03270626068,0.1069083214,0.1561512947,-0.05639123917,-0.197508812,0.2445030212,,1,5,-1.609437912,0.5,-0.5
7706,"Mr McQueen went into the house with a heavy heart, and told his wife the bad news.",tell,told,his wife,a,a,the bad news,i,told his wife the bad news,VBD,12,,NN,NOUN,13,NN,NOUN,15,,,19,dative,alternating,"Mr McQueen went into the house with a heavy heart, and told the bad news to his wife.",-0.08061599731,0.02314376831,0.09644079208,-0.09868049622,0.2105336189,-0.131649971,0.1430325508,0.1850082874,0.141200304,-0.1784701347,-0.07858777046,-0.007549285889,-0.1571292877,-0.022149086,0.1511063576,-0.1908960342,0.02289772034,0.04881334305,0.03753995895,,2,3,-0.4054651081,-0.5,-0.5
6569,"Kwa-Sind told his hate to Wah-bee-noh, who was a medicine man an’ juggler, an’ agreed that he would give Wah-bee-noh twenty ponies to make the Swallow again as he was so that the Sioux would laugh at him an’ call him Shau-goh-dah-wah, the Coward.",give,give,wah-bee-noh,a,a,twenty ponies,a,give wah-bee-noh twenty ponies,VB,22,he,NNP,PROPN,23,NNS,NOUN,24,,,51,dative,alternating,"Kwa-Sind told his hate to Wah-bee-noh, who was a medicine man an’ juggler, an’ agreed that he would give twenty ponies to Wah-bee-noh to make the Swallow again as he was so that the Sioux would laugh at him an’ call him Shau-goh-dah-wah, the Coward.",-0.02428817749,-0.03371906281,-0.1448283195,-0.01872253418,-0.08984565735,0.02793264389,-0.1217451096,0.02067422867,0.0055809021,-0.05456161499,0.01216602325,-0.04493284225,-0.05246782303,-0.08347129822,-0.1780557632,-0.08924245834,-0.0587348938,-0.1383581161,-0.03105831146,,1,2,-0.6931471806,-0.5,-0.5
5181,"""Make him a dish of kheer (rice cooked with milk and sugar); and besides this, to please him, another dish of pearls. """,make,Make,him,a,a,a dish of kheer ( rice cooked with milk and sugar ),i,Make him a dish of kheer ( rice cooked with milk and sugar ),VB,1,,PRP,PRON,2,NN,NOUN,3,,,30,dative,do_only/benefactive_alternating,"""Make a dish of kheer ( rice cooked with milk and sugar ) for him; and besides this, to please him, another dish of pearls. """,-0.1515488625,0.05855178833,-0.03853034973,-0.03009438515,-0.1531157494,-0.2941336632,-0.2352952957,-0.1350388527,-0.1359801292,0.02340078354,-0.1446163654,-0.1901192665,-0.1729860306,-0.05816030502,-0.06276988983,-0.174849987,-0.2388629913,-0.08142280579,-0.2769474983,,1,10,-2.302585093,0.5,-0.5
16971,"Fatima, give me a fudge sundae.",give,give,me,a,a,a fudge sundae,i,give me a fudge sundae,VB,2,,PRP,PRON,3,NN,NOUN,4,,,8,dative,alternating,"Fatima, give a fudge sundae to me.",0.3094110489,-0.8959627151,0.3289060593,-0.6966991425,0.9923963547,0.08600711823,0.3346557617,0.7271447182,0.8242526054,0.2640142441,-0.374917984,-0.05382061005,-0.2280597687,0.7549982071,0.1617431641,0.2128133774,0.4395465851,0.1249771118,-0.07126045227,,1,3,-1.098612289,0.5,-0.5
14845,"Surrounded by people who adore you, people who might tell this girl heart-tugging stories about how you inspired their sons to join the navy.",tell,tell,this girl,a,a,heart-tugging stories about how you inspired their sons to join the navy,i,tell this girl heart-tugging stories about how you inspired their sons to join the navy,VB,10,who,NN,NOUN,11,NNS,NOUN,13,,,26,dative,alternating,"Surrounded by people who adore you, people who might tell heart-tugging stories about how you inspired their sons to join the navy to this girl.",0.199819088,-0.1771097183,0.003331184387,-0.04210710526,0.08493757248,-0.2470579147,-0.0611987114,-0.2176437378,-0.2465786934,0.02548503876,-0.11409235,-0.10987854,-0.05459547043,0.09546375275,-0.04186105728,-0.1355676651,-0.01609659195,0.09910106659,-0.09181213379,,2,12,-1.791759469,-0.5,-0.5
640,you gave me the mixed up alien there.,give,gave,me,a,a,the mixed up alien,a,gave me the mixed up alien,VBD,1,you,PRP,PRON,2,NN,NOUN,3,,,9,dative,alternating,you gave the mixed up alien to me there.,0.1524267197,-0.566634655,-0.09591388702,-0.6148967743,0.4930233955,0.4201040268,0.3449888229,-0.009512901306,-0.1044912338,0.2010297775,-0.2915387154,-0.2275004387,-0.2399997711,0.4987316132,-0.0644826889,0.1057925224,0.3293809891,-0.04269266129,0.4326367378,,1,4,-1.386294361,0.5,-0.5
17795,"You gave yourself a great name such as Jiraiya, but you can't fool me!",give,gave,yourself,a,a,a great name such as jiraiya,i,gave yourself a great name such as jiraiya,VBD,1,you,PRP,PRON,2,NN,NOUN,3,,,17,dative,alternating,"You gave a great name such as jiraiya to yourself, but you can't fool me!",0.1264498234,-0.1145031452,0.2844696045,-0.1119728088,0.18901968,-0.02558231354,-0.008412837982,-0.1835677624,-0.1434679031,0.1127133369,-0.01967477798,0.139868021,0.05983543396,0.08054494858,0.08175468445,0.2987194061,-0.01470470428,0.1612973213,-0.01699209213,,1,6,-1.791759469,0.5,-0.5
14466,Do me proud and show me your moves.,show,show,me,a,a,your moves,i,show me your moves,VB,4,,PRP,PRON,5,NNS,NOUN,6,,,9,dative,alternating,Do me proud and show your moves to me.,0.4674663544,-0.1267476082,0.5642828941,0.08651161194,-0.05834913254,-0.1944460869,-0.05130910873,0.2496738434,0.4212870598,0.632771492,-0.2811288834,0.4321308136,0.04737615585,0.08427286148,-0.237434864,-0.1518177986,-0.4071016312,-0.1376872063,0.1334233284,,1,2,-0.6931471806,0.5,-0.5
22736,"France gave Mali the names ""French Sudan"" and the ""Sudanese Republic"".",give,gave,mali,i,i,"the names "" french sudan "" and the "" sudanese republic """,i,"gave mali the names "" french sudan "" and the "" sudanese republic """,VBD,1,france,NNP,PROPN,2,NNS,NOUN,3,,,16,dative,alternating,"France gave the names "" french sudan "" and the "" sudanese republic "" to Mali.",-0.5109782219,-0.5734205246,-0.3124451637,-0.7921714783,-0.6201858521,-0.8142256737,-0.6084609032,-0.6885528564,-0.6431093216,-0.9014730453,-0.4966630936,-0.3005037308,-0.3238592148,-1.006498814,-1.227078438,-0.9541740417,-0.7730784416,-0.6402015686,-0.4756293297,,1,8,-2.079441542,-0.5,-0.5
4510,I told you the truth when I said I did not know why I thought of you before all others.,tell,told,you,a,a,the truth,i,told you the truth,VBD,1,i,PRP,PRON,2,NN,NOUN,3,,,21,dative,alternating,I told the truth to you when I said I did not know why I thought of you before all others.,0.06555962563,-0.2061145306,0.1410372257,-0.08580589294,0.1171183586,-0.05911397934,-0.08772373199,0.03436255455,-0.04575777054,0.05396747589,-0.2227981091,0.05657076836,-0.2843306065,-0.02002811432,0.1045382023,-0.004156112671,0.03386950493,-0.1899945736,-0.04019927979,,1,2,-0.6931471806,0.5,-0.5
24193,"As a sophomore, his tackle total declined to 56, but his 764 receiving yards earned him 27 major Division I scholarship offers.",earn,earned,him,a,a,27 major division i scholarship offers,i,earned him 27 major division i scholarship offers,VBD,16,his 764 receiving yards,PRP,PRON,17,NNS,NOUN,18,,,25,dative,benefactive_alternating,"As a sophomore, his tackle total declined to 56, but his 764 receiving yards earned 27 major division i scholarship offers for him.",0.08765983582,-0.04952096939,0.1104822159,0.05094766617,-0.06382465363,-0.3955245018,-0.1292991638,-0.3494324684,-0.05701255798,-0.1160993576,-0.2476601601,-0.08344268799,-0.1016426086,-0.1010870934,-0.09828948975,-0.2180461884,-0.3142342567,-0.2797040939,-0.2718014717,,1,6,-1.791759469,0.5,-0.5
5649,"Colonization had at first been regarded as a possible solution of the race problem; money was now given, however, ""rather as an aid to the establishment of a model Negro republic in Africa, whose effort would be to discourage the slave-trade, and encourage energy and thrift among those free Negroes from the United States who chose to emigrate, and to give native Africans a demonstration of the advantages of civilization.",give,give,native africans,c,a,a demonstration of the advantages of civilization,i,give native africans a demonstration of the advantages of civilization,VB,67,,NNPS,PROPN,68,NN,NOUN,70,,,78,dative,alternating,"Colonization had at first been regarded as a possible solution of the race problem; money was now given, however, ""rather as an aid to the establishment of a model Negro republic in Africa, whose effort would be to discourage the slave-trade, and encourage energy and thrift among those free Negroes from the United States who chose to emigrate, and to give a demonstration of the advantages of civilization to native Africans.",-0.0112361908,-0.1311078072,-0.07185268402,-0.08330488205,-0.1147141457,-0.06207561493,-0.1002545357,-0.1439571381,-0.1193928719,-0.0739979744,-0.1200499535,-0.08933639526,-0.1043176651,-0.04701662064,-0.07960605621,-0.01099538803,-0.08080053329,-0.118639946,-0.04470300674,,2,7,-1.252762968,-0.5,-0.5
16352,I send him my de Hory book.,send,send,him,a,a,my de hory book,i,send him my de hory book,VBP,1,i,PRP,PRON,2,NN,NOUN,3,,,8,dative,alternating,I send my de hory book to him.,-0.1679162979,-0.7139325142,-0.2852802277,-0.60070467,-0.04768848419,-0.5504498482,-0.9310059547,-0.656390667,-0.4344358444,-0.2528147697,-0.9551444054,-0.2890162468,-0.2780251503,-0.01833057404,-0.6561603546,-0.2518343925,-0.02492284775,-0.4391989708,-0.4841966629,,1,4,-1.386294361,0.5,-0.5
9621,"He showed me the sights, we popped into The Green Tree...",show,showed,me,a,a,the sights,i,showed me the sights,VBD,1,he,PRP,PRON,2,NNS,NOUN,3,,,15,dative,alternating,"He showed the sights to me, we popped into The Green Tree...",0.2418880463,-0.4248518944,0.3133506775,0.09961414337,0.1210155487,-0.06539011002,-0.08434581757,-0.09023094177,-0.0957698822,0.04544639587,-0.2318639755,0.2603244781,-0.1011395454,0.05626296997,-0.2359981537,0.03282642365,0.08541250229,-0.07000827789,-0.03226947784,,1,2,-0.6931471806,0.5,-0.5
5007,This spicily-scented blossom told him an exciting story of intrigue and adventure in high places.,tell,told,him,a,a,an exciting story of intrigue and adventure in high places,i,told him an exciting story of intrigue and adventure in high places,VBD,3,this spicily-scented blossom,PRP,PRON,4,NN,NOUN,5,,,16,dative,alternating,This spicily-scented blossom told an exciting story of intrigue and adventure in high places to him.,0.1992273331,-0.2001991272,0.03794813156,-0.1264486313,0.06718254089,-0.6052918434,-0.1777391434,-0.1241364479,-0.03887224197,0.1304397583,-0.1661682129,0.1064162254,-0.07378387451,0.0219950676,-0.2813153267,-0.4265794754,-0.1983280182,-0.407292366,-0.4047532082,,1,10,-2.302585093,0.5,-0.5
23091,"However, the government did not give him any punishment as a criminal.",give,give,him,a,a,any punishment as a criminal,i,give him any punishment as a criminal,VB,6,the government,PRP,PRON,7,NN,NOUN,8,,,14,dative,alternating,"However, the government did not give any punishment as a criminal to him.",0.3178942204,0.1122086048,0.8114478588,-0.09993052483,0.2040321827,-0.1546769142,0.0743970871,0.4641339779,0.3559703827,0.5246193409,-0.1445848942,0.372521162,0.1141605377,0.0621714592,0.229265213,-0.4507155418,0.2622032166,0.1800096035,-0.1505117416,,1,5,-1.609437912,0.5,-0.5
18107,"Miss Clements, I'm sorry to have to tell you this... but to be perfectly blunt... your father's name will never go up on that wall.",tell,tell,you,a,a,this,i,tell you this,VB,9,,PRP,PRON,10,DT,PRON,11,,,35,dative,alternating,"Miss Clements, I'm sorry to have to tell this to you... but to be perfectly blunt... your father's name will never go up on that wall.",-0.1112203598,0.1532433033,0.09022879601,0.09854030609,0.1866893768,-0.03692722321,0.05955553055,0.04767560959,0.004067897797,-0.01007032394,0.1105370522,0.1485419273,0.01346945763,0.06305217743,0.247604847,-0.04134321213,0.03535079956,0.04806661606,-0.09640216827,,1,1,0,0.5,0.5
10618,I forgot to get Charles anything.,get,get,charles,a,a,anything,i,get charles anything,VB,3,,NNP,PROPN,4,NN,PRON,5,,,7,dative,benefactive_alternating,I forgot to get anything for Charles.,-0.8321499825,-0.7398571968,-0.7014632225,-0.580332756,-1.706586838,-0.08151102066,-1.397655964,-1.218826294,-0.7851433754,-1.084869862,-0.6178812981,-0.9085116386,-0.5794801712,-1.311669827,-0.7970876694,-0.6125173569,-1.11980772,-1.185637474,-0.2518362999,,1,1,0,-0.5,0.5
259,better give papa some bread and butter eve.,give,give,papa,a,a,some bread and butter,i,give papa some bread and butter,VB,1,,NNP,PROPN,2,NN,NOUN,3,,,9,dative,alternating,better give some bread and butter to papa eve.,0.4543642998,-0.4977235794,-0.6577978134,-0.6353788376,-0.1399378777,-0.6147351265,-0.2196164131,-0.683778286,-0.164712429,-0.4960961342,-0.6622977257,0.2189359665,-0.3527150154,-0.25041008,0.04996347427,-0.5546422005,0.1972827911,-0.2765727043,-0.3342766762,,1,4,-1.386294361,-0.5,-0.5
9811,Just give the rope a little bit of a shake.,give,give,the rope,i,i,a little bit of a shake,i,give the rope a little bit of a shake,VB,1,,NN,NOUN,2,NN,NOUN,4,,,11,dative,alternating,Just give a little bit of a shake to the rope.,-0.1519334316,-0.4455952644,0.1352694035,-0.1320967674,-0.3258507252,-0.5691642761,-0.322280407,-0.3746528625,-0.398617506,-0.04113864899,-0.4226703644,0.2751157284,-0.3936433792,-0.2145884037,-0.56919837,-0.5491170883,-0.3315322399,-0.06247234344,-0.1723775864,,2,6,-1.098612289,-0.5,-0.5
11109,"¤ If I was a bright star, I'd tell them to bring us luck, both of them altogether.",bring,bring,us,a,a,luck,i,bring us luck,VB,13,,PRP,PRON,14,NN,NOUN,15,,,22,dative,alternating,"¤ If I was a bright star, I'd tell them to bring luck to us, both of them altogether.",0.2583935261,-0.09585618973,0.08928918839,0.09723901749,-0.09479045868,-0.08103513718,-0.152302742,-0.01780605316,0.005838871002,0.06643271446,-0.007790803909,0.02064347267,-0.07932472229,-0.04894447327,-0.2748904228,0.00242805481,-0.1145162582,-0.1014194489,-0.2155885696,,1,1,0,0.5,-0.5
10146,"Unni, you lent Myeong Soo Oppa money?",lend,lent,myeong soo oppa,a,a,money,i,lent myeong soo oppa money,VBD,3,you,NNP,PROPN,4,NN,NOUN,7,,,9,dative,alternating,"Unni, you lent money to Myeong Soo Oppa?",-0.8730416298,-0.6073551178,-1.388537407,-1.473461151,-0.9437398911,-0.7528157234,-0.9640498161,-1.225437641,-1.543067455,-1.577240944,-1.189855099,-0.9714417458,-1.079251289,-1.672587872,-0.8040919304,-0.748503685,-0.9849462509,-0.7975740433,-0.4953122139,,3,1,1.098612289,-0.5,-0.5
995,i give you a bite of this one.,give,give,you,a,a,a bite of this one,i,give you a bite of this one,VBP,1,i,PRP,PRON,2,NN,NOUN,3,,,9,dative,alternating,i give a bite of this one to you.,0.5802958012,-0.02456784248,0.6683678627,-0.1594250202,0.2823882103,0.1657137871,0.5442285538,0.4698317051,0.1759285927,0.776447773,0.2786691189,0.7181835175,0.1736834049,0.2799539566,0.2565250397,0.3035874367,0.4707350731,0.4797329903,0.463760376,,1,5,-1.609437912,0.5,-0.5
7447,"If you can tell me anything which does away with the difficulty, this is the time to tell it.",tell,tell,me,a,a,anything which does away with the difficulty,i,tell me anything which does away with the difficulty,VB,3,you,PRP,PRON,4,NN,PRON,5,,,21,dative,alternating,"If you can tell anything which does away with the difficulty to me, this is the time to tell it.",0.1486747265,0.1287429333,0.230836153,0.2151741982,0.189447403,0.08255004883,-0.04746055603,-0.04914975166,0.2954425812,0.4377651215,0.2615742683,0.2267374992,0.1457722187,0.2856903076,0.063393116,0.1516242027,0.1178102493,0.05468702316,0.2231831551,,1,7,-1.945910149,0.5,0.5
668,did you bring your teacher a present yesterday.,bring,bring,your teacher,a,a,a present,i,bring your teacher a present,VB,2,you,NN,NOUN,3,NN,NOUN,5,,,9,dative,alternating,did you bring a present to your teacher yesterday.,-0.2210185528,-0.07416057587,0.21809268,0.1707613468,0.5450310707,-0.2753486633,-0.07481622696,-0.6222105026,-0.6521761417,-0.3559169769,-0.3528075218,-0.2253072262,-0.01184511185,-0.2967152596,-0.1657547951,0.237888813,-0.1025395393,0.2221608162,0.02437210083,,2,2,0,-0.5,-0.5
15760,Gave me a medal.,give,Gave,me,a,a,a medal,i,Gave me a medal,VBD,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Gave a medal to me.,0.4691538811,-0.5377969742,0.5735154152,-0.5940217972,0.06238698959,-0.5648326874,-0.01314926147,0.5774774551,0.614566803,0.8676137924,-0.4250822067,0.8254804611,-0.3092756271,0.2743630409,-0.0845580101,-0.8366098404,0.8940038681,0.2939958572,-1.230296612,,1,2,-0.6931471806,0.5,-0.5
18515,"""When I pine, she gives me succour... """,give,gives,me,a,a,succour,i,gives me succour,VBZ,6,she,PRP,PRON,7,NN,NOUN,8,,,13,dative,alternating,"""When I pine, she gives succour to me... """,0.1189894676,-0.373878479,-0.04089927673,-0.3417210579,-0.1095895767,0.3013048172,0.2037806511,-0.04939365387,-0.01624393463,-0.09481048584,-0.0441160202,0.1294412613,-0.4948711395,-0.3039803505,0.2173142433,0.5105586052,-0.2636156082,-0.005045413971,-0.02304029465,,1,1,0,0.5,-0.5
10305,"To ignore the facts, give you the benefit of the doubt.",give,give,you,a,a,the benefit of the doubt,i,give you the benefit of the doubt,VB,5,,PRP,PRON,6,NN,NOUN,7,,,13,dative,alternating,"To ignore the facts, give the benefit of the doubt to you.",0.5726344585,-0.2500748634,0.4061281681,0.006306171417,-0.1673979759,-0.3520536423,-0.3196973801,0.0329246521,-0.1169390678,0.2600593567,-0.248452425,0.2467243671,0.1514265537,-0.04526090622,-0.3149118423,0.07905292511,-0.2332248688,-0.4595208168,-0.5752248764,,1,5,-1.609437912,0.5,-0.5
3925,He used to hear our lessons and tell us splendid stories and saw that we always said our prayers.,tell,tell,us,a,a,splendid stories,i,tell us splendid stories,VB,7,,PRP,PRON,8,NNS,NOUN,9,,,20,dative,alternating,He used to hear our lessons and tell splendid stories to us and saw that we always said our prayers.,0.2186088562,-0.139424324,0.3616719246,0.03035116196,-0.006712436676,-0.06860208511,0.06580257416,0.2804784775,0.08360671997,0.3232522011,-0.3320446014,0.2720499039,-0.04450750351,0.1467056274,-0.007800102234,-0.1852216721,0.0271654129,-0.2593903542,-0.2126498222,,1,2,-0.6931471806,0.5,-0.5
10127,Give us one more bottle here please.,give,Give,us,a,a,one more bottle,i,Give us one more bottle,VB,0,,PRP,PRON,1,NN,NOUN,2,,,8,dative,alternating,Give one more bottle to us here please.,0.5869498253,-0.1581623554,0.7932038307,-0.3379402161,0.1932878494,-0.06207799911,-0.1177630424,0.927587986,0.9814229012,0.5293946266,-0.07747936249,0.8027420044,-0.009968757629,0.1899576187,0.02889680862,-0.1050620079,0.1834821701,-0.03455877304,-0.3026204109,,1,3,-1.098612289,0.5,-0.5
