global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference,recipient_pronoun,theme_pronoun
14845,"Surrounded by people who adore you, people who might tell this girl heart-tugging stories about how you inspired their sons to join the navy.",tell,tell,this girl,a,heart-tugging stories about how you inspired their sons to join the navy,i,tell this girl heart-tugging stories about how you inspired their sons to join the navy,VB,10,who,NN,NOUN,11,NNS,NOUN,13,,,26,dative,alternating,"Surrounded by people who adore you, people who might tell heart-tugging stories about how you inspired their sons to join the navy to this girl.",0.1998190879821777,-0.1771097183227539,0.003331184387207,-0.0421071052551269,0.084937572479248,-0.2470579147338867,-0.0611987113952636,-0.2176437377929687,-0.2465786933898925,,2,12,-1.791759469228055,-0.5,-0.5
640,you gave me the mixed up alien there.,give,gave,me,a,the mixed up alien,a,gave me the mixed up alien,VBD,1,you,PRP,PRON,2,NN,NOUN,3,,,9,dative,alternating,you gave the mixed up alien to me there.,0.1524267196655273,-0.5666346549987793,-0.0959138870239257,-0.6148967742919922,0.4930233955383301,0.4201040267944336,0.3449888229370117,-0.0095129013061523,-0.1044912338256836,,1,4,-1.3862943611198906,0.5,-0.5
17795,"You gave yourself a great name such as Jiraiya, but you can't fool me!",give,gave,yourself,a,a great name such as jiraiya,i,gave yourself a great name such as jiraiya,VBD,1,you,PRP,PRON,2,NN,NOUN,3,,,17,dative,alternating,"You gave a great name such as jiraiya to yourself, but you can't fool me!",0.1264498233795166,-0.1145031452178955,0.2844696044921875,-0.1119728088378906,0.1890196800231933,-0.0255823135375976,-0.0084128379821777,-0.1835677623748779,-0.143467903137207,,1,6,-1.791759469228055,0.5,-0.5
14466,Do me proud and show me your moves.,show,show,me,a,your moves,i,show me your moves,VB,4,,PRP,PRON,5,NNS,NOUN,6,,,9,dative,alternating,Do me proud and show your moves to me.,0.4674663543701172,-0.1267476081848144,0.5642828941345215,0.0865116119384765,-0.0583491325378418,-0.1944460868835449,-0.0513091087341308,0.249673843383789,0.4212870597839355,,1,2,-0.6931471805599453,0.5,-0.5
22736,"France gave Mali the names ""French Sudan"" and the ""Sudanese Republic"".",give,gave,mali,i,"the names "" french sudan "" and the "" sudanese republic """,i,"gave mali the names "" french sudan "" and the "" sudanese republic """,VBD,1,france,NNP,PROPN,2,NNS,NOUN,3,,,16,dative,alternating,"France gave the names "" french sudan "" and the "" sudanese republic "" to Mali.",-0.5109782218933105,-0.573420524597168,-0.3124451637268066,-0.7921714782714844,-0.6201858520507812,-0.8142256736755371,-0.6084609031677246,-0.6885528564453125,-0.6431093215942383,,1,8,-2.0794415416798357,-0.5,-0.5
4510,I told you the truth when I said I did not know why I thought of you before all others.,tell,told,you,a,the truth,i,told you the truth,VBD,1,i,PRP,PRON,2,NN,NOUN,3,,,21,dative,alternating,I told the truth to you when I said I did not know why I thought of you before all others.,0.0655596256256103,-0.2061145305633545,0.1410372257232666,-0.0858058929443359,0.1171183586120605,-0.0591139793395996,-0.0877237319946289,0.0343625545501709,-0.04575777053833,,1,2,-0.6931471805599453,0.5,-0.5
24193,"As a sophomore, his tackle total declined to 56, but his 764 receiving yards earned him 27 major Division I scholarship offers.",earn,earned,him,a,27 major division i scholarship offers,i,earned him 27 major division i scholarship offers,VBD,16,his 764 receiving yards,PRP,PRON,17,NNS,NOUN,18,,,25,dative,benefactive_alternating,"As a sophomore, his tackle total declined to 56, but his 764 receiving yards earned 27 major division i scholarship offers for him.",0.0876598358154296,-0.0495209693908691,0.1104822158813476,0.0509476661682128,-0.0638246536254882,-0.3955245018005371,-0.1292991638183593,-0.3494324684143066,-0.0570125579833984,,1,6,-1.791759469228055,0.5,-0.5
5649,"Colonization had at first been regarded as a possible solution of the race problem; money was now given, however, ""rather as an aid to the establishment of a model Negro republic in Africa, whose effort would be to discourage the slave-trade, and encourage energy and thrift among those free Negroes from the United States who chose to emigrate, and to give native Africans a demonstration of the advantages of civilization.",give,give,native africans,c,a demonstration of the advantages of civilization,i,give native africans a demonstration of the advantages of civilization,VB,67,,NNPS,PROPN,68,NN,NOUN,70,,,78,dative,alternating,"Colonization had at first been regarded as a possible solution of the race problem; money was now given, however, ""rather as an aid to the establishment of a model Negro republic in Africa, whose effort would be to discourage the slave-trade, and encourage energy and thrift among those free Negroes from the United States who chose to emigrate, and to give a demonstration of the advantages of civilization to native Africans.",-0.0112361907958984,-0.1311078071594238,-0.0718526840209961,-0.0833048820495605,-0.1147141456604003,-0.0620756149291992,-0.1002545356750488,-0.1439571380615234,-0.1193928718566894,,2,7,-1.252762968495368,-0.5,-0.5
16352,I send him my de Hory book.,send,send,him,a,my de hory book,i,send him my de hory book,VBP,1,i,PRP,PRON,2,NN,NOUN,3,,,8,dative,alternating,I send my de hory book to him.,-0.1679162979125976,-0.7139325141906738,-0.2852802276611328,-0.6007046699523926,-0.0476884841918945,-0.5504498481750488,-0.9310059547424316,-0.6563906669616699,-0.4344358444213867,,1,4,-1.3862943611198906,0.5,-0.5
9621,"He showed me the sights, we popped into The Green Tree...",show,showed,me,a,the sights,i,showed me the sights,VBD,1,he,PRP,PRON,2,NNS,NOUN,3,,,15,dative,alternating,"He showed the sights to me, we popped into The Green Tree...",0.2418880462646484,-0.4248518943786621,0.3133506774902344,0.099614143371582,0.1210155487060546,-0.0653901100158691,-0.0843458175659179,-0.0902309417724609,-0.0957698822021484,,1,2,-0.6931471805599453,0.5,-0.5
5007,This spicily-scented blossom told him an exciting story of intrigue and adventure in high places.,tell,told,him,a,an exciting story of intrigue and adventure in high places,i,told him an exciting story of intrigue and adventure in high places,VBD,3,this spicily-scented blossom,PRP,PRON,4,NN,NOUN,5,,,16,dative,alternating,This spicily-scented blossom told an exciting story of intrigue and adventure in high places to him.,0.1992273330688476,-0.2001991271972656,0.0379481315612793,-0.1264486312866211,0.0671825408935546,-0.6052918434143066,-0.177739143371582,-0.1241364479064941,-0.0388722419738769,,1,10,-2.3025850929940455,0.5,-0.5
23091,"However, the government did not give him any punishment as a criminal.",give,give,him,a,any punishment as a criminal,i,give him any punishment as a criminal,VB,6,the government,PRP,PRON,7,NN,NOUN,8,,,14,dative,alternating,"However, the government did not give any punishment as a criminal to him.",0.3178942203521728,0.112208604812622,0.8114478588104248,-0.0999305248260498,0.2040321826934814,-0.1546769142150879,0.0743970870971679,0.4641339778900146,0.3559703826904297,,1,5,-1.6094379124341003,0.5,-0.5
18107,"Miss Clements, I'm sorry to have to tell you this... but to be perfectly blunt... your father's name will never go up on that wall.",tell,tell,you,a,this,i,tell you this,VB,9,,PRP,PRON,10,DT,PRON,11,,,35,dative,alternating,"Miss Clements, I'm sorry to have to tell this to you... but to be perfectly blunt... your father's name will never go up on that wall.",-0.1112203598022461,0.1532433032989502,0.090228796005249,0.0985403060913086,0.1866893768310547,-0.0369272232055664,0.0595555305480957,0.047675609588623,0.0040678977966308,,1,1,0.0,0.5,0.5
10618,I forgot to get Charles anything.,get,get,charles,a,anything,i,get charles anything,VB,3,,NNP,PROPN,4,NN,PRON,5,,,7,dative,benefactive_alternating,I forgot to get anything for Charles.,-0.8321499824523926,-0.7398571968078613,-0.7014632225036621,-0.5803327560424805,-1.706586837768555,-0.0815110206604003,-1.397655963897705,-1.2188262939453125,-0.7851433753967285,,1,1,0.0,-0.5,0.5
259,better give papa some bread and butter eve.,give,give,papa,a,some bread and butter,i,give papa some bread and butter,VB,1,,NNP,PROPN,2,NN,NOUN,3,,,9,dative,alternating,better give some bread and butter to papa eve.,0.4543642997741699,-0.4977235794067383,-0.6577978134155273,-0.6353788375854492,-0.1399378776550293,-0.6147351264953613,-0.219616413116455,-0.6837782859802246,-0.1647124290466308,,1,4,-1.3862943611198906,-0.5,-0.5
9811,Just give the rope a little bit of a shake.,give,give,the rope,i,a little bit of a shake,i,give the rope a little bit of a shake,VB,1,,NN,NOUN,2,NN,NOUN,4,,,11,dative,alternating,Just give a little bit of a shake to the rope.,-0.1519334316253662,-0.4455952644348144,0.1352694034576416,-0.1320967674255371,-0.3258507251739502,-0.5691642761230469,-0.3222804069519043,-0.3746528625488281,-0.3986175060272217,,2,6,-1.0986122886681098,-0.5,-0.5
11109,"¤ If I was a bright star, I'd tell them to bring us luck, both of them altogether.",bring,bring,us,a,luck,i,bring us luck,VB,13,,PRP,PRON,14,NN,NOUN,15,,,22,dative,alternating,"¤ If I was a bright star, I'd tell them to bring luck to us, both of them altogether.",0.2583935260772705,-0.0958561897277832,0.0892891883850097,0.0972390174865722,-0.0947904586791992,-0.0810351371765136,-0.1523027420043945,-0.017806053161621,0.0058388710021972,,1,1,0.0,0.5,-0.5
10146,"Unni, you lent Myeong Soo Oppa money?",lend,lent,myeong soo oppa,a,money,i,lent myeong soo oppa money,VBD,3,you,NNP,PROPN,4,NN,NOUN,7,,,9,dative,alternating,"Unni, you lent money to Myeong Soo Oppa?",-0.8730416297912598,-0.6073551177978516,-1.3885374069213867,-1.4734611511230469,-0.943739891052246,-0.7528157234191895,-0.9640498161315918,-1.2254376411437988,-1.543067455291748,,3,1,1.0986122886681098,-0.5,-0.5
995,i give you a bite of this one.,give,give,you,a,a bite of this one,i,give you a bite of this one,VBP,1,i,PRP,PRON,2,NN,NOUN,3,,,9,dative,alternating,i give a bite of this one to you.,0.5802958011627197,-0.0245678424835205,0.668367862701416,-0.1594250202178955,0.2823882102966308,0.1657137870788574,0.5442285537719727,0.4698317050933838,0.1759285926818847,,1,5,-1.6094379124341003,0.5,-0.5
7447,"If you can tell me anything which does away with the difficulty, this is the time to tell it.",tell,tell,me,a,anything which does away with the difficulty,i,tell me anything which does away with the difficulty,VB,3,you,PRP,PRON,4,NN,PRON,5,,,21,dative,alternating,"If you can tell anything which does away with the difficulty to me, this is the time to tell it.",0.148674726486206,0.1287429332733154,0.2308361530303955,0.2151741981506347,0.1894474029541015,0.082550048828125,-0.0474605560302734,-0.049149751663208,0.2954425811767578,,1,7,-1.9459101490553135,0.5,0.5
668,did you bring your teacher a present yesterday.,bring,bring,your teacher,a,a present,i,bring your teacher a present,VB,2,you,NN,NOUN,3,NN,NOUN,5,,,9,dative,alternating,did you bring a present to your teacher yesterday.,-0.2210185527801513,-0.0741605758666992,0.218092679977417,0.1707613468170166,0.5450310707092285,-0.2753486633300781,-0.0748162269592285,-0.6222105026245117,-0.6521761417388916,,2,2,0.0,-0.5,-0.5
15760,Gave me a medal.,give,Gave,me,a,a medal,i,Gave me a medal,VBD,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Gave a medal to me.,0.469153881072998,-0.5377969741821289,0.5735154151916504,-0.5940217971801758,0.0623869895935058,-0.5648326873779297,-0.0131492614746093,0.5774774551391602,0.6145668029785156,,1,2,-0.6931471805599453,0.5,-0.5
18515,"""When I pine, she gives me succour... """,give,gives,me,a,succour,i,gives me succour,VBZ,6,she,PRP,PRON,7,NN,NOUN,8,,,13,dative,alternating,"""When I pine, she gives succour to me... """,0.1189894676208496,-0.3738784790039062,-0.0408992767333984,-0.3417210578918457,-0.1095895767211914,0.301304817199707,0.2037806510925293,-0.0493936538696289,-0.0162439346313476,,1,1,0.0,0.5,-0.5
10305,"To ignore the facts, give you the benefit of the doubt.",give,give,you,a,the benefit of the doubt,i,give you the benefit of the doubt,VB,5,,PRP,PRON,6,NN,NOUN,7,,,13,dative,alternating,"To ignore the facts, give the benefit of the doubt to you.",0.5726344585418701,-0.2500748634338379,0.4061281681060791,0.0063061714172363,-0.1673979759216308,-0.3520536422729492,-0.3196973800659179,0.0329246520996093,-0.1169390678405761,,1,5,-1.6094379124341003,0.5,-0.5
3925,He used to hear our lessons and tell us splendid stories and saw that we always said our prayers.,tell,tell,us,a,splendid stories,i,tell us splendid stories,VB,7,,PRP,PRON,8,NNS,NOUN,9,,,20,dative,alternating,He used to hear our lessons and tell splendid stories to us and saw that we always said our prayers.,0.2186088562011718,-0.1394243240356445,0.3616719245910644,0.0303511619567871,-0.0067124366760253,-0.0686020851135253,0.0658025741577148,0.2804784774780273,0.0836067199707031,,1,2,-0.6931471805599453,0.5,-0.5
10127,Give us one more bottle here please.,give,Give,us,a,one more bottle,i,Give us one more bottle,VB,0,,PRP,PRON,1,NN,NOUN,2,,,8,dative,alternating,Give one more bottle to us here please.,0.5869498252868652,-0.1581623554229736,0.7932038307189941,-0.3379402160644531,0.1932878494262695,-0.0620779991149902,-0.1177630424499511,0.9275879859924316,0.9814229011535645,,1,3,-1.0986122886681098,0.5,-0.5
1583,"Because if we actually can address th those real concerns, you know, you know  the point that brother  just made about why should he leave you to join unison  try and crystallize that out in a Northumberland way, if that's possible, it may not be, it may be difficult on, on a short punchy A five leaflet  it will probably service because I mean it c it can be photocopied, there's nothing wonderful, I mean it doesn't have to be sort of the most wonderful printing techniques and giving them desktop publishing.",give,giving,them,a,desktop publishing,i,giving them desktop publishing,VBG,103,,PRP,PRON,104,NN,NOUN,105,,,108,dative,alternating,"Because if we actually can address th those real concerns, you know, you know  the point that brother  just made about why should he leave you to join unison  try and crystallize that out in a Northumberland way, if that's possible, it may not be, it may be difficult on, on a short punchy A five leaflet  it will probably service because I mean it c it can be photocopied, there's nothing wonderful, I mean it doesn't have to be sort of the most wonderful printing techniques and giving desktop publishing to them.",-0.0189409255981445,-0.0050930976867675,-0.0014376640319824,-0.0295281410217285,-0.0311412811279296,-0.0564956665039062,-0.0409584045410156,-0.0200896263122558,-0.0033431053161621,,1,2,-0.6931471805599453,0.5,-0.5
22098,She gives the knight a year and a day to find out what women really want.,give,gives,the knight,a,a year and a day to find out what women really want,i,gives the knight a year and a day to find out what women really want,VBZ,1,she,NN,NOUN,2,NN,NOUN,4,,,17,dative,alternating,She gives a year and a day to find out what women really want to the knight.,0.6722092628479004,0.5770988464355469,0.4664149284362793,0.6768708229064941,0.0163779258728027,0.0905332565307617,0.4488973617553711,0.3184289932250976,0.1615810394287109,,2,12,-1.791759469228055,-0.5,-0.5
17906,-You were about to tell me your theory.,tell,tell,me,a,your theory,i,tell me your theory,VB,4,,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,-You were about to tell your theory to me.,0.1130242347717285,0.1301605701446533,0.2723550796508789,0.0469269752502441,0.3019208908081054,-0.0550394058227539,0.6066105365753174,0.5611393451690674,0.72967529296875,,1,2,-0.6931471805599453,0.5,-0.5
824,do you wanna read me another book?,read,read,me,a,another book,i,read me another book,VB,3,you,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,do you wanna read another book to me?,-0.0598068237304687,-0.3252527713775635,-0.2845914363861084,-0.3534486293792724,-0.0871634483337402,0.2540817260742187,-0.079535961151123,-0.3194141387939453,-0.7984023094177246,,1,2,-0.6931471805599453,0.5,-0.5
4271,"But you counted on the prince’s, gratitude towards Pavlicheff; you never lent him any money; he owes you nothing; then what were you counting upon if not on his gratitude?",lend,lent,him,a,any money,i,lent him any money,VBD,14,you,PRP,PRON,15,NN,NOUN,16,,,36,dative,alternating,"But you counted on the prince’s, gratitude towards Pavlicheff; you never lent any money to him; he owes you nothing; then what were you counting upon if not on his gratitude?",0.0305323600769042,-0.1144003868103027,-0.0630059242248535,-0.0594773292541503,-0.0346298217773437,0.0712833404541015,-0.0895261764526367,0.0293092727661132,0.0037717819213867,,1,2,-0.6931471805599453,0.5,-0.5
4050,"`` I do n't know much about sickness, '' spoke up Frances firmly, `` but if to sit by the child and give him his medicine regularly is all that is necessary, I am sure I can do that.",give,give,him,a,his medicine,i,give him his medicine,VB,26,,PRP,PRON,27,NN,NOUN,28,,,45,dative,alternating,"`` I do n't know much about sickness, '' spoke up Frances firmly, `` but if to sit by the child and give his medicine to him regularly is all that is necessary, I am sure I can do that.",-0.0252184867858886,-0.0777795314788818,-0.0059785842895507,-0.0176022052764892,-0.0868597030639648,-0.1431994438171386,-0.012362003326416,0.0711398124694824,0.2255382537841797,,1,2,-0.6931471805599453,0.5,-0.5
15409,I gave you something and you threw it away.,give,gave,you,a,something,i,gave you something,VBD,1,i,PRP,PRON,2,NN,PRON,3,,,10,dative,alternating,I gave something to you and you threw it away.,0.1768462657928466,-0.0945339202880859,0.1306116580963134,-0.507270336151123,1.084937572479248,0.8466100692749023,0.7928731441497803,0.6629409790039062,0.3107197284698486,,1,1,0.0,0.5,0.5
11550,You taught me that.,teach,taught,me,a,that,i,taught me that,VBD,1,you,PRP,PRON,2,DT,PRON,3,,,5,dative,alternating,You taught that to me.,0.090106725692749,-0.2660329341888428,0.1513674259185791,-0.1386976242065429,0.568514347076416,1.1498842239379885,0.6440243721008301,1.0645699501037598,0.5342440605163574,,1,1,0.0,0.5,0.5
16441,Let me tell you something.,tell,tell,you,a,something,i,tell you something,VB,2,me,PRP,PRON,3,NN,PRON,4,,,6,dative,alternating,Let me tell something to you.,0.8906822204589844,0.1380224227905273,1.360142469406128,0.0168554782867431,0.5715193748474121,1.4302585124969482,0.5298912525177002,0.6405370235443115,0.6828513145446777,,1,1,0.0,0.5,0.5
10738,I've just sent you everything I found on Strucker's location.,send,sent,you,a,everything i found on strucker's location,i,sent you everything i found on strucker's location,VBN,3,i,PRP,PRON,4,NN,PRON,5,,,13,dative,alternating,I've just sent everything i found on strucker's location to you.,0.1912069320678711,-0.223917007446289,-0.1283915042877197,-0.3171615600585937,0.0201358795166015,-0.0357723236083984,0.1126766204833984,-0.2589693069458008,0.0062129497528076,,1,6,-1.791759469228055,0.5,0.5
1962,I'll tell you one that isn't too rude.,tell,tell,you,a,one that is n't too rude,i,tell you one that is n't too rude,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,11,dative,alternating,I'll tell one that isn't too rude to you.,0.5659618377685547,0.2690989971160888,0.4949390888214111,0.1189973354339599,0.155353307723999,0.2919540405273437,0.1704387664794922,0.0998785495758056,0.2100062370300293,,1,6,-1.791759469228055,0.5,-0.5
13798,Why don't you ask him that yourself?,ask,ask,him,a,that,i,ask him that,VB,4,you,PRP,PRON,5,DT,PRON,6,,,9,dative,alternating,Why don't you ask that to him yourself?,0.1196355819702148,0.0940542221069336,0.2267625331878662,0.1807410717010498,0.1996583938598632,0.6246588230133057,0.4776406288146972,0.2684140205383301,-0.0368947982788085,,1,1,0.0,0.5,0.5
