global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_nodative_ratio,random_first_nodative_ratio,long_first_nodative_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference
824,do you wanna read me another book?,read,read,me,a,another book,i,read me another book,VB,3,you,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,do you wanna read another book to me?,-0.3194141388,-0.7984023094,-0.183848381,-0.2021687031,-0.4328718185,-0.1817798615,-0.107888937,-0.4524803162,0.0439248085,,1,2,-0.6931471806
4271,"But you counted on the prince’s, gratitude towards Pavlicheff; you never lent him any money; he owes you nothing; then what were you counting upon if not on his gratitude?",lend,lent,him,a,any money,i,lent him any money,VBD,14,you,PRP,PRON,15,NN,NOUN,16,,,36,dative,alternating,"But you counted on the prince’s, gratitude towards Pavlicheff; you never lent any money to him; he owes you nothing; then what were you counting upon if not on his gratitude?",0.02930927277,0.003771781921,-0.05513429642,-0.09102153778,0.01107501984,-0.1436405182,-0.01830244064,-0.07082796097,0.08738946915,,1,2,-0.6931471806
4050,"`` I do n't know much about sickness, '' spoke up Frances firmly, `` but if to sit by the child and give him his medicine regularly is all that is necessary, I am sure I can do that.",give,give,him,a,his medicine,i,give him his medicine,VB,26,,PRP,PRON,27,NN,NOUN,28,,,45,dative,alternating,"`` I do n't know much about sickness, '' spoke up Frances firmly, `` but if to sit by the child and give his medicine to him regularly is all that is necessary, I am sure I can do that.",0.07113981247,0.2255382538,0.067101717,-0.05375933647,0.02972698212,0.04678535461,0.007399559021,-0.1885180473,-0.09660196304,,1,2,-0.6931471806
15409,I gave you something and you threw it away.,give,gave,you,a,something,i,gave you something,VBD,1,i,PRP,PRON,2,NN,PRON,3,,,10,dative,alternating,I gave something to you and you threw it away.,0.662940979,0.3107197285,0.1697397232,-0.2394421101,0.1103322506,-0.2510046959,0.4220607281,0.4651551247,0.5217394829,,1,1,0
11550,You taught me that.,teach,taught,me,a,that,i,taught me that,VBD,1,you,PRP,PRON,2,DT,PRON,3,,,5,dative,alternating,You taught that to me.,1.06456995,0.5342440605,0.1369998455,-0.2868487835,0.3486561775,-0.06983423233,0.7495412827,0.6146988869,1.456260681,,1,1,0
16441,Let me tell you something.,tell,tell,you,a,something,i,tell you something,VB,2,me,PRP,PRON,3,NN,PRON,4,,,6,dative,alternating,Let me tell something to you.,0.6405370235,0.6828513145,0.8651530743,0.235699892,1.175358295,0.4491167068,1.11457324,0.7915539742,1.299992085,,1,1,0
10738,I've just sent you everything I found on Strucker's location.,send,sent,you,a,everything i found on strucker's location,i,sent you everything i found on strucker's location,VBN,3,i,PRP,PRON,4,NN,PRON,5,,,13,dative,alternating,I've just sent everything i found on strucker's location to you.,-0.2589693069,0.006212949753,-0.09999036789,-0.09621191025,0.04603362083,0.03768157959,0.07274627686,0.205796957,0.1536903381,,1,6,-1.791759469
1962,I'll tell you one that isn't too rude.,tell,tell,you,a,one that is n't too rude,i,tell you one that is n't too rude,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,11,dative,alternating,I'll tell one that isn't too rude to you.,0.09987854958,0.210006237,0.2755441666,-0.04487729073,0.5042221546,0.1738328934,0.1118750572,0.05730080605,0.5103261471,,1,6,-1.791759469
13798,Why don't you ask him that yourself?,ask,ask,him,a,that,i,ask him that,VB,4,you,PRP,PRON,5,DT,PRON,6,,,9,dative,alternating,Why don't you ask that to him yourself?,0.2684140205,-0.03689479828,0.3310322762,-0.05530428886,0.1306097507,0.2301199436,0.5765962601,0.6265220642,0.3852834702,,1,1,0
17758,"Just give me a minute, will you?",give,give,me,a,a minute,i,give me a minute,VB,1,,PRP,PRON,2,NN,NOUN,3,,,9,dative,alternating,"Just give a minute to me, will you?",0.4016904831,0.5772192478,0.56711936,-0.01820874214,0.6410582066,0.4044322968,0.6724550724,0.2664864063,0.814448595,,1,2,-0.6931471806
5128,"On this Abul discovered that the King had been playing a practical joke on him, and he said: ""O King, you have given me much misery. """,give,given,me,a,much misery,i,given me much misery,VBN,26,you,PRP,PRON,27,NN,NOUN,28,,,32,dative,alternating,"On this Abul discovered that the King had been playing a practical joke on him, and he said: ""O King, you have given much misery to me. """,-0.05732798576,-0.104418993,-0.08293128014,-0.1227638721,0.02172708511,-0.07021164894,-0.05024981499,0.01792192459,0.0157699585,,1,2,-0.6931471806
18754,tell me the truth,tell,tell,me,a,the truth,i,tell me the truth,VB,0,,PRP,PRON,1,NN,NOUN,2,,,4,dative,alternating,tell the truth to me,-0.4250268936,0.03735160828,0.09962320328,-0.2945497036,0.3710067272,-0.5796229839,-0.01307678223,-0.01878213882,-1.144898415,,1,2,-0.6931471806
762,who gave you that?,give,gave,you,a,that,i,gave you that,VBD,1,who,PRP,PRON,2,DT,PRON,3,,,5,dative,alternating,who gave that to you?,-0.08502721786,0.04712915421,-0.200306654,-0.4719521999,-0.1412463188,-0.2671637535,-0.2904758453,0.04363679886,0.3536801338,,1,1,0
19635,"Come on, sir, give us a penny!",give,give,us,a,a penny,i,give us a penny,VB,5,,PRP,PRON,6,NN,NOUN,7,,,10,dative,alternating,"Come on, sir, give a penny to us!",0.37728405,-0.04292297363,0.3979296684,-0.09790182114,0.443584919,-0.1592609882,0.4782640934,0.1447174549,-0.002026557922,,1,2,-0.6931471806
16483,"No, you gave me a photo.",give,gave,me,a,a photo,i,gave me a photo,VBD,3,you,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,"No, you gave a photo to me.",0.3151276112,0.142056942,0.3696475029,-0.3578996658,0.2867105007,-0.1899468899,0.3635549545,0.1171753407,0.6635169983,,1,2,-0.6931471806
3264,"Her parents were very much vexed when the old man came back and told them this, but as soon as the three months of the Prince 's enchantment were over, he ceased to be an eagle and became once more a man, and they returned home together.",tell,told,them,a,this,i,told them this,VBD,13,,PRP,PRON,14,DT,PRON,15,,,51,dative,alternating,"Her parents were very much vexed when the old man came back and told this to them, but as soon as the three months of the Prince 's enchantment were over, he ceased to be an eagle and became once more a man, and they returned home together.",0.09507250786,0.09278440475,0.0337266922,0.03845381737,0.04209280014,0.01829576492,-0.01655721664,0.0268406868,-0.1127910614,,1,1,0
22819,"People can use newspapers to give a coded message to their loved one, giving other readers a view of the couples' intimacy with one another.",give,giving,other readers,a,a view of the couples ' intimacy with one another,i,giving other readers a view of the couples ' intimacy with one another,VBG,14,,NNS,NOUN,15,NN,NOUN,17,,,28,dative,alternating,"People can use newspapers to give a coded message to their loved one, giving a view of the couples ' intimacy with one another to other readers.",0.1663508415,0.02211046219,0.18176651,-0.06657361984,-0.02501487732,0.05507183075,-0.1183915138,-0.1529974937,-0.2066831589,,2,9,-1.504077397
