global_idx,sentence,verb_lemma,verb,recipient,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio,random_ratio,short_first_ratio,long_first_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference,recipient_pronoun,theme_pronoun
1553,I've gotta be catched I won't actually do it I'll just come in run a mo just give it complete customers and  and help,give,give,it,complete customers,VB,21,,PRP,PRON,22,NNS,NOUN,23,,,29,dative,alternating,I've gotta be catched I won't actually do it I'll just come in run a mo just give complete customers to it and  and help,0.107421875,0.02144384384,-0.01450681686,0.1095561981,0.1774539948,0.1153182983,-0.06634902954,0.1903824806,-0.07603549957,0.08288288116,-0.08582878113,,1,2,-0.6931471805599453,0.5,-0.5
20350,Can I offer you a drink?,offer,offer,you,a drink,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,Can I offer a drink to you?,0.4352037907,-0.2446744442,0.07962322235,0.402479887,-0.08739066124,-0.0004649162292,0.04479980469,0.7402071953,0.2358927727,0.2919549942,0.9486756325,,1,2,-0.6931471805599453,0.5,-0.5
12549,"Ah, show 'em your stuff, girl.",show,show,em,your stuff,VB,2,,PRP,PRON,3,NN,NOUN,4,,,9,dative,alternating,"Ah, show your stuff to 'em, girl.",0.3926253319,0.09662723541,0.1454896927,0.1025104523,0.4258832932,-0.03855276108,-0.09221839905,0.2489538193,0.3615465164,0.1450858116,0.1090340614,,1,2,-0.6931471805599453,0.5,-0.5
1874,You just leave me a note to remind me.,leave,leave,me,a note to remind me,VB,2,you,PRP,PRON,3,NN,NOUN,4,,,10,dative,alternating/benefactive_alternating,You just leave a note to remind me for me.,0.3855907917,0.4324793816,0.3394832611,0.3209557533,-0.1672821045,-0.2870931625,-0.01626396179,0.4958021641,-0.07365894318,0.3247284889,0.2396492958,,1,5,-1.6094379124341005,0.5,-0.5
7706,"Mr McQueen went into the house with a heavy heart, and told his wife the bad news.",tell,told,his wife,the bad news,VBD,12,,NN,NOUN,13,NN,NOUN,15,,,19,dative,alternating,"Mr McQueen went into the house with a heavy heart, and told the bad news to his wife.",0.002736330032,-0.003215074539,-0.2281248569,-0.009920835495,0.01839280128,-0.03639936447,0.1829404831,-0.0222530365,-0.2791628838,0.1096100807,-0.07817602158,,2,3,-0.40546510810816444,-0.5,-0.5
6569,"Kwa-Sind told his hate to Wah-bee-noh, who was a medicine man an’ juggler, an’ agreed that he would give Wah-bee-noh twenty ponies to make the Swallow again as he was so that the Sioux would laugh at him an’ call him Shau-goh-dah-wah, the Coward.",give,give,wah-bee-noh,twenty ponies,VB,22,he,NNP,PROPN,23,NNS,NOUN,24,,,51,dative,alternating,"Kwa-Sind told his hate to Wah-bee-noh, who was a medicine man an’ juggler, an’ agreed that he would give twenty ponies to Wah-bee-noh to make the Swallow again as he was so that the Sioux would laugh at him an’ call him Shau-goh-dah-wah, the Coward.",-0.08866262436,-0.08053731918,-0.04358863831,0.02206897736,-0.0599822998,-0.03971147537,-0.02891921997,-0.1412248611,-0.08529996872,0.03065061569,0.002880573273,,1,2,-0.6931471805599453,-0.5,-0.5
5181,"""Make him a dish of kheer (rice cooked with milk and sugar); and besides this, to please him, another dish of pearls. """,make,Make,him,a dish of kheer ( rice cooked with milk and sugar ),VB,1,,PRP,PRON,2,NN,NOUN,3,,,30,dative,do_only/benefactive_alternating,"""Make a dish of kheer ( rice cooked with milk and sugar ) for him; and besides this, to please him, another dish of pearls. """,-0.1019027233,-0.01547574997,0.09117937088,-0.05437445641,-0.1591882706,-0.3379275799,-0.1222696304,-0.07410573959,-0.3025794029,-0.5063252449,-0.2230539322,,1,10,-2.3025850929940455,0.5,-0.5
16971,"Fatima, give me a fudge sundae.",give,give,me,a fudge sundae,VB,2,,PRP,PRON,3,NN,NOUN,4,,,8,dative,alternating,"Fatima, give a fudge sundae to me.",0.2088298798,-0.2476129532,-0.4883885384,-0.007152557373,0.004147052765,0.6394534111,0.1896514893,0.1965947151,-0.2527523041,0.4728736877,-0.0192694664,,1,3,-1.0986122886681098,0.5,-0.5
14845,"Surrounded by people who adore you, people who might tell this girl heart-tugging stories about how you inspired their sons to join the navy.",tell,tell,this girl,heart-tugging stories about how you inspired their sons to join the navy,VB,10,who,NN,NOUN,11,NNS,NOUN,13,,,26,dative,alternating,"Surrounded by people who adore you, people who might tell heart-tugging stories about how you inspired their sons to join the navy to this girl.",-0.1389012337,-0.231716156,0.08279275894,0.05348920822,-0.1046690941,0.02579975128,-0.01158332825,-0.07578468323,-0.07440567017,-0.02210283279,-0.09206771851,,2,12,-1.791759469228055,-0.5,-0.5
640,you gave me the mixed up alien there.,give,gave,me,the mixed up alien,VBD,1,you,PRP,PRON,2,NN,NOUN,3,,,9,dative,alternating,you gave the mixed up alien to me there.,0.009603500366,-0.2048034668,-0.5547318459,0.3207383156,-0.1226592064,-0.1618065834,-0.25938797,0.1851797104,0.1730690002,0.230755806,0.2144598961,,1,4,-1.3862943611198906,0.5,-0.5
17795,"You gave yourself a great name such as Jiraiya, but you can't fool me!",give,gave,yourself,a great name such as jiraiya,VBD,1,you,PRP,PRON,2,NN,NOUN,3,,,17,dative,alternating,"You gave a great name such as jiraiya to yourself, but you can't fool me!",0.3631515503,-0.1063606739,0.02088212967,0.3468484879,-0.1609721184,0.008577108383,0.1109485626,0.1452682018,-0.0309138298,0.002934455872,0.2776765823,,1,6,-1.791759469228055,0.5,-0.5
14466,Do me proud and show me your moves.,show,show,me,your moves,VB,4,,PRP,PRON,5,NNS,NOUN,6,,,9,dative,alternating,Do me proud and show your moves to me.,0.4566628933,-0.0004630088806,-0.08520650864,0.6497154236,-0.04037475586,-0.09401082993,-0.04556751251,0.06610631943,-0.7258524895,0.01895046234,-0.1283984184,,1,2,-0.6931471805599453,0.5,-0.5
22736,"France gave Mali the names ""French Sudan"" and the ""Sudanese Republic"".",give,gave,mali,"the names "" french sudan "" and the "" sudanese republic """,VBD,1,france,NNP,PROPN,2,NNS,NOUN,3,,,16,dative,alternating,"France gave the names "" french sudan "" and the "" sudanese republic "" to Mali.",-0.4238009453,-0.3516044617,-0.3285002708,-0.2172698975,-0.4984965324,-0.684319973,0.05240058899,-0.3600516319,-0.5613393784,-0.3386473656,-0.7567229271,,1,8,-2.0794415416798357,-0.5,-0.5
4510,I told you the truth when I said I did not know why I thought of you before all others.,tell,told,you,the truth,VBD,1,i,PRP,PRON,2,NN,NOUN,3,,,21,dative,alternating,I told the truth to you when I said I did not know why I thought of you before all others.,0.09065055847,-0.2041299343,-0.1690883636,-0.04957532883,0.03373479843,-0.05809307098,0.1149225235,0.1308567524,0.02586126328,0.1981315613,0.01606273651,,1,2,-0.6931471805599453,0.5,-0.5
24193,"As a sophomore, his tackle total declined to 56, but his 764 receiving yards earned him 27 major Division I scholarship offers.",earn,earned,him,27 major division i scholarship offers,VBD,16,his 764 receiving yards,PRP,PRON,17,NNS,NOUN,18,,,25,dative,benefactive_alternating,"As a sophomore, his tackle total declined to 56, but his 764 receiving yards earned 27 major division i scholarship offers for him.",-0.01297044754,0.06606817245,0.09805965424,-0.09314441681,-0.08775424957,0.02266740799,0.2109231949,0.1259994507,-0.2419400215,0.06487035751,-0.3463521004,,1,6,-1.791759469228055,0.5,-0.5
5649,"Colonization had at first been regarded as a possible solution of the race problem; money was now given, however, ""rather as an aid to the establishment of a model Negro republic in Africa, whose effort would be to discourage the slave-trade, and encourage energy and thrift among those free Negroes from the United States who chose to emigrate, and to give native Africans a demonstration of the advantages of civilization.",give,give,native africans,a demonstration of the advantages of civilization,VB,67,,NNPS,PROPN,68,NN,NOUN,70,,,78,dative,alternating,"Colonization had at first been regarded as a possible solution of the race problem; money was now given, however, ""rather as an aid to the establishment of a model Negro republic in Africa, whose effort would be to discourage the slave-trade, and encourage energy and thrift among those free Negroes from the United States who chose to emigrate, and to give a demonstration of the advantages of civilization to native Africans.",-0.09558749199,-0.1180033684,-0.1268053055,-0.04323720932,-0.1268663406,-0.1311206818,0.006939888,-0.04493904114,-0.03675556183,-0.1039972305,-0.044506073,,2,7,-1.252762968495368,-0.5,-0.5
16352,I send him my de Hory book.,send,send,him,my de hory book,VBP,1,i,PRP,PRON,2,NN,NOUN,3,,,8,dative,alternating,I send my de hory book to him.,-0.6464958191,-0.5416927338,-0.6467967033,-0.8273849487,-0.4625258446,-0.7715940475,0.1099376678,0.2059988976,-0.5251092911,0.1092066765,-0.1635632515,,1,4,-1.3862943611198906,0.5,-0.5
9621,"He showed me the sights, we popped into The Green Tree...",show,showed,me,the sights,VBD,1,he,PRP,PRON,2,NNS,NOUN,3,,,15,dative,alternating,"He showed the sights to me, we popped into The Green Tree...",0.1566104889,-0.08299541473,0.03910589218,0.2509403229,-0.04936695099,-0.02483510971,-0.03125667572,0.2223687172,-0.2430305481,-0.005028247833,0.1813611984,,1,2,-0.6931471805599453,0.5,-0.5
5007,This spicily-scented blossom told him an exciting story of intrigue and adventure in high places.,tell,told,him,an exciting story of intrigue and adventure in high places,VBD,3,this spicily-scented blossom,PRP,PRON,4,NN,NOUN,5,,,16,dative,alternating,This spicily-scented blossom told an exciting story of intrigue and adventure in high places to him.,0.05789899826,-0.1872282028,-0.2901916504,0.03453731537,-0.2695026398,-0.1565623283,-0.03652095795,-0.07481956482,-0.3005518913,-0.200966835,-0.558447361,,1,10,-2.3025850929940455,0.5,-0.5
23091,"However, the government did not give him any punishment as a criminal.",give,give,him,any punishment as a criminal,VB,6,the government,PRP,PRON,7,NN,NOUN,8,,,14,dative,alternating,"However, the government did not give any punishment as a criminal to him.",0.7363677025,0.1721684933,0.3247969151,0.5218527317,-0.01446986198,-0.0841729641,0.08058547974,0.8766658306,-0.208656311,0.432295084,-0.3602128029,,1,5,-1.6094379124341005,0.5,-0.5
18107,"Miss Clements, I'm sorry to have to tell you this... but to be perfectly blunt... your father's name will never go up on that wall.",tell,tell,you,this,VB,9,,PRP,PRON,10,DT,PRON,11,,,35,dative,alternating,"Miss Clements, I'm sorry to have to tell this to you... but to be perfectly blunt... your father's name will never go up on that wall.",0.0657145977,-0.06531453133,0.08883547783,0.06475186348,0.09572458267,0.07538461685,0.02972698212,0.1245412827,0.05698442459,0.07914590836,0.07949113846,,1,1,0.0,0.5,0.5
10618,I forgot to get Charles anything.,get,get,charles,anything,VB,3,,NNP,PROPN,4,NN,PRON,5,,,7,dative,benefactive_alternating,I forgot to get anything for Charles.,-1.132380962,-1.366087437,-0.7899365425,-0.7416143417,-0.907810688,-1.034059048,-0.02176856995,-1.128568172,-0.2403712273,-1.51256609,-0.4197149277,,1,1,0.0,-0.5,0.5
259,better give papa some bread and butter eve.,give,give,papa,some bread and butter,VB,1,,NNP,PROPN,2,NN,NOUN,3,,,9,dative,alternating,better give some bread and butter to papa eve.,-0.0262761116,-0.2319631577,-0.7991371155,-0.7136077881,-0.5291466713,-0.7014155388,-0.1398448944,-0.0309882164,-0.6514673233,-0.3670144081,-0.9519200325,,1,4,-1.3862943611198906,-0.5,-0.5
9811,Just give the rope a little bit of a shake.,give,give,the rope,a little bit of a shake,VB,1,,NN,NOUN,2,NN,NOUN,4,,,11,dative,alternating,Just give a little bit of a shake to the rope.,0.2727019787,-0.7075555325,-0.1302931309,-0.1082386971,-0.770121336,-0.5364124775,0.3045721054,0.4079287052,-0.3117899895,-0.3886728287,-0.5004873276,,2,6,-1.0986122886681098,-0.5,-0.5
11109,"¤ If I was a bright star, I'd tell them to bring us luck, both of them altogether.",bring,bring,us,luck,VB,13,,PRP,PRON,14,NN,NOUN,15,,,22,dative,alternating,"¤ If I was a bright star, I'd tell them to bring luck to us, both of them altogether.",0.05711603165,-0.08691167831,-0.1181154251,-0.01720380783,0.04854106903,-0.2199597359,-0.1029500961,0.2306165695,0.03979539871,-0.1915817261,-0.1923065186,,1,1,0.0,0.5,-0.5
10146,"Unni, you lent Myeong Soo Oppa money?",lend,lent,myeong soo oppa,money,VBD,3,you,NNP,PROPN,4,NN,NOUN,7,,,9,dative,alternating,"Unni, you lent money to Myeong Soo Oppa?",-0.896504879,-1.117063999,-1.568071842,-1.23683548,-1.242329597,-1.159867287,-0.01464557648,-1.385729313,-0.3364815712,-1.333557129,-1.003754616,,3,1,1.0986122886681098,-0.5,-0.5
995,i give you a bite of this one.,give,give,you,a bite of this one,VBP,1,i,PRP,PRON,2,NN,NOUN,3,,,9,dative,alternating,i give a bite of this one to you.,0.4870343208,0.1695542336,0.18932271,0.3102722168,0.1724820137,0.1583793163,0.1354932785,0.977814436,-0.01282310486,0.4506726265,0.4370679855,,1,5,-1.6094379124341005,0.5,-0.5
7447,"If you can tell me anything which does away with the difficulty, this is the time to tell it.",tell,tell,me,anything which does away with the difficulty,VB,3,you,PRP,PRON,4,NN,PRON,5,,,21,dative,alternating,"If you can tell anything which does away with the difficulty to me, this is the time to tell it.",0.374448061,0.2058663368,-0.01485800743,0.4002718925,0.04301643372,0.08465099335,0.1684532166,0.06691360474,0.1831717491,0.1654925346,0.04580020905,,1,7,-1.9459101490553135,0.5,0.5
668,did you bring your teacher a present yesterday.,bring,bring,your teacher,a present,VB,2,you,NN,NOUN,3,NN,NOUN,5,,,9,dative,alternating,did you bring a present to your teacher yesterday.,-0.3264575005,-0.3437039852,-0.4032478333,-0.3991408348,-0.3178052902,-0.5236592293,-0.02191257477,0.1144585609,-0.1944465637,-0.2201418877,-0.5743727684,,2,2,0.0,-0.5,-0.5
15760,Gave me a medal.,give,Gave,me,a medal,VBD,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Gave a medal to me.,0.4215331078,-0.6482725143,-0.7026898861,0.6508426666,0.5680685043,0.6347823143,0.06247615814,0.5948610306,-1.051822662,0.2017631531,-0.6198649406,,1,2,-0.6931471805599453,0.5,-0.5
18515,"""When I pine, she gives me succour... """,give,gives,me,succour,VBZ,6,she,PRP,PRON,7,NN,NOUN,8,,,13,dative,alternating,"""When I pine, she gives succour to me... """,-0.07819461823,-0.3105669022,-0.1023988724,-0.00366973877,-0.0104842186,-0.2371087074,0.1332530975,-0.2117652893,0.5408987999,-0.1635193825,0.2824463844,,1,1,0.0,0.5,-0.5
10305,"To ignore the facts, give you the benefit of the doubt.",give,give,you,the benefit of the doubt,VB,5,,PRP,PRON,6,NN,NOUN,7,,,13,dative,alternating,"To ignore the facts, give the benefit of the doubt to you.",0.2559378147,-0.2854437828,-0.001018285751,0.3965966702,-0.2069201469,-0.03921175003,-0.02262401581,0.7911405563,-0.2618656158,-0.0754532814,-0.2917938232,,1,5,-1.6094379124341005,0.5,-0.5
3925,He used to hear our lessons and tell us splendid stories and saw that we always said our prayers.,tell,tell,us,splendid stories,VB,7,,PRP,PRON,8,NNS,NOUN,9,,,20,dative,alternating,He used to hear our lessons and tell splendid stories to us and saw that we always said our prayers.,0.07370710373,-0.08105897903,-0.03789424896,-0.04048681259,0.3140192032,0.06801509857,-0.04349136353,0.207277298,-0.264673233,-0.01044464111,-0.07068634033,,1,2,-0.6931471805599453,0.5,-0.5
10127,Give us one more bottle here please.,give,Give,us,one more bottle,VB,0,,PRP,PRON,1,NN,NOUN,2,,,8,dative,alternating,Give one more bottle to us here please.,0.8136630058,-0.2898907661,-0.07766962051,0.5912241936,0.5835003853,0.8720927238,0.03497219086,1.022274971,-0.7036557198,0.1617250443,-0.4258141518,,1,3,-1.0986122886681098,0.5,-0.5
1583,"Because if we actually can address th those real concerns, you know, you know  the point that brother  just made about why should he leave you to join unison  try and crystallize that out in a Northumberland way, if that's possible, it may not be, it may be difficult on, on a short punchy A five leaflet  it will probably service because I mean it c it can be photocopied, there's nothing wonderful, I mean it doesn't have to be sort of the most wonderful printing techniques and giving them desktop publishing.",give,giving,them,desktop publishing,VBG,103,,PRP,PRON,104,NN,NOUN,105,,,108,dative,alternating,"Because if we actually can address th those real concerns, you know, you know  the point that brother  just made about why should he leave you to join unison  try and crystallize that out in a Northumberland way, if that's possible, it may not be, it may be difficult on, on a short punchy A five leaflet  it will probably service because I mean it c it can be photocopied, there's nothing wonderful, I mean it doesn't have to be sort of the most wonderful printing techniques and giving desktop publishing to them.",0.007590293884,-0.006460189819,-0.02250909805,0.007971286774,0.001230239868,-0.02466154099,0.06358337402,0.007914066315,-0.06827831268,-0.03316354752,-0.0216012001,,1,2,-0.6931471805599453,0.5,-0.5
22098,She gives the knight a year and a day to find out what women really want.,give,gives,the knight,a year and a day to find out what women really want,VBZ,1,she,NN,NOUN,2,NN,NOUN,4,,,17,dative,alternating,She gives a year and a day to find out what women really want to the knight.,0.547492981,0.8159966469,1.032785177,0.718183279,0.1370329857,0.3379893303,0.003377914429,0.5642800331,0.01797914505,0.1379332542,-0.2410540581,,2,12,-1.791759469228055,-0.5,-0.5
17906,-You were about to tell me your theory.,tell,tell,me,your theory,VB,4,,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,-You were about to tell your theory to me.,0.1945240498,0.132843256,0.346262455,0.261888504,0.7499809265,0.1736409664,-0.1226072311,0.3105437756,0.2621979713,0.3700525761,0.173635006,,1,2,-0.6931471805599453,0.5,-0.5
824,do you wanna read me another book?,read,read,me,another book,VB,3,you,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,do you wanna read another book to me?,-0.283614397,-0.3121244907,-0.2006049156,-0.1581659317,-0.5224354267,-0.8518104553,0.1311683655,-0.003659963608,-0.0919137001,-0.0940515995,-0.03348207474,,1,2,-0.6931471805599453,0.5,-0.5
4271,"But you counted on the prince’s, gratitude towards Pavlicheff; you never lent him any money; he owes you nothing; then what were you counting upon if not on his gratitude?",lend,lent,him,any money,VBD,14,you,PRP,PRON,15,NN,NOUN,16,,,36,dative,alternating,"But you counted on the prince’s, gratitude towards Pavlicheff; you never lent any money to him; he owes you nothing; then what were you counting upon if not on his gratitude?",-0.1254076958,-0.144753933,-0.07787227631,-0.1148262024,-0.1254062653,-0.01356124878,0.01198291779,0.1062426567,-0.03775167465,-0.1078977585,0.002147674561,,1,2,-0.6931471805599453,0.5,-0.5
4050,"`` I do n't know much about sickness, '' spoke up Frances firmly, `` but if to sit by the child and give him his medicine regularly is all that is necessary, I am sure I can do that.",give,give,him,his medicine,VB,26,,PRP,PRON,27,NN,NOUN,28,,,45,dative,alternating,"`` I do n't know much about sickness, '' spoke up Frances firmly, `` but if to sit by the child and give his medicine to him regularly is all that is necessary, I am sure I can do that.",0.09619283676,0.005130767822,0.04164099693,0.1037704945,0.04421591759,0.08843874931,0.02835273743,0.1256580353,-0.230111599,-0.08573150635,-0.1039304733,,1,2,-0.6931471805599453,0.5,-0.5
15409,I gave you something and you threw it away.,give,gave,you,something,VBD,1,i,PRP,PRON,2,NN,PRON,3,,,10,dative,alternating,I gave something to you and you threw it away.,0.1781122684,-0.2839536667,-0.4772968292,0.1794731617,0.0634086132,0.01295471191,0.2059574127,1.463523626,0.5045206547,0.9897079468,0.3842263222,,1,1,0.0,0.5,0.5
11550,You taught me that.,teach,taught,me,that,VBD,1,you,PRP,PRON,2,DT,PRON,3,,,5,dative,alternating,You taught that to me.,0.160479784,-0.1412932873,-0.0436167717,0.2105243206,1.150030375,0.8945975304,0.07549285889,0.2580895424,1.575541019,0.6902873516,1.212588787,,1,1,0.0,0.5,0.5
16441,Let me tell you something.,tell,tell,you,something,VB,2,me,PRP,PRON,3,NN,PRON,4,,,6,dative,alternating,Let me tell something to you.,1.028131962,0.1556568146,0.1070628166,0.9575426579,1.631752491,0.7989330292,0.3077764511,0.8918414116,2.691889048,1.094407797,0.907494545,,1,1,0.0,0.5,0.5
10738,I've just sent you everything I found on Strucker's location.,send,sent,you,everything i found on strucker's location,VBN,3,i,PRP,PRON,4,NN,PRON,5,,,13,dative,alternating,I've just sent everything i found on strucker's location to you.,-0.01359510422,-0.2046325207,-0.1406273842,-0.08931064606,-0.005653381348,-0.2161872387,-0.1573581696,0.4266386032,0.2459096909,0.4192197323,-0.05669975281,,1,6,-1.791759469228055,0.5,0.5
15199,ONCE BODEY GIVES YOU A LITTLE,give,GIVES,you,a little,VBZ,2,bodey,PRP,PRON,3,NN,NOUN,4,,,6,dative,alternating,ONCE BODEY GIVES a little to YOU,0.3610153198,-0.3755674362,-0.1383738518,0.4296607971,-0.7245316505,0.002872467041,0.08079147339,0.6124572754,0.01836967468,0.1271915436,-0.08724784851,,1,2,-0.6931471805599453,0.5,-0.5
1962,I'll tell you one that isn't too rude.,tell,tell,you,one that is n't too rude,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,11,dative,alternating,I'll tell one that isn't too rude to you.,0.5030038357,0.1379275322,0.3697817326,0.1634364128,0.2766046524,0.1334204674,-0.1604795456,0.6552639008,0.4003686905,0.09511232376,0.3267936707,,1,6,-1.791759469228055,0.5,-0.5
1311,Shows you that.,show,Shows,you,that,VBZ,0,,PRP,PRON,1,DT,PRON,2,,,5,dative,alternating,Shows that to you.,0.2100939751,-0.3272624016,-0.3034305573,-0.2218427658,-0.3760437965,0.2154989243,0.3330039978,-0.06284427643,-0.1115703583,0.3904824257,-0.4283180237,,1,1,0.0,0.5,0.5
13798,Why don't you ask him that yourself?,ask,ask,him,that,VB,4,you,PRP,PRON,5,DT,PRON,6,,,9,dative,alternating,Why don't you ask that to him yourself?,0.3744790554,0.05185890198,-0.2287032604,0.3220033646,0.5501458645,0.5541024208,0.1308832169,0.8644242287,1.07533884,0.549875021,0.7403562069,,1,1,0.0,0.5,0.5
17758,"Just give me a minute, will you?",give,give,me,a minute,VB,1,,PRP,PRON,2,NN,NOUN,3,,,9,dative,alternating,"Just give a minute to me, will you?",0.6195423603,0.01846170425,-0.01710534096,1.101309061,0.2919440269,0.5083553791,-0.2600421906,0.4379782677,0.1981754303,0.4278054237,0.6295645237,,1,2,-0.6931471805599453,0.5,-0.5
