global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_small_ratio,random_first_small_ratio,long_first_small_ratio,short_first_noditransitive_ratio,random_first_noditransitive_ratio,long_first_noditransitive_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference,recipient_pronoun,theme_pronoun
640,you gave me the mixed up alien there.,give,gave,me,a,the mixed up alien,a,gave me the mixed up alien,VBD,1,you,PRP,PRON,2,NN,NOUN,3,,,9,dative,alternating,you gave the mixed up alien to me there.,0.1524267196655273,-0.5666346549987793,-0.0959138870239257,-0.6148967742919922,0.4930233955383301,0.4201040267944336,0.3449888229370117,-0.0095129013061523,-0.1044912338256836,0.2010297775268554,-0.2915387153625488,-0.2275004386901855,-0.239999771118164,0.329380989074707,-0.0426926612854003,0.4326367378234863,0.4987316131591797,-0.0644826889038086,0.1057925224304199,,1,4,-1.3862943611198906,0.5,-0.5
17795,"You gave yourself a great name such as Jiraiya, but you can't fool me!",give,gave,yourself,a,a great name such as jiraiya,i,gave yourself a great name such as jiraiya,VBD,1,you,PRP,PRON,2,NN,NOUN,3,,,17,dative,alternating,"You gave a great name such as jiraiya to yourself, but you can't fool me!",0.1264498233795166,-0.1145031452178955,0.2844696044921875,-0.1119728088378906,0.1890196800231933,-0.0255823135375976,-0.0084128379821777,-0.1835677623748779,-0.143467903137207,0.11271333694458,-0.0196747779846191,0.1398680210113525,0.0598354339599609,-0.0147047042846679,0.16129732131958,-0.0169920921325683,0.0805449485778808,0.0817546844482421,0.2987194061279297,,1,6,-1.791759469228055,0.5,-0.5
14466,Do me proud and show me your moves.,show,show,me,a,your moves,i,show me your moves,VB,4,,PRP,PRON,5,NNS,NOUN,6,,,9,dative,alternating,Do me proud and show your moves to me.,0.4674663543701172,-0.1267476081848144,0.5642828941345215,0.0865116119384765,-0.0583491325378418,-0.1944460868835449,-0.0513091087341308,0.249673843383789,0.4212870597839355,0.6327714920043945,-0.2811288833618164,0.4321308135986328,0.0473761558532714,-0.4071016311645508,-0.1376872062683105,0.1334233283996582,0.0842728614807128,-0.2374348640441894,-0.1518177986145019,,1,2,-0.6931471805599453,0.5,-0.5
22736,"France gave Mali the names ""French Sudan"" and the ""Sudanese Republic"".",give,gave,mali,i,"the names "" french sudan "" and the "" sudanese republic """,i,"gave mali the names "" french sudan "" and the "" sudanese republic """,VBD,1,france,NNP,PROPN,2,NNS,NOUN,3,,,16,dative,alternating,"France gave the names "" french sudan "" and the "" sudanese republic "" to Mali.",-0.5109782218933105,-0.573420524597168,-0.3124451637268066,-0.7921714782714844,-0.6201858520507812,-0.8142256736755371,-0.6084609031677246,-0.6885528564453125,-0.6431093215942383,-0.9014730453491212,-0.4966630935668945,-0.3005037307739258,-0.3238592147827148,-0.773078441619873,-0.6402015686035156,-0.4756293296813965,-1.0064988136291504,-1.2270784378051758,-0.9541740417480468,,1,8,-2.0794415416798357,-0.5,-0.5
4510,I told you the truth when I said I did not know why I thought of you before all others.,tell,told,you,a,the truth,i,told you the truth,VBD,1,i,PRP,PRON,2,NN,NOUN,3,,,21,dative,alternating,I told the truth to you when I said I did not know why I thought of you before all others.,0.0655596256256103,-0.2061145305633545,0.1410372257232666,-0.0858058929443359,0.1171183586120605,-0.0591139793395996,-0.0877237319946289,0.0343625545501709,-0.04575777053833,0.0539674758911132,-0.2227981090545654,0.0565707683563232,-0.2843306064605713,0.0338695049285888,-0.1899945735931396,-0.0401992797851562,-0.0200281143188476,0.1045382022857666,-0.0041561126708984,,1,2,-0.6931471805599453,0.5,-0.5
24193,"As a sophomore, his tackle total declined to 56, but his 764 receiving yards earned him 27 major Division I scholarship offers.",earn,earned,him,a,27 major division i scholarship offers,i,earned him 27 major division i scholarship offers,VBD,16,his 764 receiving yards,PRP,PRON,17,NNS,NOUN,18,,,25,dative,benefactive_alternating,"As a sophomore, his tackle total declined to 56, but his 764 receiving yards earned 27 major division i scholarship offers for him.",0.0876598358154296,-0.0495209693908691,0.1104822158813476,0.0509476661682128,-0.0638246536254882,-0.3955245018005371,-0.1292991638183593,-0.3494324684143066,-0.0570125579833984,-0.1160993576049804,-0.2476601600646972,-0.0834426879882812,-0.1016426086425781,-0.3142342567443847,-0.2797040939331054,-0.2718014717102051,-0.1010870933532714,-0.0982894897460937,-0.2180461883544922,,1,6,-1.791759469228055,0.5,-0.5
5649,"Colonization had at first been regarded as a possible solution of the race problem; money was now given, however, ""rather as an aid to the establishment of a model Negro republic in Africa, whose effort would be to discourage the slave-trade, and encourage energy and thrift among those free Negroes from the United States who chose to emigrate, and to give native Africans a demonstration of the advantages of civilization.",give,give,native africans,c,a demonstration of the advantages of civilization,i,give native africans a demonstration of the advantages of civilization,VB,67,,NNPS,PROPN,68,NN,NOUN,70,,,78,dative,alternating,"Colonization had at first been regarded as a possible solution of the race problem; money was now given, however, ""rather as an aid to the establishment of a model Negro republic in Africa, whose effort would be to discourage the slave-trade, and encourage energy and thrift among those free Negroes from the United States who chose to emigrate, and to give a demonstration of the advantages of civilization to native Africans.",-0.0112361907958984,-0.1311078071594238,-0.0718526840209961,-0.0833048820495605,-0.1147141456604003,-0.0620756149291992,-0.1002545356750488,-0.1439571380615234,-0.1193928718566894,-0.0739979743957519,-0.1200499534606933,-0.0893363952636718,-0.1043176651000976,-0.0808005332946777,-0.1186399459838867,-0.0447030067443847,-0.0470166206359863,-0.0796060562133789,-0.0109953880310058,,2,7,-1.252762968495368,-0.5,-0.5
16352,I send him my de Hory book.,send,send,him,a,my de hory book,i,send him my de hory book,VBP,1,i,PRP,PRON,2,NN,NOUN,3,,,8,dative,alternating,I send my de hory book to him.,-0.1679162979125976,-0.7139325141906738,-0.2852802276611328,-0.6007046699523926,-0.0476884841918945,-0.5504498481750488,-0.9310059547424316,-0.6563906669616699,-0.4344358444213867,-0.252814769744873,-0.9551444053649902,-0.2890162467956543,-0.2780251502990722,-0.0249228477478027,-0.4391989707946777,-0.484196662902832,-0.0183305740356445,-0.6561603546142578,-0.2518343925476074,,1,4,-1.3862943611198906,0.5,-0.5
9621,"He showed me the sights, we popped into The Green Tree...",show,showed,me,a,the sights,i,showed me the sights,VBD,1,he,PRP,PRON,2,NNS,NOUN,3,,,15,dative,alternating,"He showed the sights to me, we popped into The Green Tree...",0.2418880462646484,-0.4248518943786621,0.3133506774902344,0.099614143371582,0.1210155487060546,-0.0653901100158691,-0.0843458175659179,-0.0902309417724609,-0.0957698822021484,0.0454463958740234,-0.2318639755249023,0.260324478149414,-0.1011395454406738,0.0854125022888183,-0.0700082778930664,-0.0322694778442382,0.0562629699707031,-0.2359981536865234,0.0328264236450195,,1,2,-0.6931471805599453,0.5,-0.5
5007,This spicily-scented blossom told him an exciting story of intrigue and adventure in high places.,tell,told,him,a,an exciting story of intrigue and adventure in high places,i,told him an exciting story of intrigue and adventure in high places,VBD,3,this spicily-scented blossom,PRP,PRON,4,NN,NOUN,5,,,16,dative,alternating,This spicily-scented blossom told an exciting story of intrigue and adventure in high places to him.,0.1992273330688476,-0.2001991271972656,0.0379481315612793,-0.1264486312866211,0.0671825408935546,-0.6052918434143066,-0.177739143371582,-0.1241364479064941,-0.0388722419738769,0.1304397583007812,-0.166168212890625,0.1064162254333496,-0.0737838745117187,-0.1983280181884765,-0.407292366027832,-0.4047532081604004,0.0219950675964355,-0.2813153266906738,-0.426579475402832,,1,10,-2.3025850929940455,0.5,-0.5
23091,"However, the government did not give him any punishment as a criminal.",give,give,him,a,any punishment as a criminal,i,give him any punishment as a criminal,VB,6,the government,PRP,PRON,7,NN,NOUN,8,,,14,dative,alternating,"However, the government did not give any punishment as a criminal to him.",0.3178942203521728,0.112208604812622,0.8114478588104248,-0.0999305248260498,0.2040321826934814,-0.1546769142150879,0.0743970870971679,0.4641339778900146,0.3559703826904297,0.5246193408966064,-0.1445848941802978,0.372521162033081,0.1141605377197265,0.2622032165527344,0.1800096035003662,-0.1505117416381836,0.062171459197998,0.2292652130126953,-0.4507155418395996,,1,5,-1.6094379124341003,0.5,-0.5
18107,"Miss Clements, I'm sorry to have to tell you this... but to be perfectly blunt... your father's name will never go up on that wall.",tell,tell,you,a,this,i,tell you this,VB,9,,PRP,PRON,10,DT,PRON,11,,,35,dative,alternating,"Miss Clements, I'm sorry to have to tell this to you... but to be perfectly blunt... your father's name will never go up on that wall.",-0.1112203598022461,0.1532433032989502,0.090228796005249,0.0985403060913086,0.1866893768310547,-0.0369272232055664,0.0595555305480957,0.047675609588623,0.0040678977966308,-0.0100703239440917,0.110537052154541,0.1485419273376464,0.0134694576263427,0.0353507995605468,0.0480666160583496,-0.0964021682739257,0.0630521774291992,0.2476048469543457,-0.0413432121276855,,1,1,0.0,0.5,0.5
10618,I forgot to get Charles anything.,get,get,charles,a,anything,i,get charles anything,VB,3,,NNP,PROPN,4,NN,PRON,5,,,7,dative,benefactive_alternating,I forgot to get anything for Charles.,-0.8321499824523926,-0.7398571968078613,-0.7014632225036621,-0.5803327560424805,-1.706586837768555,-0.0815110206604003,-1.397655963897705,-1.2188262939453125,-0.7851433753967285,-1.0848698616027832,-0.6178812980651855,-0.9085116386413574,-0.5794801712036133,-1.1198077201843262,-1.1856374740600586,-0.2518362998962402,-1.3116698265075684,-0.7970876693725586,-0.6125173568725586,,1,1,0.0,-0.5,0.5
259,better give papa some bread and butter eve.,give,give,papa,a,some bread and butter,i,give papa some bread and butter,VB,1,,NNP,PROPN,2,NN,NOUN,3,,,9,dative,alternating,better give some bread and butter to papa eve.,0.4543642997741699,-0.4977235794067383,-0.6577978134155273,-0.6353788375854492,-0.1399378776550293,-0.6147351264953613,-0.219616413116455,-0.6837782859802246,-0.1647124290466308,-0.496096134185791,-0.6622977256774902,0.2189359664916992,-0.3527150154113769,0.1972827911376953,-0.2765727043151855,-0.3342766761779785,-0.2504100799560547,0.0499634742736816,-0.5546422004699707,,1,4,-1.3862943611198906,-0.5,-0.5
9811,Just give the rope a little bit of a shake.,give,give,the rope,i,a little bit of a shake,i,give the rope a little bit of a shake,VB,1,,NN,NOUN,2,NN,NOUN,4,,,11,dative,alternating,Just give a little bit of a shake to the rope.,-0.1519334316253662,-0.4455952644348144,0.1352694034576416,-0.1320967674255371,-0.3258507251739502,-0.5691642761230469,-0.3222804069519043,-0.3746528625488281,-0.3986175060272217,-0.0411386489868164,-0.4226703643798828,0.2751157283782959,-0.3936433792114258,-0.3315322399139404,-0.0624723434448242,-0.1723775863647461,-0.2145884037017822,-0.5691983699798584,-0.5491170883178711,,2,6,-1.0986122886681098,-0.5,-0.5
11109,"¤ If I was a bright star, I'd tell them to bring us luck, both of them altogether.",bring,bring,us,a,luck,i,bring us luck,VB,13,,PRP,PRON,14,NN,NOUN,15,,,22,dative,alternating,"¤ If I was a bright star, I'd tell them to bring luck to us, both of them altogether.",0.2583935260772705,-0.0958561897277832,0.0892891883850097,0.0972390174865722,-0.0947904586791992,-0.0810351371765136,-0.1523027420043945,-0.017806053161621,0.0058388710021972,0.0664327144622802,-0.0077908039093017,0.0206434726715087,-0.079324722290039,-0.1145162582397461,-0.101419448852539,-0.2155885696411132,-0.0489444732666015,-0.2748904228210449,0.0024280548095703,,1,1,0.0,0.5,-0.5
10146,"Unni, you lent Myeong Soo Oppa money?",lend,lent,myeong soo oppa,a,money,i,lent myeong soo oppa money,VBD,3,you,NNP,PROPN,4,NN,NOUN,7,,,9,dative,alternating,"Unni, you lent money to Myeong Soo Oppa?",-0.8730416297912598,-0.6073551177978516,-1.3885374069213867,-1.4734611511230469,-0.943739891052246,-0.7528157234191895,-0.9640498161315918,-1.2254376411437988,-1.543067455291748,-1.5772409439086914,-1.1898550987243652,-0.9714417457580566,-1.0792512893676758,-0.9849462509155272,-0.7975740432739258,-0.4953122138977051,-1.6725878715515137,-0.8040919303894043,-0.7485036849975586,,3,1,1.0986122886681098,-0.5,-0.5
995,i give you a bite of this one.,give,give,you,a,a bite of this one,i,give you a bite of this one,VBP,1,i,PRP,PRON,2,NN,NOUN,3,,,9,dative,alternating,i give a bite of this one to you.,0.5802958011627197,-0.0245678424835205,0.668367862701416,-0.1594250202178955,0.2823882102966308,0.1657137870788574,0.5442285537719727,0.4698317050933838,0.1759285926818847,0.7764477729797363,0.2786691188812256,0.7181835174560547,0.1736834049224853,0.4707350730895996,0.4797329902648926,0.4637603759765625,0.2799539566040039,0.2565250396728515,0.3035874366760254,,1,5,-1.6094379124341003,0.5,-0.5
7447,"If you can tell me anything which does away with the difficulty, this is the time to tell it.",tell,tell,me,a,anything which does away with the difficulty,i,tell me anything which does away with the difficulty,VB,3,you,PRP,PRON,4,NN,PRON,5,,,21,dative,alternating,"If you can tell anything which does away with the difficulty to me, this is the time to tell it.",0.148674726486206,0.1287429332733154,0.2308361530303955,0.2151741981506347,0.1894474029541015,0.082550048828125,-0.0474605560302734,-0.049149751663208,0.2954425811767578,0.4377651214599609,0.2615742683410644,0.2267374992370605,0.1457722187042236,0.1178102493286132,0.0546870231628418,0.2231831550598144,0.2856903076171875,0.0633931159973144,0.1516242027282714,,1,7,-1.9459101490553135,0.5,0.5
668,did you bring your teacher a present yesterday.,bring,bring,your teacher,a,a present,i,bring your teacher a present,VB,2,you,NN,NOUN,3,NN,NOUN,5,,,9,dative,alternating,did you bring a present to your teacher yesterday.,-0.2210185527801513,-0.0741605758666992,0.218092679977417,0.1707613468170166,0.5450310707092285,-0.2753486633300781,-0.0748162269592285,-0.6222105026245117,-0.6521761417388916,-0.3559169769287109,-0.3528075218200683,-0.2253072261810302,-0.0118451118469238,-0.1025395393371582,0.2221608161926269,0.0243721008300781,-0.2967152595520019,-0.1657547950744629,0.2378888130187988,,2,2,0.0,-0.5,-0.5
